date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-11-23,3176,5381000,126446200,23.9,23.9,22.95,23.3,0.3,2313
2011-11-24,3176,1815000,42240900,23.1,23.55,22.95,23.5,0.2,827
2011-11-25,3176,1003000,23410550,23.6,23.65,23.0,23.0,-0.5,448
2011-11-28,3176,562000,12992450,23.1,23.2,23.0,23.2,0.2,223
2011-11-29,3176,3883000,96640400,23.4,26.0,23.4,25.8,2.6,1281
2011-11-30,3176,3460000,92988550,25.8,27.6,25.0,27.4,1.6,1461
2011-12-01,3176,2296000,62708800,27.75,28.0,26.2,27.2,-0.2,924
2011-12-02,3176,1682000,47565300,27.0,28.85,26.55,28.25,1.05,790
2011-12-05,3176,2698000,80268950,28.3,30.2,28.3,30.2,1.95,1039
2011-12-06,3176,2700000,85927800,30.4,32.3,30.4,32.3,2.1,1162
2011-12-07,3176,3154000,106092550,33.6,34.55,32.0,34.55,2.25,1434
2011-12-08,3176,3063000,111631250,34.7,36.95,34.65,36.95,2.4,1452
2011-12-09,3176,2746000,107609000,38.95,39.5,37.5,39.5,2.55,1147
2011-12-12,3176,2232000,94273050,42.25,42.25,41.5,42.25,2.75,692
2011-12-13,3176,4946000,206460400,45.2,45.2,39.3,39.3,-2.95,2326
2011-12-14,3176,2151000,79348650,37.1,37.2,36.55,36.55,-2.75,841
2011-12-15,3176,6841000,251665950,34.0,39.1,34.0,38.5,1.95,2587
2011-12-16,3176,3170000,116412000,38.0,38.25,35.85,35.85,-2.65,1709
2011-12-19,3176,2849000,95403950,33.35,34.5,33.35,33.35,-2.5,1221
2011-12-20,3176,1717000,58011950,32.3,34.9,32.3,33.3,-0.05,1083
2011-12-21,3176,1864000,65024950,34.5,35.6,33.5,35.6,2.3,959
2011-12-22,3176,1407000,53096550,36.95,38.05,36.0,38.05,2.45,641
2011-12-23,3176,3444000,137056900,39.8,40.7,38.4,39.2,1.15,1603
2011-12-26,3176,2596000,105995050,40.0,41.8,39.5,41.75,2.55,1338
2011-12-27,3176,2119000,84756450,41.75,41.75,39.0,39.1,-2.65,1196
2011-12-28,3176,2073000,82546700,38.5,41.5,38.0,40.65,1.55,1201
2011-12-29,3176,1279000,50740500,39.5,40.4,38.95,39.15,-1.5,748
2011-12-30,3176,1448000,58498850,40.0,41.5,39.5,39.6,0.45,820
2012-01-02,3176,1984000,81383950,40.3,41.7,40.1,40.4,0.8,1056
2012-01-03,3176,2041000,85543850,42.0,42.5,41.0,41.9,1.5,1082
2012-01-04,3176,1499000,62174850,42.5,42.5,41.0,41.4,-0.5,855
2012-01-05,3176,1947000,78140750,41.6,41.6,39.25,39.9,-1.5,1111
2012-01-06,3176,2305000,94765100,39.15,42.1,39.15,40.5,0.6,1256
2012-01-09,3176,1634000,66593300,40.5,41.85,39.8,40.7,0.2,799
2012-01-10,3176,1577000,63621650,40.7,41.5,39.75,39.9,-0.8,895
2012-01-11,3176,1082000,43002350,39.9,40.8,39.3,39.35,-0.55,697
2012-01-12,3176,1376000,53028600,39.9,40.0,37.65,38.0,-1.35,825
