date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2705,6620346,123615580,17.8,19.0,17.55,18.6,0.8,1696
2008-01-03,2705,3598379,66998474,18.2,18.9,18.2,18.9,0.3,1011
2008-01-04,2705,4755024,91215549,18.9,19.6,18.65,18.9,0.0,1542
2008-01-07,2705,3955338,71905449,18.3,18.65,17.6,17.9,-1.0,967
2008-01-08,2705,5791617,107829905,17.8,19.15,17.6,18.75,0.85,1619
2008-01-09,2705,10426412,207325065,20.05,20.05,19.5,19.95,1.2,2787
2008-01-10,2705,4561907,89672284,19.75,19.9,19.5,19.6,-0.35,1284
2008-01-11,2705,3967007,77921980,19.9,19.9,19.4,19.7,0.1,1191
2008-01-14,2705,14489101,303507021,21.05,21.05,20.45,21.05,1.35,3508
2008-01-15,2705,20304200,433753983,21.05,22.2,20.6,20.9,-0.15,5154
2008-01-16,2705,11014344,230735413,20.7,21.4,20.35,20.9,0.0,3078
2008-01-17,2705,5796344,118861380,21.25,21.4,19.7,20.2,-0.7,1589
2008-01-18,2705,11038255,234290653,19.7,21.6,19.5,21.6,1.4,2606
2008-01-21,2705,19482825,444003592,21.9,23.1,21.85,22.7,1.1,4292
2008-01-22,2705,15679533,348361761,21.15,23.4,21.15,21.75,-0.95,4798
2008-01-23,2705,14826994,324484970,22.95,23.0,20.7,20.9,-0.85,4458
2008-01-24,2705,9408066,198354927,21.5,21.65,20.4,21.0,0.1,2883
2008-01-25,2705,4727605,100336774,21.55,21.55,20.8,21.3,0.3,1567
2008-01-28,2705,14860959,328307744,21.4,22.75,21.0,21.0,-0.3,4271
2008-01-29,2705,8484968,175400484,21.4,21.4,20.1,20.6,-0.4,2280
2008-01-30,2705,9471070,199204052,20.7,21.6,20.55,20.9,0.3,3061
2008-01-31,2705,5332376,110910120,20.9,21.15,20.5,20.9,0.0,1607
2008-02-01,2705,11316983,248269617,21.65,22.3,21.25,22.3,1.4,3408
2008-02-12,2705,18933518,439776372,22.6,23.85,22.1,23.85,1.55,6038
2008-02-13,2705,7215514,166969963,23.9,23.9,22.7,22.7,-1.15,2442
2008-02-14,2705,7025572,159377444,22.8,23.0,22.4,22.7,0.0,2115
2008-02-15,2705,4240300,94741866,22.3,22.9,22.0,22.1,-0.6,1491
2008-02-18,2705,4462860,98594031,22.1,22.45,21.7,22.0,-0.1,1469
2008-02-19,2705,6177385,140398162,22.2,23.0,22.2,22.55,0.55,2193
2008-02-20,2705,4108469,90016318,22.55,22.55,21.3,21.5,-1.05,1263
2008-02-21,2705,8418677,186597758,21.85,22.65,21.45,22.35,0.85,2769
2008-02-22,2705,3741514,81741172,21.5,22.3,21.5,22.2,-0.15,1256
2008-02-25,2705,12872734,297593752,22.5,23.7,22.2,22.9,0.7,3589
2008-02-26,2705,6288787,142349241,23.3,23.4,22.2,22.25,-0.65,1790
2008-02-27,2705,11332364,259936896,22.3,23.4,22.25,22.75,0.5,3150
2008-02-29,2705,9672712,225689976,22.7,23.6,22.7,23.1,0.35,2712
2008-03-03,2705,16519793,399870483,23.5,24.7,23.5,24.7,1.6,4768
2008-03-04,2705,12828154,317561534,25.0,25.25,24.4,24.8,0.1,3754
2008-03-05,2705,14162908,361255334,25.1,26.0,25.0,25.2,0.4,4341
2008-03-06,2705,10587993,257916864,25.45,25.5,23.8,23.9,-1.3,3055
2008-03-07,2705,5501171,130620451,23.6,24.1,23.5,23.85,-0.05,1609
2008-03-10,2705,4776557,109883481,23.85,23.95,22.3,22.6,-1.25,1448
2008-03-11,2705,5682674,132839918,22.6,23.75,22.5,23.55,0.95,2055
2008-03-12,2705,5603680,133566836,23.9,24.15,23.3,23.3,-0.25,1923
2008-03-13,2705,2632280,60190725,23.3,23.6,22.5,22.6,-0.7,950
2008-03-14,2705,4538181,104723715,22.85,23.5,22.7,22.85,0.25,1212
2008-03-17,2705,4442103,103343476,22.85,23.45,22.85,23.3,0.45,1360
2008-03-18,2705,10369160,248310419,23.4,24.3,23.3,24.3,1.0,2917
2008-03-19,2705,7612215,183720446,24.5,24.5,23.8,23.85,-0.45,2532
2008-03-20,2705,7395170,180577663,23.95,24.65,23.95,24.6,0.75,2435
2008-03-21,2705,12682427,316317791,24.8,25.3,24.3,25.25,0.65,4406
2008-03-24,2705,18013201,485847377,27.0,27.0,26.7,27.0,1.75,4199
2008-03-25,2705,29435265,809203827,27.45,28.4,26.5,27.95,0.95,8149
2008-03-26,2705,9728579,269530138,27.95,28.2,27.3,27.35,-0.6,3069
2008-03-27,2705,10031728,277577716,27.0,28.25,27.0,27.4,0.05,2956
2008-03-28,2705,6385306,174686882,27.7,27.9,26.8,27.6,0.2,1949
2008-03-31,2705,5157968,139771486,27.6,27.8,26.8,26.8,-0.8,1659
2008-04-01,2705,5862153,152506403,27.1,27.1,25.2,25.2,-1.6,1941
2008-04-02,2705,3643986,93968577,25.4,26.4,25.3,26.25,1.05,1399
2008-04-03,2705,5906658,159018937,26.5,27.4,26.3,26.75,0.5,1879
2008-04-07,2705,5941383,161494266,27.0,27.3,26.8,27.3,0.55,1939
2008-04-08,2705,4162905,114103254,27.5,27.6,27.0,27.4,0.1,1248
2008-04-09,2705,11231066,315009898,27.3,28.75,27.15,28.15,0.75,3052
2008-04-10,2705,13104580,389547296,28.65,30.1,28.6,30.1,1.95,3891
2008-04-11,2705,15742834,475775912,30.3,30.8,29.6,30.3,0.2,4849
2008-04-14,2705,18097770,578323433,31.0,32.4,30.9,32.4,2.1,5270
2008-04-15,2705,13796359,446575946,32.9,33.4,31.5,32.5,0.1,4849
2008-04-16,2705,8796909,284437172,32.5,32.85,31.8,32.25,-0.25,2911
2008-04-17,2705,9485771,297230247,32.25,32.25,30.7,30.7,-1.55,3273
2008-04-18,2705,6772147,212031836,30.5,31.7,30.5,31.4,0.7,2473
2008-04-21,2705,6326227,191603904,31.5,31.5,29.45,29.5,-1.9,2963
2008-04-22,2705,6319673,191294036,29.2,31.0,29.0,30.4,0.9,2304
2008-04-23,2705,3546754,107230868,30.0,30.65,29.85,30.2,-0.2,1285
2008-04-24,2705,3702846,113403787,30.3,30.95,30.3,30.4,0.2,1304
2008-04-25,2705,3703092,110924398,30.65,30.65,29.5,29.5,-0.9,1401
2008-04-28,2705,4264096,125779459,29.6,30.05,29.05,30.0,0.5,1379
2008-04-29,2705,7718720,218273810,29.45,29.5,27.9,27.9,-2.1,2773
2008-04-30,2705,6801632,192529638,27.9,28.8,27.85,28.1,0.2,2153
2008-05-02,2705,5049215,141901667,28.5,28.5,27.85,28.05,-0.05,1382
2008-05-05,2705,3790114,105291182,28.05,28.45,27.3,27.6,-0.45,1516
2008-05-06,2705,2416018,66928192,27.65,28.0,27.55,27.6,0.0,816
2008-05-07,2705,5648418,162419286,27.8,29.4,27.7,28.6,1.0,1747
2008-05-08,2705,3678005,105190089,28.5,28.9,28.2,28.55,-0.05,1210
2008-05-09,2705,9357393,273456240,28.6,30.15,28.2,29.4,0.85,3081
2008-05-12,2705,2980053,86397616,29.5,29.7,28.6,28.8,-0.6,1119
2008-05-13,2705,3181305,91302632,28.6,29.0,28.4,28.8,0.0,1106
2008-05-14,2705,2998945,86011580,28.95,29.1,28.35,28.45,-0.35,1010
2008-05-15,2705,7978496,234407194,28.5,29.8,28.5,29.3,0.85,2455
2008-05-16,2705,7938750,239066480,29.75,30.5,29.4,30.4,1.1,2624
2008-05-19,2705,17466081,553170141,31.0,32.2,31.0,32.2,1.8,5183
2008-05-20,2705,11364209,350559820,32.15,32.15,29.95,29.95,-2.25,3884
2008-05-21,2705,5069260,149663551,29.0,30.15,29.0,29.55,-0.4,1808
2008-05-22,2705,7729417,233863637,29.1,30.9,29.1,30.35,0.8,2739
2008-05-23,2705,8722272,268050627,30.65,31.3,29.9,29.9,-0.45,2976
2008-05-26,2705,6934890,207814085,30.5,30.7,29.0,29.5,-0.4,2235
2008-05-27,2705,11138724,342700482,30.0,31.55,29.7,31.55,2.05,3870
2008-05-28,2705,7625473,236513324,31.55,31.85,30.2,30.3,-1.25,2793
2008-05-29,2705,8032997,242492500,30.8,31.3,29.2,29.35,-0.95,2832
2008-05-30,2705,6408462,187468548,29.7,29.9,28.5,29.2,-0.15,2267
2008-06-02,2705,5816649,171515144,29.3,30.0,29.2,29.5,0.3,2016
2008-06-03,2705,2842431,83181021,29.45,29.7,28.9,28.9,-0.6,1010
2008-06-04,2705,4298512,126850603,29.0,29.85,28.9,29.45,0.55,1554
2008-06-05,2705,3418676,102145863,29.45,30.4,29.2,30.2,0.75,1427
2008-06-06,2705,11202826,346845777,30.5,31.6,29.8,30.65,0.45,4517
2008-06-09,2705,12024194,374027098,30.0,31.75,30.0,31.0,0.35,4288
2008-06-10,2705,8245841,246744726,31.05,31.2,29.0,29.45,-1.55,2906
2008-06-11,2705,4841853,139747464,29.45,29.75,28.1,28.4,-1.05,1860
2008-06-12,2705,6421590,173541050,27.5,28.2,26.45,26.45,-1.95,2216
2008-06-13,2705,8063758,211163049,26.45,27.45,24.85,26.1,-0.35,3126
2008-06-16,2705,6532381,175347610,26.35,27.2,26.35,26.7,0.6,2489
2008-06-17,2705,3456464,91977207,26.9,26.9,26.2,26.85,0.15,1457
2008-06-18,2705,3601097,97146486,26.85,27.25,26.5,26.85,0.0,1502
2008-06-19,2705,5445024,147681708,26.5,27.6,26.4,26.8,-0.05,2220
2008-06-20,2705,4301408,113868458,26.8,27.0,26.0,26.0,-0.8,1456
2008-06-23,2705,2953214,75965773,25.4,26.05,25.2,25.85,-0.15,995
2008-06-24,2705,3780537,95845975,26.0,26.15,24.65,24.95,-0.9,1175
2008-06-25,2705,4060394,98521990,24.95,25.15,23.35,24.75,-0.2,1350
2008-06-26,2705,5342500,133314547,24.9,25.45,24.5,24.5,-0.25,1938
2008-06-27,2705,4579299,105347266,22.9,23.5,22.8,22.8,-1.7,1354
2008-06-30,2705,4196301,91337194,22.8,23.0,21.25,21.25,-1.55,1409
2008-07-01,2705,4139920,82586865,20.5,20.65,19.8,19.8,-1.45,1208
2008-07-02,2705,5713234,110030218,18.45,20.0,18.45,19.3,-0.5,1827
2008-07-03,2705,7854774,157169381,19.0,20.65,18.5,20.65,1.35,2673
2008-07-04,2705,8615721,180222230,21.3,21.55,19.8,19.8,-0.85,3103
2008-07-07,2705,3363112,66626461,19.8,20.05,19.5,19.9,0.1,1153
2008-07-08,2705,3888947,77308908,19.7,20.55,18.6,18.85,-1.05,1510
2008-07-09,2705,3274112,62701620,19.5,19.7,18.5,18.8,-0.05,1225
2008-07-10,2705,5105989,92101353,18.5,18.8,17.55,17.8,-1.0,1347
2008-07-11,2705,4473000,81949850,17.8,19.0,17.7,19.0,1.2,1522
2008-07-14,2705,3504250,67720150,19.0,19.7,18.95,19.2,0.2,1235
2008-07-15,2705,2956508,54317469,19.0,19.0,17.9,18.0,-1.2,928
