date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-06-06,6629,966000,38289150,41.9,42.0,38.0,38.2,2.6,617
2019-06-10,6629,234000,9057850,38.4,39.2,38.3,38.8,0.6,172
2019-06-11,6629,171000,6578600,38.95,38.95,38.3,38.3,-0.5,108
2019-06-12,6629,261000,9747100,38.3,38.35,37.0,37.7,-0.6,132
2019-06-13,6629,51000,1925300,37.6,37.95,37.5,37.5,-0.2,40
2019-06-14,6629,27000,1012900,37.5,37.7,37.3,37.5,0.0,21
2019-06-17,6629,47000,1744950,37.2,37.25,37.0,37.0,-0.5,40
2019-06-18,6629,75000,2832450,37.4,38.2,37.4,37.55,0.55,47
2019-06-19,6629,108000,4099000,37.8,38.1,37.8,38.1,0.55,69
2019-06-20,6629,22000,834950,38.0,38.1,37.7,37.7,-0.4,20
2019-06-21,6629,84000,3186000,38.0,38.1,37.75,37.75,0.05,22
2019-06-24,6629,32000,1205950,37.4,38.0,37.4,38.0,0.25,28
2019-06-25,6629,48000,1826350,38.0,38.3,37.8,38.1,0.1,36
2019-06-26,6629,94000,3537850,38.0,38.0,37.45,37.5,-0.6,47
2019-06-27,6629,35000,1315950,37.85,37.9,37.5,37.5,0.0,20
2019-06-28,6629,65000,2431600,37.5,37.6,37.3,37.5,0.0,36
2019-07-01,6629,34000,1290050,37.9,38.0,37.7,38.0,0.5,28
2019-07-02,6629,60000,2269700,37.9,37.95,37.55,37.9,-0.1,28
2019-07-03,6629,39000,1473400,37.7,37.9,37.6,37.85,-0.05,13
2019-07-04,6629,34000,1288600,37.9,38.0,37.75,38.0,0.15,28
2019-07-05,6629,504000,20350200,38.5,41.3,38.5,41.15,3.15,316
2019-07-08,6629,195000,7888650,40.45,41.3,40.05,40.25,-0.9,129
2019-07-09,6629,91000,3618250,40.05,40.4,39.45,39.55,-0.7,58
2019-07-10,6629,46000,1809500,39.55,39.55,39.2,39.3,-0.25,39
2019-07-11,6629,78000,3085350,39.3,39.8,39.3,39.5,0.2,48
2019-07-12,6629,171000,6911150,39.6,41.3,39.55,41.3,1.8,116
2019-07-15,6629,457000,19311250,41.6,43.35,40.95,42.95,1.65,253
2019-07-16,6629,139000,5896400,43.1,43.1,41.95,42.2,-0.75,87
2019-07-17,6629,210000,8976600,42.0,43.65,41.8,43.25,1.05,128
2019-07-18,6629,163000,7041100,42.8,43.85,42.8,43.0,-0.25,99
