date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2022-04-29,6721,848000,52037400,61.3,62.3,60.0,60.6,2.6,582,,,,,
2022-05-03,6721,255000,15404900,60.2,60.8,60.0,60.2,-0.4,189,,,,,
2022-05-04,6721,158000,9473600,60.3,60.3,59.5,59.6,-0.6,140,,,,,
2022-05-05,6721,80000,4785100,59.6,60.0,59.6,59.8,0.2,70,,,,,
2022-05-06,6721,107000,6316500,58.3,59.5,58.3,59.3,-0.5,87,59.9,,,,
2022-05-09,6721,367000,20055400,56.0,56.0,53.5,53.8,-5.5,305,57.86666666666667,,,,
2022-05-10,6721,130000,6739400,52.8,53.4,50.6,52.5,-1.3,108,56.077777777777776,,,,
2022-05-11,6721,75000,3936600,52.5,52.8,52.0,52.8,0.3,50,54.98518518518518,,,,
2022-05-12,6721,74000,3859700,52.6,52.6,51.8,52.0,-0.8,69,53.99012345679012,,,,
2022-05-13,6721,72000,3744000,52.0,52.5,51.8,52.2,0.2,58,53.39341563786008,56.28000000000001,,,
2022-05-16,6721,89000,4559600,51.9,51.9,50.8,51.2,-1.0,73,52.662277091906724,55.356363636363646,,,
2022-05-17,6721,15000,772700,51.2,51.8,51.2,51.3,0.1,14,52.20818472793781,54.61884297520662,,,
2022-05-18,6721,30000,1548500,51.3,51.8,51.3,51.6,0.3,27,52.00545648529187,54.06996243425996,,,
2022-05-19,6721,32000,1658000,51.4,52.6,51.2,52.5,0.9,29,52.170304323527915,53.78451471893997,,,
2022-05-20,6721,33000,1741500,51.6,54.8,51.6,52.5,0.0,32,52.280202882351944,53.55096658822361,,,
2022-05-23,6721,26000,1370300,52.0,53.6,52.0,52.5,0.0,24,52.35346858823463,53.35988175400114,,,
2022-05-24,6721,20000,1051400,52.5,53.0,52.5,53.0,0.5,19,52.56897905882308,53.294448707819114,,,
2022-05-25,6721,42000,2274800,55.0,55.0,53.5,54.0,1.0,36,53.045986039215386,53.42273076094291,,,
2022-05-26,6721,29000,1562300,52.7,54.6,52.7,53.3,-0.7,25,53.13065735947692,53.40041607713511,,,
2022-05-27,6721,14000,748200,53.5,53.9,53.3,53.5,0.2,14,53.25377157298461,53.41852224492873,,,
2022-05-30,6721,24000,1293200,53.9,54.1,53.7,54.1,0.6,22,53.53584771532307,53.54242729130532,,,
2022-05-31,6721,18000,964400,53.2,53.7,53.2,53.6,-0.5,17,53.557231810215384,53.55289505652254,54.3590909090909,,
2022-06-01,6721,23000,1229600,53.3,53.9,53.2,53.3,-0.3,23,53.471487873476924,53.5069141371548,54.26699604743082,,
2022-06-02,6721,31000,1685300,54.4,55.0,53.8,54.6,1.3,29,53.84765858231795,53.705657021308475,54.29595291287162,,
2022-06-06,6721,19000,1026900,54.6,54.6,53.8,54.0,-0.6,18,53.89843905487863,53.759173926525115,54.27021787696974,,
2022-06-07,6721,28000,1515300,54.0,54.6,53.7,54.6,0.6,27,54.13229270325242,53.91205139442964,54.2988945833202,,
2022-06-08,6721,29000,1580900,54.6,54.8,54.3,54.5,-0.1,26,54.25486180216828,54.01895114089698,54.31638201085757,,
2022-06-09,6721,19000,1037400,54.3,54.9,54.3,54.9,0.4,18,54.46990786811219,54.17914184255208,54.36713140121778,,
2022-06-10,6721,28000,1513300,54.2,54.2,53.6,54.2,-0.7,25,54.37993857874146,54.182934234815335,54.3525982358945,,
2022-06-13,6721,18000,963300,53.7,53.7,53.2,53.5,-0.7,17,54.08662571916097,54.058764373939816,54.278459258860195,,
