date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4111,508000,8362800,15.95,16.75,15.95,16.1,0.15,248
2008-01-03,4111,190000,2985350,15.8,15.9,15.6,15.8,-0.3,82
2008-01-04,4111,211000,3395150,15.8,16.3,15.8,16.05,0.25,109
2008-01-07,4111,214000,3296700,15.8,15.8,15.1,15.3,-0.75,97
2008-01-08,4111,227000,3504650,15.4,15.75,15.2,15.4,0.1,109
2008-01-09,4111,125000,1906500,15.25,15.45,15.15,15.4,0.0,44
2008-01-10,4111,256000,4013450,15.65,15.9,15.4,15.45,0.05,130
2008-01-11,4111,208000,3210400,15.6,15.7,15.2,15.4,-0.05,77
2008-01-14,4111,172000,2667450,15.5,15.85,15.3,15.35,-0.05,88
2008-01-15,4111,330000,5207000,15.5,15.95,15.5,15.9,0.55,132
2008-01-16,4111,166000,2563550,15.8,15.8,15.2,15.45,-0.45,79
2008-01-17,4111,200000,3065850,15.45,15.55,15.1,15.4,-0.05,94
2008-01-18,4111,210000,3177400,15.2,15.4,15.0,15.4,0.0,93
2008-01-21,4111,227000,3445450,15.3,15.4,15.05,15.05,-0.35,75
2008-01-22,4111,436000,6159400,14.5,14.6,14.0,14.0,-1.05,120
2008-01-23,4111,440000,6025400,13.8,14.3,13.5,13.75,-0.25,132
2008-01-24,4111,311000,4276350,13.85,14.15,13.6,13.7,-0.05,91
2008-01-25,4111,200000,2790750,13.75,14.1,13.7,14.0,0.3,69
2008-01-28,4111,214000,2936450,13.8,13.95,13.7,13.7,-0.3,58
2008-01-29,4111,92000,1261450,13.7,13.95,13.6,13.65,-0.05,50
2008-01-30,4111,209000,2865250,13.7,13.85,13.6,13.85,0.2,58
2008-01-31,4111,154000,2081000,13.75,13.75,13.3,13.7,-0.15,55
2008-02-01,4111,498000,6880950,13.8,14.2,13.4,14.15,0.45,201
2008-02-12,4111,64000,887700,13.7,14.2,13.6,14.2,0.05,31
2008-02-13,4111,524000,7747700,14.2,15.1,14.1,14.75,0.55,228
2008-02-14,4111,426000,6479650,15.0,15.35,15.0,15.2,0.45,164
2008-02-15,4111,294000,4385700,15.1,15.15,14.75,14.8,-0.4,120
2008-02-18,4111,627000,9838250,15.0,15.8,15.0,15.8,1.0,263
2008-02-19,4111,1637000,27477550,16.6,16.9,16.4,16.9,1.1,628
2008-02-20,4111,499000,8189850,16.9,16.9,15.8,16.0,-0.9,233
2008-02-21,4111,713000,11927000,16.3,16.95,16.15,16.65,0.65,253
2008-02-22,4111,1292000,21727600,16.6,17.4,16.2,17.0,0.35,351
2008-02-25,4111,681000,11594850,17.2,17.7,16.6,16.6,-0.4,234
2008-02-26,4111,423000,6889750,17.35,17.35,16.0,16.2,-0.4,171
2008-02-27,4111,471000,7800150,16.4,16.8,16.2,16.25,0.05,222
2008-02-29,4111,226000,3730150,16.1,16.7,16.1,16.6,0.35,101
2008-03-03,4111,264000,4334100,16.4,16.7,16.05,16.7,0.1,141
2008-03-04,4111,693000,11647700,16.8,17.05,16.55,16.9,0.2,272
2008-03-05,4111,384000,6501450,16.9,17.3,16.6,16.7,-0.2,165
2008-03-06,4111,254000,4266850,16.7,17.0,16.5,16.6,-0.1,98
2008-03-07,4111,173000,2863650,16.6,16.8,16.4,16.4,-0.2,72
2008-03-10,4111,207000,3336950,16.5,16.7,15.8,15.8,-0.6,94
2008-03-11,4111,173000,2721200,15.5,16.1,15.5,15.75,-0.05,71
2008-03-12,4111,845000,13685000,16.0,16.4,15.8,16.2,0.45,207
2008-03-13,4111,899000,14814600,16.0,16.8,16.0,16.3,0.1,344
2008-03-14,4111,452000,7389400,16.75,16.75,15.9,16.0,-0.3,192
2008-03-17,4111,413000,6268800,15.9,15.9,14.9,14.9,-1.1,133
2008-03-18,4111,146000,2182750,15.0,15.15,14.65,14.85,-0.05,89
2008-03-19,4111,182000,2727650,15.1,15.15,14.9,14.9,0.05,89
2008-03-20,4111,185000,2751350,14.8,15.05,14.8,14.9,0.0,63
2008-03-21,4111,359000,5394750,15.0,15.15,14.9,14.95,0.05,115
2008-03-24,4111,311000,4782100,15.5,15.7,15.2,15.5,0.55,139
2008-03-25,4111,686000,10885150,15.6,16.3,15.5,16.0,0.5,335
2008-03-26,4111,496000,8002150,15.95,16.4,15.85,16.1,0.1,215
2008-03-27,4111,346000,5562450,16.1,16.3,15.9,15.9,-0.2,139
2008-03-28,4111,216000,3483150,16.1,16.2,15.95,16.1,0.2,98
2008-03-31,4111,137000,2190400,16.2,16.35,15.8,15.8,-0.3,61
2008-04-01,4111,283000,4486400,15.8,16.0,15.7,15.7,-0.1,73
2008-04-02,4111,201000,3181750,16.0,16.0,15.7,15.85,0.15,58
2008-04-03,4111,77000,1211300,15.75,15.9,15.7,15.7,-0.15,43
2008-04-07,4111,647000,10625500,15.85,16.75,15.75,16.5,0.8,251
2008-04-08,4111,177000,2861800,16.5,16.5,16.05,16.1,-0.4,92
2008-04-09,4111,278000,4518900,16.2,16.4,16.0,16.2,0.1,134
2008-04-10,4111,1853000,31684900,16.4,17.3,16.35,17.3,1.1,604
2008-04-11,4111,1662000,30267450,17.4,18.5,17.1,18.5,1.2,418
2008-04-14,4111,1742000,32329550,18.9,19.25,18.1,18.3,-0.2,544
2008-04-15,4111,886000,16296250,18.3,18.8,18.0,18.8,0.5,357
2008-04-16,4111,1170000,21904300,18.8,19.45,18.0,18.65,-0.15,473
2008-04-17,4111,1313000,24698050,19.0,19.15,18.35,18.5,-0.15,489
2008-04-18,4111,1074000,21069650,18.7,19.75,18.7,19.75,1.25,400
2008-04-21,4111,2319000,46917450,21.0,21.0,19.35,19.5,-0.25,799
2008-04-22,4111,528000,10238200,19.1,19.6,19.1,19.45,-0.05,234
2008-04-23,4111,534000,10259000,19.45,19.8,19.0,19.1,-0.35,257
2008-04-24,4111,658000,12840900,19.1,19.8,19.1,19.35,0.25,285
2008-04-25,4111,1028000,20619800,19.8,20.4,19.5,20.0,0.65,484
2008-04-28,4111,560000,10854600,20.45,20.45,18.7,19.35,-0.65,256
2008-04-29,4111,442000,8470250,18.9,19.55,18.7,18.85,-0.5,251
2008-04-30,4111,419000,7796900,18.7,19.0,18.5,18.5,-0.35,163
2008-05-02,4111,745000,14401250,18.7,19.75,18.55,19.2,0.7,289
2008-05-05,4111,360000,6912100,19.1,19.45,18.95,19.15,-0.05,166
2008-05-06,4111,321000,6080950,19.0,19.35,18.7,18.7,-0.45,128
2008-05-07,4111,543000,10337950,18.85,19.3,18.8,19.3,0.6,225
2008-05-08,4111,978000,19209400,19.2,19.9,19.2,19.6,0.3,367
2008-05-09,4111,310000,5949400,19.6,19.8,19.05,19.15,-0.45,143
2008-05-12,4111,689000,13527200,19.6,19.9,19.2,19.75,0.6,336
2008-05-13,4111,662000,13152100,20.1,20.3,19.5,19.8,0.05,305
2008-05-14,4111,346000,6794950,19.9,19.9,19.4,19.65,-0.15,148
2008-05-15,4111,457000,8993850,19.7,19.9,19.5,19.65,0.0,196
2008-05-16,4111,526000,10153700,19.65,19.7,18.95,19.2,-0.45,245
2008-05-19,4111,635000,12436750,19.35,19.9,19.3,19.65,0.45,280
2008-05-20,4111,785000,15482150,19.7,19.9,19.1,19.1,-0.55,266
2008-05-21,4111,1018000,19681700,18.95,19.65,18.95,19.3,0.2,256
2008-05-22,4111,418000,7961700,19.15,19.55,18.8,18.85,-0.45,193
2008-05-23,4111,360000,6792150,19.0,19.25,18.5,18.5,-0.35,166
2008-05-26,4111,316000,5575300,18.5,18.5,17.25,17.25,-1.25,133
2008-05-27,4111,547000,9119300,17.2,17.4,16.2,16.6,-0.65,228
2008-05-28,4111,299000,5035050,16.7,17.15,16.6,16.8,0.2,163
2008-05-29,4111,194000,3284550,16.85,17.1,16.75,16.75,-0.05,79
2008-05-30,4111,192000,3153800,17.0,17.05,16.15,16.25,-0.5,91
2008-06-02,4111,95000,1561050,16.3,16.6,16.1,16.6,0.35,55
2008-06-03,4111,241000,4076100,16.6,17.25,16.6,17.0,0.4,119
2008-06-04,4111,94000,1588250,17.1,17.1,16.6,17.0,0.0,47
2008-06-05,4111,77000,1307600,17.05,17.1,16.9,17.0,0.0,40
2008-06-06,4111,130000,2218150,17.2,17.3,16.85,16.85,-0.15,65
2008-06-09,4111,76000,1230100,16.1,16.45,15.8,16.35,-0.5,53
2008-06-10,4111,133000,2159800,16.55,16.65,16.0,16.05,-0.3,62
2008-06-11,4111,141000,2241200,16.1,16.1,15.7,15.75,-0.3,75
2008-06-12,4111,302000,4605900,15.75,15.75,14.95,15.5,-0.25,112
2008-06-13,4111,130000,2002900,15.25,15.85,15.25,15.3,-0.2,59
2008-06-16,4111,61000,947200,15.8,15.8,15.4,15.4,0.1,35
2008-06-17,4111,103000,1574250,15.35,15.35,15.2,15.2,-0.2,34
2008-06-18,4111,35000,547650,15.3,15.75,15.3,15.65,0.45,24
