date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-09-08,8473,5290907,318078020,60.3,61.2,58.5,60.0,0.0,3059
2016-09-09,8473,1202111,71647160,60.0,60.3,59.2,59.4,-0.6,821
2016-09-10,8473,835905,48966644,58.5,59.0,58.0,59.0,-0.4,637
2016-09-12,8473,818610,49120700,60.0,60.9,59.4,59.8,0.8,589
2016-09-13,8473,636914,37592191,60.0,60.2,58.5,58.8,-1.0,501
2016-09-14,8473,217834,12897650,58.7,59.7,58.7,59.2,0.4,219
2016-09-19,8473,329850,19602774,59.2,60.1,59.2,59.3,0.1,228
2016-09-20,8473,673119,39458821,59.6,59.6,58.3,58.5,-0.8,470
2016-09-21,8473,551800,32024200,58.8,58.9,57.6,58.0,-0.5,435
2016-09-22,8473,983222,56068163,58.3,58.4,55.8,56.9,-1.1,714
2016-09-23,8473,492528,28291731,56.9,58.8,56.1,58.2,1.3,381
2016-09-26,8473,309050,17720943,58.0,58.0,56.8,57.3,-0.9,222
2016-09-29,8473,184418,10577444,58.2,58.2,57.0,57.5,0.2,153
2016-09-30,8473,103410,5916756,57.5,57.6,57.0,57.2,-0.3,86
2016-10-03,8473,262000,14895600,57.7,57.7,56.5,56.5,-0.7,229
2016-10-04,8473,159142,9069236,56.7,57.4,56.6,56.9,0.4,135
2016-10-05,8473,333500,18839948,57.0,57.0,56.2,56.3,-0.6,280
2016-10-06,8473,129556,7305392,56.5,56.8,56.2,56.3,0.0,118
2016-10-07,8473,210064,11843148,56.5,56.6,56.2,56.3,0.0,176
2016-10-11,8473,439016,24826621,56.7,57.4,56.1,56.3,0.0,352
2016-10-12,8473,319090,18198889,56.5,57.5,56.3,57.2,0.9,250
2016-10-13,8473,217950,12409425,57.0,57.5,56.6,56.8,-0.4,174
2016-10-14,8473,260600,14665000,56.8,56.8,56.1,56.2,-0.6,216
2016-10-17,8473,418621,23463233,56.5,56.5,55.7,55.9,-0.3,341
2016-10-18,8473,394964,21978672,55.9,56.2,55.4,55.5,-0.4,340
