date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2011-12-13,4994,1155000,196482000,165.0,179.0,162.0,168.0,13.0,975
2011-12-14,4994,440000,70784500,164.5,165.0,158.0,159.0,-9.0,381
2011-12-15,4994,396000,61667000,155.0,159.0,152.0,154.5,-4.5,288
2011-12-16,4994,232000,36914000,155.0,162.0,155.0,159.0,4.5,215
2011-12-19,4994,278000,42950000,159.0,159.0,150.0,150.0,-9.0,190
2011-12-20,4994,176000,25658000,150.0,151.0,143.0,144.0,-6.0,156
2011-12-21,4994,189000,28615000,150.0,154.0,147.5,153.5,9.5,174
2011-12-22,4994,103000,15458000,150.0,152.5,148.0,152.0,-1.5,97
2011-12-23,4994,282000,45342000,154.0,162.5,153.0,162.0,10.0,239
2011-12-26,4994,432000,72658500,160.0,172.5,159.0,168.5,6.5,348
2011-12-27,4994,378000,65090000,169.0,176.0,168.5,170.5,2.0,313
2011-12-28,4994,113000,18916500,170.5,170.5,165.0,165.0,-5.5,104
2011-12-29,4994,78000,12817000,165.0,165.5,162.5,164.5,-0.5,74
2011-12-30,4994,112000,18329500,165.5,168.0,162.0,162.0,-2.5,94
2012-01-02,4994,123000,19439500,162.0,162.0,155.0,157.5,-4.5,100
2012-01-03,4994,57000,9096500,157.5,161.0,157.5,159.5,2.0,45
2012-01-04,4994,50000,8012000,162.0,162.0,158.0,158.0,-1.5,48
2012-01-05,4994,72000,11499500,160.0,161.0,158.0,160.5,2.5,61
2012-01-06,4994,71000,11575500,160.5,166.0,160.5,161.5,1.0,66
2012-01-09,4994,59000,9305000,160.0,160.0,157.0,157.0,-4.5,52
2012-01-10,4994,34000,5395000,157.0,160.0,157.0,158.5,1.5,32
2012-01-11,4994,104000,16948000,158.5,165.5,158.5,160.5,2.0,99
2012-01-12,4994,130000,20317000,160.5,160.5,154.0,156.5,-4.0,115
2012-01-13,4994,73000,11313000,156.0,156.5,153.5,155.0,-1.5,61
2012-01-16,4994,32000,4956500,157.0,157.0,154.0,155.0,0.0,26
2012-01-17,4994,98000,15670000,156.5,162.0,156.5,162.0,7.0,88
2012-01-18,4994,95000,15622500,162.0,167.0,162.0,162.5,0.5,89
2012-01-30,4994,148000,24488500,165.0,167.0,162.0,164.0,1.5,120
2012-01-31,4994,293000,50380500,165.5,175.0,165.0,174.5,10.5,229
2012-02-01,4994,114000,19635000,174.5,174.5,168.5,168.5,-6.0,105
2012-02-02,4994,181000,31948500,174.0,180.0,171.0,176.0,7.5,151
2012-02-03,4994,203000,37118000,185.0,185.0,179.0,183.0,7.0,172
2012-02-04,4994,359000,68971500,192.0,195.5,186.5,195.5,12.5,288
2012-02-06,4994,403000,83360000,200.0,209.0,197.0,209.0,13.5,285
2012-02-07,4994,296000,64993500,210.0,223.5,210.0,223.5,14.5,224
2012-02-08,4994,128000,30425000,237.0,239.0,233.0,239.0,15.5,84
2012-02-09,4994,462000,114434000,250.0,254.5,240.0,247.0,8.0,369
2012-02-10,4994,296000,70947000,247.0,250.0,231.0,234.5,-12.5,247
2012-02-13,4994,233000,53580000,234.5,236.5,226.0,228.5,-6.0,200
2012-02-14,4994,328000,78165000,230.0,244.0,229.5,244.0,15.5,288
2012-02-15,4994,481000,122596500,251.0,261.0,246.0,261.0,17.0,412
2012-02-16,4994,461000,115211500,261.0,263.0,243.0,243.0,-18.0,379
2012-02-17,4994,276000,66728500,243.0,251.0,233.0,249.0,6.0,244
2012-02-20,4994,175000,44476500,257.0,258.0,250.5,250.5,1.5,162
2012-02-21,4994,124000,30491000,250.5,252.0,243.0,245.5,-5.0,116
2012-02-22,4994,173000,43239000,245.5,252.0,245.5,249.0,3.5,138
2012-02-23,4994,456000,118766500,251.0,266.0,249.0,266.0,17.0,383
2012-02-24,4994,228000,59805500,265.0,266.0,258.0,262.0,-4.0,209
2012-02-29,4994,372000,101842500,265.0,280.0,265.0,278.0,16.0,311
2012-03-01,4994,222000,61605000,270.0,283.0,270.0,276.0,-2.0,187
2012-03-02,4994,416000,120926500,280.0,295.0,278.0,295.0,19.0,328
2012-03-03,4994,428000,132314500,293.0,315.5,291.0,315.5,20.5,351
2012-03-05,4994,961000,287506000,312.0,312.0,293.5,293.5,-22.0,714
2012-03-06,4994,623000,172145500,282.0,289.5,273.0,275.5,-18.0,488
2012-03-07,4994,431000,122715500,265.0,294.5,265.0,294.5,19.0,361
2012-03-08,4994,332000,100108000,295.0,308.0,295.0,297.0,2.5,314
2012-03-09,4994,205000,61288000,300.0,304.5,295.0,298.0,1.0,182
2012-03-12,4994,342000,98113500,291.0,298.0,280.0,280.0,-18.0,263
2012-03-13,4994,256000,70784000,280.0,285.5,266.5,277.0,-3.0,229
2012-03-14,4994,158000,44156500,284.0,284.5,275.0,277.0,0.0,148
2012-03-15,4994,153000,42637500,280.0,282.5,275.0,278.5,1.5,137
2012-03-16,4994,183000,52339500,278.5,290.5,278.5,287.5,9.0,161
2012-03-19,4994,158000,44826000,287.5,290.0,280.0,280.0,-7.5,141
2012-03-20,4994,81000,22821500,280.0,284.0,280.0,280.5,0.5,78
2012-03-21,4994,87000,24395500,282.0,283.0,278.0,281.0,0.5,82
2012-03-22,4994,150000,43219500,284.0,293.0,284.0,285.0,4.0,138
2012-03-23,4994,122000,34436500,288.5,288.5,278.0,284.0,-1.0,105
2012-03-26,4994,59000,16742500,285.5,287.0,281.0,282.0,-2.0,58
2012-03-27,4994,63000,17930500,287.0,287.0,282.5,287.0,5.0,60
2012-03-28,4994,100000,28362500,288.0,290.0,280.0,284.0,-3.0,97
