date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2231,130000,9148100,70.0,71.2,70.0,70.2,0.2,100
2010-01-05,2231,149000,10332700,71.0,71.0,69.0,69.0,-1.2,99
2010-01-06,2231,88000,6070500,69.0,69.7,68.5,68.6,-0.4,65
2010-01-07,2231,226000,15251400,68.8,68.8,66.7,67.2,-1.4,156
2010-01-08,2231,114000,7619800,67.2,67.4,66.0,66.7,-0.5,76
2010-01-11,2231,150000,10157700,66.7,68.8,66.6,68.0,1.3,99
2010-01-12,2231,59000,3980300,68.0,68.8,66.8,67.3,-0.7,44
2010-01-13,2231,73000,4870800,66.3,67.6,66.3,66.6,-0.7,52
2010-01-14,2231,167000,11238700,66.7,68.2,66.6,67.4,0.8,78
2010-01-15,2231,85000,5710500,67.4,67.7,66.8,67.5,0.1,72
2010-01-18,2231,94000,6274700,67.2,67.3,66.4,66.8,-0.7,67
2010-01-19,2231,68000,4530200,66.8,66.9,66.4,66.5,-0.3,47
2010-01-20,2231,63000,4222200,66.6,67.5,66.5,66.6,0.1,43
2010-01-21,2231,95000,6256600,66.3,66.4,65.0,65.2,-1.4,68
2010-01-22,2231,74000,4736000,64.1,65.0,62.5,63.4,-1.8,55
2010-01-25,2231,125000,7750500,63.0,63.0,60.7,61.5,-1.9,92
2010-01-26,2231,216000,12737300,61.3,61.3,57.5,57.5,-4.0,153
2010-01-27,2231,216000,11809100,57.5,57.5,53.5,54.1,-3.4,178
2010-01-28,2231,376000,21213100,54.1,57.8,53.6,57.8,3.7,229
2010-01-29,2231,917000,56047100,58.8,61.8,56.9,61.8,4.0,271
2010-02-01,2231,86000,5269800,62.2,62.2,60.4,61.8,0.0,50
2010-02-02,2231,74000,4580200,62.9,63.2,60.0,60.1,-1.7,29
2010-02-03,2231,50000,3013000,60.1,60.8,60.1,60.8,0.7,30
2010-02-04,2231,27000,1622900,60.1,60.7,59.5,60.1,-0.7,20
2010-02-05,2231,62000,3549700,58.5,58.5,56.6,57.0,-3.1,40
2010-02-06,2231,189000,10285100,53.5,59.9,53.5,59.9,2.9,89
2010-02-08,2231,96000,5456400,58.5,58.5,56.0,56.0,-3.9,86
2010-02-09,2231,70000,4019900,56.1,57.8,56.1,57.0,1.0,55
2010-02-10,2231,107000,6330900,57.0,60.0,57.0,59.7,2.7,78
2010-02-22,2231,305000,19239900,62.0,63.8,62.0,63.5,3.8,121
2010-02-23,2231,102000,6448500,62.0,64.0,62.0,63.8,0.3,62
2010-02-24,2231,95000,6111600,63.7,64.6,63.7,64.3,0.5,57
2010-02-25,2231,280000,18458900,66.0,67.3,64.5,65.0,0.7,134
2010-02-26,2231,95000,6096800,65.6,65.6,63.0,63.3,-1.7,46
2010-03-01,2231,179000,11466900,60.2,65.0,60.1,65.0,1.7,90
2010-03-02,2231,37000,2405800,65.5,65.5,64.8,64.8,-0.2,17
2010-03-03,2231,115000,7494300,66.0,66.0,64.5,65.3,0.5,40
2010-03-04,2231,11000,713700,65.0,65.0,64.8,64.8,-0.5,11
2010-03-05,2231,547000,36669000,65.0,69.0,65.0,68.2,3.4,269
2010-03-08,2231,80000,5413800,68.2,68.2,67.0,67.9,-0.3,66
2010-03-09,2231,96000,6442200,67.9,67.9,66.6,66.6,-1.3,68
2010-03-10,2231,46000,3067400,67.2,67.4,66.4,66.6,0.0,33
2010-03-11,2231,30000,1999700,66.6,67.3,66.1,66.1,-0.5,23
2010-03-12,2231,458000,31703200,67.3,70.5,67.3,68.7,2.6,320
2010-03-15,2231,213000,14771600,69.5,70.0,68.1,69.0,0.3,163
2010-03-16,2231,96000,6670900,69.9,69.9,69.0,69.8,0.8,74
2010-03-17,2231,248000,17350000,70.6,70.6,69.0,70.4,0.6,168
2010-03-18,2231,1227000,91550800,71.6,75.3,71.6,75.3,4.9,571
2010-03-19,2231,2333000,185791200,77.6,80.5,77.6,79.4,4.1,1010
2010-03-22,2231,1028000,81094600,78.7,81.0,76.0,81.0,1.6,588
2010-03-23,2231,556000,45157300,82.5,84.0,79.0,79.2,-1.8,357
2010-03-24,2231,360000,28613100,80.5,80.7,77.5,77.6,-1.6,241
2010-03-25,2231,542000,42450400,77.0,80.0,76.0,79.2,1.6,339
