date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2884,6920084,92230644,13.4,13.4,13.2,13.35,0.0,1397
2010-01-05,2884,9596743,128700041,13.4,13.6,13.3,13.3,-0.05,2000
2010-01-06,2884,11441915,154085579,13.3,13.6,13.3,13.5,0.2,1867
2010-01-07,2884,18427984,253095000,13.6,14.0,13.55,13.65,0.15,3636
2010-01-08,2884,10594147,146559913,13.8,13.95,13.6,13.85,0.2,2400
2010-01-11,2884,10782928,149379388,13.9,14.0,13.7,13.75,-0.1,1767
2010-01-12,2884,9417769,128748843,13.8,13.9,13.55,13.6,-0.15,1904
2010-01-13,2884,4327356,58051618,13.45,13.55,13.35,13.35,-0.25,957
2010-01-14,2884,5761702,77165757,13.45,13.5,13.3,13.4,0.05,815
2010-01-15,2884,7362510,99102410,13.45,13.55,13.35,13.5,0.1,1395
2010-01-18,2884,4072216,54364251,13.25,13.45,13.25,13.4,-0.1,960
2010-01-19,2884,6724066,89358271,13.4,13.5,13.15,13.3,-0.1,1494
2010-01-20,2884,7537666,99273708,13.35,13.35,13.05,13.1,-0.2,1759
2010-01-21,2884,7807242,101264243,13.1,13.15,12.85,12.85,-0.25,1635
2010-01-22,2884,9607150,121591680,12.7,12.8,12.55,12.6,-0.25,1792
2010-01-25,2884,6806504,85424188,12.4,12.65,12.4,12.55,-0.05,1108
2010-01-26,2884,12890821,158713404,12.55,12.55,12.1,12.15,-0.4,2124
2010-01-27,2884,7498538,90482453,12.15,12.2,11.9,12.0,-0.15,1399
2010-01-28,2884,5498193,66932926,12.15,12.3,12.0,12.1,0.1,1019
2010-01-29,2884,9735359,115337287,12.1,12.1,11.65,12.0,-0.1,1849
2010-02-01,2884,4381752,52169624,12.1,12.1,11.75,11.9,-0.1,1199
2010-02-02,2884,6986366,83055212,12.05,12.1,11.65,11.75,-0.15,1237
2010-02-03,2884,3726684,44080011,11.8,11.95,11.7,11.95,0.2,928
2010-02-04,2884,4266694,50367978,11.95,11.95,11.75,11.8,-0.15,917
2010-02-05,2884,17164028,191269053,11.6,11.6,11.0,11.05,-0.75,2740
2010-02-06,2884,5740125,62847486,11.05,11.1,10.65,11.1,0.05,1090
2010-02-08,2884,5518109,61044055,11.2,11.2,10.9,11.15,0.05,1246
2010-02-09,2884,4536740,51349046,11.0,11.55,11.0,11.55,0.4,1203
2010-02-10,2884,6720603,78556398,11.75,11.8,11.55,11.7,0.15,1333
2010-02-22,2884,8110900,97076981,11.9,12.1,11.75,12.05,0.35,1642
2010-02-23,2884,5035244,60453428,12.05,12.1,11.85,12.1,0.05,940
2010-02-24,2884,6232233,75049812,12.0,12.2,11.9,12.0,-0.1,1432
2010-02-25,2884,7856999,93751275,12.15,12.2,11.75,11.75,-0.25,1798
2010-02-26,2884,5874898,69858684,11.9,11.95,11.8,11.9,0.15,907
2010-03-01,2884,6615397,79510614,12.0,12.2,11.85,12.05,0.15,1531
2010-03-02,2884,2769451,33317862,12.05,12.15,11.95,12.05,0.0,580
2010-03-03,2884,4416147,53751271,12.1,12.3,12.05,12.15,0.1,1111
2010-03-04,2884,5005684,59658554,12.15,12.2,11.75,11.8,-0.35,1055
2010-03-05,2884,7420523,88973961,11.95,12.1,11.9,11.9,0.1,1378
2010-03-08,2884,3812081,46014572,12.0,12.15,12.0,12.1,0.2,699
2010-03-09,2884,3368653,40520086,11.95,12.1,11.95,12.0,-0.1,521
2010-03-10,2884,17411620,215765094,12.0,12.65,12.0,12.55,0.55,2393
2010-03-11,2884,8269054,103312069,12.55,12.6,12.4,12.55,0.0,1093
2010-03-12,2884,4262889,53098256,12.55,12.55,12.4,12.45,-0.1,784
2010-03-15,2884,8592794,107688883,12.65,12.65,12.45,12.45,0.0,1426
2010-03-16,2884,9416204,119375528,12.5,12.8,12.45,12.8,0.35,1505
2010-03-17,2884,9050572,116844580,12.9,13.0,12.85,12.95,0.15,2180
2010-03-18,2884,8119556,105323879,12.95,13.05,12.85,12.95,0.0,2259
2010-03-19,2884,4582899,59149969,12.95,13.0,12.85,13.0,0.05,984
2010-03-22,2884,3914715,50386370,13.0,13.0,12.8,12.8,-0.2,955
2010-03-23,2884,12323195,161849711,12.95,13.3,12.9,13.3,0.5,2354
2010-03-24,2884,6790132,90090270,13.35,13.4,13.2,13.2,-0.1,2106
2010-03-25,2884,5580435,72925705,13.2,13.2,13.0,13.0,-0.2,1165
2010-03-26,2884,6011959,77981917,13.0,13.15,12.8,13.0,0.0,2001
2010-03-29,2884,5648720,73892210,13.15,13.15,12.95,13.1,0.1,1237
2010-03-30,2884,7103062,93559899,13.15,13.25,13.1,13.25,0.15,972
2010-03-31,2884,8243754,107059932,13.15,13.15,12.85,12.85,-0.4,1477
2010-04-01,2884,13330974,174503462,12.95,13.2,12.9,13.1,0.25,2950
2010-04-02,2884,8367608,110484079,13.15,13.3,13.1,13.25,0.15,1607
2010-04-06,2884,10018004,134420981,13.35,13.5,13.3,13.4,0.15,2483
2010-04-07,2884,9869094,133873457,13.5,13.65,13.5,13.6,0.2,2277
2010-04-08,2884,14731164,202346569,13.7,13.9,13.55,13.75,0.15,3183
2010-04-09,2884,11647669,161542965,13.85,13.95,13.75,13.9,0.15,3092
2010-04-12,2884,7054380,97743056,14.0,14.0,13.75,13.85,-0.05,1207
2010-04-13,2884,9582398,130493170,13.75,13.8,13.5,13.5,-0.35,1382
2010-04-14,2884,8584226,116546805,13.5,13.7,13.5,13.7,0.2,1180
2010-04-15,2884,4726658,64892548,13.9,13.9,13.65,13.75,0.05,811
2010-04-16,2884,6861807,94077462,13.75,13.8,13.55,13.7,-0.05,1477
2010-04-19,2884,10140186,136071863,13.25,13.55,13.25,13.4,-0.3,2143
2010-04-20,2884,8557105,114074882,13.5,13.5,13.3,13.3,-0.1,1320
2010-04-21,2884,5385119,72534381,13.45,13.6,13.4,13.45,0.15,1064
2010-04-22,2884,6860601,91210032,13.35,13.4,13.2,13.4,-0.05,1515
2010-04-23,2884,3800179,50899227,13.4,13.45,13.25,13.45,0.05,740
2010-04-26,2884,11206606,155111864,13.7,13.9,13.65,13.85,0.4,2675
2010-04-27,2884,6657479,92306175,13.85,13.9,13.75,13.9,0.05,647
2010-04-28,2884,6017641,81170010,13.3,13.7,13.3,13.6,-0.3,1355
2010-04-29,2884,3616607,49132289,13.6,13.65,13.5,13.6,0.0,646
2010-04-30,2884,13766592,190983511,13.65,14.0,13.65,14.0,0.4,2519
2010-05-03,2884,9833632,133630875,13.65,13.8,13.4,13.5,-0.5,1229
2010-05-04,2884,4728965,64535618,13.6,13.75,13.55,13.65,0.15,989
2010-05-05,2884,14203427,187661895,13.3,13.45,13.2,13.25,-0.4,2039
2010-05-06,2884,9315810,124904213,13.3,13.6,13.25,13.3,0.05,1756
2010-05-07,2884,7305522,96363234,13.0,13.3,13.0,13.2,-0.1,1033
2010-05-10,2884,2926708,39084604,13.35,13.5,13.25,13.35,0.15,925
2010-05-11,2884,10963777,146851573,13.55,13.65,13.1,13.2,-0.15,2511
2010-05-12,2884,4722041,62935835,13.35,13.45,13.2,13.25,0.05,748
2010-05-13,2884,9084982,123240896,13.5,13.7,13.4,13.7,0.45,1611
2010-05-14,2884,13182070,183057298,13.65,14.05,13.6,13.95,0.25,2226
2010-05-17,2884,6774863,91724033,13.8,13.8,13.4,13.55,-0.4,1290
2010-05-18,2884,4203237,57162412,13.7,13.7,13.55,13.55,0.0,1165
2010-05-19,2884,4316538,58187056,13.45,13.65,13.4,13.45,-0.1,1101
2010-05-20,2884,3316282,44204591,13.5,13.55,13.2,13.2,-0.25,905
2010-05-21,2884,5543708,71444327,12.9,13.1,12.8,12.85,-0.35,1203
2010-05-24,2884,3307821,42643344,12.95,12.95,12.8,12.85,0.0,828
2010-05-25,2884,12359472,151645714,12.75,12.75,12.0,12.0,-0.85,1836
2010-05-26,2884,5947966,73460515,12.15,12.65,12.0,12.5,0.5,1824
2010-05-27,2884,3243830,40558304,12.4,12.65,12.35,12.55,0.05,1028
2010-05-28,2884,6393910,80680213,12.65,12.75,12.5,12.6,0.05,1145
2010-05-31,2884,4625137,58409434,12.6,12.8,12.5,12.8,0.2,733
2010-06-01,2884,2804347,35293633,12.7,12.7,12.5,12.55,-0.25,817
2010-06-02,2884,4255325,53597291,12.55,12.8,12.45,12.5,-0.05,790
2010-06-03,2884,2684967,34217470,12.75,12.8,12.65,12.75,0.25,704
2010-06-04,2884,1858762,23662634,12.85,12.85,12.65,12.7,-0.05,286
2010-06-07,2884,4522894,54993489,12.3,12.35,12.05,12.2,-0.5,1072
2010-06-08,2884,3312345,41027685,12.25,12.5,12.25,12.45,0.25,966
2010-06-09,2884,2980158,36859144,12.5,12.55,12.25,12.3,-0.15,709
2010-06-10,2884,2190812,27518262,12.4,12.75,12.3,12.75,0.45,549
2010-06-11,2884,5305899,68759943,12.9,13.1,12.85,12.85,0.1,1017
2010-06-14,2884,4472504,58366808,12.95,13.2,12.95,12.95,0.1,991
2010-06-15,2884,4633987,60899671,13.05,13.25,12.95,13.25,0.3,1035
2010-06-17,2884,4790620,64021487,13.3,13.5,13.25,13.4,0.15,1425
2010-06-18,2884,3100276,41407742,13.5,13.5,13.2,13.45,0.05,586
2010-06-21,2884,9975433,136326047,13.6,13.8,13.55,13.6,0.15,1878
2010-06-22,2884,3508416,47653811,13.65,13.65,13.55,13.55,-0.05,1017
2010-06-23,2884,2460875,33288570,13.6,13.65,13.45,13.45,-0.1,542
