date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2109,199000,1637030,8.35,8.36,8.11,8.28,-0.17,44
2008-01-03,2109,33000,270070,8.2,8.26,8.07,8.25,-0.03,15
2008-01-04,2109,157533,1300179,8.2,8.33,8.1,8.3,0.05,40
2008-01-07,2109,51000,413090,8.08,8.15,8.03,8.03,-0.27,29
2008-01-08,2109,55000,444700,7.96,8.14,7.96,8.08,0.05,15
2008-01-09,2109,418000,3321770,8.05,8.09,7.9,8.07,-0.01,75
2008-01-10,2109,340100,2752322,8.08,8.2,8.04,8.04,-0.03,61
2008-01-11,2109,122290,987250,8.06,8.14,7.96,8.1,0.06,57
2008-01-14,2109,288000,2375860,8.54,8.54,8.0,8.1,0.0,91
2008-01-15,2109,386000,3194960,8.3,8.38,8.16,8.2,0.1,104
2008-01-16,2109,647000,5403010,8.15,8.45,8.15,8.21,0.01,137
2008-01-17,2109,211523,1718054,8.23,8.35,7.95,8.1,-0.11,77
2008-01-18,2109,139496,1116838,7.94,8.09,7.9,8.08,-0.02,52
2008-01-21,2109,140001,1128008,8.0,8.12,8.0,8.05,-0.03,40
2008-01-22,2109,383306,2910569,7.72,7.72,7.5,7.55,-0.5,80
2008-01-23,2109,206000,1538520,7.45,7.65,7.17,7.3,-0.25,66
2008-01-24,2109,85406,618283,7.15,7.34,7.15,7.28,-0.02,29
2008-01-25,2109,246145,1833587,7.33,7.6,7.33,7.6,0.32,43
2008-01-28,2109,48243,358633,7.55,7.55,7.4,7.4,-0.2,18
2008-01-29,2109,418130,3093058,7.4,7.6,7.36,7.6,0.2,38
2008-01-30,2109,257000,1942450,7.6,7.7,7.43,7.7,0.1,60
2008-01-31,2109,110000,836940,7.6,7.7,7.45,7.7,0.0,31
2008-02-01,2109,696987,5672640,7.79,8.23,7.79,8.2,0.5,155
2008-02-12,2109,477000,3888740,8.0,8.19,8.0,8.04,-0.16,48
2008-02-13,2109,84224,673343,8.1,8.1,7.9,7.9,-0.14,32
2008-02-14,2109,115027,921603,8.0,8.09,7.98,8.0,0.1,33
2008-02-15,2109,77225,613942,7.9,8.1,7.9,7.99,-0.01,23
2008-02-18,2109,82345,654819,8.07,8.09,7.9,7.98,-0.01,37
2008-02-19,2109,230999,1873152,8.08,8.15,8.05,8.05,0.07,50
2008-02-20,2109,176000,1418120,8.09,8.12,7.96,7.96,-0.09,28
2008-02-21,2109,233065,1868710,8.03,8.13,7.97,8.0,0.04,50
2008-02-22,2109,80000,634420,7.95,8.04,7.91,7.92,-0.08,31
2008-02-25,2109,158031,1276339,8.05,8.1,8.01,8.06,0.14,42
2008-02-26,2109,347966,2857172,8.25,8.3,8.13,8.15,0.09,96
