date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,4121,679000,16668550,23.8,25.0,23.7,24.4,0.9,382
2008-01-03,4121,197000,4687850,23.5,24.15,23.5,23.8,-0.6,97
2008-01-04,4121,139000,3350950,23.8,24.45,23.8,24.1,0.3,88
2008-01-07,4121,250000,5800900,23.6,23.6,22.85,22.85,-1.25,115
2008-01-08,4121,128000,2935200,22.3,23.6,22.3,22.85,0.0,70
2008-01-09,4121,221000,4993500,22.1,22.9,22.1,22.85,0.0,64
2008-01-10,4121,252000,5883550,22.85,23.7,22.85,22.9,0.05,136
2008-01-11,4121,355000,8465600,23.7,24.2,23.45,23.85,0.95,197
2008-01-14,4121,224000,5372650,24.5,24.5,23.65,23.95,0.1,109
2008-01-15,4121,730000,17921950,24.4,25.0,24.0,24.65,0.7,295
2008-01-16,4121,302000,7246450,24.0,24.6,23.6,23.9,-0.75,152
2008-01-17,4121,321000,7646950,24.1,24.4,23.3,23.95,0.05,146
2008-01-18,4121,261000,6159150,23.35,23.9,23.3,23.9,-0.05,118
2008-01-21,4121,1030000,25524450,24.6,25.35,24.45,24.9,1.0,541
2008-01-22,4121,637000,14972550,23.3,24.2,23.2,23.2,-1.7,272
2008-01-23,4121,486000,11161900,23.85,24.0,21.8,22.3,-0.9,261
2008-01-24,4121,564000,12224750,22.6,23.0,21.0,21.4,-0.9,260
2008-01-25,4121,178000,3939900,21.6,22.45,21.6,22.35,0.95,123
2008-01-28,4121,189000,4090750,22.1,22.2,21.3,21.3,-1.05,107
2008-01-29,4121,219000,4726500,21.6,22.0,20.8,21.6,0.3,116
2008-01-30,4121,178000,3872400,22.2,22.2,21.4,21.4,-0.2,86
2008-01-31,4121,153000,3236200,21.55,21.55,21.0,21.1,-0.3,77
2008-02-01,4121,320000,6841700,21.3,21.9,21.0,21.7,0.6,151
2008-02-12,4121,182000,3875100,21.6,21.6,20.85,21.2,-0.5,64
2008-02-13,4121,441000,9774800,21.4,22.65,21.2,22.1,0.9,256
2008-02-14,4121,538000,12457100,22.55,23.55,22.55,23.2,1.1,286
2008-02-15,4121,794000,18630550,23.0,24.0,22.8,23.7,0.5,283
2008-02-18,4121,1330000,32994400,24.0,25.35,23.9,25.35,1.65,575
2008-02-19,4121,1840000,48288000,25.7,26.9,25.7,26.0,0.65,819
2008-02-20,4121,814000,20517650,25.1,25.8,24.5,25.7,-0.3,352
2008-02-21,4121,783000,20106500,25.65,26.3,25.15,25.4,-0.3,382
2008-02-22,4121,390000,9912550,25.15,25.9,24.9,25.25,-0.15,200
2008-02-25,4121,485000,12336500,25.9,25.9,25.0,25.05,-0.2,249
2008-02-26,4121,276000,6893000,25.1,25.2,24.8,24.8,-0.25,154
2008-02-27,4121,358000,9112500,25.2,25.8,25.2,25.4,0.6,192
2008-02-29,4121,286000,7218550,25.4,25.5,25.0,25.0,-0.4,155
2008-03-03,4121,306000,7584400,24.7,25.2,24.3,25.1,0.1,144
2008-03-04,4121,474000,11963650,25.2,25.6,25.0,25.0,-0.1,217
2008-03-05,4121,470000,11715600,25.4,25.5,24.6,24.7,-0.3,196
2008-03-06,4121,441000,11044800,24.7,25.3,24.7,24.95,0.25,198
2008-03-07,4121,504000,12695900,24.9,25.45,24.9,25.0,0.05,212
2008-03-10,4121,1349000,35099950,25.4,26.7,25.3,25.6,0.6,616
2008-03-11,4121,627000,15858600,25.2,25.6,25.0,25.6,0.0,249
2008-03-12,4121,553000,14368500,26.05,26.35,25.75,25.8,0.2,265
2008-03-13,4121,1407000,37099100,25.8,26.8,25.7,25.85,0.05,697
2008-03-14,4121,668000,17195500,26.5,26.5,25.1,25.2,-0.65,315
2008-03-17,4121,450000,10906900,24.75,24.8,23.9,24.2,-1.0,192
2008-03-18,4121,298000,7239850,24.4,24.7,23.8,24.2,0.0,155
2008-03-19,4121,283000,6878250,24.65,24.65,24.05,24.1,-0.1,125
2008-03-20,4121,204000,4918000,23.9,24.3,23.9,24.1,0.0,99
2008-03-21,4121,380000,9785000,25.75,25.75,25.75,25.75,1.65,176
2008-03-24,4121,1942000,52580650,27.55,27.55,26.3,26.55,0.8,619
2008-03-25,4121,811000,21748400,26.55,27.2,26.35,26.8,0.25,345
2008-03-26,4121,2512000,71293750,27.0,28.65,27.0,28.3,1.5,968
2008-03-27,4121,2109000,60692850,28.0,29.35,27.8,28.7,0.4,860
2008-03-28,4121,1056000,29893200,28.7,28.9,28.0,28.2,-0.5,490
2008-03-31,4121,1707000,47523350,28.1,28.3,27.2,28.25,0.05,612
2008-04-01,4121,3382000,96629150,28.3,29.3,27.8,28.3,0.05,1197
2008-04-02,4121,972000,27515550,28.6,28.7,27.9,27.9,-0.4,476
2008-04-03,4121,868000,23944050,27.9,28.3,27.25,27.3,-0.6,425
2008-04-07,4121,1852000,53097150,27.5,29.15,27.5,28.95,1.65,773
2008-04-08,4121,562000,15884750,28.8,28.8,28.05,28.05,-0.9,298
2008-04-09,4121,1371000,39673900,28.9,29.45,28.55,28.7,0.65,647
2008-04-10,4121,1799000,51246400,28.75,29.2,27.9,28.05,-0.65,795
2008-04-11,4121,1763000,49847900,28.0,28.6,27.8,28.0,-0.05,711
2008-04-14,4121,884000,24835250,28.0,28.45,27.8,28.0,0.0,416
2008-04-15,4121,694000,19552450,28.0,28.5,27.9,28.1,0.1,366
2008-04-16,4121,2047000,59144200,28.35,29.2,28.1,29.0,0.9,937
2008-04-17,4121,1706000,49357350,29.4,29.4,28.35,28.4,-0.6,794
2008-04-18,4121,5928000,177838300,28.7,30.35,28.7,30.35,1.95,1958
2008-04-21,4121,2746000,81678400,30.75,30.9,29.0,29.05,-1.3,1062
2008-04-22,4121,798000,23183950,28.8,29.45,28.8,29.2,0.15,365
2008-04-23,4121,815000,23574500,29.3,29.3,28.8,28.8,-0.4,346
2008-04-24,4121,944000,27553150,29.0,29.55,28.8,29.0,0.2,406
2008-04-25,4121,2624000,77777450,29.2,30.2,29.1,29.1,0.1,887
2008-04-28,4121,1119000,31585400,29.1,29.2,27.85,28.05,-1.05,497
2008-04-29,4121,1845000,52461950,28.0,28.8,27.85,28.2,0.15,783
2008-04-30,4121,1208000,33352200,28.2,28.2,27.2,27.3,-0.9,526
2008-05-02,4121,549000,14992300,27.3,27.8,26.8,26.9,-0.4,290
2008-05-05,4121,871000,24018350,27.5,27.8,27.25,27.7,0.8,377
2008-05-06,4121,600000,16384850,28.0,28.1,27.0,27.15,-0.55,262
2008-05-07,4121,345000,9470400,27.2,27.65,27.2,27.55,0.4,191
2008-05-08,4121,533000,14791300,27.75,28.15,27.35,27.4,-0.15,304
2008-05-09,4121,382000,10379500,27.2,27.6,27.1,27.1,-0.3,197
2008-05-12,4121,517000,14115450,27.45,27.7,27.1,27.1,0.0,273
2008-05-13,4121,550000,14861800,27.5,27.55,26.8,26.8,-0.3,277
2008-05-14,4121,476000,12935350,27.0,27.45,26.7,27.15,0.35,263
2008-05-15,4121,406000,11045500,27.65,27.65,26.95,27.0,-0.15,231
2008-05-16,4121,601000,16174500,27.2,27.2,26.8,26.85,-0.15,308
2008-05-19,4121,593000,16196200,26.9,27.6,26.9,27.25,0.4,315
2008-05-20,4121,499000,13462100,27.4,27.4,26.75,26.8,-0.45,213
2008-05-21,4121,375000,9998700,26.6,27.0,26.5,26.55,-0.25,196
2008-05-22,4121,337000,8768300,26.2,26.4,25.6,25.9,-0.65,189
2008-05-23,4121,433000,11105600,25.9,26.25,25.05,25.05,-0.85,200
2008-05-26,4121,336000,8266100,25.0,25.05,24.1,24.1,-0.95,165
2008-05-27,4121,281000,6980300,25.7,25.7,24.4,24.55,0.45,159
2008-05-28,4121,259000,6363150,24.7,24.95,24.15,24.15,-0.4,127
2008-05-29,4121,194000,4676250,24.45,24.6,23.8,23.9,-0.25,107
2008-05-30,4121,459000,10592450,24.0,24.0,22.6,23.0,-0.9,202
2008-06-02,4121,193000,4439650,23.05,23.2,22.85,23.2,0.2,99
2008-06-03,4121,359000,8398000,23.0,23.7,23.0,23.25,0.05,178
2008-06-04,4121,352000,8053250,23.0,23.1,22.7,22.8,-0.45,142
2008-06-05,4121,308000,7050550,22.6,23.25,22.6,23.0,0.2,129
2008-06-06,4121,222000,5160500,23.1,23.35,23.1,23.1,0.1,96
