date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2022-05-12,6799,1603306,247221903,151.0,161.0,148.5,153.0,0.0,1294
2022-05-13,6799,1808450,294309538,157.5,169.5,155.5,167.5,14.5,1354
2022-05-16,6799,1932382,343377695,170.0,188.0,170.0,179.0,11.5,1555
2022-05-17,6799,1265642,231236061,178.0,188.0,174.0,186.0,7.0,1173
2022-05-18,6799,1721493,333876633,190.0,200.5,186.0,200.0,14.0,1556
2022-05-19,6799,1403786,281790652,192.0,214.5,192.0,214.0,14.0,1415
2022-05-20,6799,1248779,258853248,206.0,214.0,200.5,201.0,-13.0,1307
2022-05-23,6799,732989,145181428,201.5,205.0,193.0,193.0,-8.0,751
2022-05-24,6799,813602,153531279,193.0,196.5,183.0,184.5,-8.5,763
2022-05-25,6799,1189758,232211742,184.5,202.5,180.0,202.0,17.5,944
2022-05-26,6799,830543,163092222,198.5,204.0,190.5,193.5,-8.5,849
2022-05-27,6799,794084,157958956,195.5,203.0,193.5,202.0,8.5,731
2022-05-30,6799,1554339,334453155,203.0,222.0,200.0,220.0,18.0,1635
2022-05-31,6799,1060699,229844014,215.0,222.5,211.5,216.0,-4.0,1097
2022-06-01,6799,1269763,280639311,216.0,229.5,212.0,218.0,2.0,1197
2022-06-02,6799,498606,108199935,220.5,220.5,215.0,215.5,-2.5,1130
2022-06-06,6799,827016,170832872,215.0,215.5,201.0,203.5,-12.0,794
2022-06-07,6799,682001,143690346,204.0,217.0,202.5,213.0,9.5,642
2022-06-08,6799,556299,115109654,208.5,213.0,202.0,204.0,-9.0,592
2022-06-09,6799,449697,90627869,206.5,206.5,198.5,202.0,-2.0,441
2022-06-10,6799,604118,125570623,203.0,212.0,200.5,208.0,6.0,724
2022-06-13,6799,412570,82633196,198.0,203.5,197.5,200.5,-7.5,542
2022-06-14,6799,745418,142004269,199.0,201.0,181.5,194.5,-6.0,734
2022-06-15,6799,630188,117445964,194.5,194.5,181.5,182.5,-12.0,1004
2022-06-16,6799,932159,164619167,187.0,187.0,169.0,169.5,-13.0,863
2022-06-17,6799,500242,85016483,166.0,176.0,164.0,171.0,1.5,462
2022-06-20,6799,513882,83914071,170.5,170.5,158.0,160.0,-11.0,459
2022-06-21,6799,332663,53615169,163.0,166.5,155.0,163.0,3.0,800
2022-06-22,6799,529035,80864471,163.0,163.0,149.0,149.0,-14.0,490
2022-06-23,6799,347970,52891155,153.0,157.5,148.5,153.5,4.5,382
2022-06-24,6799,339397,53364540,154.0,161.5,152.0,155.0,1.5,324
2022-06-27,6799,239079,38368790,156.5,163.5,156.5,158.5,3.5,270
2022-06-28,6799,262352,40189702,158.5,158.5,151.0,152.0,-6.5,265
2022-06-29,6799,245553,36600691,151.5,151.5,147.0,148.0,-4.0,218
2022-06-30,6799,350564,49300363,149.0,149.0,137.5,137.5,-10.5,355
2022-07-01,6799,244106,32673639,139.0,141.0,129.5,129.5,-8.0,271
2022-07-04,6799,135476,17304236,133.5,133.5,123.5,126.0,-3.5,154
2022-07-05,6799,264648,33552183,130.5,131.5,121.5,131.5,5.5,274
2022-07-06,6799,230768,29355639,132.5,132.5,122.5,127.5,-4.0,247
2022-07-07,6799,294400,38935642,130.0,136.0,123.5,136.0,8.5,354
2022-07-08,6799,382942,52131071,133.5,140.0,131.5,139.5,3.5,469
2022-07-11,6799,195426,26220926,137.5,139.5,130.0,132.5,-7.0,197
2022-07-12,6799,275427,33860197,128.0,128.5,119.5,120.0,-12.5,269
2022-07-13,6799,150036,18649326,124.0,126.0,122.0,123.5,3.5,160
2022-07-14,6799,175964,22377832,121.5,130.5,120.5,130.5,7.0,185
2022-07-15,6799,197824,26073108,128.0,134.5,124.5,133.5,3.0,185
2022-07-18,6799,168592,22979914,134.0,139.5,133.0,134.0,0.5,204
2022-07-19,6799,135903,18524648,133.5,138.0,133.5,135.0,1.0,134
2022-07-20,6799,206871,29164442,141.5,143.5,138.5,141.0,6.0,310
2022-07-21,6799,241961,35259015,141.0,150.0,139.0,149.5,8.5,258
2022-07-22,6799,301576,44350010,150.0,153.5,141.5,141.5,-8.0,331
2022-07-25,6799,103538,14354675,141.5,141.5,136.5,138.0,-3.5,121
2022-07-26,6799,227379,29636112,138.0,138.0,128.0,129.0,-9.0,230
2022-07-27,6799,140806,18565842,130.0,135.0,129.0,134.0,5.0,152
2022-07-28,6799,183351,24361703,137.5,138.0,130.5,130.5,-3.5,161
2022-07-29,6799,131746,17605579,133.5,135.5,131.5,132.0,1.5,136
2022-08-01,6799,133292,17346234,132.0,133.5,127.5,129.5,-2.5,113
2022-08-02,6799,146690,17984611,124.0,125.5,121.0,122.5,0.0,143
2022-08-03,6799,134001,16453628,123.5,126.0,121.0,121.5,-1.0,113
2022-08-04,6799,175466,20826543,122.0,123.5,115.0,118.5,-3.0,161
2022-08-05,6799,99537,12161000,121.0,124.0,121.0,124.0,5.5,98
2022-08-08,6799,167785,20802440,122.0,126.5,119.0,125.5,1.5,139
2022-08-09,6799,334672,45695736,130.0,138.0,130.0,138.0,12.5,213
2022-08-10,6799,775763,110155510,138.0,147.0,135.5,142.0,4.0,668
2022-08-11,6799,410067,58312272,143.0,146.0,139.0,141.5,-0.5,454
2022-08-12,6799,285583,40558281,142.0,145.0,139.0,141.0,-0.5,273
2022-08-15,6799,204811,28778962,139.5,142.0,139.0,140.5,-0.5,204
2022-08-16,6799,303119,43137066,140.5,145.0,140.0,140.5,0.0,287
2022-08-17,6799,438996,60680726,138.0,144.0,132.5,141.0,0.5,415
2022-08-18,6799,155367,21665724,138.0,141.0,138.0,140.0,-1.0,162
2022-08-19,6799,832154,123002464,140.0,154.0,140.0,153.5,13.5,652
2022-08-22,6799,460147,67250380,148.5,149.5,143.0,143.0,-10.5,510
2022-08-23,6799,218380,30722464,143.0,143.0,138.5,141.0,-2.0,219
2022-08-24,6799,189841,26948805,141.5,144.0,139.5,142.0,1.0,349
2022-08-25,6799,201798,28662721,143.5,144.5,140.0,142.0,0.0,237
2022-08-26,6799,233937,33085013,143.5,144.5,139.5,140.5,-1.5,264
2022-08-29,6799,180978,24060647,134.0,135.0,131.0,133.0,-7.5,198
2022-08-30,6799,305352,41800866,137.5,143.0,133.0,143.0,10.0,257
2022-08-31,6799,379368,53644403,139.0,144.5,138.0,141.0,-2.0,366
2022-09-01,6799,324161,43835605,140.5,140.5,131.5,133.0,-8.0,368
2022-09-02,6799,240846,31971016,134.5,135.5,130.5,131.0,-2.0,207
2022-09-05,6799,224512,28276612,132.5,132.5,123.0,125.0,-6.0,215
2022-09-06,6799,120091,14985984,126.0,126.5,122.0,123.0,-2.0,131
2022-09-07,6799,122010,14596700,122.5,123.0,118.0,119.5,-3.5,127
