date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,1449,1075265,2846502,2.65,2.72,2.55,2.64,0.04,205,,,,,
2008-01-03,1449,860341,2250586,2.68,2.68,2.56,2.59,-0.05,158,,,,,
2008-01-04,1449,856000,2228370,2.6,2.64,2.57,2.59,0.0,134,,,,,
2008-01-07,1449,525000,1311450,2.51,2.58,2.43,2.44,-0.15,99,,,,,
2008-01-08,1449,379000,936780,2.43,2.51,2.43,2.46,0.02,70,2.5439999999999996,,,,
2008-01-09,1449,443258,1074421,2.43,2.47,2.41,2.41,-0.05,77,2.499333333333333,,,,
2008-01-10,1449,608683,1483992,2.43,2.47,2.41,2.43,0.02,99,2.476222222222222,,,,
2008-01-11,1449,617001,1501302,2.43,2.47,2.41,2.45,0.02,107,2.467481481481481,,,,
2008-01-14,1449,1069405,2633584,2.3,2.57,2.3,2.56,0.11,190,2.4983209876543206,,,,
2008-01-15,1449,1020700,2694980,2.53,2.69,2.53,2.67,0.11,209,2.5555473251028804,2.5239999999999996,,,
2008-01-16,1449,1154377,3099029,2.62,2.76,2.61,2.68,0.01,206,2.597031550068587,2.552363636363636,,,
2008-01-17,1449,819001,2133912,2.68,2.72,2.53,2.55,-0.13,161,2.5813543667123913,2.5519338842975205,,,
2008-01-18,1449,529789,1338510,2.5,2.58,2.47,2.54,-0.01,123,2.567569577808261,2.549764087152517,,,
2008-01-21,1449,920996,2404588,2.54,2.66,2.54,2.6,0.06,181,2.578379718538841,2.558897889488423,,,
2008-01-22,1449,868485,2122633,2.45,2.49,2.42,2.42,-0.18,155,2.5255864790258937,2.533643727763255,,,
2008-01-23,1449,900324,2130461,2.46,2.47,2.29,2.32,-0.1,171,2.457057652683929,2.4947994136244813,,,
2008-01-24,1449,751157,1734209,2.33,2.38,2.26,2.29,-0.03,148,2.401371768455953,2.4575631566018483,,,
2008-01-25,1449,427240,998968,2.34,2.36,2.32,2.36,0.07,82,2.387581178970635,2.439824400856058,,,
2008-01-28,1449,593580,1362331,2.31,2.34,2.26,2.29,-0.07,99,2.3550541193137566,2.412583600700411,,,
2008-01-29,1449,498999,1135757,2.33,2.33,2.25,2.3,0.01,97,2.336702746209171,2.392113855118518,,,
2008-01-30,1449,473666,1082324,2.28,2.32,2.25,2.25,-0.05,97,2.307801830806114,2.3662749723696965,,,
2008-01-31,1449,393000,876930,2.25,2.27,2.21,2.25,0.0,93,2.288534553870743,2.345134068302479,2.4586363636363635,,
2008-02-01,1449,614088,1421580,2.29,2.35,2.25,2.35,0.1,141,2.3090230359138286,2.3460187831565738,2.449189723320158,,
2008-02-12,1449,559700,1310064,2.32,2.38,2.31,2.34,-0.01,106,2.319348690609219,2.3449244589462874,2.4396949647705792,,
2008-02-13,1449,493000,1164600,2.43,2.43,2.33,2.34,0.0,103,2.3262324604061457,2.3440291027742353,2.4310258373992246,,
2008-02-14,1449,342455,814480,2.39,2.4,2.35,2.38,0.04,79,2.344154973604097,2.3505692659061923,2.4265888080601616,,
2008-02-15,1449,391446,919676,2.39,2.39,2.3,2.36,-0.02,83,2.349436649069398,2.352283944832339,2.4207984769244955,,
2008-02-18,1449,653731,1575133,2.36,2.45,2.34,2.43,0.07,118,2.376291099379599,2.3664141366810045,2.4215986093658435,,
2008-02-19,1449,889346,2220236,2.45,2.53,2.43,2.53,0.1,168,2.427527399586399,2.396157020920822,2.4310248172470743,,
2008-02-20,1449,483903,1202350,2.53,2.53,2.44,2.46,-0.07,95,2.438351599724266,2.4077648352988543,2.4335443983560245,,
2008-02-21,1449,519999,1300927,2.47,2.53,2.47,2.5,0.04,101,2.458901066482844,2.4245348652445173,2.4393231463250657,,
2008-02-22,1449,560280,1389279,2.5,2.52,2.45,2.51,0.01,131,2.475934044321896,2.440073980654605,2.4454689596881036,,
2008-02-25,1449,1208998,3207991,2.59,2.68,2.56,2.68,0.17,243,2.543956029547931,2.4836968932628585,2.465862963193486,,
2008-02-26,1449,2450271,6868333,2.86,2.86,2.72,2.79,0.11,315,2.6259706863652874,2.539388367215066,2.4940487924810086,,
2008-02-27,1449,1132119,3169246,2.79,2.87,2.77,2.78,-0.01,143,2.6773137909101914,2.583135936812327,2.518914114873964,,
2008-02-29,1449,1573063,4407986,2.65,2.97,2.65,2.96,0.18,244,2.771542527273461,2.651656675573722,2.55726940923275,,
2008-03-03,1449,1039093,3003055,2.85,2.95,2.81,2.89,-0.07,205,2.811028351515641,2.6949918254694087,2.586202504082076,,
2008-03-04,1449,1217467,3610715,2.9,3.02,2.89,3.01,0.12,223,2.8773522343437605,2.752266039020425,2.623054460248852,,
2008-03-05,1449,3222264,10274116,3.02,3.22,3.0,3.22,0.21,543,2.9915681562291736,2.837308577380348,2.6749627680533,,
2008-03-06,1449,3362341,11243916,3.4,3.42,3.25,3.29,0.07,549,3.0910454374861156,2.9196161087657395,2.728444266483448,,
2008-03-07,1449,1661609,5268110,3.2,3.27,3.1,3.11,-0.18,256,3.0973636249907437,2.954231361717423,2.7616230259196697,,
2008-03-10,1449,1987000,5810300,3.06,3.06,2.9,2.9,-0.21,264,3.031575749993829,2.944371114132437,2.773655806274481,,
2008-03-11,1449,1604673,4734038,2.78,3.05,2.75,3.05,0.15,268,3.0377171666625524,2.9635763661083576,2.7976857361636567,,
2008-03-12,1449,1501980,4505439,3.13,3.13,2.95,2.97,-0.08,271,3.015144777775035,2.964744299543202,2.812669585192904,,
2008-03-13,1449,579640,1679473,2.97,2.97,2.85,2.85,-0.12,144,2.96009651851669,2.9438816996262562,2.815915708219608,,
2008-03-14,1449,727695,2079314,2.9,2.92,2.8,2.81,-0.04,144,2.9100643456777933,2.9195395724214825,2.815401298809207,,
