date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,9939,5562791,145562495,26.0,26.55,25.4,26.2,1.15,1657
2008-01-03,9939,4152710,109135832,25.5,26.75,25.4,26.7,0.5,1098
2008-01-04,9939,4189328,113872589,26.6,28.0,25.9,28.0,1.3,1367
2008-01-07,9939,1755250,47261961,27.4,27.55,26.1,26.1,-1.9,762
2008-01-08,9939,2674773,73319221,26.1,27.7,26.1,27.2,1.1,969
2008-01-09,9939,2545291,70029200,26.8,27.95,26.55,27.7,0.5,925
2008-01-10,9939,1630850,45020900,27.75,28.1,27.0,27.0,-0.7,643
2008-01-11,9939,1199434,32462697,27.5,27.5,26.6,26.85,-0.15,457
2008-01-14,9939,1952280,53193772,28.0,28.0,26.9,27.05,0.2,633
2008-01-15,9939,2559969,70721063,27.2,28.25,26.95,27.1,0.05,1056
2008-01-16,9939,1721763,45129177,26.7,26.9,25.5,26.15,-0.95,665
2008-01-17,9939,1749412,46713397,26.3,27.3,26.3,26.65,0.5,673
2008-01-18,9939,1258634,33844536,26.55,27.35,26.15,27.35,0.7,553
2008-01-21,9939,811830,22203141,27.35,27.65,27.0,27.0,-0.35,344
2008-01-22,9939,2333255,59443760,25.25,26.6,25.15,25.15,-1.85,751
2008-01-23,9939,1360263,34377899,25.4,25.85,24.75,25.0,-0.15,586
2008-01-24,9939,910795,23124702,26.0,26.0,24.7,25.0,0.0,400
2008-01-25,9939,527063,13375388,25.55,25.65,25.2,25.25,0.25,260
2008-01-28,9939,499130,12614212,25.2,25.6,25.0,25.25,0.0,237
2008-01-29,9939,494811,12446106,25.35,25.55,24.8,25.0,-0.25,239
2008-01-30,9939,546515,13646370,25.25,25.25,24.8,24.8,-0.2,237
2008-01-31,9939,610904,15309850,25.0,25.3,24.65,25.05,0.25,277
2008-02-01,9939,558875,14409859,25.5,25.95,25.45,25.7,0.65,283
2008-02-12,9939,999406,26847987,26.5,27.2,26.0,26.95,1.25,500
2008-02-13,9939,979457,26768264,27.85,27.85,26.7,26.95,0.0,385
2008-02-14,9939,700107,18940281,27.6,27.7,26.65,26.95,0.0,281
2008-02-15,9939,1405415,38554301,26.9,27.85,26.8,27.6,0.65,562
2008-02-18,9939,2077728,58885812,28.0,28.8,27.7,28.6,1.0,953
2008-02-19,9939,1454895,41953081,29.0,29.05,28.5,28.7,0.1,632
2008-02-20,9939,965291,27381748,28.55,28.65,28.1,28.35,-0.35,445
2008-02-21,9939,767800,21900854,28.4,28.75,28.3,28.45,0.1,327
2008-02-22,9939,570209,16197430,28.4,28.65,28.25,28.4,-0.05,250
2008-02-25,9939,2636857,76911050,28.95,29.5,28.7,29.3,0.9,934
2008-02-26,9939,1125196,32349392,29.3,29.55,28.3,28.4,-0.9,508
2008-02-27,9939,1672414,48602336,29.0,29.45,28.7,28.8,0.4,830
2008-02-29,9939,1124915,32620880,28.5,29.2,28.5,28.95,0.15,497
2008-03-03,9939,1063182,30693728,28.8,29.15,28.5,29.0,0.05,485
2008-03-04,9939,3355295,100149224,29.3,30.25,28.8,30.0,1.0,1341
2008-03-05,9939,1611775,47955277,30.2,30.2,29.3,29.85,-0.15,795
2008-03-06,9939,2524074,75213332,30.0,30.4,29.3,29.55,-0.3,913
2008-03-07,9939,1332709,38816385,29.1,29.45,28.9,29.0,-0.55,536
2008-03-10,9939,1064461,30248399,29.0,29.0,28.0,28.2,-0.8,441
2008-03-11,9939,2783720,78489645,28.2,28.9,27.95,28.4,0.2,1033
2008-03-12,9939,2680959,76015952,28.8,29.2,27.9,27.9,-0.5,896
2008-03-13,9939,783979,21935760,28.0,28.4,27.7,27.7,-0.2,407
2008-03-14,9939,780343,21698132,27.75,28.05,27.6,27.7,0.0,368
2008-03-17,9939,697336,19372189,27.7,28.15,27.3,28.1,0.4,307
2008-03-18,9939,919024,26046927,28.4,28.6,28.0,28.6,0.5,423
2008-03-19,9939,578480,16627983,29.1,29.1,28.5,28.5,-0.1,293
2008-03-20,9939,619031,17647836,28.5,28.75,28.35,28.65,0.15,295
2008-03-21,9939,1341174,38874721,28.8,29.25,28.7,28.9,0.25,610
2008-03-24,9939,5291078,160518380,30.9,30.9,29.5,30.85,1.95,2019
2008-03-25,9939,4206578,129763140,30.85,31.3,30.1,30.55,-0.3,1449
2008-03-26,9939,1677841,51716647,30.55,31.25,30.5,30.7,0.15,708
2008-03-27,9939,2936995,90934190,30.7,31.25,30.4,30.9,0.2,970
2008-03-28,9939,4449942,139772764,30.9,31.85,30.55,31.7,0.8,1624
2008-03-31,9939,6711762,216359084,31.8,32.75,31.55,32.05,0.35,2329
2008-04-01,9939,6513236,210768295,32.2,32.8,31.8,31.95,-0.1,1936
2008-04-02,9939,3690186,117954323,32.5,32.5,31.5,32.0,0.05,1123
2008-04-03,9939,2538422,81219670,32.0,32.4,31.5,31.85,-0.15,759
2008-04-07,9939,3782160,123614907,32.4,33.05,32.2,32.8,0.95,1331
2008-04-08,9939,1720010,55930364,32.7,32.75,32.3,32.7,-0.1,740
2008-04-09,9939,4303562,142742409,32.7,33.5,32.6,33.4,0.7,1550
2008-04-10,9939,6283664,213410984,33.0,34.35,33.0,34.2,0.8,1962
2008-04-11,9939,8026438,281658844,34.6,36.0,33.65,33.85,-0.35,2592
2008-04-14,9939,5512910,192568238,34.0,35.7,33.95,35.0,1.15,1646
2008-04-15,9939,1631555,56440723,35.0,35.15,34.2,34.75,-0.25,791
2008-04-16,9939,1388149,48435032,34.8,35.3,34.4,35.0,0.25,679
2008-04-17,9939,3226010,113325232,35.45,35.75,34.55,34.95,-0.05,1052
2008-04-18,9939,2212664,75844748,34.95,35.0,33.9,34.05,-0.9,1085
2008-04-21,9939,1901756,65687045,34.5,34.9,34.05,34.4,0.35,756
2008-04-22,9939,2758006,96035552,34.4,35.3,34.35,34.6,0.2,980
2008-04-23,9939,1516957,51799538,34.6,34.65,34.0,34.1,-0.5,617
2008-04-24,9939,2251673,78135962,34.2,34.9,34.2,34.8,0.7,784
2008-04-25,9939,14103936,516462100,35.6,37.2,35.6,36.3,1.5,3472
2008-04-28,9939,7255887,270393514,36.5,38.0,36.5,37.0,0.7,2064
2008-04-29,9939,3250921,119091006,37.1,37.45,36.0,36.75,-0.25,1274
2008-04-30,9939,4679594,168043390,36.9,37.0,35.4,35.7,-1.05,1201
2008-05-02,9939,7232501,269678279,36.0,38.0,36.0,37.7,2.0,2342
2008-05-05,9939,1957996,73392737,37.7,37.9,37.05,37.4,-0.3,784
2008-05-06,9939,2176832,79977052,37.5,37.5,36.3,36.5,-0.9,985
2008-05-07,9939,1300742,47251251,36.5,36.9,36.0,36.5,0.0,596
2008-05-08,9939,1898407,69292806,36.2,36.9,36.0,36.4,-0.1,527
2008-05-09,9939,2264116,81249416,36.1,36.3,35.5,35.55,-0.85,730
2008-05-12,9939,3717366,137663076,36.25,37.7,36.25,37.0,1.45,1189
2008-05-13,9939,1894476,70094944,37.3,37.35,36.6,37.1,0.1,653
2008-05-14,9939,4515588,170335505,37.15,38.4,36.75,37.8,0.7,1571
2008-05-15,9939,5053834,195791579,38.7,39.3,38.15,38.75,0.95,1722
2008-05-16,9939,4588101,178494866,39.0,39.35,38.4,39.05,0.3,1419
