date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2014-08-14,4171,1307000,55045200,42.0,43.0,41.0,42.0,1.0,1061
2014-08-15,4171,466000,19353100,42.0,42.4,40.5,40.5,-1.5,408
2014-08-18,4171,318000,12837750,40.0,41.2,38.6,39.75,-0.75,227
2014-08-19,4171,392000,16178250,40.3,41.9,40.3,40.95,1.2,224
2014-08-20,4171,723000,27397300,40.95,41.0,35.3,36.5,-4.45,457
2014-08-21,4171,416000,15935350,39.05,39.05,37.3,38.0,1.5,249
2014-08-22,4171,164000,6180900,36.5,38.5,36.5,37.9,-0.1,131
2014-08-25,4171,208000,7708350,37.9,37.9,36.7,36.75,-1.15,125
2014-08-26,4171,175000,6352050,36.7,36.75,35.9,36.15,-0.6,142
2014-08-27,4171,165000,6052100,36.2,37.3,36.2,36.2,0.05,124
2014-08-28,4171,248000,8720350,36.3,36.3,34.3,34.8,-1.4,186
2014-08-29,4171,170000,6075900,35.0,36.7,34.8,36.2,1.4,119
2014-09-01,4171,76000,2770050,36.2,36.8,36.0,36.25,0.05,59
2014-09-02,4171,74000,2695850,36.0,36.9,36.0,36.25,0.0,58
2014-09-03,4171,52000,1902750,36.6,36.8,36.45,36.5,0.25,46
2014-09-04,4171,58000,2118450,36.6,36.8,36.4,36.45,-0.05,49
2014-09-05,4171,261000,10139600,37.0,39.0,37.0,39.0,2.55,121
2014-09-09,4171,196000,8173200,41.7,41.7,41.7,41.7,2.7,100
2014-09-10,4171,1167000,51950350,44.6,44.6,43.15,44.6,2.9,744
2014-09-11,4171,1185000,56198650,47.6,47.7,45.6,47.7,3.1,725
2014-09-12,4171,713000,35385750,48.0,51.0,47.7,51.0,3.3,436
2014-09-15,4171,454000,24743000,54.5,54.5,54.5,54.5,3.5,180
2014-09-16,4171,2301000,131877200,58.3,58.3,54.5,58.3,3.8,1345
2014-09-17,4171,1130000,62703600,57.3,58.2,54.3,55.0,-3.3,761
2014-09-18,4171,905000,52097500,57.6,58.8,55.1,58.8,3.8,560
2014-09-19,4171,1705000,106109300,61.9,62.9,60.0,62.9,4.1,1031
2014-09-22,4171,1012000,61343300,61.5,63.0,59.0,60.0,-2.9,683
2014-09-23,4171,993000,57856700,60.0,61.8,55.9,56.5,-3.5,658
2014-09-24,4171,898000,52686300,56.5,60.0,56.5,59.6,3.1,573
2014-09-25,4171,595000,34066800,59.6,59.6,56.0,56.1,-3.5,443
2014-09-26,4171,496000,28132900,53.6,58.2,53.6,57.5,1.4,353
2014-09-29,4171,447000,25164500,57.1,57.5,55.5,56.2,-1.3,295
2014-09-30,4171,486000,27376000,56.2,58.8,55.0,58.8,2.6,333
2014-10-01,4171,1377000,85678000,58.4,62.9,57.8,62.9,4.1,646
2014-10-02,4171,2139000,141194000,62.9,67.3,62.9,67.3,4.4,1217
2014-10-03,4171,2153000,152429900,67.5,72.0,67.3,72.0,4.7,1265
2014-10-06,4171,1689000,119300000,72.1,73.9,67.1,72.0,0.0,1219
2014-10-07,4171,1687000,122693300,70.5,76.0,68.7,74.8,2.8,1195
2014-10-08,4171,1360000,97652700,72.8,74.8,69.6,69.6,-5.2,1023
2014-10-09,4171,1295000,87635800,70.1,72.0,65.1,65.8,-3.8,967
2014-10-13,4171,850000,52348500,62.0,63.2,61.2,61.2,-4.6,527
2014-10-14,4171,750000,46313300,60.2,63.0,60.2,63.0,1.8,563
2014-10-15,4171,729000,43614100,63.0,63.4,58.6,58.6,-4.4,496
2014-10-16,4171,1044000,57626800,54.6,57.0,54.5,55.0,-3.6,669
2014-10-17,4171,987000,57513200,55.5,58.8,55.5,58.6,3.6,589
2014-10-20,4171,868000,50684100,58.5,60.5,56.2,56.5,-2.1,589
2014-10-21,4171,391000,23173200,57.5,60.4,56.5,60.4,3.9,257
2014-10-22,4171,1296000,82261900,61.8,64.6,61.8,62.2,1.8,788
2014-10-23,4171,607000,36142500,61.1,61.1,58.0,58.6,-3.6,496
2014-10-24,4171,501000,29395500,59.2,60.9,57.0,57.0,-1.6,418
2014-10-27,4171,412000,23191200,59.8,59.8,53.5,54.8,-2.2,317
2014-10-28,4171,373000,20643300,55.0,57.8,53.8,54.1,-0.7,290
2014-10-29,4171,509000,28939700,54.9,57.8,54.6,56.9,2.8,347
2014-10-30,4171,397000,22172400,56.9,57.5,54.9,55.8,-1.1,295
2014-10-31,4171,466000,26959400,55.9,59.6,55.3,58.5,2.7,380
2014-11-03,4171,441000,26060600,58.4,61.0,57.2,58.1,-0.4,350
2014-11-04,4171,261000,15046000,58.1,58.8,57.0,57.0,-1.1,204
2014-11-05,4171,280000,16393500,57.7,60.0,57.5,57.7,0.7,234
2014-11-06,4171,327000,18527500,57.7,58.5,55.6,56.0,-1.7,262
2014-11-07,4171,149000,8410500,57.3,57.3,55.5,56.4,0.4,136
2014-11-10,4171,300000,16498700,54.0,56.0,54.0,55.0,-1.4,235
2014-11-11,4171,220000,12440000,55.9,58.0,55.2,56.0,1.0,203
2014-11-12,4171,192000,10522100,56.0,56.0,54.5,54.8,-1.2,161
2014-11-13,4171,238000,13325000,56.0,57.0,55.0,55.1,0.3,206
2014-11-14,4171,154000,8480000,55.1,56.0,54.7,54.8,-0.3,117
2014-11-17,4171,116000,6337100,55.0,55.0,54.0,55.0,0.2,100
2014-11-18,4171,394000,20502900,55.3,55.3,51.2,51.2,-3.8,260
2014-11-19,4171,465000,22586750,51.2,51.4,47.65,47.65,-3.55,374
2014-11-20,4171,454000,21527850,48.0,49.3,46.2,46.7,-0.95,340
