date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2415,358008,5145914,14.5,14.6,14.25,14.35,-0.15,133
2010-01-05,2415,455490,6304815,14.35,14.55,13.35,13.5,-0.85,167
2010-01-06,2415,234519,3201133,13.5,13.8,13.5,13.7,0.2,95
2010-01-07,2415,291409,3995065,13.95,14.3,13.5,13.5,-0.2,122
2010-01-08,2415,167131,2238740,13.5,13.7,13.3,13.4,-0.1,76
2010-01-11,2415,177590,2398254,13.5,13.6,13.35,13.5,0.1,80
2010-01-12,2415,172009,2342821,13.55,13.8,13.5,13.6,0.1,78
2010-01-13,2415,203006,2797782,13.7,14.0,13.6,14.0,0.4,95
2010-01-14,2415,336223,4724198,14.0,14.2,14.0,14.0,0.0,102
2010-01-15,2415,725105,10382620,14.2,14.45,14.05,14.25,0.25,165
2010-01-18,2415,275305,3950334,14.25,14.45,14.2,14.2,-0.05,111
2010-01-19,2415,399289,5581628,14.2,14.35,13.7,13.7,-0.5,136
2010-01-20,2415,1782492,25743261,13.8,14.65,13.8,14.25,0.55,373
2010-01-21,2415,530592,7392118,14.1,14.1,13.9,13.9,-0.35,125
2010-01-22,2415,196007,2637393,13.5,13.7,13.35,13.35,-0.55,67
2010-01-25,2415,474766,6347921,13.0,13.6,13.0,13.25,-0.1,113
2010-01-26,2415,258017,3272809,13.2,13.4,12.35,12.35,-0.9,91
2010-01-27,2415,252000,2964000,12.35,12.35,11.55,11.55,-0.8,83
2010-01-28,2415,209743,2529077,11.75,12.35,11.7,12.2,0.65,106
2010-01-29,2415,633143,7766744,12.1,12.7,11.6,11.9,-0.3,114
2010-02-01,2415,84346,1001561,12.0,12.0,11.55,11.55,-0.35,42
2010-02-02,2415,233011,2734829,11.9,11.9,11.65,11.8,0.25,44
2010-02-03,2415,45605,541427,11.85,12.2,11.7,11.9,0.1,31
2010-02-04,2415,54024,640180,11.95,11.95,11.7,11.7,-0.2,34
2010-02-05,2415,199012,2220732,11.4,11.5,10.9,10.9,-0.8,69
2010-02-06,2415,240019,2474946,10.5,10.8,10.15,10.25,-0.65,116
2010-02-08,2415,94000,968850,10.3,10.5,10.15,10.5,0.25,54
2010-02-09,2415,73446,783104,10.45,10.8,10.45,10.65,0.15,49
2010-02-10,2415,128158,1404813,10.8,11.1,10.8,10.95,0.3,67
2010-02-22,2415,119507,1380531,11.15,11.7,11.15,11.7,0.75,54
2010-02-23,2415,208900,2518679,12.0,12.35,11.9,12.1,0.4,109
2010-02-24,2415,69708,822091,11.6,11.95,11.6,11.7,-0.4,44
2010-02-25,2415,142000,1704100,12.3,12.3,11.9,11.9,0.2,43
2010-02-26,2415,48000,575950,11.95,12.15,11.95,11.95,0.05,21
2010-03-01,2415,15000,181000,12.05,12.25,12.0,12.05,0.1,13
2010-03-02,2415,50132,610370,12.3,12.3,11.95,12.05,0.0,27
2010-03-03,2415,42235,508233,12.1,12.1,12.0,12.0,-0.05,19
