date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-05,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-06,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-07,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-08,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-11,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-12,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-13,5011,1000,3100,3.1,3.1,3.1,3.1,-0.23,1
2010-01-14,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-15,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-18,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-19,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-20,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-21,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-22,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-25,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-26,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-27,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-28,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-01-29,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-01,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-02,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-03,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-04,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-05,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-06,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-08,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-09,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-10,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-22,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-23,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-02-24,5011,2000,6160,3.08,3.08,3.08,3.08,-0.23,1
2010-02-25,5011,8000,24640,3.08,3.08,3.08,3.08,0.0,2
2010-02-26,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-01,5011,2000,6580,3.29,3.29,3.29,3.29,0.21,1
2010-03-02,5011,1000,3100,3.1,3.1,3.1,3.1,-0.19,1
2010-03-03,5011,1000,2890,2.89,2.89,2.89,2.89,-0.21,1
2010-03-04,5011,1000,2720,2.72,2.72,2.72,2.72,-0.17,1
2010-03-05,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-08,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-09,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-10,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-11,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-12,5011,1000,3100,3.1,3.1,3.1,3.1,0.2,1
2010-03-15,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-16,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-17,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-18,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-19,5011,1000,2890,2.89,2.89,2.89,2.89,-0.21,1
2010-03-22,5011,5000,13450,2.69,2.69,2.69,2.69,-0.2,1
2010-03-23,5011,10000,25100,2.51,2.51,2.51,2.51,-0.18,5
2010-03-24,5011,1000,2680,2.68,2.68,2.68,2.68,0.17,1
2010-03-25,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-26,5011,1000,2510,2.51,2.51,2.51,2.51,-0.17,1
2010-03-29,5011,3000,7360,2.34,2.68,2.34,2.68,0.17,3
2010-03-30,5011,1000,2860,2.86,2.86,2.86,2.86,0.18,1
2010-03-31,5011,1000,3060,3.06,3.06,3.06,3.06,0.2,1
2010-04-01,5011,12000,34200,2.85,2.85,2.85,2.85,-0.21,1
2010-04-02,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-06,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-07,5011,24000,63840,2.66,2.66,2.66,2.66,-0.19,4
2010-04-08,5011,4000,10300,2.66,2.66,2.48,2.48,-0.18,3
2010-04-09,5011,10000,23360,2.31,2.55,2.31,2.33,-0.15,3
2010-04-12,5011,2000,4980,2.49,2.49,2.49,2.49,0.16,2
2010-04-13,5011,6000,15960,2.66,2.66,2.66,2.66,0.17,3
2010-04-14,5011,2000,5130,2.65,2.65,2.48,2.48,-0.18,2
2010-04-15,5011,1000,2310,2.31,2.31,2.31,2.31,-0.17,1
2010-04-16,5011,7000,16390,2.31,2.44,2.31,2.44,0.13,3
2010-04-19,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-20,5011,1000,2610,2.61,2.61,2.61,2.61,0.17,1
2010-04-21,5011,5000,13950,2.79,2.79,2.79,2.79,0.18,3
2010-04-22,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-04-23,5011,1000,2980,2.98,2.98,2.98,2.98,0.19,1
2010-04-26,5011,4000,12720,3.18,3.18,3.18,3.18,0.2,3
2010-04-27,5011,2000,6800,3.4,3.4,3.4,3.4,0.22,2
2010-04-28,5011,1000,3630,3.63,3.63,3.63,3.63,0.23,1
2010-04-29,5011,10000,38800,3.88,3.88,3.88,3.88,0.25,4
2010-04-30,5011,48000,199200,4.15,4.15,4.15,4.15,0.27,11
2010-05-03,5011,4000,17760,4.44,4.44,4.44,4.44,0.29,3
2010-05-04,5011,40000,184900,4.6,4.75,4.6,4.6,0.16,9
2010-05-05,5011,13000,59940,4.6,4.74,4.6,4.74,0.14,3
2010-05-06,5011,14000,68040,4.86,4.86,4.86,4.86,0.12,4
2010-05-07,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-10,5011,11000,57200,5.2,5.2,5.2,5.2,0.34,7
2010-05-11,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-12,5011,3000,16680,5.56,5.56,5.56,5.56,0.36,2
2010-05-13,5011,3000,17060,5.94,5.94,5.56,5.56,0.0,3
2010-05-14,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-17,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-18,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-19,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-20,5011,1000,4510,4.51,4.51,4.51,4.51,-0.33,1
2010-05-21,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-24,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-25,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-26,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-27,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-28,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-31,5011,0,0,0.0,0.0,0.0,0.0,0.0,0
