date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-09-16,6680,385000,28003100,72.5,73.7,71.8,73.0,13.0,313
2019-09-17,6680,284000,20902600,73.0,75.5,71.8,73.2,0.2,243
2019-09-18,6680,136000,9878800,73.1,73.4,72.1,72.6,-0.6,96
2019-09-19,6680,89000,6381700,73.0,73.0,71.4,71.4,-1.2,80
2019-09-20,6680,64000,4574500,71.4,71.9,71.1,71.6,0.2,51
2019-09-23,6680,62000,4434200,72.0,72.6,71.0,71.3,-0.3,43
2019-09-24,6680,59000,4167700,70.9,70.9,70.4,70.4,-0.9,47
2019-09-25,6680,105000,7339400,70.4,70.4,69.3,69.3,-1.1,72
2019-09-26,6680,34000,2377300,68.9,70.0,68.9,70.0,0.7,25
2019-09-27,6680,11000,765400,69.8,69.8,69.5,69.5,-0.5,6
2019-10-01,6680,26000,1825100,70.0,70.5,69.8,69.8,0.3,22
2019-10-02,6680,9000,632800,69.7,71.0,69.7,70.4,0.6,6
2019-10-03,6680,40000,2785500,70.4,70.4,69.4,69.4,-1.0,17
2019-10-04,6680,24000,1673600,69.5,70.0,69.5,69.8,0.4,11
2019-10-07,6680,28000,1957500,70.0,70.0,69.5,70.0,0.2,22
2019-10-08,6680,75000,5334500,70.0,72.2,70.0,71.0,1.0,64
2019-10-09,6680,54000,3763200,70.1,70.1,69.1,69.9,-1.1,28
2019-10-14,6680,29000,2019700,70.3,70.3,69.2,70.0,0.1,28
2019-10-15,6680,13000,904300,70.0,70.0,69.2,69.3,-0.7,13
2019-10-16,6680,74000,5245000,70.0,71.5,69.8,70.1,0.8,59
2019-10-17,6680,16000,1127300,70.5,70.8,70.0,70.2,0.1,16
2019-10-18,6680,54000,3763300,70.4,70.4,69.4,69.5,-0.7,28
2019-10-21,6680,7000,489800,70.0,70.0,69.9,70.0,0.5,7
2019-10-22,6680,19000,1329100,69.9,70.0,69.5,70.0,0.0,12
2019-10-23,6680,2000,139500,69.8,69.8,69.7,69.7,-0.3,2
2019-10-24,6680,37000,2568200,69.7,69.7,69.3,69.4,-0.3,21
2019-10-25,6680,6000,415400,69.4,69.4,68.9,69.4,0.0,6
2019-10-28,6680,13000,902300,69.4,69.5,69.3,69.5,0.1,12
2019-10-29,6680,18000,1234000,69.3,69.3,68.1,68.2,-1.3,17
2019-10-30,6680,78000,5344700,68.2,70.0,68.2,69.8,1.6,33
2019-10-31,6680,7000,482400,69.8,69.8,68.5,69.5,-0.3,7
2019-11-01,6680,7000,483000,69.0,69.0,69.0,69.0,-0.5,4
2019-11-04,6680,9000,620400,69.0,69.0,68.8,69.0,0.0,8
2019-11-05,6680,11000,755700,68.5,69.0,68.5,68.5,-0.5,11
2019-11-06,6680,16000,1092400,68.5,68.6,68.0,68.5,0.0,15
2019-11-07,6680,18000,1223900,68.1,68.1,67.9,67.9,-0.6,9
2019-11-08,6680,6000,405200,67.6,67.6,67.5,67.5,-0.4,5
2019-11-11,6680,15000,1012300,67.5,67.6,67.0,67.0,-0.5,9
2019-11-12,6680,35000,2315700,66.4,66.8,66.0,66.8,-0.2,25
2019-11-13,6680,10000,667900,66.8,66.8,66.7,66.8,0.0,6
2019-11-14,6680,9000,595100,66.2,66.2,66.1,66.1,-0.7,8
2019-11-15,6680,53000,3425300,66.1,66.1,64.0,64.4,-1.7,39
2019-11-18,6680,55000,3481300,64.2,64.3,63.0,63.4,-1.0,40
2019-11-19,6680,39000,2495500,63.3,64.5,63.3,63.8,0.4,24
2019-11-20,6680,24000,1505500,63.5,63.5,62.5,63.3,-0.5,22
2019-11-21,6680,3000,189500,63.1,63.3,63.1,63.1,-0.2,3
2019-11-22,6680,4000,254300,63.5,63.8,63.5,63.8,0.7,4
2019-11-25,6680,7000,444600,63.2,64.8,63.2,63.8,0.0,6
2019-11-26,6680,4000,256500,64.1,64.2,64.1,64.1,0.3,4
2019-11-27,6680,3000,190300,63.6,63.6,63.2,63.2,-0.9,3
2019-11-28,6680,21000,1348000,63.8,64.5,63.2,64.5,1.3,19
2019-11-29,6680,5000,319100,64.2,64.2,63.6,63.6,-0.9,5
2019-12-02,6680,4000,254600,63.6,63.9,63.5,63.9,0.3,4
2019-12-03,6680,1000,64000,64.0,64.0,64.0,64.0,0.1,1
2019-12-04,6680,0,0,0.0,0.0,0.0,0.0,0.0,0
2019-12-05,6680,4000,255300,63.9,64.0,63.5,63.5,-0.4,4
2019-12-06,6680,14000,895600,63.9,64.0,63.9,64.0,0.5,6
2019-12-09,6680,9000,568500,64.0,64.0,62.3,62.3,-1.7,7
2019-12-10,6680,31000,1954100,63.6,63.6,62.9,63.3,1.0,20
2019-12-11,6680,23000,1441400,63.0,63.4,62.0,63.4,0.1,19
2019-12-12,6680,26000,1601600,62.0,62.1,61.4,61.4,-2.0,19
2019-12-13,6680,46000,2769900,61.0,61.0,59.9,60.8,-0.6,28
2019-12-16,6680,1000,63200,63.2,63.2,63.2,63.2,2.4,1
2019-12-17,6680,16000,993100,62.5,62.5,61.6,61.6,-1.6,11
2019-12-18,6680,24000,1475800,62.0,62.0,61.0,62.0,0.4,16
2019-12-19,6680,16000,991100,62.0,62.0,61.8,62.0,0.0,10
2019-12-20,6680,15000,927400,61.7,62.0,61.7,62.0,0.0,6
2019-12-23,6680,18000,1109400,62.0,62.0,61.4,61.6,-0.4,11
2019-12-24,6680,25000,1529400,61.0,61.5,60.8,61.0,-0.6,13
2019-12-25,6680,25000,1526800,61.0,61.3,60.9,61.0,0.0,13
2019-12-26,6680,9000,548900,61.0,61.0,60.9,61.0,0.0,6
2019-12-27,6680,15000,912400,61.0,61.2,60.5,60.5,-0.5,7
2019-12-30,6680,8000,481500,60.1,61.0,60.0,61.0,0.5,5
2019-12-31,6680,15000,911200,61.0,61.0,60.0,61.0,0.0,10
2020-01-02,6680,31000,1873800,61.0,61.0,60.1,60.9,-0.1,15
2020-01-03,6680,9000,548400,61.0,61.0,60.4,60.4,-0.5,5
2020-01-06,6680,8000,480900,60.0,60.3,60.0,60.3,-0.1,8
2020-01-07,6680,43000,2668500,60.7,65.0,60.7,63.2,2.9,28
2020-01-08,6680,25000,1575200,63.2,63.2,63.0,63.0,-0.2,17
2020-01-09,6680,15000,950900,63.5,63.6,63.0,63.5,0.5,12
2020-01-10,6680,2000,129000,64.5,64.5,64.5,64.5,1.0,2
2020-01-13,6680,10000,636300,63.5,64.8,63.5,64.8,0.3,7
2020-01-14,6680,31000,2001600,64.5,64.8,64.4,64.8,0.0,22
2020-01-15,6680,15000,968100,64.8,64.8,64.5,64.5,-0.3,14
2020-01-16,6680,12000,774000,64.5,64.5,64.5,64.5,0.0,6
2020-01-17,6680,12000,774300,64.5,64.7,64.5,64.5,0.0,9
2020-01-20,6680,38000,2452800,64.5,64.9,64.5,64.5,0.0,10
2020-01-30,6680,7000,443400,64.0,64.0,61.7,61.7,-2.8,2
2020-01-31,6680,6000,368700,61.0,63.7,61.0,63.7,2.0,5
2020-02-03,6680,9000,553100,61.5,62.5,60.8,62.5,-1.2,5
2020-02-04,6680,11000,697100,63.7,63.9,63.0,63.9,1.4,6
2020-02-05,6680,16000,1020500,64.0,64.0,63.5,63.5,-0.4,10
2020-02-06,6680,16000,1017300,63.9,64.5,63.4,64.5,1.0,9
2020-02-07,6680,25000,1625800,65.0,66.0,64.5,64.5,0.0,18
2020-02-10,6680,4000,256000,64.0,64.0,64.0,64.0,-0.5,4
2020-02-11,6680,0,0,0.0,0.0,0.0,0.0,0.0,0
2020-02-12,6680,2000,128700,64.2,64.5,64.2,64.5,0.5,2
2020-02-13,6680,21000,1346200,64.6,64.6,63.5,63.5,-1.0,10
2020-02-14,6680,10000,635000,63.5,63.5,63.5,63.5,0.0,2
2020-02-17,6680,0,0,0.0,0.0,0.0,0.0,0.0,0
2020-02-18,6680,2000,127200,63.6,63.6,63.6,63.6,0.1,2
