date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2601,6771187,336270701,50.6,50.6,49.0,49.4,-1.0,2270
2010-01-05,2601,18969373,991507587,50.7,52.8,50.6,51.9,2.5,6116
2010-01-06,2601,11693216,610492720,52.5,52.9,51.4,52.6,0.7,4120
2010-01-07,2601,10281050,542301325,52.6,53.5,51.5,51.9,-0.7,3565
2010-01-08,2601,6323363,328454876,51.6,52.9,50.8,52.2,0.3,2385
2010-01-11,2601,4216957,221051843,51.8,53.5,51.6,52.1,-0.1,1660
2010-01-12,2601,4436784,230268059,52.2,53.0,51.5,51.8,-0.3,1851
2010-01-13,2601,5251196,274571082,51.0,53.2,51.0,52.3,0.5,2238
2010-01-14,2601,2793409,145304879,52.5,52.7,51.7,51.9,-0.4,1170
2010-01-15,2601,13875777,753955722,52.5,55.5,52.4,55.5,3.6,5623
2010-01-18,2601,7339969,408205756,55.3,56.6,54.6,55.7,0.2,3218
2010-01-19,2601,4194065,231467731,55.7,56.7,54.0,55.5,-0.2,1888
2010-01-20,2601,3520997,191760614,55.5,55.5,54.0,54.3,-1.2,1732
2010-01-21,2601,5319836,278180539,53.5,53.9,51.3,51.5,-2.8,2525
2010-01-22,2601,3140628,158006500,51.0,51.0,49.7,50.0,-1.5,1598
2010-01-25,2601,2354178,119250278,50.0,51.4,49.6,50.8,0.8,1293
2010-01-26,2601,4454247,217635169,50.8,51.2,47.25,47.3,-3.5,2093
2010-01-27,2601,4122176,191894946,47.3,47.9,44.05,45.8,-1.5,1850
2010-01-28,2601,2262880,105795469,46.2,47.3,46.1,47.25,1.45,1088
2010-01-29,2601,2781130,127327336,45.0,47.25,45.0,47.25,0.0,1320
2010-02-01,2601,2330853,106498549,46.5,46.75,45.05,45.3,-1.95,1280
2010-02-02,2601,2898162,129929803,45.7,46.0,44.05,44.15,-1.15,1518
2010-02-03,2601,3532076,156407983,44.95,45.0,44.0,44.55,0.4,1547
2010-02-04,2601,1918379,86797226,44.9,45.9,44.6,45.4,0.85,999
2010-02-05,2601,4735382,204292726,44.0,44.4,42.25,42.3,-3.1,2072
2010-02-06,2601,4262887,173491495,42.5,43.4,39.35,40.2,-2.1,1880
2010-02-08,2601,3076261,126317176,40.5,41.8,40.5,41.3,1.1,1368
2010-02-09,2601,3303272,139659194,41.3,43.0,40.95,42.8,1.5,1483
2010-02-10,2601,5190300,226531302,43.5,44.2,43.0,43.95,1.15,1946
2010-02-22,2601,2005706,88613231,44.9,44.9,43.9,43.9,-0.05,969
2010-02-23,2601,3571506,159483094,44.2,45.4,43.55,45.4,1.5,1787
2010-02-24,2601,1643759,73298717,44.6,45.0,44.1,44.3,-1.1,875
2010-02-25,2601,1479076,64983535,44.9,44.9,43.1,43.35,-0.95,862
2010-02-26,2601,1182932,50933390,43.35,43.8,42.5,43.35,0.0,652
2010-03-01,2601,5834956,265963447,43.8,46.35,43.5,46.35,3.0,2496
2010-03-02,2601,9522560,448950790,46.5,48.4,46.1,47.5,1.15,4051
2010-03-03,2601,5282838,251865459,47.5,48.5,47.0,47.4,-0.1,2587
2010-03-04,2601,7118384,344963693,48.4,49.5,47.5,47.55,0.15,3280
2010-03-05,2601,3806008,184240399,49.0,49.1,47.8,47.9,0.35,1844
2010-03-08,2601,1970014,95409262,48.9,48.9,48.1,48.25,0.35,977
2010-03-09,2601,2024817,96333407,48.4,48.4,47.2,47.45,-0.8,984
2010-03-10,2601,1602745,75581765,47.3,47.75,46.8,47.0,-0.45,802
2010-03-11,2601,1405780,66664440,47.3,47.75,47.1,47.1,0.1,751
2010-03-12,2601,3466819,166325812,47.7,48.2,47.2,48.05,0.95,1603
2010-03-15,2601,4418476,216033664,48.55,49.25,48.3,48.95,0.9,2383
2010-03-16,2601,2884806,141076514,49.15,49.55,48.5,48.95,0.0,1530
2010-03-17,2601,3458003,169378734,49.0,49.45,48.55,49.0,0.05,1282
2010-03-18,2601,2825955,139024297,49.1,49.6,48.6,49.05,0.05,1190
2010-03-19,2601,2165098,105666156,49.05,49.35,48.3,48.35,-0.7,1018
2010-03-22,2601,5499800,273881098,48.35,51.5,48.35,51.4,3.05,2627
2010-03-23,2601,4230027,215674637,51.0,51.6,50.3,50.7,-0.7,2014
2010-03-24,2601,2861867,143867538,50.8,51.3,49.55,49.6,-1.1,1269
2010-03-25,2601,1992595,99072487,49.55,50.5,48.75,49.95,0.35,1149
2010-03-26,2601,1793642,89345552,49.95,50.4,49.3,49.55,-0.4,985
2010-03-29,2601,3731767,190161641,49.55,51.4,49.55,51.0,1.45,1687
2010-03-30,2601,6433781,335177071,51.4,53.0,51.4,51.4,0.4,2522
2010-03-31,2601,2161467,109899826,51.4,51.7,50.5,50.8,-0.6,1047
2010-04-01,2601,5270726,271945298,51.5,52.4,50.7,51.9,1.1,2210
2010-04-02,2601,16470755,891836270,51.9,55.4,51.5,54.2,2.3,6385
2010-04-06,2601,5779224,314820715,55.1,55.2,53.9,54.5,0.3,2243
2010-04-07,2601,3731993,204389303,54.5,55.5,54.0,54.2,-0.3,1545
2010-04-08,2601,5368355,284279500,54.2,54.7,51.4,51.9,-2.3,2323
2010-04-09,2601,5387687,274434637,51.7,51.9,50.0,51.2,-0.7,2496
2010-04-12,2601,3070883,158323390,51.9,52.0,51.1,51.2,0.0,1561
2010-04-13,2601,3907137,203270424,51.3,52.5,51.0,52.0,0.8,1556
2010-04-14,2601,8208138,439832282,52.8,54.7,52.8,53.8,1.8,2919
2010-04-15,2601,6885643,374677240,54.2,55.2,53.1,54.5,0.7,2995
2010-04-16,2601,12159137,682029542,54.8,57.5,54.8,56.4,1.9,4452
2010-04-19,2601,6007559,327448127,55.9,55.9,53.0,53.0,-3.4,2177
2010-04-20,2601,2730885,144764805,53.5,54.0,52.3,53.1,0.1,1116
2010-04-21,2601,4429382,240323567,52.5,55.0,52.5,54.7,1.6,1567
2010-04-22,2601,3486630,191150213,54.5,55.6,53.9,55.3,0.6,1277
2010-04-23,2601,5519276,307586701,55.6,56.2,55.0,55.5,0.2,2089
2010-04-26,2601,3843749,216377682,56.2,56.7,55.7,55.7,0.2,1675
2010-04-27,2601,2450451,136737003,56.0,56.3,55.1,55.7,0.0,1041
2010-04-28,2601,4339692,237597360,53.0,55.5,53.0,55.0,-0.7,1493
2010-04-29,2601,5687816,318310209,55.4,56.7,54.8,56.3,1.3,2287
2010-04-30,2601,5514691,309420787,56.9,57.5,54.7,54.8,-1.5,2275
2010-05-03,2601,2819786,152302425,54.1,55.5,53.5,53.9,-0.9,1173
2010-05-04,2601,4325798,236227859,54.4,55.3,53.5,54.6,0.7,1752
2010-05-05,2601,4419517,233031401,53.5,54.2,51.9,52.8,-1.8,1502
2010-05-06,2601,2984325,158273281,52.8,53.5,52.5,52.7,-0.1,1449
2010-05-07,2601,4331095,220838340,50.0,52.0,50.0,52.0,-0.7,1678
2010-05-10,2601,2933185,151878559,52.5,52.6,51.3,51.7,-0.3,1378
2010-05-11,2601,3877824,203913948,52.0,53.2,52.0,52.0,0.3,1880
2010-05-12,2601,3620847,191880920,53.0,53.7,52.1,52.1,0.1,1491
2010-05-13,2601,3734893,199248353,52.8,53.6,52.7,53.6,1.5,1623
2010-05-14,2601,1603101,85760267,53.4,53.9,53.1,53.5,-0.1,758
2010-05-17,2601,1926451,100386652,53.3,53.3,51.6,52.4,-1.1,895
2010-05-18,2601,1123051,58586174,52.4,52.7,51.6,52.5,0.1,563
2010-05-19,2601,1371127,71584234,52.0,52.8,51.6,52.3,-0.2,749
2010-05-20,2601,2013711,102150354,51.8,52.3,49.4,49.5,-2.8,1004
2010-05-21,2601,3034177,141524488,47.0,47.45,46.15,46.3,-3.2,1541
2010-05-24,2601,2529605,121709395,47.0,49.5,46.7,49.4,3.1,1442
2010-05-25,2601,1944085,93538910,48.5,49.2,46.5,47.8,-1.6,1119
