date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-06-26,4807,1370202,92117175,67.9,69.5,65.7,66.6,0.0,1021
2017-06-27,4807,345049,22929255,66.6,66.9,65.9,66.5,-0.1,249
2017-06-28,4807,377002,25519836,66.6,68.4,66.6,67.9,1.4,319
2017-06-29,4807,223530,15252479,68.5,68.8,67.7,67.7,-0.2,188
2017-06-30,4807,111250,7460197,67.2,67.6,66.6,67.6,-0.1,94
2017-07-03,4807,258000,17110600,67.8,67.8,65.5,66.0,-1.6,193
2017-07-04,4807,128684,8484444,66.8,66.8,65.6,66.0,0.0,103
2017-07-05,4807,859168,60223360,66.7,71.9,66.7,71.0,5.0,631
2017-07-06,4807,503098,34961689,70.0,70.4,68.8,69.3,-1.7,311
2017-07-07,4807,191030,13054174,69.8,69.8,67.8,68.3,-1.0,161
2017-07-10,4807,250500,16853296,68.3,68.3,66.8,67.2,-1.1,230
2017-07-11,4807,143009,9221478,64.7,65.1,63.8,64.4,0.0,121
2017-07-12,4807,50001,3219969,64.8,65.0,64.1,64.3,-0.1,43
2017-07-13,4807,42000,2698500,64.2,64.6,64.0,64.1,-0.2,37
2017-07-14,4807,141002,8917640,64.0,64.0,63.0,63.0,-1.1,96
2017-07-17,4807,121185,7547787,63.0,63.0,62.0,62.1,-0.9,86
2017-07-18,4807,106003,6490695,62.0,62.0,61.0,61.0,-1.1,85
2017-07-19,4807,70000,4260500,61.4,61.4,60.6,60.9,-0.1,58
2017-07-20,4807,53001,3255566,61.1,61.7,61.1,61.2,0.3,38
2017-07-21,4807,49000,2978700,61.2,61.2,60.6,60.7,-0.5,42
2017-07-24,4807,34000,2062000,60.7,61.0,60.3,60.5,-0.2,29
2017-07-25,4807,47000,2835400,60.5,60.5,60.2,60.3,-0.2,35
2017-07-26,4807,97000,5931700,60.4,61.5,60.4,61.2,0.9,73
2017-07-27,4807,42000,2566500,61.5,61.5,60.7,60.8,-0.4,39
2017-07-28,4807,31135,1882404,60.6,60.7,60.1,60.4,-0.4,34
2017-07-31,4807,116002,6844132,60.1,60.1,58.4,59.0,-1.4,98
2017-08-01,4807,74494,4381392,58.9,59.5,58.5,59.5,0.5,68
2017-08-02,4807,32056,1885404,59.5,59.5,58.6,59.0,-0.5,34
2017-08-03,4807,36000,2098600,59.0,59.0,58.0,58.3,-0.7,27
2017-08-04,4807,72200,4207400,58.1,59.0,57.6,58.2,-0.1,63
2017-08-07,4807,42001,2411063,58.2,58.2,56.1,56.7,-1.5,38
2017-08-08,4807,203154,11038416,55.6,56.0,53.3,54.0,-2.7,147
2017-08-09,4807,122001,6832959,54.0,57.5,54.0,55.6,1.6,91
2017-08-10,4807,66000,3650700,57.4,57.4,54.2,54.5,-1.1,58
2017-08-11,4807,87002,4657618,54.0,54.0,52.8,54.0,-0.5,65
2017-08-14,4807,131174,6728800,53.0,53.0,50.0,50.0,-4.0,113
2017-08-15,4807,45000,2270000,50.2,51.4,50.0,50.4,0.4,39
2017-08-16,4807,135300,6634508,49.8,50.0,48.0,48.7,-1.7,119
2017-08-17,4807,92100,4510359,48.8,50.5,48.5,49.7,1.0,72
2017-08-18,4807,40000,2037750,49.4,51.7,49.05,51.5,1.8,37
2017-08-21,4807,67020,3531957,53.5,53.5,52.2,52.2,0.7,52
2017-08-22,4807,34000,1766200,52.2,52.2,51.8,51.9,-0.3,23
