date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2501,11231822,152215876,13.2,13.7,13.15,13.65,0.45,2415
2010-01-05,2501,11978612,166089860,13.8,14.15,13.6,13.75,0.1,2819
2010-01-06,2501,8955521,124380294,13.9,14.0,13.65,14.0,0.25,2052
2010-01-07,2501,8559344,119079186,14.0,14.25,13.5,13.5,-0.5,2272
2010-01-08,2501,23342136,332431742,13.7,14.4,13.5,14.4,0.9,4047
2010-01-11,2501,34085863,499177948,14.5,15.05,14.4,14.5,0.1,6350
2010-01-12,2501,16369708,238786683,14.7,14.95,14.25,14.25,-0.25,3216
2010-01-13,2501,30738319,454445478,14.75,14.95,14.55,14.65,0.4,5723
2010-01-14,2501,18749440,276004228,14.9,15.0,14.45,14.5,-0.15,3937
2010-01-15,2501,7653131,112018702,14.6,14.75,14.5,14.6,0.1,1780
2010-01-18,2501,19074005,294062603,14.6,15.6,14.6,15.6,1.0,3619
2010-01-19,2501,35060416,561002276,16.0,16.3,15.7,15.85,0.25,7026
2010-01-20,2501,17842738,282195831,16.0,16.2,15.6,15.6,-0.25,3427
2010-01-21,2501,13996711,216399122,15.6,15.75,15.2,15.4,-0.2,2875
2010-01-22,2501,17955349,275732320,15.2,15.65,14.65,14.65,-0.75,4362
2010-01-25,2501,9210129,134906202,14.65,14.85,14.4,14.45,-0.2,2023
2010-01-26,2501,11747974,163917938,14.8,14.8,13.45,13.45,-1.0,2586
2010-01-27,2501,9008690,123240813,13.5,14.15,13.4,13.55,0.1,2097
2010-01-28,2501,6018473,83995872,13.75,14.15,13.65,14.1,0.55,1559
2010-01-29,2501,8174639,114984483,13.85,14.4,13.7,14.15,0.05,1873
2010-02-01,2501,6302332,88238296,14.2,14.4,13.6,13.6,-0.55,1316
2010-02-02,2501,7438006,100008373,14.0,14.0,13.0,13.05,-0.55,1733
2010-02-03,2501,5806904,75910969,13.35,13.4,12.7,13.35,0.3,1657
2010-02-04,2501,2799868,37060090,13.35,13.4,13.15,13.3,-0.05,875
2010-02-05,2501,7717738,97271498,12.8,12.9,12.4,12.45,-0.85,1786
