date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2501,4285076,65808074,15.1,15.7,14.8,14.9,-0.2,1185
2008-01-03,2501,3237462,48222953,14.4,15.3,14.4,15.0,0.1,957
2008-01-04,2501,8805716,138155856,14.9,16.05,14.8,15.9,0.9,2106
2008-01-07,2501,6937670,106987833,15.7,16.05,15.0,15.0,-0.9,1579
2008-01-08,2501,4692127,71591955,15.2,15.65,14.9,15.0,0.0,1333
2008-01-09,2501,3032425,45066705,15.0,15.1,14.6,14.85,-0.15,922
2008-01-10,2501,2607379,39689760,15.25,15.4,15.05,15.2,0.35,733
2008-01-11,2501,2594934,39754198,15.3,15.5,15.15,15.15,-0.05,639
2008-01-14,2501,11916431,192879870,16.2,16.2,16.0,16.2,1.05,1871
2008-01-15,2501,13941480,239296894,16.9,17.3,16.6,17.3,1.1,1824
2008-01-16,2501,30041579,543814818,17.65,18.5,17.5,18.3,1.0,5558
2008-01-17,2501,9299240,166438878,18.5,18.6,17.3,17.65,-0.65,2442
2008-01-18,2501,12260563,220525989,17.3,18.55,16.9,18.15,0.5,3133
2008-01-21,2501,22076106,427162828,18.6,19.4,18.6,19.4,1.25,2616
2008-01-22,2501,16094068,291050575,18.05,18.5,18.05,18.05,-1.35,2097
2008-01-23,2501,17877153,314110689,18.2,18.3,16.9,16.95,-1.1,3187
2008-01-24,2501,14581670,263542016,17.85,18.1,17.6,18.1,1.15,1903
2008-01-25,2501,24958932,477360915,18.65,19.35,18.55,19.35,1.25,4475
2008-01-28,2501,31780048,631745710,19.5,20.25,19.5,19.65,0.3,6685
2008-01-29,2501,19600767,378864802,20.3,20.35,18.7,19.65,0.0,4560
2008-01-30,2501,10870960,211552129,19.65,20.0,19.1,19.15,-0.5,2793
2008-01-31,2501,13103273,254532253,19.0,19.95,18.9,19.85,0.7,3386
2008-02-01,2501,14843525,308604374,20.2,21.0,20.0,21.0,1.15,3803
2008-02-12,2501,23362384,514705328,21.0,22.45,20.8,22.4,1.4,5731
2008-02-13,2501,21015670,461454240,22.3,22.3,21.65,22.0,-0.4,4224
2008-02-14,2501,23142112,510157214,22.1,22.5,21.7,22.0,0.0,4040
2008-02-15,2501,14836323,321524288,21.7,22.4,21.05,21.35,-0.65,3939
2008-02-18,2501,12707709,264613111,21.1,21.2,20.45,20.8,-0.55,3519
2008-02-19,2501,13621165,291840985,21.25,21.8,21.0,21.0,0.2,3602
2008-02-20,2501,9537247,195635445,21.0,21.0,20.15,20.35,-0.65,2986
2008-02-21,2501,25376114,539732580,20.65,21.7,20.65,21.55,1.2,4513
2008-02-22,2501,15473449,328306315,20.8,21.65,20.5,21.6,0.05,3226
2008-02-25,2501,19078497,419023937,22.2,22.5,21.0,21.0,-0.6,4686
2008-02-26,2501,13864276,287397915,21.25,21.3,20.3,20.3,-0.7,3872
2008-02-27,2501,14150119,295277774,20.55,21.3,20.4,21.3,1.0,3647
2008-02-29,2501,12505600,268691950,21.0,21.95,21.0,21.0,-0.3,3431
2008-03-03,2501,8116801,171349764,20.5,21.6,20.5,21.5,0.5,2588
2008-03-04,2501,11775047,254449109,21.7,21.9,21.3,21.7,0.2,2846
2008-03-05,2501,50520894,1154580272,21.9,23.2,21.85,22.8,1.1,7250
2008-03-06,2501,23018700,511845818,22.55,22.6,21.85,22.45,-0.35,3864
2008-03-07,2501,10045141,220366393,22.0,22.45,21.4,21.4,-1.05,2271
2008-03-10,2501,10107217,210217647,21.3,21.4,20.45,20.65,-0.75,2132
2008-03-11,2501,8354302,175379410,20.45,21.25,20.4,21.25,0.6,2068
2008-03-12,2501,6428858,137495241,21.9,21.9,21.05,21.2,-0.05,1619
2008-03-13,2501,4854797,101922199,21.2,21.5,20.85,20.9,-0.3,1305
2008-03-14,2501,9005842,192969832,20.95,21.8,20.95,21.55,0.65,2473
2008-03-17,2501,11222826,245283766,21.35,22.3,21.05,22.25,0.7,3025
2008-03-18,2501,9822352,211615645,22.3,22.3,21.15,21.6,-0.65,2938
2008-03-19,2501,8060121,176961151,21.95,22.25,21.65,21.65,0.05,2064
2008-03-20,2501,13499749,301583313,21.75,22.9,21.65,22.9,1.25,3911
2008-03-21,2501,8453535,192885280,23.2,23.25,22.55,22.6,-0.3,2347
2008-03-24,2501,17623351,424400488,24.15,24.15,23.5,24.15,1.55,3189
2008-03-25,2501,16335146,395978435,24.5,24.7,23.6,23.6,-0.55,3810
2008-03-26,2501,11267520,275949263,23.6,25.0,23.6,24.8,1.2,3301
2008-03-27,2501,22385382,576471382,24.8,26.3,24.55,26.0,1.2,5389
2008-03-28,2501,18924640,484655740,26.45,26.5,24.7,26.0,0.0,4145
2008-03-31,2501,13664741,364381168,26.2,27.15,25.8,27.0,1.0,3720
2008-04-01,2501,11906795,310032437,27.0,27.0,25.15,25.15,-1.85,3130
2008-04-02,2501,21645148,525450904,25.15,25.3,23.85,24.1,-1.05,5839
2008-04-03,2501,5858104,140643896,23.85,24.45,23.5,24.0,-0.1,1996
2008-04-07,2501,7296401,182313663,24.3,25.65,24.1,25.65,1.65,2410
2008-04-08,2501,8199111,210869003,25.5,26.3,24.8,25.85,0.2,2231
2008-04-09,2501,9365985,250275982,26.3,27.25,25.85,26.1,0.25,2388
2008-04-10,2501,6734633,181056574,26.2,27.25,26.0,27.2,1.1,2108
2008-04-11,2501,21158228,601018918,27.6,29.1,27.5,28.6,1.4,5861
2008-04-14,2501,20792018,618913887,29.0,30.55,28.7,30.0,1.4,5592
2008-04-15,2501,14845371,432771912,30.2,30.5,28.45,28.8,-1.2,4884
2008-04-16,2501,12972946,373124647,28.8,29.3,28.25,28.45,-0.35,3868
2008-04-17,2501,8754198,249961989,28.7,28.95,28.1,28.75,0.3,2667
2008-04-18,2501,8339016,242176783,28.95,29.5,28.65,28.7,-0.05,2540
2008-04-21,2501,13086032,354478096,28.1,28.2,26.7,26.7,-2.0,3766
2008-04-22,2501,16019259,419579274,26.4,26.85,25.7,26.0,-0.7,4352
2008-04-23,2501,8798021,226184788,25.9,26.3,25.25,26.3,0.3,2664
2008-04-24,2501,5499831,143984350,26.2,26.45,25.85,26.1,-0.2,1686
2008-04-25,2501,5938211,153189783,26.3,26.5,25.3,25.3,-0.8,1984
2008-04-28,2501,8773241,221018039,25.2,25.6,24.75,25.55,0.25,2583
2008-04-29,2501,8670931,211233201,25.65,25.65,23.8,23.8,-1.75,2570
2008-04-30,2501,11328587,280594673,23.9,25.45,23.85,24.45,0.65,3266
2008-05-02,2501,8236341,205360177,24.8,25.25,24.55,24.6,0.15,2173
2008-05-05,2501,3995381,96890325,24.6,24.9,24.0,24.1,-0.5,1333
2008-05-06,2501,6579724,153668584,24.4,24.4,22.8,22.85,-1.25,2051
2008-05-07,2501,7018255,167645920,23.4,24.2,23.25,24.0,1.15,2027
2008-05-08,2501,11905728,286631872,23.6,24.4,23.6,24.1,0.1,3315
2008-05-09,2501,5373065,127853733,24.35,24.35,23.5,23.5,-0.6,1721
