date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,5306,284000,1627360,5.8,5.81,5.61,5.73,-0.08,95
2010-01-05,5306,756000,4522680,5.7,6.13,5.7,6.13,0.4,202
2010-01-06,5306,1988000,13020830,6.55,6.55,6.53,6.55,0.42,381
2010-01-07,5306,1900000,11829740,6.49,6.5,6.1,6.49,-0.06,411
2010-01-08,5306,793000,5005670,6.4,6.5,6.11,6.3,-0.19,188
2010-01-11,5306,432000,2683990,6.3,6.3,6.12,6.27,-0.03,110
2010-01-12,5306,288000,1818940,6.2,6.39,6.2,6.37,0.1,83
2010-01-13,5306,1441000,9753710,6.4,6.81,6.38,6.81,0.44,324
2010-01-14,5306,1000000,7280000,7.28,7.28,7.28,7.28,0.47,173
2010-01-15,5306,2722000,21130380,7.78,7.78,7.32,7.78,0.5,593
2010-01-18,5306,1071000,7892610,7.24,7.67,7.24,7.65,-0.13,326
2010-01-19,5306,939000,7402760,7.5,8.18,7.5,7.72,0.07,332
2010-01-20,5306,943000,7340790,7.9,8.2,7.48,7.72,0.0,282
2010-01-21,5306,934000,6900250,7.3,7.72,7.18,7.18,-0.54,182
2010-01-22,5306,439000,3003100,7.08,7.08,6.68,6.68,-0.5,131
2010-01-25,5306,548000,3443090,6.22,6.48,6.22,6.23,-0.45,163
2010-01-26,5306,445000,2743080,6.23,6.4,6.02,6.08,-0.15,122
2010-01-27,5306,347000,2075010,5.91,6.18,5.91,5.91,-0.17,84
2010-01-28,5306,150000,917930,5.91,6.25,5.91,6.02,0.11,66
2010-01-29,5306,178000,1074740,6.02,6.16,5.92,6.0,-0.02,64
2010-02-01,5306,241000,1504350,6.25,6.38,6.05,6.18,0.18,59
2010-02-02,5306,170000,1033440,6.25,6.25,5.91,5.91,-0.27,65
2010-02-03,5306,147000,870240,5.91,6.0,5.9,5.95,0.04,39
2010-02-04,5306,81000,484500,5.96,6.05,5.9,6.05,0.1,24
2010-02-05,5306,129000,739020,6.0,6.0,5.63,5.63,-0.42,57
2010-02-06,5306,351000,1851810,5.24,5.47,5.24,5.24,-0.39,84
2010-02-08,5306,177000,890450,5.0,5.16,5.0,5.01,-0.23,38
2010-02-09,5306,245000,1280620,5.01,5.36,5.0,5.36,0.35,63
2010-02-10,5306,232000,1288230,5.7,5.7,5.37,5.44,0.08,79
2010-02-22,5306,218000,1170200,5.67,5.67,5.2,5.22,-0.22,89
2010-02-23,5306,79000,408780,5.17,5.22,5.16,5.2,-0.02,30
2010-02-24,5306,90000,472660,5.2,5.34,5.15,5.21,0.01,42
2010-02-25,5306,195000,1031830,5.24,5.36,5.24,5.25,0.04,70
2010-02-26,5306,127000,660620,5.26,5.27,5.15,5.2,-0.05,38
2010-03-01,5306,56000,296470,5.01,5.34,5.01,5.32,0.12,22
2010-03-02,5306,88000,466290,5.38,5.44,5.21,5.22,-0.1,35
2010-03-03,5306,65000,342000,5.36,5.36,5.2,5.23,0.01,28
2010-03-04,5306,147000,776020,5.33,5.33,5.25,5.32,0.09,50
2010-03-05,5306,147000,790900,5.33,5.45,5.33,5.35,0.03,50
2010-03-08,5306,504000,2858240,5.45,5.72,5.45,5.72,0.37,124
2010-03-09,5306,473000,2711140,5.94,5.94,5.58,5.61,-0.11,151
2010-03-10,5306,204000,1145820,5.55,5.77,5.53,5.63,0.02,78
2010-03-11,5306,130000,729080,5.57,5.75,5.57,5.61,-0.02,32
2010-03-12,5306,542000,3213490,5.62,6.0,5.62,6.0,0.39,154
2010-03-15,5306,572000,3451400,6.0,6.19,5.9,6.0,0.0,153
2010-03-16,5306,191000,1126030,6.0,6.08,5.75,5.93,-0.07,74
2010-03-17,5306,141000,838170,5.95,6.04,5.9,6.0,0.07,54
2010-03-18,5306,265000,1598460,6.05,6.14,6.0,6.05,0.05,73
2010-03-19,5306,203000,1220570,6.0,6.1,5.95,6.06,0.01,70
2010-03-22,5306,159000,934970,6.0,6.04,5.76,5.88,-0.18,68
2010-03-23,5306,165000,967020,5.88,5.96,5.81,5.83,-0.05,60
2010-03-24,5306,205000,1218340,5.99,6.12,5.84,5.94,0.11,82
2010-03-25,5306,225000,1337930,6.0,6.0,5.86,5.91,-0.03,76
2010-03-26,5306,171000,1002000,5.93,5.95,5.8,5.85,-0.06,57
2010-03-29,5306,124000,723380,5.85,5.94,5.8,5.85,0.0,51
2010-03-30,5306,266000,1529890,5.86,5.86,5.72,5.72,-0.13,93
2010-03-31,5306,151000,874450,5.75,5.86,5.7,5.8,0.08,57
2010-04-01,5306,1342000,8240680,5.8,6.2,5.8,6.2,0.4,334
2010-04-02,5306,1151000,7631130,6.63,6.63,6.63,6.63,0.43,260
2010-04-06,5306,2294000,16184660,7.09,7.09,6.8,7.09,0.46,496
2010-04-07,5306,1211000,8625780,7.3,7.38,6.81,6.92,-0.17,335
2010-04-08,5306,615000,4147180,7.0,7.0,6.6,6.65,-0.27,190
2010-04-09,5306,428000,2786340,6.65,6.69,6.35,6.37,-0.28,132
2010-04-12,5306,352000,2239580,6.25,6.53,6.25,6.41,0.04,130
2010-04-13,5306,599000,3713520,6.28,6.35,6.07,6.07,-0.34,193
2010-04-14,5306,540000,3409410,6.2,6.49,6.14,6.49,0.42,212
2010-04-15,5306,829000,5543500,6.77,6.77,6.62,6.63,0.14,224
2010-04-16,5306,268000,1748640,6.63,6.7,6.38,6.47,-0.16,98
2010-04-19,5306,187000,1177520,6.3,6.55,6.15,6.15,-0.32,80
2010-04-20,5306,151000,932930,6.2,6.3,6.11,6.15,0.0,60
2010-04-21,5306,384000,2487010,6.24,6.58,6.24,6.58,0.43,119
2010-04-22,5306,308000,1983070,6.51,6.57,6.3,6.42,-0.16,96
2010-04-23,5306,852000,5745120,6.5,6.86,6.43,6.86,0.44,217
2010-04-26,5306,797000,5440670,6.86,6.98,6.63,6.69,-0.17,279
2010-04-27,5306,517000,3375670,6.6,6.67,6.41,6.47,-0.22,155
2010-04-28,5306,336000,2145730,6.43,6.47,6.24,6.46,-0.01,121
2010-04-29,5306,194000,1264970,6.65,6.65,6.46,6.48,0.02,94
2010-04-30,5306,262000,1682990,6.48,6.64,6.35,6.35,-0.13,81
2010-05-03,5306,187000,1155570,6.4,6.45,6.05,6.13,-0.22,70
2010-05-04,5306,232000,1435940,6.31,6.31,6.02,6.18,0.05,86
2010-05-05,5306,732000,4614840,6.0,6.61,5.85,6.61,0.43,236
2010-05-06,5306,677000,4490460,6.87,6.87,6.31,6.4,-0.21,262
2010-05-07,5306,432000,2600530,5.96,6.4,5.96,6.18,-0.22,138
2010-05-10,5306,250000,1589450,6.61,6.61,6.02,6.13,-0.05,88
2010-05-11,5306,147000,906520,6.2,6.21,6.13,6.13,0.0,52
2010-05-12,5306,639000,4095510,6.01,6.55,6.01,6.53,0.4,181
2010-05-13,5306,319000,2037830,6.47,6.47,6.33,6.38,-0.15,104
2010-05-14,5306,276000,1713170,6.35,6.35,6.1,6.35,-0.03,78
2010-05-17,5306,262000,1604550,6.28,6.28,6.05,6.07,-0.28,69
2010-05-18,5306,89000,545890,6.08,6.18,6.08,6.11,0.04,39
2010-05-19,5306,149000,910300,6.05,6.28,6.01,6.2,0.09,66
2010-05-20,5306,89000,541120,6.18,6.18,6.03,6.03,-0.17,52
2010-05-21,5306,461000,2596630,5.88,5.88,5.61,5.66,-0.37,125
2010-05-24,5306,161000,907730,5.65,5.77,5.57,5.57,-0.09,57
2010-05-25,5306,793000,4151890,5.5,5.5,5.19,5.19,-0.38,165
2010-05-26,5306,250000,1284240,5.02,5.2,5.02,5.08,-0.11,62
2010-05-27,5306,366000,1871240,5.01,5.19,5.01,5.1,0.02,84
2010-05-28,5306,261000,1372130,5.18,5.38,5.18,5.2,0.1,83
2010-05-31,5306,231000,1189490,5.2,5.26,5.11,5.15,-0.05,57
2010-06-01,5306,174000,902220,5.15,5.24,5.12,5.22,0.07,65
2010-06-02,5306,75000,386150,5.2,5.22,5.12,5.12,-0.1,30
2010-06-03,5306,253000,1311590,5.2,5.25,5.13,5.13,0.01,75
2010-06-04,5306,192000,993980,5.16,5.22,5.13,5.13,0.0,59
2010-06-07,5306,686000,3381030,4.98,5.05,4.82,4.82,-0.31,118
2010-06-08,5306,190000,967260,4.82,5.15,4.82,5.15,0.33,66
