date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6287,706000,9105800,12.8,13.2,12.7,12.7,-0.15,237
2008-01-03,6287,411000,5127850,12.3,12.65,12.25,12.55,-0.15,177
2008-01-04,6287,394000,5014400,12.55,12.9,12.55,12.75,0.2,148
2008-01-07,6287,705000,8907900,12.5,12.9,12.5,12.55,-0.2,229
2008-01-08,6287,469000,5896800,12.8,12.8,12.4,12.5,-0.05,156
2008-01-09,6287,493000,6169900,12.4,12.7,12.3,12.55,0.05,168
2008-01-10,6287,1253000,16454100,12.8,13.35,12.8,13.25,0.7,395
2008-01-11,6287,1736000,22720800,13.3,13.3,12.9,13.05,-0.2,538
2008-01-14,6287,2311000,30121200,13.95,13.95,12.15,12.3,-0.75,796
2008-01-15,6287,1813000,22251650,12.3,12.6,12.0,12.2,-0.1,544
2008-01-16,6287,1501000,17499150,11.75,12.1,11.35,11.35,-0.85,413
2008-01-17,6287,635000,7227900,11.35,11.85,11.2,11.25,-0.1,243
2008-01-18,6287,564000,6236050,11.0,11.3,11.0,11.2,-0.05,205
2008-01-21,6287,675000,7188750,11.2,11.2,10.45,10.65,-0.55,227
2008-01-22,6287,1175000,11700050,10.1,10.1,9.91,9.91,-0.74,298
2008-01-23,6287,988000,9127100,9.22,9.4,9.22,9.22,-0.69,260
2008-01-24,6287,897000,7848120,9.26,9.5,8.58,8.58,-0.64,296
2008-01-25,6287,653000,5596760,8.3,8.77,8.3,8.62,0.04,262
2008-01-28,6287,353000,2998860,8.6,8.6,8.4,8.49,-0.13,116
2008-01-29,6287,778000,6270740,8.49,8.49,7.9,8.1,-0.39,224
2008-01-30,6287,743000,5779090,8.1,8.1,7.54,7.89,-0.21,239
2008-01-31,6287,884000,6565470,7.88,7.99,7.34,7.4,-0.49,267
2008-02-01,6287,977000,6997550,7.49,7.5,6.95,7.45,0.05,309
2008-02-12,6287,687000,5229560,7.2,7.97,7.0,7.97,0.52,222
2008-02-13,6287,1153000,9756550,8.2,8.52,8.2,8.52,0.55,368
2008-02-14,6287,924000,8363370,9.1,9.11,8.7,9.11,0.59,292
2008-02-15,6287,598000,5506960,9.07,9.5,8.61,9.21,0.1,232
2008-02-18,6287,706000,6529680,9.3,9.42,9.01,9.12,-0.09,196
2008-02-19,6287,564000,5079370,9.1,9.2,8.9,8.95,-0.17,197
2008-02-20,6287,453000,4123810,8.8,9.23,8.8,9.0,0.05,175
2008-02-21,6287,337000,3083000,9.14,9.2,9.05,9.05,0.05,113
2008-02-22,6287,440000,3931620,9.05,9.05,8.8,8.91,-0.14,147
2008-02-25,6287,555000,5277680,9.4,9.53,9.38,9.53,0.62,111
2008-02-26,6287,294000,2984100,10.15,10.15,10.15,10.15,0.62,85
2008-02-27,6287,258000,2799300,10.85,10.85,10.85,10.85,0.7,95
2008-02-29,6287,3406000,38936650,11.6,11.6,10.5,11.6,0.75,883
2008-03-03,6287,1974000,23262100,11.1,12.2,11.1,12.2,0.6,566
2008-03-04,6287,1108000,13354600,12.3,12.3,11.8,12.2,0.0,356
2008-03-05,6287,971000,11748000,12.0,12.5,11.85,12.1,-0.1,314
2008-03-06,6287,850000,10356900,12.1,12.5,12.0,12.15,0.05,237
2008-03-07,6287,701000,8513650,12.2,12.3,12.0,12.0,-0.15,205
2008-03-10,6287,791000,9348100,12.0,12.1,11.6,11.6,-0.4,218
2008-03-11,6287,762000,8550700,11.0,11.5,11.0,11.1,-0.5,255
2008-03-12,6287,508000,5770200,11.65,11.65,11.2,11.2,0.1,180
2008-03-13,6287,875000,9876200,11.2,11.6,11.1,11.25,0.05,166
2008-03-14,6287,781000,8792000,11.25,11.5,11.1,11.15,-0.1,148
2008-03-17,6287,1779000,20425500,11.2,11.9,11.0,11.9,0.75,435
2008-03-18,6287,2782000,34773300,12.4,12.7,11.9,12.7,0.8,821
2008-03-19,6287,2549000,31829050,12.7,13.0,12.0,12.0,-0.7,787
2008-03-20,6287,1481000,17983500,12.0,12.3,12.0,12.2,0.2,428
2008-03-21,6287,2438000,29528100,12.3,12.5,11.7,11.8,-0.4,731
2008-03-24,6287,4097000,49727000,12.6,12.6,11.5,11.65,-0.15,1094
2008-03-25,6287,2333000,25997450,11.65,11.65,10.85,10.85,-0.8,772
2008-03-26,6287,2229000,23089250,10.85,10.9,10.1,10.1,-0.75,760
2008-03-27,6287,1297000,12923600,10.1,10.25,9.8,9.9,-0.2,458
2008-03-28,6287,1503000,15568890,10.2,10.55,9.9,10.55,0.65,496
2008-03-31,6287,1120000,11978000,10.6,10.9,10.6,10.6,0.05,380
2008-04-01,6287,741000,7854450,10.7,10.8,10.25,10.25,-0.35,244
2008-04-02,6287,600000,6217100,10.25,10.6,10.25,10.3,0.05,210
2008-04-03,6287,685000,7061400,10.3,10.5,10.2,10.2,-0.1,215
2008-04-07,6287,666000,6834950,10.2,10.5,10.1,10.25,0.05,216
2008-04-08,6287,1828000,19811000,10.15,10.95,10.15,10.95,0.7,555
2008-04-09,6287,1123000,12143450,10.95,11.05,10.55,10.6,-0.35,356
2008-04-10,6287,584000,6210750,10.6,10.8,10.5,10.6,0.0,215
2008-04-11,6287,1213000,12703200,10.6,10.8,10.3,10.3,-0.3,363
2008-04-14,6287,603000,6190850,10.0,10.55,10.0,10.3,0.0,205
2008-04-15,6287,465000,4836700,10.35,10.5,10.3,10.45,0.15,148
2008-04-16,6287,417000,4309550,10.45,10.55,10.2,10.35,-0.1,153
2008-04-17,6287,589000,6138300,10.4,10.5,10.35,10.4,0.05,192
2008-04-18,6287,577000,5988550,10.6,10.6,10.25,10.4,0.0,193
2008-04-21,6287,654000,6750250,10.3,10.55,10.2,10.2,-0.2,223
2008-04-22,6287,778000,8137400,10.2,10.7,10.1,10.5,0.3,286
2008-04-23,6287,526000,5464750,10.4,10.6,10.25,10.35,-0.15,194
2008-04-24,6287,470000,4831550,10.5,10.5,10.2,10.25,-0.1,136
2008-04-25,6287,422000,4340900,10.3,10.4,10.2,10.2,-0.05,137
2008-04-28,6287,558000,5763750,10.4,10.45,10.2,10.25,0.05,186
2008-04-29,6287,454000,4619900,10.4,10.4,10.0,10.05,-0.2,163
2008-04-30,6287,530000,5267320,9.9,10.05,9.9,9.92,-0.13,181
2008-05-02,6287,534000,5311530,10.0,10.1,9.84,9.9,-0.02,180
2008-05-05,6287,857000,8008010,9.9,9.9,9.21,9.23,-0.67,295
2008-05-06,6287,349000,3222510,9.1,9.43,9.0,9.4,0.17,159
2008-05-07,6287,310000,2895510,9.4,9.4,9.28,9.38,-0.02,125
2008-05-08,6287,255000,2356530,9.38,9.38,9.16,9.22,-0.16,116
2008-05-09,6287,438000,3985630,9.23,9.3,9.02,9.02,-0.2,129
2008-05-12,6287,244000,2247390,9.02,9.4,9.0,9.4,0.38,99
2008-05-13,6287,720000,7144630,9.6,10.05,9.5,10.05,0.65,286
2008-05-14,6287,1713000,18254750,10.4,10.75,10.1,10.75,0.7,527
2008-05-15,6287,1686000,18452700,11.25,11.4,10.35,10.5,-0.25,536
2008-05-16,6287,1426000,15519150,10.7,11.2,10.4,11.2,0.7,470
2008-05-19,6287,1630000,18465200,11.45,11.55,11.1,11.45,0.25,529
2008-05-20,6287,1289000,14039050,11.3,11.45,10.65,10.65,-0.8,438
2008-05-21,6287,792000,8145400,10.4,10.6,10.1,10.25,-0.4,296
2008-05-22,6287,639000,6643200,10.2,10.7,10.05,10.5,0.25,228
2008-05-23,6287,493000,5068400,10.55,10.55,10.05,10.05,-0.45,181
2008-05-26,6287,291000,2879460,10.3,10.3,9.58,9.69,-0.36,125
2008-05-27,6287,321000,3094740,10.1,10.1,9.3,9.68,-0.01,114
2008-05-28,6287,372000,3654790,9.99,10.0,9.68,9.73,0.05,128
2008-05-29,6287,358000,3723200,10.4,10.4,10.4,10.4,0.67,119
2008-05-30,6287,1400000,14764600,11.1,11.1,9.8,10.3,-0.1,414
2008-06-02,6287,321000,3231750,10.1,10.3,10.0,10.0,-0.3,121
2008-06-03,6287,358000,3528200,10.0,10.1,9.8,9.8,-0.2,113
2008-06-04,6287,372000,3610720,9.7,9.97,9.6,9.85,0.05,131
2008-06-05,6287,251000,2452410,9.85,9.95,9.66,9.8,-0.05,121
2008-06-06,6287,353000,3527760,10.2,10.2,9.86,9.89,0.09,124
2008-06-09,6287,397000,3771170,9.65,9.65,9.3,9.5,-0.39,111
2008-06-10,6287,278000,2722100,9.5,10.0,9.5,9.5,0.0,129
2008-06-11,6287,294000,2771910,9.5,9.7,9.31,9.35,-0.15,105
2008-06-12,6287,551000,4884740,9.25,9.25,8.7,8.7,-0.65,158
2008-06-13,6287,295000,2530260,8.99,8.99,8.38,8.45,-0.25,90
2008-06-16,6287,226000,1953760,8.62,8.8,8.52,8.56,0.11,79
2008-06-17,6287,162000,1397720,8.6,8.7,8.55,8.7,0.14,44
2008-06-18,6287,231000,2027440,8.6,8.89,8.6,8.75,0.05,75
2008-06-19,6287,147000,1263430,8.75,8.75,8.5,8.5,-0.25,64
2008-06-20,6287,216000,1802760,8.5,8.62,7.92,7.92,-0.58,77
2008-06-23,6287,247000,1877440,7.7,7.7,7.45,7.55,-0.37,90
2008-06-24,6287,401000,2995170,7.6,7.72,7.2,7.2,-0.35,143
2008-06-25,6287,191000,1413870,7.39,7.5,7.2,7.43,0.23,63
2008-06-26,6287,220000,1727810,7.6,7.95,7.5,7.95,0.52,82
2008-06-27,6287,248000,1894030,7.7,7.89,7.51,7.6,-0.35,95
2008-06-30,6287,245000,1784540,7.61,7.61,7.1,7.2,-0.4,106
