date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6113,97000,603530,6.13,6.38,6.11,6.35,-0.03,26
2008-01-03,6113,15000,93000,6.15,6.28,6.15,6.28,-0.07,10
2008-01-04,6113,12000,75330,6.27,6.3,6.26,6.3,0.02,7
2008-01-07,6113,76000,447030,5.93,5.99,5.86,5.87,-0.43,15
2008-01-08,6113,86000,508330,6.0,6.0,5.88,5.95,0.08,15
2008-01-09,6113,15000,89960,5.95,6.26,5.95,6.26,0.31,7
2008-01-10,6113,14000,86540,6.07,6.32,6.07,6.2,-0.06,10
2008-01-11,6113,23000,140450,6.1,6.2,6.01,6.18,-0.02,14
2008-01-14,6113,6000,37180,6.1,6.3,6.1,6.29,0.11,6
2008-01-15,6113,36000,225750,6.27,6.37,6.17,6.17,-0.12,11
2008-01-16,6113,4000,24340,5.93,6.21,5.93,6.1,-0.07,3
2008-01-17,6113,10000,61390,6.03,6.25,6.03,6.25,0.15,7
2008-01-18,6113,153000,943820,6.35,6.35,5.94,6.2,-0.05,17
2008-01-21,6113,92000,547940,5.98,5.99,5.91,5.99,-0.21,20
2008-01-22,6113,179000,1007490,5.9,5.9,5.58,5.58,-0.41,26
2008-01-23,6113,146000,788480,5.7,5.7,5.2,5.22,-0.36,30
2008-01-24,6113,200000,1070670,5.22,5.56,5.22,5.49,0.27,29
2008-01-25,6113,42000,228060,5.36,5.67,5.36,5.57,0.08,15
2008-01-28,6113,49000,259770,5.31,5.31,5.3,5.3,-0.27,9
2008-01-29,6113,97000,508700,5.4,5.42,5.1,5.42,0.12,23
2008-01-30,6113,5000,26600,5.32,5.32,5.32,5.32,-0.1,3
2008-01-31,6113,28000,148200,5.3,5.3,5.2,5.3,-0.02,9
2008-02-01,6113,36000,194640,5.3,5.54,5.3,5.54,0.24,10
2008-02-12,6113,13000,72760,5.68,5.69,5.4,5.4,-0.14,8
2008-02-13,6113,29000,156540,5.41,5.41,5.36,5.4,0.0,8
2008-02-14,6113,10000,56720,5.42,5.77,5.42,5.77,0.37,7
2008-02-15,6113,218000,1334680,5.74,6.17,5.7,6.17,0.4,46
2008-02-18,6113,235000,1545640,6.48,6.6,6.42,6.6,0.43,45
2008-02-19,6113,592000,4170290,7.03,7.06,6.95,7.06,0.46,139
2008-02-20,6113,180000,1255090,7.0,7.25,6.7,7.05,-0.01,61
2008-02-21,6113,145000,1030000,7.05,7.2,7.05,7.1,0.05,41
2008-02-22,6113,235000,1606480,6.9,7.2,6.72,7.2,0.1,51
2008-02-25,6113,114000,802740,7.2,7.36,6.98,7.0,-0.2,40
2008-02-26,6113,136000,928720,7.0,7.0,6.71,7.0,0.0,38
2008-02-27,6113,91000,662170,7.0,7.49,7.0,7.42,0.42,44
2008-02-29,6113,57000,414810,7.4,7.4,7.15,7.3,-0.12,27
2008-03-03,6113,27000,193280,7.2,7.2,7.1,7.2,-0.1,9
2008-03-04,6113,95000,699400,7.02,7.6,7.02,7.2,0.0,35
2008-03-05,6113,166000,1228080,7.39,7.46,7.23,7.45,0.25,40
2008-03-06,6113,240000,1798860,7.5,7.5,7.42,7.5,0.05,34
2008-03-07,6113,160000,1194050,7.5,7.5,7.3,7.43,-0.07,33
2008-03-10,6113,60000,443540,7.43,7.43,7.28,7.28,-0.15,15
2008-03-11,6113,388000,2985160,7.3,7.78,7.3,7.75,0.47,93
2008-03-12,6113,178000,1378060,7.85,7.85,7.61,7.69,-0.06,40
2008-03-13,6113,51000,387550,7.89,7.89,7.51,7.58,-0.11,30
2008-03-14,6113,54000,416970,7.57,7.76,7.57,7.71,0.13,21
2008-03-17,6113,65000,488300,7.6,7.63,7.36,7.6,-0.11,20
2008-03-18,6113,42000,324330,7.94,7.94,7.49,7.82,0.22,22
