date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2332,7984478,265220518,33.7,33.85,32.8,33.2,-0.5,2688
2010-01-05,2332,10772695,362752581,33.5,34.1,33.05,33.7,0.5,3597
2010-01-06,2332,10569098,358518187,33.7,34.35,33.35,34.05,0.35,3240
2010-01-07,2332,8561914,288551401,34.1,34.3,33.35,33.6,-0.45,2509
2010-01-08,2332,7767540,260170507,33.55,34.2,32.65,33.7,0.1,2433
2010-01-11,2332,7333332,249224839,33.25,34.25,33.25,33.8,0.1,2271
2010-01-12,2332,21665919,753481965,33.7,35.2,33.65,35.1,1.3,6454
2010-01-13,2332,24150030,861111476,35.0,36.2,34.8,35.5,0.4,7339
2010-01-14,2332,23725800,866242896,35.8,37.05,35.8,37.05,1.55,6374
2010-01-15,2332,14355572,527500594,37.3,37.55,36.15,36.7,-0.35,4950
2010-01-18,2332,8534151,307982233,36.5,36.65,35.85,35.9,-0.8,3218
2010-01-19,2332,7766699,274322770,35.9,36.25,35.0,35.0,-0.9,2519
2010-01-20,2332,5267010,185429778,35.4,35.8,34.9,35.1,0.1,2266
2010-01-21,2332,6248061,215900200,35.0,35.0,34.05,34.05,-1.05,2276
2010-01-22,2332,8283744,276475772,33.1,33.75,33.0,33.05,-1.0,2360
2010-01-25,2332,5816186,194098238,32.7,33.65,32.7,33.0,-0.05,2011
2010-01-26,2332,21724079,727704225,33.35,34.6,31.65,32.0,-1.0,4962
2010-01-27,2332,12777623,424249848,32.5,34.1,32.0,33.25,1.25,3929
2010-01-28,2332,16613362,573712327,33.7,35.3,33.4,34.95,1.7,4394
2010-01-29,2332,12170545,413459704,34.1,34.4,33.4,33.7,-1.25,3285
2010-02-01,2332,7584220,248234752,33.7,33.85,32.1,32.25,-1.45,2567
2010-02-02,2332,11870190,384062704,32.75,33.3,31.2,31.25,-1.0,3791
2010-02-03,2332,7113347,227324133,31.9,32.4,31.4,32.4,1.15,2354
2010-02-04,2332,4391618,143869608,32.1,33.05,32.1,32.8,0.4,1473
2010-02-05,2332,8082270,251480220,31.0,31.8,30.55,30.75,-2.05,2760
2010-02-06,2332,4089677,126054544,31.0,31.45,29.5,31.1,0.35,1665
2010-02-08,2332,2163843,68193453,31.5,31.8,31.1,31.45,0.35,1000
2010-02-09,2332,2868029,91677621,31.6,32.4,31.45,32.05,0.6,1073
2010-02-10,2332,6333591,205731350,32.3,33.05,32.1,32.5,0.45,2114
2010-02-22,2332,4424451,145965053,33.4,33.4,32.8,32.95,0.45,1147
2010-02-23,2332,8871797,297644896,33.0,34.2,32.8,34.0,1.05,2664
2010-02-24,2332,6966845,235369496,33.5,34.1,33.15,33.25,-0.75,2313
2010-02-25,2332,6220235,203989412,33.3,33.5,32.2,32.3,-0.95,2559
2010-02-26,2332,4014055,130843685,32.0,33.1,32.0,32.6,0.3,1569
2010-03-01,2332,2838921,93576737,32.65,33.15,32.65,32.9,0.3,999
2010-03-02,2332,6234669,207830977,33.1,33.75,33.1,33.25,0.35,1932
2010-03-03,2332,11314012,381767392,33.35,34.1,33.2,33.75,0.5,3185
2010-03-04,2332,12020798,403763952,34.0,34.05,33.1,33.1,-0.65,3407
2010-03-05,2332,5445955,181277515,33.7,33.7,33.0,33.0,-0.1,2104
2010-03-08,2332,3952683,131416507,33.4,33.45,33.1,33.25,0.25,1397
2010-03-09,2332,6827228,227879352,33.45,33.6,33.1,33.4,0.15,1721
2010-03-10,2332,19064787,656931486,33.95,35.0,33.9,34.7,1.3,7111
2010-03-11,2332,16605814,581021650,35.0,35.35,34.7,34.7,0.0,4517
2010-03-12,2332,9266183,322361536,34.9,35.3,34.45,34.45,-0.25,3110
2010-03-15,2332,5189325,176963760,34.45,34.6,33.6,33.6,-0.85,1986
2010-03-16,2332,3527969,119967796,33.6,34.3,33.6,34.05,0.45,1533
2010-03-17,2332,9057282,309956965,34.1,34.4,34.0,34.25,0.2,2775
2010-03-18,2332,7988240,271112687,34.1,34.5,33.7,33.85,-0.4,2764
2010-03-19,2332,14520750,483157051,33.6,33.7,33.0,33.3,-0.55,4415
