date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1323,422466,8068604,19.0,19.2,18.9,19.1,0.2,159
2010-01-05,1323,509365,9615102,19.1,19.3,18.5,18.55,-0.55,201
2010-01-06,1323,1604260,31628644,19.0,19.8,18.8,19.8,1.25,402
2010-01-07,1323,1752546,34301440,20.0,20.2,19.0,19.0,-0.8,561
2010-01-08,1323,649548,12387504,18.75,19.35,18.75,19.0,0.0,261
2010-01-11,1323,615475,11673425,19.0,19.2,18.8,19.0,0.0,205
2010-01-12,1323,558211,10718820,19.0,19.4,18.95,19.4,0.4,230
2010-01-13,1323,307096,5884636,19.3,19.4,19.0,19.3,-0.1,152
2010-01-14,1323,726309,14093997,19.4,19.65,19.2,19.25,-0.05,250
2010-01-15,1323,416800,7978120,19.3,19.4,19.0,19.0,-0.25,179
2010-01-18,1323,502479,9441755,19.0,19.0,18.55,18.85,-0.15,192
2010-01-19,1323,490858,9260672,18.85,19.0,18.65,18.95,0.1,198
2010-01-20,1323,368741,6927444,19.0,19.0,18.65,18.7,-0.25,132
2010-01-21,1323,561757,10339565,18.95,18.95,18.2,18.35,-0.35,186
2010-01-22,1323,1299250,23128249,18.0,18.0,17.55,17.85,-0.5,163
2010-01-25,1323,264734,4694430,17.5,17.85,17.5,17.6,-0.25,98
2010-01-26,1323,834707,13835343,17.7,17.9,16.4,16.4,-1.2,324
2010-01-27,1323,481001,7671266,16.05,16.4,15.6,16.1,-0.3,169
2010-01-28,1323,213000,3482650,16.1,16.8,16.1,16.55,0.45,104
2010-01-29,1323,205300,3272510,16.0,16.25,15.65,16.25,-0.3,96
2010-02-01,1323,141200,2293370,16.25,16.5,16.0,16.25,0.0,62
2010-02-02,1323,178641,2871469,16.45,16.45,15.85,16.25,0.0,79
2010-02-03,1323,278000,4407500,16.2,16.3,15.55,15.9,-0.35,135
2010-02-04,1323,100001,1589515,15.9,16.0,15.8,15.9,0.0,56
2010-02-05,1323,564000,8491000,15.55,15.6,14.8,14.9,-1.0,136
2010-02-06,1323,159200,2368800,14.95,15.3,14.5,15.0,0.1,83
2010-02-08,1323,219010,3324601,14.95,15.4,14.95,15.1,0.1,88
2010-02-09,1323,167007,2591809,15.35,15.7,15.1,15.65,0.55,78
2010-02-10,1323,188058,2972707,15.65,16.15,15.65,15.8,0.15,102
2010-02-22,1323,306242,4899746,15.85,16.25,15.8,16.1,0.3,103
2010-02-23,1323,266457,4326203,16.1,16.4,16.0,16.35,0.25,70
2010-02-24,1323,135864,2203336,16.2,16.35,16.05,16.1,-0.25,52
2010-02-25,1323,138121,2238178,16.1,16.35,16.1,16.1,0.0,52
2010-02-26,1323,89000,1435700,16.1,16.3,16.1,16.3,0.2,44
2010-03-01,1323,122173,2021279,16.4,16.7,16.3,16.5,0.2,55
2010-03-02,1323,203683,3424419,16.7,16.9,16.7,16.75,0.25,67
2010-03-03,1323,162010,2778470,17.3,17.3,17.0,17.2,0.45,65
2010-03-04,1323,185350,3159369,17.2,17.4,16.9,17.2,0.0,73
2010-03-05,1323,290030,4916460,17.0,17.2,16.8,16.8,-0.4,81
2010-03-08,1323,63250,1074225,17.0,17.2,16.9,17.0,0.2,28
2010-03-09,1323,92750,1585098,17.05,17.2,17.05,17.05,0.05,38
2010-03-10,1323,107685,1851077,17.05,17.3,17.05,17.3,0.25,53
2010-03-11,1323,263170,4599725,17.3,17.75,17.25,17.6,0.3,94
2010-03-12,1323,235296,4128559,17.6,17.75,17.45,17.7,0.1,65
2010-03-15,1323,140381,2433372,17.5,17.55,17.1,17.5,-0.2,55
2010-03-16,1323,33001,574467,17.2,17.5,17.2,17.5,0.0,20
2010-03-17,1323,255050,4515381,17.5,17.95,17.5,17.8,0.3,129
2010-03-18,1323,185224,3302802,18.0,18.0,17.7,17.9,0.1,58
2010-03-19,1323,426065,7904600,18.8,18.8,18.0,18.6,0.7,183
2010-03-22,1323,234246,4337788,18.6,18.65,18.2,18.55,-0.05,93
2010-03-23,1323,141268,2630391,18.8,18.8,18.45,18.6,0.05,90
2010-03-24,1323,503325,9458495,18.65,18.95,18.65,18.7,0.1,145
2010-03-25,1323,185025,3429204,18.7,18.7,18.4,18.45,-0.25,72
2010-03-26,1323,114100,2117745,18.5,18.75,18.4,18.5,0.05,57
2010-03-29,1323,146400,2718379,18.75,18.75,18.5,18.5,0.0,58
2010-03-30,1323,294487,5502385,18.7,18.95,18.5,18.5,0.0,87
2010-03-31,1323,329501,6161291,18.7,18.85,18.5,18.6,0.1,108
2010-04-01,1323,198000,3696400,18.65,18.8,18.55,18.75,0.15,62
2010-04-02,1323,212720,3981164,18.65,18.8,18.65,18.75,0.0,82
2010-04-06,1323,458700,8601273,18.85,18.9,18.65,18.75,0.0,123
2010-04-07,1323,329981,6202693,18.9,18.9,18.65,18.75,0.0,105
2010-04-08,1323,314673,5887800,18.75,18.9,18.55,18.6,-0.15,120
2010-04-09,1323,646300,12178890,18.65,19.3,18.5,18.9,0.3,193
2010-04-12,1323,256250,4883425,19.0,19.15,18.9,19.05,0.15,101
2010-04-13,1323,458932,8846358,19.2,19.6,19.0,19.2,0.15,173
2010-04-14,1323,473650,9203074,19.25,19.65,19.2,19.5,0.3,158
2010-04-15,1323,1210709,24158880,19.8,20.3,19.6,20.1,0.6,382
2010-04-16,1323,757336,15204869,20.3,20.35,19.8,19.8,-0.3,250
2010-04-19,1323,485206,9167651,19.25,19.4,18.6,18.6,-1.2,201
2010-04-20,1323,300300,5599509,18.7,18.8,18.1,18.75,0.15,117
2010-04-21,1323,520589,10037716,19.2,19.5,18.95,19.3,0.55,209
2010-04-22,1323,591500,11522424,19.45,19.65,19.3,19.35,0.05,226
2010-04-23,1323,430121,8303966,19.35,19.5,19.05,19.3,-0.05,138
2010-04-26,1323,278000,5374700,19.4,19.45,19.25,19.3,0.0,96
2010-04-27,1323,146346,2812874,19.25,19.4,19.1,19.15,-0.15,50
2010-04-28,1323,439350,8132260,18.0,18.9,18.0,18.9,-0.25,149
2010-04-29,1323,141696,2677918,18.7,19.0,18.7,19.0,0.1,68
2010-04-30,1323,441474,8535006,19.5,19.7,19.0,19.1,0.1,177
2010-05-03,1323,834506,16216839,19.35,19.8,19.1,19.35,0.25,209
2010-05-04,1323,366457,7118845,19.75,19.75,19.15,19.3,-0.05,126
2010-05-05,1323,271000,5055450,19.0,19.0,18.5,18.55,-0.75,95
2010-05-06,1323,2454246,48489168,18.65,19.8,18.65,19.8,1.25,689
2010-05-07,1323,1082854,20339516,19.05,19.45,18.45,19.1,-0.7,433
2010-05-10,1323,836250,15686675,19.1,19.2,18.45,19.05,-0.05,291
2010-05-11,1323,683100,13011450,19.05,19.2,18.85,18.95,-0.1,243
2010-05-12,1323,150751,2865756,18.95,19.2,18.9,18.95,0.0,69
2010-05-13,1323,495397,9590166,19.1,19.8,19.05,19.8,0.85,197
2010-05-14,1323,529912,10415814,19.75,19.8,19.35,19.8,0.0,172
2010-05-17,1323,653450,12804058,19.75,19.8,19.4,19.8,0.0,175
2010-05-18,1323,2885877,60186864,20.15,21.15,20.15,20.35,0.55,884
2010-05-19,1323,847223,17060910,20.0,20.6,19.8,20.05,-0.3,333
2010-05-20,1323,1462150,29925207,20.55,20.9,20.0,20.05,0.0,518
2010-05-21,1323,909500,17433599,19.55,19.55,18.8,19.0,-1.05,296
