date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2530,949130,6721384,6.95,7.29,6.81,6.96,0.01,268
2008-01-03,2530,462000,3134000,6.8,6.89,6.7,6.78,-0.18,139
2008-01-04,2530,1233865,8723270,6.8,7.25,6.8,7.24,0.46,290
2008-01-07,2530,745001,5219317,7.05,7.1,6.88,6.88,-0.36,201
2008-01-08,2530,644698,4442426,6.9,7.05,6.7,6.8,-0.08,156
2008-01-09,2530,774456,5147082,6.8,6.8,6.52,6.75,-0.05,176
2008-01-10,2530,446916,3071781,6.82,6.95,6.8,6.8,0.05,150
2008-01-11,2530,638300,4323513,6.85,6.89,6.74,6.75,-0.05,130
2008-01-14,2530,2883181,20728257,7.22,7.22,7.06,7.06,0.31,475
2008-01-15,2530,2417903,17722479,7.0,7.54,7.0,7.28,0.22,438
2008-01-16,2530,1950863,14297153,7.2,7.5,7.1,7.13,-0.15,421
2008-01-17,2530,819387,5795709,7.35,7.35,6.95,7.05,-0.08,202
2008-01-18,2530,1735264,12419809,6.98,7.35,6.72,7.35,0.3,331
2008-01-21,2530,4536869,35146099,7.7,7.86,7.5,7.74,0.39,734
2008-01-22,2530,1536000,11078520,7.2,7.35,7.2,7.2,-0.54,274
2008-01-23,2530,1998480,13820105,7.2,7.37,6.7,6.7,-0.5,383
2008-01-24,2530,2442763,16810582,6.99,6.99,6.66,6.8,0.1,314
2008-01-25,2530,2387229,16934623,6.94,7.19,6.82,7.05,0.25,311
2008-01-28,2530,508386,3535383,7.18,7.18,6.72,6.8,-0.25,156
2008-01-29,2530,599265,4029836,7.0,7.14,6.5,6.68,-0.12,155
2008-01-30,2530,541809,3637109,6.68,6.83,6.5,6.72,0.04,125
2008-01-31,2530,1788005,12009892,6.73,6.82,6.56,6.65,-0.07,171
2008-02-01,2530,1783322,12522635,6.7,7.11,6.7,7.11,0.46,271
2008-02-12,2530,1434095,10421744,7.02,7.48,7.0,7.3,0.19,292
2008-02-13,2530,904844,6548178,7.33,7.44,7.11,7.24,-0.06,166
2008-02-14,2530,980552,7182649,7.4,7.4,7.24,7.4,0.16,184
2008-02-15,2530,801290,5889165,7.38,7.49,7.22,7.22,-0.18,172
2008-02-18,2530,483200,3522389,7.28,7.35,7.24,7.27,0.05,116
2008-02-19,2530,774527,5747016,7.55,7.55,7.35,7.37,0.1,180
2008-02-20,2530,753597,5539357,7.45,7.49,7.27,7.3,-0.07,180
2008-02-21,2530,1189399,8783251,7.4,7.47,7.32,7.39,0.09,212
2008-02-22,2530,1448587,10765972,7.37,7.6,7.35,7.54,0.15,251
2008-02-25,2530,3924327,31545335,7.68,8.06,7.68,8.06,0.52,427
2008-02-26,2530,3463720,27935151,8.3,8.3,7.84,7.97,-0.09,633
2008-02-27,2530,2856362,22657402,8.15,8.15,7.85,7.85,-0.12,459
2008-02-29,2530,2169546,17448012,7.9,8.14,7.8,8.1,0.25,425
2008-03-03,2530,5126102,42905472,7.95,8.66,7.92,8.66,0.56,804
2008-03-04,2530,7249597,65532243,8.72,9.26,8.67,9.26,0.6,1002
2008-03-05,2530,7789024,72771034,9.29,9.6,9.2,9.2,-0.06,1336
2008-03-06,2530,4899685,43429417,9.3,9.32,8.7,8.7,-0.5,1033
2008-03-07,2530,2978449,25866715,8.5,8.9,8.5,8.7,0.0,615
2008-03-10,2530,2675643,22053998,8.7,8.7,8.1,8.1,-0.6,593
2008-03-11,2530,2284087,19044452,7.88,8.6,7.87,8.4,0.3,614
2008-03-12,2530,2254656,19308419,8.65,8.73,8.37,8.37,-0.03,418
2008-03-13,2530,735387,6131113,8.4,8.5,8.16,8.25,-0.12,198
2008-03-14,2530,1328775,11206050,8.26,8.67,8.26,8.32,0.07,359
2008-03-17,2530,811617,6719005,8.32,8.47,8.15,8.25,-0.07,226
2008-03-18,2530,934232,7656961,8.38,8.4,8.13,8.25,0.0,229
2008-03-19,2530,1184530,9950871,8.4,8.58,8.25,8.31,0.06,312
2008-03-20,2530,1502641,12695592,8.4,8.55,8.32,8.46,0.15,328
2008-03-21,2530,3045237,26440607,8.57,8.85,8.55,8.63,0.17,677
2008-03-24,2530,2120646,19573558,9.23,9.23,9.23,9.23,0.6,330
2008-03-25,2530,6235383,59264299,9.8,9.8,9.28,9.3,0.07,1212
2008-03-26,2530,8722610,85748995,9.3,9.95,9.3,9.8,0.5,1674
2008-03-27,2530,4548540,43581616,9.76,9.79,9.45,9.6,-0.2,1053
