date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2911,1120133,39564563,35.4,35.8,35.15,35.25,-0.35,519
2010-01-05,2911,1118699,39651377,35.35,35.75,35.15,35.4,0.15,605
2010-01-06,2911,5995069,217731199,35.4,36.85,35.25,36.4,1.0,2313
2010-01-07,2911,10497539,390922266,36.8,37.7,36.4,36.95,0.55,3657
2010-01-08,2911,2635415,96809852,36.95,37.4,35.8,37.0,0.05,1196
2010-01-11,2911,8369115,314363324,37.0,37.8,36.4,37.4,0.4,2806
2010-01-12,2911,2456104,90806762,37.55,37.55,36.55,37.4,0.0,1060
2010-01-13,2911,6492737,244803724,36.5,38.55,36.5,38.4,1.0,2413
2010-01-14,2911,16481946,644627537,39.0,39.7,38.6,38.95,0.55,5110
2010-01-15,2911,5908499,227380350,38.95,39.2,38.0,38.2,-0.75,2469
2010-01-18,2911,3365157,125879199,37.9,37.9,37.15,37.4,-0.8,1623
2010-01-19,2911,1980361,73355270,37.6,37.7,36.6,36.65,-0.75,1069
2010-01-20,2911,2815020,101283817,36.8,37.15,35.6,35.9,-0.75,1619
2010-01-21,2911,3915511,142627893,35.9,37.4,35.6,36.2,0.3,1863
2010-01-22,2911,1694346,60215908,35.7,36.1,35.2,35.3,-0.9,834
2010-01-25,2911,963473,33799992,34.3,35.75,34.3,35.0,-0.3,533
2010-01-26,2911,2494487,83897061,35.3,35.75,32.55,32.55,-2.45,1209
2010-01-27,2911,2608805,81768228,32.55,32.9,30.3,30.5,-2.05,1179
2010-01-28,2911,1684526,52385445,31.0,31.7,30.55,31.6,1.1,775
2010-01-29,2911,1918067,60414066,31.0,32.4,30.4,32.4,0.8,1013
2010-02-01,2911,826066,26437068,32.6,32.8,31.5,31.6,-0.8,435
2010-02-02,2911,946842,29815306,32.0,32.2,30.8,30.85,-0.75,461
2010-02-03,2911,1082320,33632329,31.05,31.5,30.65,31.05,0.2,509
2010-02-04,2911,597149,18660969,31.3,31.4,31.05,31.15,0.1,323
2010-02-05,2911,1649798,48727090,30.1,30.35,29.0,29.1,-2.05,778
2010-02-06,2911,1991069,55575520,29.2,29.2,27.1,29.0,-0.1,822
2010-02-08,2911,743050,21631266,29.0,29.45,28.6,29.35,0.35,413
2010-02-09,2911,914952,27499141,29.6,30.55,29.2,30.25,0.9,530
2010-02-10,2911,1250144,38640882,30.7,31.3,30.6,30.8,0.55,667
2010-02-22,2911,1111880,34805939,31.8,31.8,30.85,30.9,0.1,516
2010-02-23,2911,448453,13951067,30.9,31.45,30.8,31.4,0.5,301
2010-02-24,2911,514125,16085028,31.2,31.5,31.0,31.05,-0.35,302
2010-02-25,2911,544002,16807507,31.0,31.3,30.2,30.35,-0.7,332
2010-02-26,2911,408352,12402528,30.35,30.8,30.05,30.2,-0.15,266
2010-03-01,2911,1941548,62289194,30.75,32.3,30.5,32.3,2.1,835
2010-03-02,2911,3876462,127708284,33.3,33.5,32.45,32.8,0.5,1677
2010-03-03,2911,1548564,50915994,32.9,33.3,32.6,32.6,-0.2,832
2010-03-04,2911,2485811,82466067,32.95,33.65,32.65,32.85,0.25,1044
2010-03-05,2911,1434522,47792676,33.1,33.6,33.05,33.15,0.3,686
2010-03-08,2911,1838101,61470304,33.6,33.65,33.2,33.35,0.2,700
2010-03-09,2911,989149,33042712,33.5,33.7,33.1,33.35,0.0,545
2010-03-10,2911,555482,18366625,33.35,33.35,32.8,32.85,-0.5,319
2010-03-11,2911,678687,22204677,32.8,32.95,32.5,32.5,-0.35,363
2010-03-12,2911,888663,29303608,32.45,33.3,32.45,32.9,0.4,458
2010-03-15,2911,793951,25794424,32.95,33.3,32.0,32.1,-0.8,460
2010-03-16,2911,510820,16623897,32.0,32.95,31.95,32.6,0.5,328
2010-03-17,2911,1369567,45790640,33.2,33.6,32.8,33.6,1.0,793
2010-03-18,2911,1401050,47399950,33.7,34.25,33.2,34.1,0.5,769
2010-03-19,2911,812750,27583604,34.3,34.45,33.7,33.95,-0.15,439
2010-03-22,2911,1378641,47466663,33.95,35.1,33.6,35.05,1.1,735
2010-03-23,2911,1280024,44684269,35.2,35.4,34.3,34.4,-0.65,698
2010-03-24,2911,754755,26159740,35.0,35.0,34.25,34.25,-0.15,402
2010-03-25,2911,692896,23436529,34.55,34.55,33.5,33.8,-0.45,370
2010-03-26,2911,1146607,38494171,33.6,34.0,33.25,33.4,-0.4,489
2010-03-29,2911,3260742,113719368,33.2,35.25,33.2,35.25,1.85,1452
2010-03-30,2911,4043885,146571374,35.75,36.85,35.5,35.5,0.25,1745
2010-03-31,2911,1104255,38852853,35.5,35.9,34.65,34.7,-0.8,549
2010-04-01,2911,2717301,97249576,34.7,36.35,34.7,36.0,1.3,1182
2010-04-02,2911,1117273,39889747,36.0,36.2,35.5,35.55,-0.45,568
2010-04-06,2911,3221753,118364651,36.0,37.3,35.6,36.5,0.95,1530
2010-04-07,2911,2107038,77953123,36.5,37.35,36.5,36.5,0.0,951
2010-04-08,2911,1776293,65160382,37.0,37.2,35.9,36.15,-0.35,783
2010-04-09,2911,1103251,40222207,36.25,36.8,36.05,36.6,0.45,570
2010-04-12,2911,1100801,40330991,37.2,37.2,36.2,36.25,-0.35,530
2010-04-13,2911,693899,25311540,36.25,36.7,36.0,36.3,0.05,351
2010-04-14,2911,940450,34036288,36.3,36.5,36.0,36.2,-0.1,488
2010-04-15,2911,4393899,163581359,36.6,37.85,36.2,37.5,1.3,1948
2010-04-16,2911,2925330,108405820,37.4,37.6,36.9,36.9,-0.6,1297
2010-04-19,2911,2664517,93850745,36.2,36.75,34.35,34.4,-2.5,1290
2010-04-20,2911,1876892,64278830,34.6,34.9,33.5,34.4,0.0,875
2010-04-21,2911,1290141,45073738,34.3,35.2,34.3,35.2,0.8,550
2010-04-22,2911,772455,26887058,35.25,35.3,34.5,34.9,-0.3,399
2010-04-23,2911,1181040,41961722,34.5,36.0,34.5,35.6,0.7,610
2010-04-26,2911,1024735,36778080,36.1,36.2,35.4,35.85,0.25,551
2010-04-27,2911,1300825,45827187,36.0,36.2,34.95,35.15,-0.7,664
2010-04-28,2911,1182120,41219975,34.0,35.45,34.0,35.25,0.1,535
2010-04-29,2911,1029302,36521679,35.8,35.8,35.1,35.3,0.05,498
2010-04-30,2911,3153693,113703008,36.3,36.6,35.15,36.0,0.7,1336
2010-05-03,2911,710764,25345945,36.0,36.4,35.2,35.55,-0.45,363
2010-05-04,2911,822192,28696559,35.0,35.8,34.5,34.6,-0.95,417
2010-05-05,2911,2524115,82875925,33.9,34.0,32.2,32.8,-1.8,1251
2010-05-06,2911,753047,24573417,33.0,33.05,32.2,32.35,-0.45,392
2010-05-07,2911,1044562,32594885,30.75,32.5,30.2,32.5,0.15,531
2010-05-10,2911,574508,18688208,32.5,32.75,32.0,32.65,0.15,319
2010-05-11,2911,830658,27191749,33.05,33.35,32.1,32.35,-0.3,439
2010-05-12,2911,761905,24568708,31.55,32.8,31.55,31.95,-0.4,409
2010-05-13,2911,547183,17777647,32.7,32.7,32.3,32.5,0.55,308
2010-05-14,2911,279785,9089881,32.6,32.65,32.3,32.6,0.1,211
2010-05-17,2911,419235,13316691,32.05,32.1,31.5,31.8,-0.8,264
2010-05-18,2911,1217863,37986853,31.8,32.15,30.7,31.7,-0.1,533
2010-05-19,2911,891663,28095379,31.05,32.0,31.0,31.65,-0.05,435
2010-05-20,2911,394341,12298583,31.65,31.75,30.8,30.9,-0.75,238
2010-05-21,2911,1299640,37706227,29.2,29.5,28.75,28.95,-1.95,632
2010-05-24,2911,796600,23756667,29.45,30.25,29.2,30.25,1.3,407
2010-05-25,2911,936932,27527690,30.0,30.2,28.3,29.0,-1.25,505
2010-05-26,2911,1187624,35846060,29.7,30.8,29.25,30.3,1.3,632
2010-05-27,2911,516514,15634634,29.6,30.95,29.6,30.8,0.5,346
2010-05-28,2911,605534,18834054,31.35,31.4,30.8,30.8,0.0,384
2010-05-31,2911,596987,18553092,30.8,31.4,30.8,31.1,0.3,294
2010-06-01,2911,326755,10020162,31.1,31.3,30.4,30.5,-0.6,215
2010-06-02,2911,285491,8655771,30.1,30.7,30.0,30.5,0.0,155
2010-06-03,2911,509259,15865339,30.9,31.35,30.85,31.2,0.7,292
2010-06-04,2911,296329,9253031,31.5,31.5,30.9,31.0,-0.2,169
2010-06-07,2911,494921,14850628,29.55,30.4,29.55,30.4,-0.6,250
2010-06-08,2911,3012409,96200741,30.45,32.5,30.45,32.5,2.1,1383
2010-06-09,2911,1701257,54962124,33.0,33.0,31.45,32.0,-0.5,821
2010-06-10,2911,813767,26388307,32.9,32.9,32.05,32.3,0.3,454
2010-06-11,2911,941083,30691070,32.8,33.0,32.3,32.4,0.1,455
2010-06-14,2911,667090,21925846,33.1,33.1,32.7,32.8,0.4,361
2010-06-15,2911,1155888,38675078,32.85,33.85,32.85,33.35,0.55,599
2010-06-17,2911,752357,24847122,33.7,33.7,32.6,32.95,-0.4,350
2010-06-18,2911,905528,29911079,32.95,33.4,32.7,33.4,0.45,399
2010-06-21,2911,3742664,132065651,35.1,35.7,34.7,35.3,1.9,1621
2010-06-22,2911,2567816,91409533,35.3,36.1,35.05,35.8,0.5,1098
2010-06-23,2911,1378237,49201668,35.3,36.05,35.1,35.7,-0.1,673
2010-06-24,2911,3755872,137153798,36.05,37.0,35.7,36.5,0.8,1565
2010-06-25,2911,2627413,92822885,36.0,36.2,34.0,34.8,-1.7,1110
2010-06-28,2911,1932942,66545071,34.5,35.2,33.8,34.0,-0.8,843
2010-06-29,2911,1461105,49192868,34.0,34.25,33.4,33.7,-0.3,643
2010-06-30,2911,2938700,96137687,32.9,33.6,32.0,32.85,-0.85,971
2010-07-01,2911,1445633,47904478,32.4,33.7,32.4,33.7,0.85,666
2010-07-02,2911,1684289,57753788,33.5,34.65,33.4,34.0,0.3,758
2010-07-05,2911,1646013,57585000,34.7,35.45,34.15,35.1,1.1,854
2010-07-06,2911,2020880,71060521,35.3,35.85,34.75,35.35,0.25,910
2010-07-07,2911,1656562,59380085,36.0,36.25,35.35,35.55,0.2,799
2010-07-08,2911,1382852,48475946,36.0,36.1,34.65,34.95,-0.6,847
2010-07-09,2911,974366,34108198,35.2,35.45,34.7,34.8,-0.15,477
2010-07-12,2911,1023905,35108557,34.85,35.0,34.05,34.2,-0.6,553
2010-07-13,2911,1135334,39327470,34.5,34.8,34.3,34.8,0.6,446
2010-07-14,2911,785525,27450134,35.2,35.2,34.6,34.65,-0.15,400
2010-07-15,2911,779660,27034430,34.7,35.0,34.4,34.9,0.25,383
2010-07-16,2911,683246,23437272,34.8,34.8,34.05,34.15,-0.75,345
2010-07-19,2911,453997,15487336,34.05,34.45,33.85,34.05,-0.1,247
2010-07-20,2911,419212,14436907,34.5,34.65,34.1,34.4,0.35,238
2010-07-21,2911,1103062,38615775,34.6,35.3,34.45,35.3,0.9,623
2010-07-22,2911,465482,16266221,35.3,35.4,34.6,35.0,-0.3,258
2010-07-23,2911,723724,25282868,35.35,35.35,34.75,34.8,-0.2,338
2010-07-26,2911,1291001,45627483,35.0,35.7,35.0,35.4,0.6,554
2010-07-27,2911,1584600,56738963,35.5,36.2,35.25,35.8,0.4,688
2010-07-28,2911,5231233,192262085,36.0,37.8,35.55,37.7,1.9,1793
2010-07-29,2911,8487257,321928165,37.5,38.7,37.05,38.45,0.75,3074
2010-07-30,2911,3112451,118181932,38.45,38.55,37.5,37.5,-0.95,1306
2010-08-02,2911,4969918,190920762,38.0,38.8,37.5,38.3,0.8,2197
2010-08-03,2911,2646607,101292595,38.7,38.7,37.75,38.45,0.15,1123
2010-08-04,2911,9371799,379591791,38.5,41.1,38.5,41.1,2.65,3078
2010-08-05,2911,12497966,524827570,41.5,43.1,41.2,42.85,1.75,4193
2010-08-06,2911,4874753,209325004,43.7,43.7,42.4,42.5,-0.35,1898
2010-08-09,2911,5441415,243074109,43.1,45.45,43.0,45.45,2.95,2003
2010-08-10,2911,10649676,498378582,46.0,48.6,44.8,44.85,-0.6,4097
2010-08-11,2911,7832713,338989140,44.05,44.9,42.5,42.95,-1.9,3001
2010-08-12,2911,5425256,235607829,42.5,44.15,42.4,43.7,0.75,2345
2010-08-13,2911,4011872,174298065,44.1,44.2,42.6,43.15,-0.55,1725
2010-08-16,2911,6681064,299157083,43.8,46.15,42.8,46.15,3.0,2581
2010-08-17,2911,11770212,520252478,43.0,45.4,43.0,44.05,0.0,4381
2010-08-18,2911,3116660,137240817,44.05,44.7,43.2,44.05,0.0,1636
2010-08-19,2911,4906160,214533143,44.2,44.5,42.8,43.15,-0.9,1698
2010-08-20,2911,2867418,124760749,42.95,44.2,42.85,43.4,0.25,1436
2010-08-23,2911,4506461,202285614,43.8,45.9,43.7,44.5,1.1,1985
2010-08-24,2911,2781647,124916036,45.2,45.4,44.5,44.55,0.05,1307
2010-08-25,2911,3961525,170506350,44.55,44.55,41.45,42.0,-2.55,1968
2010-08-26,2911,3531044,143922526,42.0,42.9,39.8,40.4,-1.6,1535
2010-08-27,2911,2082370,84058318,40.4,40.7,39.95,40.7,0.3,1123
2010-08-30,2911,2100140,86603767,41.25,42.15,40.35,40.5,-0.2,1178
2010-08-31,2911,1942827,76607866,40.4,40.9,38.7,39.75,-0.75,978
2010-09-01,2911,893378,36021429,40.25,40.75,39.9,40.45,0.7,525
2010-09-02,2911,1101988,44833067,41.2,41.4,40.1,40.1,-0.35,586
2010-09-03,2911,2310905,92500618,40.6,40.6,39.3,40.3,0.2,952
2010-09-06,2911,3066899,130646742,41.0,43.1,40.75,43.1,2.8,1270
2010-09-07,2911,8179204,369619932,44.3,46.0,44.1,45.0,1.9,3756
2010-09-08,2911,2940104,131267326,45.0,45.8,43.85,44.0,-1.0,1499
2010-09-09,2911,1672280,73927877,44.7,44.9,43.5,44.25,0.25,889
2010-09-10,2911,8530911,396152024,45.1,47.3,44.5,46.45,2.2,3460
2010-09-13,2911,5564871,259682367,46.75,48.2,45.9,46.25,-0.2,2663
2010-09-14,2911,4031628,187913954,45.5,47.2,45.5,46.5,0.25,1840
2010-09-15,2911,3524306,165989126,46.7,47.95,46.35,46.5,0.0,1764
2010-09-16,2911,5485027,260228857,46.5,48.25,46.35,46.8,0.3,2528
2010-09-17,2911,7231195,351123450,47.5,50.0,46.8,50.0,3.2,3179
2010-09-20,2911,12266405,638387078,50.6,53.5,50.6,51.2,1.2,4576
2010-09-21,2911,6513313,326447341,51.3,51.3,49.0,49.7,-1.5,2827
2010-09-23,2911,4849562,237605584,49.7,49.9,48.4,48.7,-1.0,2429
2010-09-24,2911,3573689,176379416,48.5,50.3,48.5,49.25,0.55,2134
2010-09-27,2911,4921542,248109056,50.3,51.5,49.5,49.6,0.35,2798
2010-09-28,2911,2554548,127700046,49.5,50.8,49.35,49.5,-0.1,1348
2010-09-29,2911,3296218,165572178,50.3,51.0,49.6,49.7,0.2,1740
2010-09-30,2911,7081807,338684792,50.0,50.3,47.0,47.7,-2.0,3311
2010-10-01,2911,3419202,162689244,47.7,48.4,47.1,47.2,-0.5,1747
2010-10-04,2911,2525607,120169042,47.5,48.25,47.1,47.4,0.2,1596
2010-10-05,2911,4766619,218068550,47.4,47.4,45.0,45.5,-1.9,2252
2010-10-06,2911,5076192,235611571,46.0,47.3,45.45,46.6,1.1,2617
2010-10-07,2911,11112669,544140731,46.8,49.8,46.7,49.1,2.5,4696
2010-10-08,2911,8440426,420225413,50.1,50.8,49.0,49.0,-0.1,3904
2010-10-11,2911,2912824,140161956,49.5,49.6,47.6,47.6,-1.4,1480
2010-10-12,2911,1898145,89229528,47.6,47.9,46.1,46.8,-0.8,1222
2010-10-13,2911,1406585,65855695,46.8,47.4,46.5,46.6,-0.2,907
2010-10-14,2911,5643043,271148274,47.0,48.7,46.7,47.5,0.9,2607
2010-10-15,2911,2511241,118798049,47.5,48.0,46.7,46.8,-0.7,1267
2010-10-18,2911,2619870,121235097,46.8,47.5,45.45,46.5,-0.3,1447
2010-10-19,2911,1236796,56751923,46.3,46.5,45.45,45.7,-0.8,816
2010-10-20,2911,2326833,106676190,44.7,46.55,44.7,46.35,0.65,1360
2010-10-21,2911,2631677,123614324,46.7,47.4,46.55,46.8,0.45,1392
2010-10-22,2911,3046883,139162807,46.8,47.0,45.15,45.5,-1.3,1668
2010-10-25,2911,2688923,121633401,45.5,45.85,45.0,45.3,-0.2,1325
2010-10-26,2911,1530827,69639540,45.3,46.0,45.1,45.45,0.15,763
2010-10-27,2911,1362590,61424471,45.6,45.9,44.8,44.8,-0.65,749
2010-10-28,2911,2368485,105588739,44.7,45.2,43.5,45.15,0.35,1232
2010-10-29,2911,1248307,55646961,45.15,45.15,44.4,44.45,-0.7,597
2010-11-01,2911,2321443,101974160,44.1,44.7,43.5,43.6,-0.85,1236
2010-11-02,2911,2128782,92744426,43.6,44.2,43.0,43.1,-0.5,1081
2010-11-03,2911,2692505,115203253,43.1,44.0,41.8,42.7,-0.4,1402
2010-11-04,2911,1979616,85938734,42.7,44.2,42.35,43.9,1.2,1061
2010-11-05,2911,5052034,229557543,44.5,46.3,43.7,45.8,1.9,2667
2010-11-08,2911,3459543,161221476,46.1,47.3,45.8,46.3,0.5,1752
2010-11-09,2911,3026329,140672663,46.8,47.1,45.85,47.0,0.7,1376
2010-11-10,2911,2235456,104677976,47.0,47.5,46.0,46.0,-1.0,1126
2010-11-11,2911,1352050,62651087,46.1,46.8,45.95,45.95,-0.05,716
2010-11-12,2911,1268339,57426917,46.0,46.1,44.65,45.6,-0.35,712
2010-11-15,2911,612827,27412147,44.85,45.6,44.5,44.5,-1.1,366
2010-11-16,2911,820064,36731069,44.2,45.4,43.9,45.15,0.65,477
2010-11-17,2911,1155561,51767423,44.0,45.3,44.0,44.6,-0.55,560
2010-11-18,2911,739382,33354679,44.7,45.5,44.55,45.5,0.9,409
2010-11-19,2911,1060696,47741187,45.6,45.6,44.6,44.6,-0.9,492
2010-11-22,2911,1493044,67668624,44.8,46.0,44.2,46.0,1.4,710
2010-11-23,2911,1221736,56043995,46.0,46.5,45.25,45.25,-0.75,595
2010-11-24,2911,886395,39832506,44.8,45.4,44.6,45.1,-0.15,531
2010-11-25,2911,1135184,50694881,45.3,45.3,44.4,44.5,-0.6,568
2010-11-26,2911,1182846,51915826,44.3,44.5,43.55,43.55,-0.95,610
2010-11-29,2911,1402908,62012902,45.5,45.5,43.8,44.0,0.45,691
2010-11-30,2911,999925,44326931,44.45,44.7,44.0,44.4,0.4,588
2010-12-01,2911,752004,33351021,44.4,44.5,44.1,44.5,0.1,442
2010-12-02,2911,2871329,130263370,45.2,45.8,44.8,45.7,1.2,1393
2010-12-03,2911,2515765,114766723,45.9,46.2,45.2,45.3,-0.4,943
2010-12-06,2911,3758672,173797156,45.7,46.55,45.5,46.55,1.25,1518
2010-12-07,2911,6713512,318977812,47.0,48.0,46.75,47.35,0.8,3003
2010-12-08,2911,1806427,84795003,47.35,47.4,46.65,46.65,-0.7,945
2010-12-09,2911,1724648,80130717,46.65,47.2,46.0,46.95,0.3,877
2010-12-10,2911,2274727,104375176,46.65,46.8,45.4,46.4,-0.55,1051
2010-12-13,2911,1779096,81784072,46.4,46.4,45.75,46.0,-0.4,779
2010-12-14,2911,1540486,70399383,46.0,46.25,45.4,45.4,-0.6,758
2010-12-15,2911,1092310,50008003,45.8,46.2,45.5,45.7,0.3,593
2010-12-16,2911,11443197,553410674,46.5,48.85,46.5,48.85,3.15,3356
2010-12-17,2911,11932182,589503642,49.2,50.4,48.15,48.15,-0.7,4327
2010-12-20,2911,2962717,141498623,48.2,48.65,46.7,47.6,-0.55,1404
2010-12-21,2911,5982295,294322723,48.2,50.0,48.0,49.4,1.8,2846
2010-12-22,2911,1570708,76629531,49.3,49.3,48.5,48.65,-0.75,852
2010-12-23,2911,2974745,144782549,48.65,49.5,48.25,48.4,-0.25,1131
2010-12-24,2911,1317475,63163645,48.4,48.4,47.65,47.8,-0.6,713
2010-12-27,2911,1821483,86227631,47.75,48.2,46.9,47.85,0.05,802
2010-12-28,2911,921490,43764468,48.1,48.3,47.0,47.4,-0.45,557
2010-12-29,2911,1150465,54378881,46.8,47.8,46.8,46.9,-0.5,676
2010-12-30,2911,713638,33660586,46.9,47.65,46.8,47.3,0.4,389
2010-12-31,2911,1410612,67093216,47.45,48.1,47.3,47.4,0.1,768
2011-01-03,2911,2952017,142540883,47.75,49.0,47.4,49.0,1.6,1443
2011-01-04,2911,2322071,112722699,49.4,49.4,48.05,49.0,0.0,1232
