date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3501,113012,5409730,47.95,48.5,47.3,47.5,-0.5,76
2008-01-03,3501,73180,3378370,46.85,46.85,45.8,46.0,-1.5,57
2008-01-04,3501,96454,4419006,45.7,46.0,45.6,45.6,-0.4,64
2008-01-07,3501,134100,5812215,44.2,44.2,42.5,42.6,-3.0,96
2008-01-08,3501,106559,4524136,42.3,42.9,41.6,41.6,-1.0,71
2008-01-09,3501,94038,3884535,41.6,42.0,41.0,42.0,0.4,74
2008-01-10,3501,99200,4316100,43.2,44.0,42.8,44.0,2.0,78
2008-01-11,3501,33396,1465878,44.0,44.45,43.1,44.0,0.0,37
2008-01-14,3501,28200,1225670,44.4,44.4,43.05,43.1,-0.9,25
2008-01-15,3501,65100,2852380,43.4,44.45,43.2,43.4,0.3,41
2008-01-16,3501,96225,4043237,42.6,43.0,41.5,41.5,-1.9,64
2008-01-17,3501,139000,5824850,42.0,43.7,41.1,41.1,-0.4,86
2008-01-18,3501,50045,2085540,41.0,42.0,41.0,41.6,0.5,37
2008-01-21,3501,51000,2124500,41.5,42.0,41.25,41.25,-0.35,32
2008-01-22,3501,241000,9413200,41.0,41.0,38.4,38.4,-2.85,139
2008-01-23,3501,210830,7982242,39.0,39.0,36.8,37.5,-0.9,86
2008-01-24,3501,58000,2154450,38.5,38.5,36.5,37.1,-0.4,43
2008-01-25,3501,95000,3638900,37.5,39.1,37.5,39.1,2.0,64
2008-01-28,3501,105000,3963200,36.8,38.5,36.8,37.05,-2.05,68
2008-01-29,3501,67074,2525598,38.05,38.15,37.45,37.6,0.55,39
2008-01-30,3501,70230,2660927,38.0,38.1,37.55,37.6,0.0,41
2008-01-31,3501,73000,2730600,38.0,38.0,37.0,37.3,-0.3,50
2008-02-01,3501,65000,2459450,37.95,38.1,37.6,37.8,0.5,39
2008-02-12,3501,56250,2137325,37.8,38.3,37.65,38.2,0.4,46
2008-02-13,3501,45000,1726850,38.8,38.8,38.0,38.05,-0.15,32
2008-02-14,3501,89080,3464444,38.9,39.3,38.4,39.3,1.25,61
2008-02-15,3501,61125,2386598,39.3,39.5,38.7,39.1,-0.2,45
2008-02-18,3501,160050,6515977,39.35,41.2,39.35,40.9,1.8,95
2008-02-19,3501,80000,3278400,41.85,41.85,40.55,41.15,0.25,66
2008-02-20,3501,81000,3274450,40.85,40.85,40.25,40.3,-0.85,55
2008-02-21,3501,175170,7191654,40.35,41.5,40.35,40.9,0.6,88
2008-02-22,3501,99200,4052500,40.85,41.45,40.5,41.1,0.2,65
2008-02-25,3501,170000,7135750,41.5,43.35,41.4,41.4,0.3,103
2008-02-26,3501,81000,3318800,40.1,41.45,40.1,40.9,-0.5,57
2008-02-27,3501,183243,7639995,40.9,42.4,40.9,41.3,0.4,121
2008-02-29,3501,186453,7843879,41.3,43.0,41.3,43.0,1.7,124
2008-03-03,3501,107000,4480400,42.5,42.5,41.1,42.0,-1.0,72
