date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2020-03-09,4581,1050000,46815000,42.15,46.0,42.15,45.3,0.0,755
2020-03-10,4581,385000,16341450,43.75,43.75,40.8,42.25,-3.05,289
2020-03-11,4581,195000,8327100,42.65,43.75,41.1,41.3,-0.95,156
2020-03-12,4581,314000,12066800,40.9,40.9,37.0,38.9,-2.4,198
2020-03-13,4581,196000,7092650,37.0,37.3,35.3,37.0,-1.9,97
2020-03-16,4581,128000,4621000,37.5,37.5,35.2,35.2,-1.8,87
2020-03-17,4581,159000,5182650,34.85,34.85,31.7,32.0,-3.2,100
2020-03-18,4581,117000,3851850,32.5,33.2,32.5,32.5,0.5,61
2020-03-19,4581,226000,6698450,31.5,31.5,29.25,29.5,-3.0,100
2020-03-20,4581,85000,2700750,29.8,32.45,29.8,32.45,2.95,59
2020-03-23,4581,53000,1696550,32.35,32.35,31.85,32.05,-0.4,41
2020-03-24,4581,35000,1170400,35.0,35.0,32.6,32.95,0.9,33
2020-03-25,4581,52000,1761750,33.9,34.6,33.05,33.05,0.1,39
2020-03-26,4581,30000,1008100,33.95,33.95,33.5,33.6,0.55,23
2020-03-27,4581,47010,1579769,33.55,33.85,33.0,33.8,0.2,36
2020-03-30,4581,116000,4022200,34.0,35.5,33.8,35.45,1.65,69
2020-03-31,4581,49000,1784650,36.5,37.0,35.55,36.4,0.95,29
2020-04-01,4581,213000,8409950,37.5,40.0,37.0,39.5,3.1,143
2020-04-06,4581,200000,7979250,38.15,41.0,37.1,40.2,0.7,148
2020-04-07,4581,76000,3039900,40.2,40.6,39.2,39.85,-0.35,60
2020-04-08,4581,84000,3318300,39.85,40.0,39.05,39.15,-0.7,70
2020-04-09,4581,89000,3407850,39.25,39.25,38.0,38.2,-0.95,78
2020-04-10,4581,11010,422755,38.2,38.55,38.2,38.55,0.35,12
2020-04-13,4581,29000,1111000,38.55,38.55,37.65,37.85,-0.7,24
2020-04-14,4581,51000,1974850,38.4,39.2,38.1,38.85,1.0,47
2020-04-15,4581,88000,3410950,38.85,38.95,38.4,38.5,-0.35,71
2020-04-16,4581,28000,1065800,38.35,38.5,37.75,38.3,-0.2,27
2020-04-17,4581,72000,2747000,38.45,38.6,38.0,38.1,-0.2,59
2020-04-20,4581,14000,528100,37.65,37.95,37.5,37.95,-0.15,13
2020-04-21,4581,44000,1657550,37.5,38.0,37.5,37.7,-0.25,35
2020-04-22,4581,34000,1280450,37.7,37.9,37.5,37.85,0.15,29
2020-04-23,4581,23000,870350,37.75,38.15,37.5,38.15,0.3,23
2020-04-24,4581,14000,529350,37.7,38.1,37.7,37.85,-0.3,13
2020-04-27,4581,84000,3270850,38.05,39.5,38.0,39.05,1.2,65
2020-04-28,4581,37000,1443600,39.05,39.25,38.65,39.25,0.2,31
2020-04-29,4581,18000,708400,39.3,39.5,39.2,39.4,0.15,18
2020-04-30,4581,37000,1463300,39.45,39.8,39.4,39.45,0.05,34
2020-05-04,4581,28000,1083500,39.3,39.3,38.3,38.55,-0.9,23
2020-05-05,4581,38000,1467150,39.0,39.0,38.5,38.8,0.25,32
2020-05-06,4581,23000,886700,38.8,38.8,38.3,38.8,0.0,17
2020-05-07,4581,20000,773550,38.85,39.0,38.3,38.85,0.05,18
2020-05-08,4581,13000,505250,38.85,39.2,38.65,38.8,-0.05,13
2020-05-11,4581,35000,1341250,38.5,38.5,38.0,38.3,-0.5,31
2020-05-12,4581,37000,1409900,38.6,38.6,38.0,38.0,-0.3,29
2020-05-13,4581,25000,963350,38.45,38.85,38.05,38.8,0.8,23
2020-05-14,4581,16000,616400,38.8,38.8,38.3,38.5,-0.3,15
2020-05-15,4581,16000,621250,38.6,38.95,38.5,38.85,0.35,15
2020-05-18,4581,37000,1415550,38.8,38.8,38.0,38.25,-0.6,28
2020-05-19,4581,12000,463900,38.75,38.8,38.5,38.8,0.55,10
2020-05-20,4581,55000,2150500,38.8,39.5,38.8,39.4,0.6,42
2020-05-21,4581,323000,13780500,39.6,43.3,39.6,43.3,3.9,166
2020-05-22,4581,625990,29487924,45.2,47.6,44.0,47.6,4.3,404
2020-05-25,4581,799000,38656800,49.4,50.0,46.0,46.2,-1.4,529
2020-05-26,4581,305000,13840000,46.85,47.45,44.3,44.6,-1.6,216
2020-05-27,4581,210000,9237950,43.5,45.45,42.85,42.85,-1.75,162
2020-05-28,4581,170000,7173000,43.4,43.4,41.5,41.5,-1.35,129
2020-05-29,4581,75300,3133424,42.35,42.35,40.8,41.8,0.3,67
2020-06-01,4581,123260,5474188,42.5,45.75,42.5,43.95,2.15,110
2020-06-02,4581,59130,2574618,44.5,44.5,43.05,43.8,-0.15,54
2020-06-03,4581,81000,3509250,43.8,44.2,43.0,43.8,0.0,66
2020-06-04,4581,41080,1781933,43.8,43.8,43.1,43.25,-0.55,36
2020-06-05,4581,59200,2599930,43.3,44.15,43.3,44.0,0.75,53
2020-06-08,4581,82140,3644388,44.2,45.1,44.0,44.6,0.6,54
2020-06-09,4581,64500,2843449,44.6,44.8,43.5,43.5,-1.1,58
2020-06-10,4581,61100,2618890,43.25,43.5,42.55,43.5,0.0,58
2020-06-11,4581,118000,4986400,43.05,43.1,40.8,41.5,-2.0,91
2020-06-12,4581,128000,5217400,39.6,41.85,39.6,41.6,0.1,79
