date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,5603,160000,1950900,12.1,12.4,12.1,12.1,0.0,50
2008-01-03,5603,59000,697250,12.0,12.0,11.8,11.8,-0.3,19
2008-01-04,5603,42000,509300,11.85,12.3,11.85,12.15,0.35,19
2008-01-07,5603,62000,734250,12.0,12.0,11.7,11.8,-0.35,18
2008-01-08,5603,68000,808600,11.75,12.15,11.75,11.85,0.05,31
2008-01-09,5603,71000,841200,11.8,12.0,11.7,12.0,0.15,23
2008-01-10,5603,81000,970050,12.15,12.2,11.85,11.85,-0.15,28
2008-01-11,5603,96000,1146500,12.0,12.0,11.9,12.0,0.15,25
2008-01-14,5603,74000,888250,12.2,12.2,11.8,11.95,-0.05,30
2008-01-15,5603,607000,7459050,12.1,12.75,11.95,12.7,0.75,201
2008-01-16,5603,724000,9573900,12.85,13.55,12.65,12.7,0.0,219
2008-01-17,5603,254000,3225750,13.0,13.1,12.4,12.6,-0.1,51
2008-01-18,5603,192000,2487950,12.5,13.4,12.4,13.2,0.6,66
2008-01-21,5603,251000,3394250,13.5,14.0,13.0,13.1,-0.1,104
2008-01-22,5603,387000,4936150,12.5,14.0,12.2,12.6,-0.5,142
2008-01-23,5603,469000,5715050,13.2,13.2,11.75,11.75,-0.85,109
2008-01-24,5603,274000,3303150,12.15,12.45,11.7,11.9,0.15,105
2008-01-25,5603,39000,463150,11.55,12.3,11.55,12.0,0.1,20
2008-01-28,5603,77000,904100,11.9,12.15,11.7,11.7,-0.3,23
2008-01-29,5603,72000,839550,11.9,12.0,11.55,11.6,-0.1,40
2008-01-30,5603,110000,1272000,11.9,11.9,11.4,11.6,0.0,44
2008-01-31,5603,120000,1375050,11.75,11.75,11.35,11.35,-0.25,35
2008-02-01,5603,94000,1091350,11.6,11.7,11.5,11.7,0.35,30
2008-02-12,5603,39000,455350,11.7,11.9,11.5,11.8,0.1,24
2008-02-13,5603,18000,209900,11.95,11.95,11.55,11.55,-0.25,8
2008-02-14,5603,56000,655000,11.9,11.9,11.5,11.7,0.15,29
2008-02-15,5603,44000,510700,11.6,11.85,11.55,11.7,0.0,14
2008-02-18,5603,165000,2022650,11.9,12.5,11.9,12.1,0.4,73
2008-02-19,5603,144000,1775900,12.4,12.45,12.2,12.3,0.2,47
2008-02-20,5603,225000,2816150,12.2,12.8,12.1,12.5,0.2,97
2008-02-21,5603,164000,2047100,12.5,12.7,12.35,12.65,0.15,65
2008-02-22,5603,138000,1748450,12.6,12.95,12.4,12.95,0.3,63
2008-02-25,5603,410000,5678500,13.85,13.85,13.85,13.85,0.9,101
2008-02-26,5603,2414000,35714050,14.8,14.8,14.55,14.8,0.95,591
2008-02-27,5603,837000,12167350,14.9,14.9,14.05,14.65,-0.15,309
2008-02-29,5603,579000,8555400,14.1,15.2,14.1,14.7,0.05,240
2008-03-03,5603,274000,3976500,14.7,14.8,14.3,14.4,-0.3,132
2008-03-04,5603,499000,7326850,14.65,14.9,14.5,14.6,0.2,174
2008-03-05,5603,1578000,24332150,14.6,15.6,14.6,15.6,1.0,463
2008-03-06,5603,1070000,16237850,15.7,16.0,14.8,14.9,-0.7,320
2008-03-07,5603,575000,8337850,14.9,15.2,14.1,14.2,-0.7,210
2008-03-10,5603,684000,10302500,14.85,15.15,14.6,15.15,0.95,200
2008-03-11,5603,2240000,36248850,16.2,16.2,15.85,16.2,1.05,546
2008-03-12,5603,2366000,40895800,17.3,17.3,17.05,17.15,0.95,577
2008-03-13,5603,1174000,18950400,16.55,16.65,15.95,15.95,-1.2,397
