date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6176,2162032,89575277,41.8,42.0,41.0,41.1,-0.9,869
2008-01-03,6176,1325900,52953153,40.5,40.5,39.6,40.0,-1.1,681
2008-01-04,6176,1495461,59600140,39.5,40.3,39.5,39.6,-0.4,645
2008-01-07,6176,2111620,79437960,38.0,38.4,37.1,37.2,-2.4,1002
2008-01-08,6176,906681,34044632,37.2,38.0,37.15,37.35,0.15,493
2008-01-09,6176,1445470,53912810,36.7,37.95,36.65,37.55,0.2,678
2008-01-10,6176,1330870,50371053,38.0,38.2,37.45,37.6,0.05,630
2008-01-11,6176,1358331,51666585,38.0,38.4,37.65,38.0,0.4,636
2008-01-14,6176,1179435,45048180,38.6,39.0,37.9,38.0,0.0,531
2008-01-15,6176,2374974,92003694,38.6,39.5,38.2,38.3,0.3,921
2008-01-16,6176,2093012,77943946,37.8,37.8,36.8,36.9,-1.4,902
2008-01-17,6176,1628238,60427120,37.5,37.5,36.8,37.3,0.4,892
2008-01-18,6176,967768,36021673,37.1,37.6,36.75,37.6,0.3,428
2008-01-21,6176,922910,34797452,37.55,37.95,37.5,37.7,0.1,355
2008-01-22,6176,2498733,88435220,36.5,36.5,35.1,35.1,-2.6,994
2008-01-23,6176,2166035,74430906,35.5,36.0,33.4,34.9,-0.2,902
2008-01-24,6176,1741315,59137514,35.0,35.4,33.2,33.4,-1.5,853
2008-01-25,6176,2512260,85939126,33.6,34.65,33.6,34.55,1.15,976
2008-01-28,6176,1417524,47713353,34.0,34.2,33.2,33.2,-1.35,523
2008-01-29,6176,2446857,85029369,35.5,35.5,34.0,34.8,1.6,1160
2008-01-30,6176,2487216,87151782,35.0,35.35,34.6,34.9,0.1,784
2008-01-31,6176,1153234,39579569,34.7,34.9,34.0,34.3,-0.6,539
2008-02-01,6176,991778,34463371,34.6,34.95,34.6,34.7,0.4,451
2008-02-12,6176,1178776,40252025,34.5,34.65,33.8,34.5,-0.2,461
2008-02-13,6176,1493222,51362864,34.65,35.1,33.65,33.8,-0.7,673
2008-02-14,6176,1467640,51213430,34.8,35.2,34.55,35.1,1.3,665
2008-02-15,6176,1603318,56188830,34.8,35.35,34.5,35.0,-0.1,802
2008-02-18,6176,1953156,70531020,35.15,36.5,35.15,36.4,1.4,899
2008-02-19,6176,3304849,121205644,36.8,37.15,36.15,37.1,0.7,1175
2008-02-20,6176,1767757,64573024,37.0,37.0,36.25,36.5,-0.6,715
2008-02-21,6176,4190887,155328455,36.95,37.5,36.7,37.1,0.6,1359
2008-02-22,6176,2482625,91791334,36.7,37.25,36.5,37.0,-0.1,798
2008-02-25,6176,10788097,408686843,37.3,39.0,37.0,38.75,1.75,3255
2008-02-26,6176,11138816,440913111,39.85,40.5,38.6,38.75,0.0,4214
2008-02-27,6176,4238651,164999229,38.85,39.2,38.5,38.85,0.1,1703
2008-02-29,6176,4394028,171104729,38.5,39.3,38.25,38.85,0.0,1611
2008-03-03,6176,2238780,83616459,37.5,37.85,37.2,37.3,-1.55,982
2008-03-04,6176,6989054,266055740,37.45,38.75,37.4,38.1,0.8,2226
2008-03-05,6176,2268285,85468421,38.15,38.3,37.4,37.7,-0.4,1143
2008-03-06,6176,6355083,246027807,37.9,39.05,37.9,38.7,1.0,2251
2008-03-07,6176,8471575,330447361,38.6,39.6,38.5,38.7,0.0,3452
2008-03-10,6176,2504536,96217768,38.9,38.95,38.1,38.1,-0.6,1165
2008-03-11,6176,2297350,86934000,37.8,38.2,37.65,37.9,-0.2,909
2008-03-12,6176,2180390,83836236,38.5,39.0,38.0,38.0,0.1,998
2008-03-13,6176,1921824,72157162,38.0,38.1,37.0,37.05,-0.95,842
2008-03-14,6176,1680939,62324400,37.25,37.55,36.7,36.8,-0.25,744
2008-03-17,6176,2636773,94779994,36.4,36.5,35.3,36.5,-0.3,960
2008-03-18,6176,1236790,44814632,36.45,36.5,35.95,36.15,-0.35,565
2008-03-19,6176,1933728,70445706,36.5,36.75,36.05,36.1,-0.05,947
2008-03-20,6176,1669501,60138733,36.0,36.2,35.85,36.2,0.1,580
2008-03-21,6176,2197458,80626865,36.5,36.95,36.5,36.85,0.65,1060
2008-03-24,6176,2592711,97539900,38.5,38.5,37.1,37.55,0.7,1076
2008-03-25,6176,2128545,80219680,37.8,38.1,37.3,37.5,-0.05,876
2008-03-26,6176,1484107,55190372,37.3,37.8,36.8,36.85,-0.65,684
2008-03-27,6176,3326404,125227302,37.0,38.15,37.0,38.0,1.15,1379
2008-03-28,6176,4089830,157278719,38.15,38.8,37.85,38.4,0.4,1654
2008-03-31,6176,4752943,184404599,38.4,39.1,38.4,38.5,0.1,1636
2008-04-01,6176,5034815,196207046,38.8,39.3,38.6,38.6,0.1,1796
2008-04-02,6176,6064893,238265512,39.45,39.85,38.9,39.1,0.5,2618
2008-04-03,6176,2350161,91103258,39.1,39.2,38.55,38.75,-0.35,1063
2008-04-07,6176,3776971,147105364,39.0,39.4,38.75,39.0,0.25,1714
