date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2431,223000,2302450,10.4,10.45,10.15,10.45,-0.05,59
2008-01-03,2431,80310,823508,10.35,10.35,10.05,10.35,-0.1,31
2008-01-04,2431,68898,702819,10.2,10.25,10.15,10.15,-0.2,19
2008-01-07,2431,45000,447860,10.15,10.15,9.78,9.93,-0.22,17
2008-01-08,2431,98618,954052,9.79,9.8,9.55,9.65,-0.28,41
2008-01-09,2431,139721,1311359,9.3,9.65,9.3,9.6,-0.05,33
2008-01-10,2431,51206,493307,9.65,9.74,9.44,9.6,0.0,16
2008-01-11,2431,72003,698280,9.75,9.75,9.6,9.7,0.1,27
2008-01-14,2431,82021,776191,9.03,9.88,9.03,9.64,-0.06,34
2008-01-15,2431,205212,1961252,9.45,9.65,9.45,9.59,-0.05,64
2008-01-16,2431,43021,404405,9.5,9.5,9.36,9.37,-0.22,20
2008-01-17,2431,66163,619735,9.37,9.53,9.2,9.38,0.01,30
2008-01-18,2431,291001,2668639,9.37,9.5,9.06,9.5,0.12,60
2008-01-21,2431,23000,213890,9.29,9.35,9.28,9.35,-0.15,8
2008-01-22,2431,188388,1662372,9.1,9.1,8.7,8.9,-0.45,61
2008-01-23,2431,678000,5636410,8.61,8.63,8.28,8.28,-0.62,115
2008-01-24,2431,703798,5567812,8.28,8.3,7.71,8.3,0.02,124
2008-01-25,2431,409000,3365030,8.25,8.5,7.9,8.5,0.2,98
2008-01-28,2431,206411,1703271,8.18,8.4,8.0,8.4,-0.1,60
2008-01-29,2431,236243,1934066,8.15,8.38,8.1,8.38,-0.02,57
2008-01-30,2431,168441,1399120,8.35,8.39,8.23,8.35,-0.03,61
2008-01-31,2431,168000,1360360,8.2,8.2,8.0,8.17,-0.18,50
2008-02-01,2431,154000,1245360,8.18,8.18,8.02,8.17,0.0,51
2008-02-12,2431,48000,387580,8.1,8.2,7.9,8.02,-0.15,14
2008-02-13,2431,49000,398400,8.29,8.29,8.02,8.08,0.06,20
2008-02-14,2431,148047,1227529,8.25,8.49,8.13,8.4,0.32,44
2008-02-15,2431,124501,1025148,8.21,8.4,8.13,8.4,0.0,34
2008-02-18,2431,171000,1444590,8.33,8.55,8.33,8.52,0.12,49
2008-02-19,2431,191475,1654883,8.67,8.72,8.51,8.7,0.18,42
2008-02-20,2431,38030,329508,8.68,8.78,8.62,8.62,-0.08,12
2008-02-21,2431,253679,2288530,8.76,9.22,8.55,9.15,0.53,82
2008-02-22,2431,148208,1390724,9.15,9.45,9.15,9.4,0.25,53
2008-02-25,2431,110878,1033350,9.4,9.52,9.23,9.35,-0.05,40
2008-02-26,2431,198591,1877012,9.4,9.75,9.25,9.75,0.4,75
2008-02-27,2431,124517,1222083,9.8,9.95,9.63,9.79,0.04,36
2008-02-29,2431,297073,2973763,9.85,10.2,9.54,9.9,0.11,86
2008-03-03,2431,42130,411493,9.9,9.9,9.7,9.83,-0.07,26
2008-03-04,2431,195515,1962877,9.83,10.2,9.83,10.0,0.17,61
2008-03-05,2431,107001,1054869,10.05,10.1,9.8,9.89,-0.11,49
2008-03-06,2431,40273,398565,9.89,9.9,9.89,9.9,0.01,25
2008-03-07,2431,166862,1654540,9.71,10.1,9.71,10.1,0.2,52
2008-03-10,2431,165000,1701900,10.3,10.6,10.0,10.15,0.05,71
2008-03-11,2431,29570,294941,10.1,10.1,9.9,10.0,-0.15,23
2008-03-12,2431,158133,1594130,10.25,10.25,10.0,10.05,0.05,41
2008-03-13,2431,68001,660839,9.81,9.86,9.53,9.65,-0.4,31
2008-03-14,2431,78011,755246,9.6,9.92,9.6,9.7,0.05,42
2008-03-17,2431,34608,323094,9.5,9.5,9.15,9.39,-0.31,27
2008-03-18,2431,156039,1446041,9.2,9.4,9.15,9.35,-0.04,40
2008-03-19,2431,56999,536909,9.65,9.65,9.26,9.34,-0.01,32
2008-03-20,2431,74752,689908,9.22,9.43,9.0,9.43,0.09,31
2008-03-21,2431,185151,1729112,9.2,9.5,9.2,9.42,-0.01,84
2008-03-24,2431,125145,1185980,9.67,9.67,9.42,9.42,0.0,61
2008-03-25,2431,429215,4114656,9.5,9.72,9.42,9.44,0.02,107
2008-03-26,2431,71000,672470,9.5,9.57,9.43,9.43,-0.01,27
2008-03-27,2431,81001,753039,9.46,9.46,9.12,9.35,-0.08,26
2008-03-28,2431,54578,508273,9.3,9.35,9.26,9.34,-0.01,22
2008-03-31,2431,155025,1435540,9.12,9.4,9.12,9.25,-0.09,34
2008-04-01,2431,104599,971258,9.3,9.37,9.26,9.36,0.11,21
2008-04-02,2431,50220,471284,9.6,9.6,9.25,9.25,-0.11,26
2008-04-03,2431,93682,875292,9.25,9.4,9.25,9.39,0.14,32
2008-04-07,2431,37953,351962,9.24,9.37,9.24,9.36,-0.03,19
2008-04-08,2431,71667,666642,9.2,9.38,9.2,9.3,-0.06,30
2008-04-09,2431,613240,6050805,9.28,9.95,9.28,9.95,0.65,189
2008-04-10,2431,533494,5359729,9.91,10.25,9.66,10.2,0.25,172
2008-04-11,2431,262296,2645760,10.2,10.3,9.97,10.1,-0.1,82
2008-04-14,2431,322010,3288751,10.05,10.5,10.05,10.15,0.05,83
2008-04-15,2431,713032,7519239,10.15,10.8,10.15,10.65,0.5,166
2008-04-16,2431,336513,3598736,10.95,11.0,10.4,10.75,0.1,103
2008-04-17,2431,366021,3873766,10.75,10.85,10.35,10.35,-0.4,117
2008-04-18,2431,318470,3326687,10.5,10.5,10.35,10.45,0.1,76
2008-04-21,2431,358100,3774340,10.5,10.7,10.45,10.45,0.0,88
