date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2431,11001332,287439640,25.9,26.8,25.3,25.5,0.45,2860
2010-01-05,2431,6806182,175592080,25.8,26.65,25.1,25.9,0.4,2200
2010-01-06,2431,4069231,105288596,26.0,26.6,25.4,25.4,-0.5,1495
2010-01-07,2431,3148680,78076931,25.4,25.7,23.85,23.85,-1.55,1139
2010-01-08,2431,1533993,36833632,24.4,24.4,23.55,24.0,0.15,664
2010-01-11,2431,1345528,31746455,23.85,24.0,23.35,23.45,-0.55,601
2010-01-12,2431,1496283,35320122,23.45,24.0,23.35,23.65,0.2,556
2010-01-13,2431,1765057,42140643,23.65,24.15,23.4,23.7,0.05,601
2010-01-14,2431,1717819,41556906,24.2,24.45,24.0,24.1,0.4,586
2010-01-15,2431,2767315,67140549,24.4,24.9,23.8,24.3,0.2,930
2010-01-18,2431,1285101,31127374,23.65,24.7,23.65,24.0,-0.3,503
2010-01-19,2431,1498098,36132564,24.4,24.4,23.9,24.1,0.1,512
2010-01-20,2431,1425844,34694721,24.5,24.65,23.9,24.25,0.15,494
2010-01-21,2431,1505233,36537935,24.0,24.6,24.0,24.25,0.0,497
2010-01-22,2431,1918182,45136580,24.0,24.0,23.1,23.3,-0.95,620
2010-01-25,2431,699194,15961639,22.9,23.25,22.45,22.65,-0.65,274
2010-01-26,2431,1156103,25168123,22.65,23.0,21.1,21.1,-1.55,395
2010-01-27,2431,1527106,30840782,20.65,21.0,19.65,19.65,-1.45,503
2010-01-28,2431,1685360,33868814,19.9,20.8,19.1,20.7,1.05,645
2010-01-29,2431,621247,12558887,20.6,20.6,19.8,20.15,-0.55,276
2010-02-01,2431,417696,8407270,20.15,20.55,20.0,20.1,-0.05,181
2010-02-02,2431,1382592,28711576,20.6,21.35,20.2,20.25,0.15,577
2010-02-03,2431,1116009,22750385,20.65,21.0,19.7,20.45,0.2,468
2010-02-04,2431,486666,9999201,20.8,20.8,20.4,20.75,0.3,200
2010-02-05,2431,1177975,22789466,19.35,19.9,19.3,19.3,-1.45,397
2010-02-06,2431,1269181,23272997,19.0,19.3,17.95,18.0,-1.3,386
2010-02-08,2431,507734,9041190,17.15,18.2,17.15,17.7,-0.3,324
2010-02-09,2431,610000,11467750,18.8,18.9,18.4,18.9,1.2,198
2010-02-10,2431,1902535,38037806,19.55,20.2,19.5,20.2,1.3,626
2010-02-22,2431,1487100,31376450,21.5,21.5,20.7,21.0,0.8,511
2010-02-23,2431,689831,14447051,21.1,21.3,20.6,20.95,-0.05,299
2010-02-24,2431,764107,16266279,20.7,21.7,20.7,21.2,0.25,326
2010-02-25,2431,1456300,31656069,21.4,22.2,21.25,21.9,0.7,561
2010-02-26,2431,714845,15351739,21.7,22.0,21.2,21.4,-0.5,312
2010-03-01,2431,878000,18867300,21.6,21.65,21.2,21.5,0.1,294
2010-03-02,2431,1008306,22054663,21.75,22.3,21.45,21.55,0.05,459
2010-03-03,2431,442291,9580118,22.0,22.0,21.45,21.55,0.0,196
2010-03-04,2431,468016,10044989,21.5,21.7,21.2,21.35,-0.2,219
2010-03-05,2431,346628,7429806,21.5,21.65,21.3,21.35,0.0,183
2010-03-08,2431,593758,12765166,21.4,21.75,21.35,21.45,0.1,284
2010-03-09,2431,586001,12680322,21.5,21.9,21.4,21.6,0.15,232
2010-03-10,2431,533000,11474750,21.85,21.85,21.4,21.4,-0.2,231
2010-03-11,2431,1831206,40001178,21.5,22.1,21.3,21.6,0.2,603
2010-03-12,2431,749870,16184591,21.5,21.9,21.4,21.6,0.0,268
2010-03-15,2431,429294,9264970,21.6,21.8,21.45,21.5,-0.1,173
2010-03-16,2431,966016,21089668,21.5,22.0,21.45,21.9,0.4,325
2010-03-17,2431,3364503,76216489,22.4,23.1,22.0,22.9,1.0,1058
2010-03-18,2431,3604336,85113708,22.9,24.1,22.55,23.4,0.5,1121
2010-03-19,2431,1224716,28615873,23.8,23.8,23.05,23.15,-0.25,385
2010-03-22,2431,775691,18100780,23.15,23.6,23.0,23.5,0.35,300
2010-03-23,2431,1285485,30594493,23.65,24.2,23.2,23.7,0.2,429
2010-03-24,2431,2035702,49615881,24.25,25.0,23.75,23.75,0.05,886
2010-03-25,2431,981905,22827245,24.2,24.2,22.8,23.2,-0.55,377
2010-03-26,2431,852324,19664117,22.8,23.35,22.8,23.0,-0.2,330
2010-03-29,2431,833886,19470118,23.15,23.7,22.9,23.65,0.65,346
2010-03-30,2431,2360203,56834574,23.65,24.65,23.2,24.65,1.0,835
2010-03-31,2431,3558694,88534522,25.0,25.3,24.2,24.25,-0.4,1156
2010-04-01,2431,971529,23454371,24.25,24.5,23.8,24.0,-0.25,390
2010-04-02,2431,1239239,29490014,24.0,24.3,23.5,23.5,-0.5,429
2010-04-06,2431,1018000,23753948,24.0,24.0,23.05,23.15,-0.35,404
2010-04-07,2431,936123,21740279,23.25,23.4,23.05,23.15,0.0,344
2010-04-08,2431,1855173,41949161,23.0,23.0,22.15,22.45,-0.7,734
2010-04-09,2431,605030,13453819,22.2,22.6,21.8,22.1,-0.35,288
2010-04-12,2431,679685,14890044,22.1,22.2,21.75,21.8,-0.3,294
2010-04-13,2431,445123,9747287,21.8,22.1,21.7,21.95,0.15,202
2010-04-14,2431,1422657,33163251,22.1,23.45,22.1,23.45,1.5,359
2010-04-15,2431,3455603,82739246,24.45,24.45,23.0,23.0,-0.45,1020
2010-04-16,2431,1045986,23617437,22.75,23.0,22.4,22.4,-0.6,453
