date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6133,476378,9416199,20.0,20.0,19.45,19.45,-0.55,185
2008-01-03,6133,228864,4394266,19.4,19.4,19.1,19.2,-0.25,113
2008-01-04,6133,528833,10064242,19.2,19.2,18.85,19.0,-0.2,161
2008-01-07,6133,273156,5020632,18.7,18.7,18.1,18.35,-0.65,95
2008-01-08,6133,346199,6341699,18.2,18.5,18.15,18.35,0.0,100
2008-01-09,6133,275921,4991910,18.0,18.3,18.0,18.25,-0.1,81
2008-01-10,6133,302334,5551761,18.55,18.6,18.3,18.45,0.2,86
2008-01-11,6133,644111,11768190,18.5,18.5,17.9,18.4,-0.05,130
2008-01-14,6133,430111,7835458,18.45,18.55,18.0,18.25,-0.15,103
2008-01-15,6133,413502,7579736,18.35,18.55,18.15,18.15,-0.1,119
2008-01-16,6133,578055,10278379,18.15,18.25,17.55,17.8,-0.35,196
2008-01-17,6133,764371,13534189,18.0,18.1,17.5,17.8,0.0,193
2008-01-18,6133,327166,5725170,17.45,17.8,17.3,17.8,0.0,91
2008-01-21,6133,368200,6485920,17.7,17.75,17.5,17.75,-0.05,95
2008-01-22,6133,816330,13528390,16.55,16.9,16.55,16.6,-1.15,178
2008-01-23,6133,679831,10881293,16.6,16.6,15.45,15.45,-1.15,191
2008-01-24,6133,1596449,23269523,14.9,15.6,14.4,14.65,-0.8,465
2008-01-25,6133,879770,13047833,15.0,15.2,14.5,15.05,0.4,265
2008-01-28,6133,326279,4760050,14.9,14.9,14.3,14.5,-0.55,125
2008-01-29,6133,386072,5592915,14.65,14.65,14.35,14.5,0.0,100
2008-01-30,6133,332000,4822850,14.5,14.75,14.45,14.5,0.0,88
2008-01-31,6133,397564,5685563,14.5,14.5,14.1,14.4,-0.1,152
2008-02-01,6133,373272,5370246,14.5,14.7,14.2,14.5,0.1,119
2008-02-12,6133,106700,1527339,14.3,14.5,14.25,14.25,-0.25,61
2008-02-13,6133,147111,2103276,14.35,14.45,14.2,14.2,-0.05,55
2008-02-14,6133,301214,4387502,14.45,14.7,14.45,14.6,0.4,104
2008-02-15,6133,127351,1856794,14.5,14.65,14.35,14.6,0.0,61
2008-02-18,6133,300019,4466529,14.7,15.0,14.7,14.9,0.3,114
2008-02-19,6133,272269,4114610,15.1,15.25,15.0,15.15,0.25,116
2008-02-20,6133,544279,8412209,15.1,15.8,15.05,15.5,0.35,218
2008-02-21,6133,494914,7733657,15.5,15.75,15.5,15.7,0.2,149
2008-02-22,6133,157306,2442651,15.6,15.6,15.5,15.55,-0.15,75
2008-02-25,6133,447563,7077972,15.6,15.95,15.6,15.85,0.3,152
2008-02-26,6133,257670,4072419,16.0,16.0,15.7,15.8,-0.05,97
2008-02-27,6133,499256,8088868,15.8,16.4,15.8,16.3,0.5,171
2008-02-29,6133,299005,4823484,16.1,16.4,15.9,16.4,0.1,109
2008-03-03,6133,184559,2947435,16.0,16.1,15.85,16.0,-0.4,103
2008-03-04,6133,162110,2631030,16.0,16.35,16.0,16.25,0.25,94
