date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2615,5207078,90440885,17.5,17.5,17.2,17.4,0.25,1674
2010-01-05,2615,6181976,108752171,17.4,17.8,17.3,17.5,0.1,1572
2010-01-06,2615,3201514,55933930,17.8,17.8,17.3,17.5,0.0,1221
2010-01-07,2615,4460999,77942369,17.5,17.65,17.3,17.3,-0.2,1363
2010-01-08,2615,4285927,75003764,17.3,17.75,17.25,17.55,0.25,1278
2010-01-11,2615,4459544,79190709,17.4,17.95,17.35,17.8,0.25,1309
2010-01-12,2615,3925382,68651072,17.8,17.95,17.3,17.35,-0.45,1102
2010-01-13,2615,1976818,34156594,17.2,17.35,17.2,17.35,0.0,695
2010-01-14,2615,3084309,54098547,17.35,17.75,17.35,17.65,0.3,1082
2010-01-15,2615,3399523,60635765,17.9,17.95,17.65,17.85,0.2,1244
2010-01-18,2615,1581389,27996741,17.5,17.95,17.5,17.85,0.0,617
2010-01-19,2615,3009183,53438096,17.85,17.9,17.55,17.6,-0.25,930
2010-01-20,2615,2229529,39198147,17.8,17.85,17.4,17.5,-0.1,1163
2010-01-21,2615,1920092,33240127,17.45,17.5,17.2,17.3,-0.2,772
2010-01-22,2615,3263441,54617922,17.0,17.1,16.5,16.5,-0.8,1376
2010-01-25,2615,1865089,30497813,16.15,16.65,16.15,16.5,0.0,842
2010-01-26,2615,5120553,81091366,16.6,16.6,15.35,15.45,-1.05,1754
2010-01-27,2615,3187958,49538991,15.4,15.75,15.4,15.5,0.05,762
2010-01-28,2615,1992579,31294394,15.5,15.95,15.5,15.6,0.1,676
2010-01-29,2615,3331283,52467843,15.6,16.0,15.45,16.0,0.4,1286
2010-02-01,2615,2193794,34462359,16.0,16.05,15.5,15.6,-0.4,861
2010-02-02,2615,2533240,39736662,15.8,15.9,15.5,15.8,0.2,756
2010-02-03,2615,1413618,22434412,15.85,16.0,15.6,15.9,0.1,468
2010-02-04,2615,1099070,17238989,15.9,15.9,15.6,15.7,-0.2,449
2010-02-05,2615,2462860,37553567,15.5,15.6,15.1,15.1,-0.6,844
