date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2441,3967413,128363951,32.75,32.8,32.1,32.3,-0.45,1248
2010-01-05,2441,6479930,205937981,32.5,32.65,31.4,31.5,-0.8,2095
2010-01-06,2441,3397786,108219602,31.7,32.3,31.5,32.2,0.7,1260
2010-01-07,2441,7044338,230359283,32.2,33.3,32.0,32.2,0.0,2946
2010-01-08,2441,2588131,83109842,32.4,32.5,31.85,32.0,-0.2,970
2010-01-11,2441,3323354,105820778,32.0,32.0,31.7,32.0,0.0,1091
2010-01-12,2441,2030702,65274764,32.0,32.3,32.0,32.0,0.0,639
2010-01-13,2441,2492702,79815258,31.8,32.35,31.75,31.9,-0.1,1024
2010-01-14,2441,19424981,657916775,32.5,34.1,32.4,34.1,2.2,4934
2010-01-15,2441,25610992,898485205,35.0,35.75,34.15,34.15,0.05,7273
2010-01-18,2441,6061574,205517042,33.95,34.25,33.6,33.75,-0.4,2127
2010-01-19,2441,5805015,197165341,34.0,34.35,33.5,33.75,0.0,1881
2010-01-20,2441,4870837,165878637,34.1,34.45,33.75,33.8,0.05,2199
2010-01-21,2441,5459022,180572463,33.7,33.7,32.55,32.75,-1.05,2076
2010-01-22,2441,3815776,122246328,32.3,32.3,31.9,31.95,-0.8,1191
2010-01-25,2441,2456743,77799218,31.5,31.9,31.45,31.55,-0.4,911
2010-01-26,2441,7115473,217712701,31.65,31.95,29.4,29.85,-1.7,2476
2010-01-27,2441,2822849,84536027,29.8,30.3,29.7,29.8,-0.05,971
2010-01-28,2441,2199653,67451793,30.0,30.95,30.0,30.95,1.15,812
2010-01-29,2441,2141878,64869508,30.25,30.6,30.0,30.3,-0.65,809
2010-02-01,2441,1194733,36199123,30.4,30.5,30.1,30.4,0.1,516
2010-02-02,2441,1176095,35695883,30.8,30.85,29.9,30.0,-0.4,575
2010-02-03,2441,1919749,58633250,30.2,30.95,30.05,30.8,0.8,899
2010-02-04,2441,1477814,45621060,30.8,31.15,30.55,30.8,0.0,687
2010-02-05,2441,2316930,67954957,29.0,30.0,28.95,29.3,-1.5,942
2010-02-06,2441,1712036,49474744,29.3,29.5,28.35,29.2,-0.1,633
2010-02-08,2441,938236,27447483,29.2,29.5,29.0,29.3,0.1,582
2010-02-09,2441,2570680,78034166,29.0,30.95,29.0,30.45,1.15,996
2010-02-10,2441,5495917,173746854,30.9,31.85,30.9,31.8,1.35,1502
2010-02-22,2441,2161415,69682765,32.8,32.8,31.85,31.85,0.05,857
2010-02-23,2441,1420404,44917369,31.9,32.0,31.3,31.8,-0.05,699
2010-02-24,2441,838917,26362827,31.5,31.7,31.1,31.3,-0.5,397
2010-02-25,2441,866580,27075702,31.4,31.65,31.0,31.05,-0.25,502
2010-02-26,2441,1212611,37507141,31.0,31.3,30.75,30.85,-0.2,463
2010-03-01,2441,944848,29547565,30.85,31.65,30.8,31.2,0.35,462
2010-03-02,2441,1104589,34499634,31.5,31.6,31.05,31.2,0.0,447
2010-03-03,2441,823139,25674479,31.2,31.4,31.05,31.35,0.15,341
2010-03-04,2441,1417454,44505866,31.4,31.75,31.15,31.25,-0.1,544
2010-03-05,2441,1581841,49517821,31.75,31.75,31.15,31.25,0.0,582
2010-03-08,2441,1560807,49065138,31.6,31.6,31.3,31.5,0.25,654
2010-03-09,2441,2498643,79441669,31.55,32.0,31.5,31.7,0.2,913
2010-03-10,2441,1789042,56803564,32.0,32.0,31.6,31.65,-0.05,672
2010-03-11,2441,1653319,52331437,31.95,31.95,31.5,31.5,-0.15,601
2010-03-12,2441,1112678,34802095,31.6,31.75,31.05,31.2,-0.3,648
2010-03-15,2441,2040815,63568668,31.2,31.45,30.95,31.1,-0.1,619
2010-03-16,2441,1649005,51845704,31.1,31.9,31.0,31.75,0.65,579
2010-03-17,2441,4586183,148119400,32.0,32.5,32.0,32.5,0.75,1663
2010-03-18,2441,2721081,88174693,32.5,32.65,32.15,32.25,-0.25,1186
2010-03-19,2441,5672280,184273351,32.5,32.7,32.2,32.7,0.45,1287
2010-03-22,2441,1903498,61924890,32.7,32.75,32.3,32.45,-0.25,616
2010-03-23,2441,2254552,73140630,32.6,32.7,32.1,32.2,-0.25,745
2010-03-24,2441,9062419,299441247,32.7,33.4,32.7,32.7,0.5,2617
2010-03-25,2441,2478947,80382772,32.9,32.9,32.05,32.6,-0.1,1036
2010-03-26,2441,3270129,107479007,32.8,33.2,32.45,32.8,0.2,1000
2010-03-29,2441,4744689,158367901,33.2,33.7,33.1,33.2,0.4,1409
2010-03-30,2441,2037430,67623040,33.5,33.5,32.95,33.1,-0.1,740
2010-03-31,2441,1750284,57533600,33.25,33.3,32.6,32.7,-0.4,623
2010-04-01,2441,2497462,82549011,32.8,33.2,32.7,33.0,0.3,870
2010-04-02,2441,5397667,180690090,33.2,33.8,33.0,33.6,0.6,1720
2010-04-06,2441,4156892,140621389,33.85,34.0,33.65,33.8,0.2,1275
2010-04-07,2441,2321262,78212450,33.9,33.9,33.4,33.6,-0.2,897
2010-04-08,2441,2309635,77109685,33.7,33.75,33.1,33.45,-0.15,832
2010-04-09,2441,3166841,106570445,33.75,33.9,33.45,33.7,0.25,1064
2010-04-12,2441,4431764,150010170,33.95,34.0,33.65,33.9,0.2,1024
2010-04-13,2441,6246181,213433765,34.1,34.45,33.9,33.9,0.0,1727
2010-04-14,2441,3648462,124491216,34.4,34.45,33.95,34.15,0.25,1331
2010-04-15,2441,5259709,181537031,34.4,34.7,34.35,34.45,0.3,1591
2010-04-16,2441,7050958,244302526,34.7,34.9,34.3,34.65,0.2,1814
2010-04-19,2441,11861443,414175590,34.5,35.25,34.1,34.3,-0.35,3162
2010-04-20,2441,5042795,174911627,34.75,35.0,34.4,34.5,0.2,1647
2010-04-21,2441,3171066,110352484,34.8,35.0,34.55,34.95,0.45,1164
2010-04-22,2441,8192427,292515822,34.9,36.45,34.7,36.0,1.05,2984
2010-04-23,2441,5833502,211362353,36.5,36.75,35.8,35.95,-0.05,2276
2010-04-26,2441,4597245,165444712,36.3,36.35,35.8,36.0,0.05,1499
2010-04-27,2441,3413299,122282655,36.0,36.25,35.45,35.65,-0.35,1383
2010-04-28,2441,7281253,259417364,34.8,36.45,34.7,36.2,0.55,2309
2010-04-29,2441,6841844,245266085,36.2,36.2,35.55,35.7,-0.5,1420
2010-04-30,2441,4863096,173058279,36.2,36.25,34.6,35.0,-0.7,1485
2010-05-03,2441,3298990,114141852,35.0,35.45,34.25,34.65,-0.35,1029
2010-05-04,2441,2999110,103388809,34.65,34.9,34.3,34.35,-0.3,910
2010-05-05,2441,4512594,149999400,33.05,33.6,32.95,33.1,-1.25,1276
2010-05-06,2441,2597364,85895991,33.0,33.4,32.9,33.0,-0.1,939
2010-05-07,2441,3921498,126980832,32.1,33.45,31.3,33.45,0.45,1189
2010-05-10,2441,2141623,71620961,32.7,34.1,32.7,33.9,0.45,826
2010-05-11,2441,4806051,164005434,33.9,34.4,33.9,34.1,0.2,1246
2010-05-12,2441,3162969,108112539,34.2,34.5,33.8,34.2,0.1,849
2010-05-13,2441,1924335,66241782,34.3,34.55,34.25,34.45,0.25,622
2010-05-14,2441,772470,26362130,34.4,34.4,33.95,34.1,-0.35,293
2010-05-17,2441,2602031,85988518,33.5,33.7,32.8,32.85,-1.25,798
2010-05-18,2441,1392353,45661716,32.9,33.3,32.6,32.7,-0.15,464
2010-05-19,2441,2833047,91988090,32.5,32.95,32.1,32.95,0.25,812
2010-05-20,2441,1821051,58897837,32.65,32.75,32.2,32.2,-0.75,585
2010-05-21,2441,3624312,113812937,31.5,31.65,30.9,31.5,-0.7,997
2010-05-24,2441,1596160,50807320,31.55,32.1,31.5,32.0,0.5,653
2010-05-25,2441,2788481,86309231,31.6,31.8,30.5,30.6,-1.4,1023
2010-05-26,2441,1768907,54914886,30.8,31.45,30.65,31.3,0.7,610
2010-05-27,2441,1401278,43919788,31.0,31.95,30.9,31.7,0.4,614
2010-05-28,2441,1892529,60875775,32.4,32.5,31.8,32.1,0.4,987
2010-05-31,2441,2610670,84642450,32.0,32.8,32.0,32.7,0.6,932
2010-06-01,2441,1069261,34698629,32.6,32.7,32.25,32.3,-0.4,392
2010-06-02,2441,846274,26926156,31.9,32.3,31.5,31.6,-0.7,461
2010-06-03,2441,871882,28029458,32.0,32.3,32.0,32.1,0.5,321
2010-06-04,2441,737789,23728648,32.15,32.25,32.05,32.05,-0.05,294
2010-06-07,2441,1122789,35044659,31.5,31.5,31.0,31.35,-0.7,454
2010-06-08,2441,855615,26723884,31.1,31.35,31.05,31.2,-0.15,329
2010-06-09,2441,1499546,46573592,31.2,31.6,30.8,30.9,-0.3,560
2010-06-10,2441,484234,15039613,31.0,31.25,30.85,31.2,0.3,246
2010-06-11,2441,1227643,39043141,31.8,32.0,31.5,31.95,0.75,497
2010-06-14,2441,819291,26141712,31.5,32.15,31.5,32.1,0.15,325
2010-06-15,2441,1252367,40262377,32.0,32.35,31.9,32.2,0.1,504
2010-06-17,2441,4974763,162222019,32.5,32.9,32.2,32.6,0.4,1063
2010-06-18,2441,1213360,39232034,32.8,32.8,32.15,32.2,-0.4,395
2010-06-21,2441,1928258,62300289,32.65,32.65,32.15,32.3,0.1,661
2010-06-22,2441,838150,27102484,32.2,32.45,32.2,32.4,0.1,427
2010-06-23,2441,1200066,38532562,32.4,32.4,32.0,32.0,-0.4,465
2010-06-24,2441,893364,28719810,32.0,32.25,32.0,32.2,0.2,402
2010-06-25,2441,764156,24262115,31.8,32.0,31.55,31.7,-0.5,333
2010-06-28,2441,1007208,31834916,31.7,31.75,31.5,31.55,-0.15,362
2010-06-29,2441,629801,19903028,31.8,31.85,31.5,31.5,-0.05,282
2010-06-30,2441,910033,28148918,31.0,31.1,30.7,30.95,-0.55,419
2010-07-01,2441,821518,25375376,31.0,31.15,30.75,30.85,-0.1,342
2010-07-02,2441,1012798,31299444,31.15,31.15,30.75,30.9,0.05,420
2010-07-05,2441,1078002,33290952,30.8,31.1,30.75,31.0,0.1,440
2010-07-06,2441,1824808,56969199,31.0,31.5,30.9,31.45,0.45,573
2010-07-07,2441,3079345,95997426,31.55,31.55,30.9,31.2,-0.25,906
2010-07-08,2441,2900232,91696412,31.2,31.95,31.2,31.9,0.7,840
2010-07-09,2441,837467,26686992,32.0,32.0,31.75,31.95,0.05,363
2010-07-12,2441,1509190,48006437,32.0,32.0,31.6,31.95,0.0,604
2010-07-13,2441,1359032,43058607,31.9,32.0,31.55,31.6,-0.35,485
2010-07-14,2441,1719306,55337142,31.95,32.4,31.85,32.2,0.6,831
2010-07-15,2441,745766,23907181,32.2,32.2,31.95,32.0,-0.2,353
2010-07-16,2441,1229935,39033088,32.0,32.0,31.6,31.7,-0.3,533
2010-07-19,2441,1059365,33383694,31.5,31.7,31.4,31.6,-0.1,380
2010-07-20,2441,534024,16986457,31.7,31.95,31.7,31.9,0.3,227
2010-07-21,2441,956316,30460361,32.0,32.0,31.7,31.8,-0.1,379
2010-07-22,2441,1034785,32767021,31.8,31.85,31.6,31.65,-0.15,346
2010-07-23,2441,1176416,37496074,31.9,31.95,31.75,31.95,0.3,358
2010-07-26,2441,1391899,44602158,31.95,32.2,31.9,32.2,0.25,487
2010-07-27,2441,2403932,76766323,32.35,32.35,31.8,31.9,-0.3,762
2010-07-28,2441,2923807,92817726,32.0,32.0,31.65,31.8,-0.1,839
2010-07-29,2441,1348134,42745148,31.7,31.9,31.6,31.85,0.05,456
2010-07-30,2441,2462947,77967821,31.8,31.8,31.55,31.6,-0.25,820
2010-08-02,2441,3957269,125316959,31.7,31.8,31.6,31.75,0.15,1102
2010-08-03,2441,4348607,138363347,32.0,32.2,31.65,31.65,-0.1,999
2010-08-04,2441,3085113,97715867,31.75,31.85,31.6,31.7,0.05,796
2010-08-05,2441,10773893,352455064,32.45,33.15,32.45,32.5,0.8,3549
2010-08-06,2441,3363047,109003865,32.65,32.8,32.2,32.5,0.0,1145
2010-08-09,2441,2664822,87082844,32.7,32.85,32.55,32.65,0.15,905
2010-08-10,2441,2132945,69616960,32.8,32.8,32.5,32.6,-0.05,738
2010-08-11,2441,1504242,48690283,32.5,32.55,32.2,32.35,-0.25,624
2010-08-12,2441,1403434,45094883,32.1,32.3,32.0,32.3,-0.05,621
2010-08-13,2441,2029572,66043349,32.3,32.7,32.3,32.7,0.4,783
2010-08-16,2441,1847794,60353953,32.7,32.8,32.4,32.75,0.05,641
2010-08-17,2441,3296184,109094181,32.8,33.4,32.8,33.15,0.4,1272
2010-08-18,2441,3996840,131773455,33.3,33.35,32.7,32.7,-0.45,1484
2010-08-19,2441,1728922,56653022,32.8,32.9,32.6,32.9,0.2,831
2010-08-20,2441,1799022,58988262,32.85,33.0,32.7,32.7,-0.2,660
2010-08-23,2441,3708517,121734687,32.7,33.0,32.65,32.75,0.05,1101
2010-08-24,2441,13033608,425305551,32.8,32.8,32.55,32.6,-0.15,1770
2010-08-25,2441,11237050,342906650,30.7,30.7,30.0,30.0,0.0,1457
2010-08-26,2441,1677536,50257380,30.0,30.3,29.8,29.9,-0.1,742
2010-08-27,2441,1542253,46075933,29.9,30.2,29.7,30.1,0.2,626
2010-08-30,2441,1578607,47360660,30.3,30.3,29.85,29.9,-0.2,559
2010-08-31,2441,2164806,63782780,29.8,29.8,29.2,29.4,-0.5,709
2010-09-01,2441,837057,24733381,29.4,29.65,29.4,29.6,0.2,369
2010-09-02,2441,971035,29025939,29.85,30.0,29.8,29.9,0.3,394
2010-09-03,2441,2293907,69351172,30.1,30.4,30.0,30.3,0.4,873
2010-09-06,2441,1560517,47391453,30.5,30.5,30.3,30.3,0.0,572
2010-09-07,2441,1316483,39932706,30.35,30.5,30.2,30.25,-0.05,461
2010-09-08,2441,846141,25516387,30.25,30.35,30.05,30.05,-0.2,381
2010-09-09,2441,7764055,238543738,30.2,31.15,30.15,30.9,0.85,2168
2010-09-10,2441,2422681,74060613,30.9,30.9,30.3,30.5,-0.4,976
2010-09-13,2441,3546920,108294745,30.6,30.7,30.4,30.55,0.05,934
2010-09-14,2441,6857778,213612321,30.7,31.4,30.7,31.15,0.6,2038
2010-09-15,2441,7963413,252261017,31.5,31.95,31.5,31.7,0.55,2892
2010-09-16,2441,1650781,51817814,31.8,31.8,31.25,31.35,-0.35,780
2010-09-17,2441,2651253,83012667,31.4,31.5,31.2,31.3,-0.05,881
2010-09-20,2441,1977266,61390998,31.3,31.3,30.9,31.0,-0.3,735
2010-09-21,2441,1377455,42829965,31.1,31.2,31.0,31.2,0.2,526
2010-09-23,2441,1443391,44739571,31.3,31.3,30.85,30.9,-0.3,583
2010-09-24,2441,2547528,77849099,30.9,30.9,30.3,30.45,-0.45,948
2010-09-27,2441,1448708,44128938,30.5,30.65,30.35,30.5,0.05,645
2010-09-28,2441,1119804,33976356,30.4,30.4,30.3,30.3,-0.2,644
2010-09-29,2441,6851438,214364055,30.3,31.7,30.3,31.25,0.95,2548
2010-09-30,2441,3980135,125182264,31.45,31.8,31.0,31.45,0.2,1674
2010-10-01,2441,2459008,76493248,31.6,31.6,30.9,31.0,-0.45,1169
2010-10-04,2441,1225490,37861952,31.0,31.15,30.8,30.85,-0.15,595
2010-10-05,2441,1748016,53442134,30.8,30.8,30.5,30.6,-0.25,613
2010-10-06,2441,1381741,42344268,30.9,30.95,30.55,30.65,0.05,543
2010-10-07,2441,1171999,35840005,30.65,30.7,30.5,30.55,-0.1,390
2010-10-08,2441,1445938,44173304,30.5,30.8,30.5,30.5,-0.05,660
2010-10-11,2441,3750145,112727700,30.2,30.3,29.9,29.95,-0.55,1540
2010-10-12,2441,3829552,113316148,29.95,29.95,29.35,29.5,-0.45,1334
2010-10-13,2441,4734532,138548343,29.7,29.7,29.15,29.5,0.0,1710
2010-10-14,2441,4108890,120304111,29.55,29.6,29.15,29.15,-0.35,1554
2010-10-15,2441,1468583,42907933,29.2,29.35,29.1,29.25,0.1,716
2010-10-18,2441,3542135,102616040,29.1,29.2,28.8,29.05,-0.2,858
