date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-03,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-04,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-07,8917,1000,35500,35.5,35.5,35.5,35.5,0.4,1
2008-01-08,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-09,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-10,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-11,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-14,8917,1000,37400,37.4,37.4,37.4,37.4,1.9,1
2008-01-15,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-16,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-17,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-18,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-21,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-22,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-23,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-24,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-25,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-28,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-29,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-30,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-31,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-01,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-12,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-13,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-14,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-15,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-18,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-19,8917,1000,37400,37.4,37.4,37.4,37.4,0.0,1
2008-02-20,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-21,8917,1000,37500,37.5,37.5,37.5,37.5,0.1,1
2008-02-22,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-25,8917,76000,2743600,36.1,36.1,36.1,36.1,-1.4,3
2008-02-26,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-27,8917,4000,148000,37.0,37.0,37.0,37.0,0.9,1
2008-02-29,8917,1000,37500,37.5,37.5,37.5,37.5,0.5,1
2008-03-03,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-04,8917,1000,35000,35.0,35.0,35.0,35.0,-2.5,1
2008-03-05,8917,1000,36500,36.5,36.5,36.5,36.5,1.5,1
2008-03-06,8917,3000,115050,38.0,39.05,38.0,39.05,2.55,2
2008-03-07,8917,4000,152000,38.0,38.0,38.0,38.0,-1.05,4
2008-03-10,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-11,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-12,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-13,8917,9000,345300,38.5,38.5,38.2,38.2,0.2,2
2008-03-14,8917,1000,38000,38.0,38.0,38.0,38.0,-0.2,1
2008-03-17,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-18,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-19,8917,5000,191300,38.5,38.5,38.2,38.2,0.2,4
2008-03-20,8917,10000,383900,38.4,38.4,38.3,38.4,0.2,3
2008-03-21,8917,6000,224950,38.0,38.4,36.8,38.4,0.0,5
2008-03-24,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-25,8917,10000,394000,39.4,39.4,39.4,39.4,1.0,2
2008-03-26,8917,3000,114000,37.5,38.5,37.5,38.0,-1.4,3
2008-03-27,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-28,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-03-31,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-01,8917,23000,828000,36.0,36.0,36.0,36.0,-2.0,4
2008-04-02,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-03,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-07,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-08,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-09,8917,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-04-10,8917,6000,228850,37.95,38.5,37.9,38.5,2.5,6
