date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2022-03-01,6693,1281000,157297000,122.5,129.5,116.0,119.5,3.5,1022
2022-03-02,6693,605000,69498000,114.0,118.5,113.0,114.0,-5.5,448
2022-03-03,6693,694000,75703500,115.0,116.5,104.5,107.5,-6.5,544
2022-03-04,6693,498000,52899500,105.5,112.0,103.0,108.5,1.0,400
2022-03-07,6693,446000,45046600,108.0,108.0,98.5,98.8,-9.7,370
2022-03-08,6693,248000,23868400,97.0,99.0,94.3,94.6,-4.2,204
2022-03-09,6693,355000,35990000,96.3,104.0,96.3,104.0,9.4,272
2022-03-10,6693,327000,34442500,108.5,109.5,101.0,104.0,0.0,256
2022-03-11,6693,280000,28266500,104.0,104.0,99.7,100.0,-4.0,182
2022-03-14,6693,316000,30651400,100.0,100.0,95.6,97.0,-3.0,268
2022-03-15,6693,188000,18278800,98.0,100.0,95.6,97.0,0.0,173
2022-03-16,6693,175000,16640100,97.0,97.2,94.1,94.1,-2.9,130
2022-03-17,6693,159000,15172200,96.6,97.0,94.5,95.0,0.9,142
2022-03-18,6693,112000,10575200,95.2,95.4,93.5,93.5,-1.5,99
2022-03-21,6693,112000,10736900,94.5,98.3,94.2,96.0,2.5,92
2022-03-22,6693,91000,8809900,97.0,97.6,96.2,96.9,0.9,74
2022-03-23,6693,81000,7832900,98.0,98.0,96.0,96.6,-0.3,75
2022-03-24,6693,143000,13628700,96.6,96.6,94.8,95.7,-0.9,115
2022-03-25,6693,66000,6295900,95.7,96.6,95.0,95.0,-0.7,60
2022-03-28,6693,121000,11267300,94.0,94.5,92.6,92.8,-2.2,104
2022-03-29,6693,37000,3458700,93.0,94.9,93.0,93.1,0.3,32
2022-03-30,6693,50000,4689200,95.0,95.0,93.4,93.5,0.4,46
2022-03-31,6693,43000,4000800,93.5,94.1,92.3,92.7,-0.8,41
2022-04-01,6693,207000,18704600,92.6,92.6,89.1,90.2,-2.5,170
2022-04-06,6693,141000,12498300,90.7,90.7,88.0,88.1,-2.1,122
2022-04-07,6693,148000,12835800,88.1,88.1,85.2,85.8,-2.3,120
2022-04-08,6693,127000,10868500,86.0,86.3,85.2,85.3,-0.5,114
2022-04-11,6693,76000,6554500,84.7,88.0,84.7,85.7,0.4,67
2022-04-12,6693,71000,6065100,86.7,86.7,85.0,85.0,-0.7,49
2022-04-13,6693,124000,10787500,85.6,88.9,85.5,87.9,2.9,111
2022-04-14,6693,58000,5100500,88.8,88.8,87.4,87.4,-0.5,51
2022-04-15,6693,72000,6192200,86.2,87.7,85.3,85.5,-1.9,60
2022-04-18,6693,75000,6358300,86.0,86.4,84.2,84.2,-1.3,62
2022-04-19,6693,70000,5922500,84.2,85.5,84.2,84.3,0.1,58
2022-04-20,6693,39000,3290900,84.5,84.7,84.1,84.5,0.2,38
2022-04-21,6693,57000,4823300,84.3,85.0,84.3,84.5,0.0,55
2022-04-22,6693,75000,6365700,84.4,85.5,84.4,84.8,0.3,63
2022-04-25,6693,143000,11551500,84.8,84.8,79.5,79.5,-5.3,118
2022-04-26,6693,88000,7053400,82.5,82.5,79.6,80.3,0.8,73
2022-04-27,6693,78000,6081400,77.5,78.5,77.5,78.1,-2.2,71
2022-04-28,6693,48000,3829700,78.5,81.2,78.5,79.7,1.6,43
2022-04-29,6693,49000,3931300,80.5,81.6,78.6,79.3,-0.4,42
2022-05-03,6693,45000,3589100,79.8,80.5,79.0,80.5,1.2,42
2022-05-04,6693,28000,2274800,81.0,82.8,80.5,80.7,0.2,28
2022-05-05,6693,41000,3363000,81.2,82.9,81.2,82.2,1.5,39
2022-05-06,6693,44000,3557900,79.6,81.7,79.6,80.9,-1.3,41
2022-05-09,6693,54000,4325900,82.0,82.0,79.6,79.6,-1.3,42
2022-05-10,6693,136000,10655600,77.0,80.0,77.0,79.7,0.1,117
2022-05-11,6693,95000,7579900,79.7,80.4,79.0,79.0,-0.7,83
2022-05-12,6693,57000,4499600,79.0,80.9,78.3,78.7,-0.3,52
2022-05-13,6693,40000,3181900,78.9,80.6,78.6,79.5,0.8,38
2022-05-16,6693,86000,6854200,80.1,80.7,79.4,79.6,0.1,64
2022-05-17,6693,133000,10924300,80.5,84.5,79.9,83.2,3.6,126
2022-05-18,6693,229000,19861500,84.8,88.8,84.8,86.0,2.8,201
2022-05-19,6693,74000,6219100,84.0,84.7,83.7,83.9,-2.1,73
2022-05-20,6693,55000,4697100,84.9,87.6,84.5,84.5,0.6,54
2022-05-23,6693,49000,4151300,85.8,85.8,84.0,84.5,0.0,47
2022-05-24,6693,51000,4280700,84.4,84.5,83.1,83.3,-1.2,50
2022-05-25,6693,39000,3279400,83.7,84.4,83.7,84.0,0.7,31
2022-05-26,6693,154000,13153500,84.9,88.0,83.5,83.6,-0.4,126
2022-05-27,6693,53000,4477100,85.7,85.7,83.1,84.2,0.6,50
2022-05-30,6693,60000,5123500,84.7,86.5,84.7,85.3,1.1,52
2022-05-31,6693,38000,3243700,85.3,85.7,85.3,85.3,0.0,35
2022-06-01,6693,426000,38274200,85.3,92.5,85.3,91.8,6.5,375
2022-06-02,6693,540000,51718800,91.8,99.8,91.1,95.4,3.6,484
2022-06-06,6693,1174000,119429200,97.0,104.0,97.0,103.0,7.6,964
2022-06-07,6693,1879000,204842500,108.0,113.0,104.5,105.0,2.0,1498
2022-06-08,6693,730000,76412500,105.0,109.0,101.5,102.0,-3.0,585
2022-06-09,6693,438000,46018000,103.0,107.0,102.0,104.0,2.0,389
2022-06-10,6693,492000,51618000,103.5,107.0,102.0,103.0,-1.0,374
2022-06-13,6693,282000,28762200,100.0,103.5,99.3,101.5,-1.5,211
2022-06-14,6693,871000,90726100,100.0,111.0,96.1,106.5,5.0,695
2022-06-15,6693,405000,43153500,106.5,108.0,105.0,106.5,0.0,349
2022-06-16,6693,595000,63383000,109.5,110.0,102.0,105.0,-1.5,505
2022-06-17,6693,307000,31802000,102.5,106.0,101.0,105.0,0.0,250
2022-06-20,6693,236000,24143500,105.0,105.0,101.0,101.0,-4.0,216
2022-06-21,6693,167000,16975000,102.5,103.0,100.5,101.5,0.5,152
2022-06-22,6693,207000,20790800,102.5,102.5,99.6,99.6,-1.9,170
2022-06-23,6693,214000,20801600,99.6,100.5,95.0,95.0,-4.6,192
2022-06-24,6693,93000,8999700,95.5,99.2,95.5,96.0,1.0,86
2022-06-27,6693,80000,7924700,97.5,100.0,97.5,99.0,3.0,73
2022-06-28,6693,124000,12475900,99.8,102.5,98.4,101.0,2.0,99
2022-06-29,6693,86000,8633500,101.0,101.0,99.0,101.0,0.0,80
2022-06-30,6693,94000,9260700,99.6,101.0,97.7,100.0,-1.0,81
2022-07-01,6693,134000,12967800,101.5,101.5,94.9,95.8,-4.2,124
2022-07-04,6693,182000,16581400,96.0,96.1,89.0,89.5,-6.3,153
2022-07-05,6693,333000,27811500,89.5,90.8,81.2,83.1,-6.4,256
2022-07-06,6693,209000,16948100,83.8,83.9,78.9,78.9,-4.2,169
2022-07-07,6693,153000,12483200,80.2,84.0,79.0,84.0,5.1,131
2022-07-08,6693,150000,13080500,85.0,89.6,85.0,85.7,1.7,124
2022-07-11,6693,53000,4447500,85.7,85.7,83.2,83.4,-2.3,47
2022-07-12,6693,106000,8444000,81.1,81.9,78.7,81.1,-2.3,95
2022-07-13,6693,68000,5603300,84.0,84.0,81.6,82.0,0.9,51
2022-07-14,6693,94000,7774500,82.5,84.5,80.6,82.4,0.4,67
2022-07-15,6693,45000,3695600,82.2,83.3,81.2,82.6,0.2,43
2022-07-18,6693,67000,5638800,82.6,85.9,82.6,83.6,1.0,54
2022-07-19,6693,66000,5554000,83.0,85.0,82.8,84.2,0.6,50
2022-07-20,6693,74000,6372700,85.0,87.6,85.0,85.4,1.2,54
2022-07-21,6693,141000,12181500,86.8,88.0,85.3,86.8,1.4,113
2022-07-22,6693,92000,7860100,85.8,86.5,84.5,85.4,0.0,74
2022-07-25,6693,36000,3052500,85.9,85.9,84.5,84.6,-0.8,35
2022-07-26,6693,78000,6439200,84.0,84.3,81.0,81.7,-2.9,71
2022-07-27,6693,45000,3655600,81.7,82.5,80.5,82.4,0.7,43
2022-07-28,6693,50000,4073400,83.0,83.0,80.8,80.9,-1.5,45
2022-07-29,6693,36000,2949800,81.0,83.0,81.0,82.9,2.0,35
2022-08-01,6693,26000,2157400,84.2,84.2,82.0,83.1,0.2,25
2022-08-02,6693,34000,2799700,83.1,83.2,81.0,82.8,-0.3,33
2022-08-03,6693,24000,1980200,82.6,83.2,81.6,82.5,-0.3,23
2022-08-04,6693,64000,5295000,82.5,83.2,82.0,83.0,0.5,46
2022-08-05,6693,20000,1676700,85.3,85.3,83.0,83.8,0.8,17
2022-08-08,6693,45000,3780100,85.3,85.3,83.8,84.2,0.4,36
2022-08-09,6693,52000,4416700,84.2,85.6,84.2,84.8,0.6,46
2022-08-10,6693,59000,4954000,84.8,84.8,83.3,83.7,-1.1,50
2022-08-11,6693,34000,2853600,84.6,84.6,83.7,83.7,0.0,30
2022-08-12,6693,48000,3992800,83.6,84.0,82.8,83.9,0.2,41
2022-08-15,6693,101000,8730000,84.6,87.4,84.6,87.0,3.1,89
2022-08-16,6693,97000,8651600,87.1,90.7,87.1,89.0,2.0,91
2022-08-17,6693,66000,5861300,89.2,89.3,88.2,89.0,0.0,57
2022-08-18,6693,98000,8555600,88.8,88.8,86.3,86.8,-2.2,94
2022-08-19,6693,71000,6208900,87.8,88.8,87.0,87.2,0.4,59
2022-08-22,6693,46000,4038100,87.2,88.4,87.2,87.6,0.4,34
2022-08-23,6693,73000,6264900,85.5,86.9,85.1,86.0,-1.6,50
2022-08-24,6693,78000,6695300,88.2,88.2,85.0,85.1,-0.9,67
2022-08-25,6693,56000,4786600,85.2,86.0,85.1,85.8,0.7,51
