date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2032,7011686,146861852,20.0,21.3,20.0,21.3,1.35,1835
2010-01-05,2032,3867855,81064329,21.9,22.2,19.9,20.3,-1.0,1378
2010-01-06,2032,2546509,52526082,20.7,21.0,20.2,20.6,0.3,881
2010-01-07,2032,3252302,69309208,20.95,21.85,20.65,21.0,0.4,1258
2010-01-08,2032,5755778,126886101,21.3,22.45,21.3,22.45,1.45,1773
2010-01-11,2032,4945070,116042080,22.5,24.0,22.5,24.0,1.55,1523
2010-01-12,2032,8028601,196291338,24.75,25.1,23.5,24.6,0.6,2719
2010-01-13,2032,3011651,72132875,24.4,24.55,23.7,23.9,-0.7,1176
2010-01-14,2032,6921534,172978581,24.1,25.55,23.85,24.65,0.75,2403
2010-01-15,2032,2879010,70042190,24.4,24.7,24.0,24.2,-0.45,1178
2010-01-18,2032,2324073,56340459,23.9,24.8,23.8,24.3,0.1,971
2010-01-19,2032,3839617,95135914,24.85,25.5,24.5,24.65,0.35,1432
2010-01-20,2032,3762509,95166467,25.1,25.9,24.85,25.2,0.55,1545
2010-01-21,2032,4158627,101088658,25.0,25.4,23.45,23.65,-1.55,1507
2010-01-22,2032,2705912,60404077,22.5,22.9,22.0,22.45,-1.2,952
2010-01-25,2032,2238751,50710797,21.7,23.2,21.7,22.65,0.2,881
2010-01-26,2032,2036885,45156371,23.0,23.4,21.1,21.1,-1.55,799
2010-01-27,2032,1741694,36155612,21.0,21.7,20.0,20.0,-1.1,646
2010-01-28,2032,1254140,26291095,20.5,21.4,20.25,21.4,1.4,566
2010-01-29,2032,2592758,55876249,21.2,22.5,20.4,22.1,0.7,1050
2010-02-01,2032,1388000,30064900,22.4,22.4,21.0,21.85,-0.25,543
2010-02-02,2032,1213390,26011291,22.4,22.4,20.7,20.95,-0.9,553
2010-02-03,2032,1395300,28831980,21.1,21.4,20.0,21.1,0.15,624
2010-02-04,2032,986940,21041136,21.1,21.7,20.8,21.15,0.05,528
2010-02-05,2032,1646841,32672364,20.1,20.4,19.7,19.7,-1.45,671
2010-02-06,2032,1647234,30707737,19.7,20.1,18.35,18.75,-0.95,550
2010-02-08,2032,950042,18512314,19.0,19.95,18.8,19.5,0.75,491
2010-02-09,2032,935281,18657370,19.35,20.3,19.3,20.15,0.65,399
2010-02-10,2032,1425287,29868188,20.5,21.4,20.5,20.8,0.65,644
2010-02-22,2032,1740040,38715890,22.25,22.25,22.25,22.25,1.45,490
2010-02-23,2032,5012393,114910133,22.5,23.7,22.1,23.65,1.4,2050
2010-02-24,2032,1688808,38851252,23.4,23.45,22.45,22.7,-0.95,795
2010-02-25,2032,1933700,43355229,23.0,23.2,22.0,22.1,-0.6,743
2010-02-26,2032,1499150,33389474,21.8,22.55,21.8,22.4,0.3,668
2010-03-01,2032,2093621,48268483,23.1,23.2,22.8,23.1,0.7,827
2010-03-02,2032,1621777,37526909,23.7,23.8,22.6,22.7,-0.4,725
2010-03-03,2032,1387304,32069969,23.5,23.5,22.85,23.1,0.4,587
2010-03-04,2032,1054128,24050741,23.35,23.35,22.5,22.6,-0.5,491
2010-03-05,2032,1286323,29186297,23.0,23.05,22.4,22.6,0.0,497
2010-03-08,2032,893300,20249590,22.8,22.9,22.5,22.8,0.2,384
2010-03-09,2032,671428,15118051,22.8,22.85,22.4,22.5,-0.3,291
2010-03-10,2032,2989246,69520490,22.5,23.65,22.5,23.55,1.05,1283
2010-03-11,2032,1917000,44461600,23.65,23.65,22.95,22.95,-0.6,773
2010-03-12,2032,1270512,29401649,23.05,23.45,22.8,22.95,0.0,537
2010-03-15,2032,793373,17986923,22.9,23.05,22.5,22.55,-0.4,383
2010-03-16,2032,541002,12231544,22.6,22.9,22.45,22.55,0.0,286
2010-03-17,2032,706844,16134922,22.6,23.0,22.6,22.75,0.2,355
2010-03-18,2032,995834,22863395,22.8,23.3,22.75,23.0,0.25,413
2010-03-19,2032,1097600,25277508,23.1,23.3,22.85,23.0,0.0,426
2010-03-22,2032,971500,22066198,23.0,23.0,22.55,23.0,0.0,386
2010-03-23,2032,741187,16934464,23.0,23.1,22.6,22.65,-0.35,321
2010-03-24,2032,4028391,93901517,22.75,23.65,22.75,23.35,0.7,1489
2010-03-25,2032,3401358,80477725,23.8,24.15,23.3,23.5,0.15,1356
2010-03-26,2032,1239521,28575426,23.1,23.4,22.85,23.0,-0.5,559
2010-03-29,2032,1356881,31654713,23.25,23.65,23.0,23.0,0.0,557
2010-03-30,2032,4324110,103579839,23.6,24.4,23.5,23.65,0.65,1372
2010-03-31,2032,1617201,38303870,24.1,24.2,23.15,23.25,-0.4,656
2010-04-01,2032,1206731,28142934,23.6,23.6,23.1,23.2,-0.05,482
2010-04-02,2032,2611230,62414027,23.6,24.3,23.3,23.75,0.55,1049
2010-04-06,2032,2043326,49061041,24.0,24.4,23.5,23.9,0.15,670
2010-04-07,2032,1008689,23837557,24.0,24.2,23.45,23.7,-0.2,401
2010-04-08,2032,1710031,40787467,24.2,24.2,23.4,23.45,-0.25,662
2010-04-09,2032,1109100,25969428,23.6,23.9,23.15,23.3,-0.15,443
2010-04-12,2032,955770,22545722,23.55,23.9,23.2,23.75,0.45,450
2010-04-13,2032,1062640,25160712,23.75,24.0,23.4,23.4,-0.35,410
2010-04-14,2032,616512,14601780,23.6,23.95,23.5,23.55,0.15,300
2010-04-15,2032,2146000,51529797,24.1,24.2,23.8,23.8,0.25,747
2010-04-16,2032,7262539,179841860,24.2,25.45,24.2,25.45,1.65,2535
2010-04-19,2032,6871501,171875424,25.1,25.8,23.75,23.9,-1.55,2237
2010-04-20,2032,3768210,91713218,24.3,24.8,23.9,24.55,0.65,1344
2010-04-21,2032,2266463,55754268,24.65,25.0,24.35,24.5,-0.05,852
2010-04-22,2032,1445500,34708349,24.4,24.4,23.8,24.35,-0.15,551
