date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-07-12,4563,1737000,137538900,79.8,81.1,77.0,77.0,18.1,1121
2018-07-13,4563,899000,71292200,78.0,80.4,77.7,79.0,2.0,702
2018-07-16,4563,410000,31982900,78.7,79.0,77.5,77.6,-1.4,303
2018-07-17,4563,232000,17955600,78.0,78.2,77.0,77.2,-0.4,165
2018-07-18,4563,223000,17184500,77.7,77.7,76.1,76.2,-1.0,151
2018-07-19,4563,277000,20634300,76.0,76.0,73.0,75.0,-1.2,208
2018-07-20,4563,150000,11393000,75.0,76.7,75.0,75.9,0.9,133
2018-07-23,4563,90000,6719800,75.9,76.1,74.1,74.4,-1.5,74
2018-07-24,4563,104000,7634400,74.6,74.6,73.0,73.2,-1.2,92
2018-07-25,4563,75000,5470900,73.2,73.5,72.2,72.6,-0.6,65
2018-07-26,4563,65000,4736800,72.6,73.1,72.6,73.0,0.4,48
2018-07-27,4563,90000,6500200,72.6,72.9,71.9,72.3,-0.7,73
2018-07-30,4563,172000,12103800,71.8,71.8,69.5,69.6,-2.7,124
2018-07-31,4563,134000,9163000,69.1,69.2,67.6,67.8,-1.8,111
2018-08-01,4563,121000,8514500,68.3,71.8,68.3,70.5,2.7,99
2018-08-02,4563,59000,4097300,70.5,70.5,69.1,69.4,-1.1,52
2018-08-03,4563,45000,3146300,69.5,70.4,69.4,69.8,0.4,37
2018-08-06,4563,35000,2413400,69.4,69.4,68.5,69.0,-0.8,26
2018-08-07,4563,37000,2550400,68.8,69.0,68.8,69.0,0.0,22
2018-08-08,4563,42000,2900700,69.1,69.6,68.8,69.1,0.1,31
2018-08-09,4563,23000,1596500,69.2,70.0,69.0,70.0,0.9,20
2018-08-10,4563,39000,2727500,70.0,70.2,69.6,70.2,0.2,30
2018-08-13,4563,161000,10742700,68.5,68.5,65.0,65.5,-4.7,109
2018-08-14,4563,52000,3428600,66.0,66.8,65.5,66.3,0.8,25
2018-08-15,4563,43000,2849200,68.0,68.0,65.2,66.1,-0.2,41
2018-08-16,4563,85000,5523800,65.8,65.9,64.5,64.5,-1.6,52
2018-08-17,4563,155000,9975400,64.5,65.1,62.5,63.8,-0.7,99
2018-08-20,4563,61000,3841900,63.9,64.0,62.5,62.6,-1.2,42
2018-08-21,4563,34000,2140900,63.0,63.2,62.7,63.0,0.4,25
2018-08-22,4563,61000,3817300,63.4,63.4,62.0,62.3,-0.7,34
2018-08-23,4563,70000,4305000,62.0,62.0,60.3,61.0,-1.3,44
2018-08-24,4563,121000,7249500,61.0,61.0,59.1,59.2,-1.8,84
2018-08-27,4563,109000,6472600,59.2,59.9,59.2,59.4,0.2,83
2018-08-28,4563,173000,10659000,60.0,62.4,60.0,62.0,2.6,120
2018-08-29,4563,68000,4181400,62.0,62.0,61.2,61.3,-0.7,47
2018-08-30,4563,38000,2341300,61.5,61.8,61.5,61.6,0.3,31
2018-08-31,4563,47000,2885000,61.6,61.6,60.8,61.1,-0.5,36
2018-09-03,4563,39000,2394400,61.8,61.8,61.0,61.5,0.4,28
2018-09-04,4563,25000,1540900,61.5,62.0,61.5,62.0,0.5,15
2018-09-05,4563,18000,1108200,62.0,62.0,61.3,61.3,-0.7,14
2018-09-06,4563,26000,1593900,61.3,61.5,61.1,61.3,0.0,24
2018-09-07,4563,98000,5958800,60.9,61.5,60.0,61.3,0.0,67
2018-09-10,4563,61000,3693400,61.0,61.0,60.0,60.0,-1.3,43
2018-09-11,4563,117000,6686800,59.2,59.2,55.6,57.5,-2.5,94
2018-09-12,4563,72000,4081600,57.0,57.1,56.1,56.4,-1.1,48
2018-09-13,4563,41000,2288700,56.0,56.1,55.7,55.7,-0.7,34
2018-09-14,4563,26000,1458400,55.7,56.4,55.7,56.2,0.5,22
2018-09-17,4563,100000,5790700,56.7,58.4,56.7,58.0,1.8,61
2018-09-18,4563,17000,985400,58.0,58.0,57.9,57.9,-0.1,11
2018-09-19,4563,29000,1682000,57.9,58.5,57.9,57.9,0.0,11
2018-09-20,4563,18000,1031500,57.3,57.5,57.2,57.2,-0.7,16
2018-09-21,4563,22000,1256400,57.0,57.5,56.9,57.5,0.3,11
2018-09-25,4563,5000,287800,57.6,57.6,57.5,57.5,0.0,5
2018-09-26,4563,9000,516600,58.0,58.0,56.7,57.4,-0.1,8
2018-09-27,4563,17000,969000,57.4,57.4,56.7,56.7,-0.7,15
2018-09-28,4563,47000,2678800,59.6,59.6,56.4,57.3,0.6,30
2018-10-01,4563,98000,5856900,59.4,61.4,58.0,60.7,3.4,62
2018-10-02,4563,36000,2169800,59.2,61.2,59.2,61.2,0.5,32
2018-10-03,4563,25000,1518300,60.5,61.4,60.0,61.2,0.0,21
2018-10-04,4563,137000,8372900,61.0,62.5,59.0,60.9,-0.3,72
2018-10-05,4563,111000,6754200,60.9,62.0,59.1,60.7,-0.2,59
2018-10-08,4563,17000,1014500,59.7,60.6,59.4,59.5,-1.2,17
2018-10-09,4563,72000,4224900,58.8,60.5,57.1,57.9,-1.6,46
2018-10-11,4563,135000,7244100,56.3,56.3,53.0,53.6,-4.3,59
2018-10-12,4563,22000,1174500,53.0,56.7,53.0,56.7,3.1,16
2018-10-15,4563,11000,621200,56.7,56.7,54.5,56.7,0.0,11
2018-10-16,4563,4000,226800,56.7,56.7,56.7,56.7,0.0,4
2018-10-17,4563,15000,858100,56.8,58.0,56.7,57.5,0.8,15
2018-10-18,4563,18000,987200,57.6,57.6,54.0,55.7,-1.8,17
2018-10-19,4563,14000,768300,55.5,55.9,54.1,55.7,0.0,14
2018-10-22,4563,9000,504700,55.5,56.2,55.5,56.2,0.5,5
2018-10-23,4563,19000,1039900,56.2,56.2,54.0,54.1,-2.1,15
2018-10-24,4563,13000,711500,55.0,55.0,54.0,54.0,-0.1,8
2018-10-25,4563,37000,1944600,53.3,53.5,52.0,53.0,-1.0,22
2018-10-26,4563,33000,1681600,52.1,52.1,50.0,50.4,-2.6,24
2018-10-29,4563,30000,1508600,50.6,51.0,50.0,50.1,-0.3,22
2018-10-30,4563,63000,3028500,47.6,50.0,47.6,48.1,-2.0,37
2018-10-31,4563,43000,2125500,48.5,50.5,48.5,49.5,1.4,28
2018-11-01,4563,39000,1912900,48.9,49.4,48.9,49.2,-0.3,27
2018-11-02,4563,34000,1690850,49.7,50.5,49.35,49.5,0.3,24
2018-11-05,4563,31000,1506300,49.1,49.1,48.5,48.5,-1.0,22
2018-11-06,4563,19000,914250,48.5,48.5,48.0,48.25,-0.25,16
2018-11-07,4563,31000,1520750,48.6,49.1,48.6,49.1,0.85,17
2018-11-08,4563,29000,1439150,50.0,50.0,49.2,49.2,0.1,25
2018-11-09,4563,55000,2734500,49.7,50.2,48.8,50.2,1.0,39
2018-11-12,4563,19000,940800,48.6,49.7,48.6,49.7,-0.5,17
2018-11-13,4563,8000,393350,48.1,49.85,48.1,49.5,-0.2,8
