date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6111,66000,1234200,18.7,18.7,18.7,18.7,-1.4,9
2008-01-03,6111,50000,877150,17.4,18.05,17.4,18.05,-0.65,15
2008-01-04,6111,30000,523500,17.45,17.45,17.45,17.45,-0.6,10
2008-01-07,6111,62000,1028200,16.85,16.85,16.3,16.3,-1.15,9
2008-01-08,6111,62000,965800,15.85,15.85,15.3,15.5,-0.8,8
2008-01-09,6111,27000,421400,15.3,16.55,15.3,15.4,-0.1,10
2008-01-10,6111,16000,245850,15.35,16.45,15.0,16.45,1.05,9
2008-01-11,6111,6000,100200,16.4,17.5,16.2,17.5,1.05,5
2008-01-14,6111,25000,434200,17.35,18.6,17.0,18.6,1.1,13
2008-01-15,6111,40000,705600,17.65,18.2,17.4,18.0,-0.6,10
2008-01-16,6111,37000,645000,17.5,18.0,17.1,18.0,0.0,7
2008-01-17,6111,24000,432950,17.1,19.2,17.1,19.2,1.2,14
2008-01-18,6111,54000,996300,18.25,19.9,18.25,19.2,0.0,10
2008-01-21,6111,12000,233550,19.15,19.9,17.95,19.4,0.2,6
2008-01-22,6111,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-23,6111,26000,472450,18.2,18.2,18.05,18.05,-1.35,6
2008-01-24,6111,32000,539500,16.8,17.2,16.8,16.9,-1.15,13
2008-01-25,6111,6000,99000,16.5,16.5,16.5,16.5,-0.4,1
2008-01-28,6111,15000,246800,16.1,17.65,16.1,17.6,1.1,8
2008-01-29,6111,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-30,6111,7000,118000,17.5,17.5,16.6,16.6,-1.0,3
2008-01-31,6111,23000,359750,16.6,16.6,15.45,16.5,-0.1,8
2008-02-01,6111,10000,170050,16.45,17.65,16.45,17.65,1.15,6
2008-02-12,6111,6000,103200,17.0,17.6,17.0,17.0,-0.65,4
2008-02-13,6111,4000,68000,17.5,17.5,16.5,16.5,-0.5,3
2008-02-14,6111,10000,161000,16.1,16.1,16.1,16.1,-0.4,1
2008-02-15,6111,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-18,6111,5000,82300,15.6,17.2,15.6,17.2,1.1,4
2008-02-19,6111,2000,34700,17.35,17.35,17.35,17.35,0.15,2
2008-02-20,6111,7000,117350,17.3,17.35,16.4,17.0,-0.35,5
2008-02-21,6111,4000,64200,15.9,16.6,15.85,16.6,-0.4,4
2008-02-22,6111,3000,50400,16.8,16.8,16.8,16.8,0.2,2
2008-02-25,6111,2000,32200,16.1,16.1,16.1,16.1,-0.7,1
2008-02-26,6111,10000,170300,17.2,17.2,16.1,16.1,0.0,4
2008-02-27,6111,6000,95150,15.0,16.9,15.0,16.9,0.8,5
2008-02-29,6111,2000,33000,16.8,16.8,16.2,16.2,-0.7,2
2008-03-03,6111,2000,32000,15.5,16.5,15.5,16.5,0.3,2
2008-03-04,6111,1000,16900,16.9,16.9,16.9,16.9,0.4,1
2008-03-05,6111,3000,50700,16.9,16.9,16.9,16.9,0.0,2
2008-03-06,6111,4000,65050,16.9,16.9,16.05,16.05,-0.85,3
2008-03-07,6111,16000,255600,15.2,17.1,15.2,16.0,-0.05,8
2008-03-10,6111,10000,156000,16.0,16.0,15.2,15.2,-0.8,6
2008-03-11,6111,4000,61550,15.5,15.5,15.05,15.5,0.3,3
2008-03-12,6111,30000,440100,14.45,15.5,14.45,15.5,0.0,12
2008-03-13,6111,4000,64000,16.0,16.0,16.0,16.0,0.5,2
2008-03-14,6111,3000,45950,15.95,15.95,15.0,15.0,-1.0,3
2008-03-17,6111,25000,357050,14.0,16.05,14.0,16.05,1.05,5
2008-03-18,6111,13000,195900,15.0,15.8,15.0,15.8,-0.25,5
2008-03-19,6111,14000,210600,15.0,15.55,14.75,15.55,-0.25,3
2008-03-20,6111,33000,490300,14.75,14.9,14.75,14.8,-0.75,10
2008-03-21,6111,15000,222250,14.85,14.85,14.8,14.8,0.0,3
2008-03-24,6111,19000,273950,14.5,14.75,14.0,14.5,-0.3,8
2008-03-25,6111,12000,162000,13.5,13.5,13.5,13.5,-1.0,5
2008-03-26,6111,19000,241100,13.5,13.5,12.6,12.6,-0.9,12
2008-03-27,6111,70000,824600,11.75,12.6,11.75,12.2,-0.4,22
2008-03-28,6111,36000,420500,11.35,12.5,11.35,12.45,0.25,19
2008-03-31,6111,29000,358200,11.6,12.95,11.6,12.95,0.5,9
2008-04-01,6111,33000,399700,12.1,12.25,12.05,12.05,-0.9,16
2008-04-02,6111,23000,260300,11.25,12.05,11.25,11.9,-0.15,12
2008-04-03,6111,41000,469100,12.0,12.7,11.1,12.7,0.8,15
2008-04-07,6111,4000,51300,12.6,13.4,12.6,13.4,0.7,3
2008-04-08,6111,12000,158800,12.5,14.3,12.5,13.5,0.1,9
2008-04-09,6111,18000,233500,13.2,13.2,12.9,13.2,-0.3,8
2008-04-10,6111,51000,656500,13.2,13.2,12.8,12.8,-0.4,11
2008-04-11,6111,28000,355750,12.25,13.5,12.25,13.2,0.4,12
2008-04-14,6111,14000,180200,13.0,13.0,12.5,13.0,-0.2,5
2008-04-15,6111,15000,186600,12.6,13.0,12.25,13.0,0.0,7
2008-04-16,6111,18000,233750,12.85,13.65,12.6,13.65,0.65,10
2008-04-17,6111,25000,321100,12.9,13.5,12.7,12.7,-0.95,8
2008-04-18,6111,21000,259700,12.4,13.2,11.85,13.2,0.5,8
2008-04-21,6111,75000,1057500,14.1,14.1,14.1,14.1,0.9,30
2008-04-22,6111,8000,110450,15.0,15.0,13.2,14.45,0.35,6
2008-04-23,6111,10000,139000,13.8,14.0,13.8,14.0,-0.45,2
2008-04-24,6111,15000,214400,13.5,14.45,13.5,14.45,0.45,8
2008-04-25,6111,43000,623850,14.2,15.0,14.2,14.8,0.35,16
2008-04-28,6111,13000,183250,14.3,14.5,13.8,14.45,-0.35,7
2008-04-29,6111,41000,570650,14.45,14.5,13.45,14.5,0.05,14
2008-04-30,6111,1000,14400,14.4,14.4,14.4,14.4,-0.1,1
2008-05-02,6111,9000,134700,14.6,15.4,14.6,14.85,0.45,5
2008-05-05,6111,31000,455250,14.95,15.85,14.05,15.2,0.35,13
2008-05-06,6111,5000,72500,14.5,14.5,14.5,14.5,-0.7,1
2008-05-07,6111,40000,585900,14.6,15.3,14.3,15.3,0.8,8
2008-05-08,6111,26000,401550,15.4,15.95,15.0,15.8,0.5,9
2008-05-09,6111,2000,31200,15.1,16.1,15.1,16.1,0.3,2
2008-05-12,6111,14000,217250,16.1,16.1,15.3,16.05,-0.05,4
