date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1232,524200,15423649,29.2,29.7,28.75,29.0,-0.15,199
2008-01-03,1232,2074908,63542698,29.0,31.0,29.0,31.0,2.0,795
2008-01-04,1232,3414545,109422583,31.15,32.9,31.15,32.0,1.0,1372
2008-01-07,1232,1659428,52470931,31.5,32.9,30.2,30.5,-1.5,769
2008-01-08,1232,1430242,42718282,30.8,31.1,29.35,29.8,-0.7,617
2008-01-09,1232,585001,17623030,29.8,30.45,29.8,30.1,0.3,338
2008-01-10,1232,3019868,96820176,31.5,32.2,31.0,31.75,1.65,1033
2008-01-11,1232,1107039,34360491,31.55,31.6,30.55,30.9,-0.85,494
2008-01-14,1232,862630,27028630,31.5,32.0,30.5,31.25,0.35,415
2008-01-15,1232,1802502,56702208,31.25,32.0,30.8,31.05,-0.2,812
2008-01-16,1232,824108,25086272,31.05,31.05,29.85,29.85,-1.2,431
2008-01-17,1232,697000,20513300,29.7,30.4,28.8,29.45,-0.4,299
2008-01-18,1232,471596,13703184,29.1,29.35,28.85,29.15,-0.3,239
2008-01-21,1232,320531,9600469,29.5,30.3,29.5,29.85,0.7,170
2008-01-22,1232,1000000,28526000,28.2,29.2,28.15,28.25,-1.6,335
2008-01-23,1232,535389,15251479,28.55,29.2,28.0,28.3,0.05,221
2008-01-24,1232,261001,7397078,29.1,29.1,27.85,28.3,0.0,124
2008-01-25,1232,186000,5321750,28.5,29.0,28.5,29.0,0.7,99
2008-01-28,1232,153000,4366350,28.8,28.95,28.2,28.2,-0.8,67
2008-01-29,1232,253000,7141000,28.35,28.9,28.0,28.3,0.1,120
2008-01-30,1232,226756,6444844,28.3,28.55,28.1,28.35,0.05,101
2008-01-31,1232,84000,2378650,28.35,28.5,28.2,28.3,-0.05,52
2008-02-01,1232,365000,10651300,28.5,29.7,28.5,29.6,1.3,187
2008-02-12,1232,233210,6967017,29.6,30.25,29.6,29.85,0.25,133
2008-02-13,1232,154136,4563047,30.0,30.0,29.25,29.5,-0.35,77
2008-02-14,1232,417240,12614520,30.5,30.6,30.0,30.3,0.8,191
2008-02-15,1232,282305,8562100,30.4,30.8,29.85,30.0,-0.3,137
2008-02-18,1232,951104,29622074,30.8,31.45,30.8,31.15,1.15,423
2008-02-19,1232,734602,23014851,31.45,31.7,30.85,31.15,0.0,293
2008-02-20,1232,370500,11536949,31.6,31.65,30.45,31.0,-0.15,184
2008-02-21,1232,448819,13867241,31.1,31.2,30.6,30.7,-0.3,198
2008-02-22,1232,332604,10244092,30.7,31.1,30.5,30.9,0.2,126
2008-02-25,1232,1149010,36394618,31.6,32.05,31.2,31.8,0.9,411
2008-02-26,1232,781329,25046879,32.4,32.7,31.6,31.7,-0.1,327
2008-02-27,1232,2773279,91064744,32.0,33.5,31.9,33.5,1.8,956
2008-02-29,1232,3181197,108527244,33.8,35.0,33.05,34.6,1.1,1086
2008-03-03,1232,3960922,142281411,34.4,37.0,33.6,36.45,1.85,1413
2008-03-04,1232,2941923,108706899,37.1,38.5,36.0,36.7,0.25,1089
2008-03-05,1232,3251432,121496181,36.0,38.6,35.9,38.05,1.35,1097
2008-03-06,1232,2062371,77543277,38.75,39.0,36.6,37.0,-1.05,830
2008-03-07,1232,1383225,50619300,36.0,37.5,35.1,36.1,-0.9,582
2008-03-10,1232,868450,30531845,35.6,36.0,34.6,35.6,-0.5,362
2008-03-11,1232,1383192,50311683,34.6,37.1,34.6,37.1,1.5,565
2008-03-12,1232,782510,29195420,38.0,38.0,36.75,37.2,0.1,349
2008-03-13,1232,488512,17621977,37.0,37.0,35.65,35.7,-1.5,228
2008-03-14,1232,376051,13332995,36.0,36.5,34.8,35.2,-0.5,171
2008-03-17,1232,401310,13782790,34.4,34.85,34.05,34.3,-0.9,205
2008-03-18,1232,287066,9734594,34.3,34.3,33.6,34.2,-0.1,150
2008-03-19,1232,424200,14781180,34.6,35.1,34.4,34.4,0.2,229
2008-03-20,1232,511600,17407459,33.9,34.95,33.5,34.0,-0.4,275
2008-03-21,1232,1431084,48182789,33.9,34.65,32.9,34.0,0.0,716
2008-03-24,1232,1365122,47570017,34.5,35.9,34.2,35.8,1.8,566
2008-03-25,1232,1538632,55973175,36.1,37.25,35.4,36.6,0.8,640
2008-03-26,1232,1503487,56531964,36.6,38.0,36.6,37.5,0.9,649
2008-03-27,1232,1607123,61274424,37.9,38.5,37.5,38.2,0.7,566
2008-03-28,1232,609614,23154351,38.2,38.2,37.6,38.2,0.0,295
2008-03-31,1232,324499,12210109,38.2,38.2,37.2,38.1,-0.1,170
2008-04-01,1232,400893,14853782,37.5,37.6,36.5,36.55,-1.55,190
2008-04-02,1232,665111,23754800,36.0,36.55,34.65,36.5,-0.05,312
2008-04-03,1232,175780,6354486,36.0,36.45,35.85,36.25,-0.25,103
2008-04-07,1232,331846,12159960,36.05,37.0,36.05,36.9,0.65,147
2008-04-08,1232,260117,9636493,37.0,37.2,36.7,36.7,-0.2,122
2008-04-09,1232,863603,32719789,36.7,38.5,36.5,37.7,1.0,378
2008-04-10,1232,839570,32287686,38.0,38.8,38.0,38.6,0.9,362
2008-04-11,1232,1041685,40870515,38.9,39.55,38.7,39.3,0.7,485
2008-04-14,1232,709657,27634391,39.3,39.4,38.6,38.9,-0.4,349
2008-04-15,1232,587214,22897057,39.1,39.25,38.5,38.8,-0.1,262
2008-04-16,1232,454943,17661278,39.0,39.1,38.2,38.9,0.1,251
2008-04-17,1232,810751,31629872,39.15,39.35,38.5,38.8,-0.1,298
2008-04-18,1232,1220364,49567196,38.9,41.45,38.7,41.0,2.2,511
2008-04-21,1232,1122833,46619803,41.7,42.3,39.8,39.8,-1.2,455
2008-04-22,1232,818402,32788417,40.0,41.0,39.5,40.85,1.05,317
2008-04-23,1232,851086,35335076,41.0,42.0,41.0,41.0,0.15,363
2008-04-24,1232,1062129,44724768,41.2,43.0,41.2,42.4,1.4,501
2008-04-25,1232,2394566,104373775,45.0,45.0,41.6,42.5,0.1,902
2008-04-28,1232,954057,39907189,43.0,43.5,40.95,41.55,-0.95,462
2008-04-29,1232,1255716,51583140,41.2,41.95,40.3,41.0,-0.55,590
2008-04-30,1232,1247010,51001898,41.0,41.9,39.6,40.3,-0.7,552
