date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2359,15833509,322249677,19.85,20.65,19.5,19.9,0.6,3443
2008-01-03,2359,6972305,138062949,19.2,20.4,19.2,20.3,0.4,2061
2008-01-04,2359,11066117,231753274,20.3,21.4,20.3,20.9,0.6,2913
2008-01-07,2359,5793205,116230075,19.9,20.7,19.75,19.8,-1.1,1627
2008-01-08,2359,5210508,106104135,19.95,20.65,19.95,20.2,0.4,1429
2008-01-09,2359,7533165,153856615,20.0,20.9,19.85,20.9,0.7,1767
2008-01-10,2359,7027746,146177615,21.3,21.4,20.15,20.2,-0.7,1729
2008-01-11,2359,3387718,68697101,20.4,20.5,20.05,20.2,0.0,1271
2008-01-14,2359,4063754,82802737,20.4,20.7,20.15,20.2,0.0,981
2008-01-15,2359,5210459,108260824,20.5,21.2,20.45,20.8,0.6,1258
2008-01-16,2359,3275985,67078247,20.4,20.8,20.25,20.3,-0.5,790
2008-01-17,2359,11366689,245200599,20.55,21.7,20.55,21.7,1.4,2561
2008-01-18,2359,14909953,336455023,22.1,23.2,21.8,22.9,1.2,3864
2008-01-21,2359,8986508,194963965,22.9,23.0,21.3,21.3,-1.6,2394
2008-01-22,2359,1437555,28535466,19.85,19.85,19.85,19.85,-1.45,355
2008-01-23,2359,5577000,104411150,19.2,19.85,18.5,18.5,-1.35,1482
2008-01-24,2359,8571626,150417141,18.8,19.0,17.25,17.5,-1.0,2241
2008-01-25,2359,3981220,71840561,17.75,18.3,17.75,18.05,0.55,1288
2008-01-28,2359,3387706,57682357,17.5,17.75,16.8,16.8,-1.25,1039
2008-01-29,2359,4302452,73048343,17.3,17.4,16.6,16.95,0.15,1067
2008-01-30,2359,3211036,55790462,17.0,17.95,16.9,17.15,0.2,1075
2008-01-31,2359,2219346,37736732,17.35,17.4,16.6,17.15,0.0,575
2008-02-01,2359,2150237,37429249,17.7,17.7,17.25,17.3,0.15,738
2008-02-12,2359,1418570,23911447,17.1,17.2,16.6,16.75,-0.55,517
2008-02-13,2359,2927885,50121965,17.1,17.35,16.85,16.9,0.15,862
2008-02-14,2359,4022250,71297912,17.4,18.05,17.3,18.05,1.15,1208
2008-02-15,2359,3820701,68970828,17.8,18.9,17.5,18.9,0.85,1163
2008-02-18,2359,7215903,138617573,19.4,19.6,18.7,18.9,0.0,2151
2008-02-19,2359,3267525,62397546,19.25,19.3,18.9,19.05,0.15,1149
2008-02-20,2359,2287509,42808136,18.9,19.1,18.35,18.45,-0.6,789
2008-02-21,2359,2445459,46201201,18.65,19.2,18.65,18.9,0.45,747
2008-02-22,2359,7688311,147306950,18.75,19.7,18.5,19.2,0.3,1980
2008-02-25,2359,4305589,83331863,19.6,19.65,19.1,19.1,-0.1,1360
2008-02-26,2359,4683247,91106822,19.3,19.7,19.2,19.25,0.15,1282
2008-02-27,2359,6698352,133337256,19.5,20.2,19.35,19.85,0.6,1744
2008-02-29,2359,3655224,73383330,19.95,20.3,19.9,20.1,0.25,973
2008-03-03,2359,3218020,63016988,19.7,19.95,19.2,19.35,-0.75,797
2008-03-04,2359,2907005,57411938,19.35,20.0,19.35,19.6,0.25,778
2008-03-05,2359,3605168,71662112,19.8,20.15,19.55,19.8,0.2,922
2008-03-06,2359,13564755,283601702,20.0,21.15,20.0,21.15,1.35,2734
2008-03-07,2359,6410109,132087330,20.8,21.0,20.2,20.3,-0.85,1641
2008-03-10,2359,2660671,53391354,20.3,20.5,19.8,19.8,-0.5,801
