date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1464,42000,303450,7.1,7.3,7.1,7.27,-0.07,11
2008-01-03,1464,7000,49440,7.02,7.18,7.02,7.16,-0.11,4
2008-01-04,1464,5000,35380,7.02,7.14,7.02,7.14,-0.02,5
2008-01-07,1464,40000,283520,7.1,7.12,7.05,7.05,-0.09,18
2008-01-08,1464,6000,42180,7.03,7.03,7.03,7.03,-0.02,2
2008-01-09,1464,45125,308097,6.54,7.52,6.54,7.52,0.49,24
2008-01-10,1464,152003,1078472,7.03,7.5,7.03,7.5,-0.02,38
2008-01-11,1464,46150,331170,7.04,7.3,7.04,7.3,-0.2,28
2008-01-14,1464,13000,94540,7.28,7.3,7.25,7.25,-0.05,11
2008-01-15,1464,150250,1090999,7.28,7.47,7.13,7.47,0.22,48
2008-01-16,1464,184001,1387207,7.25,7.79,7.25,7.46,-0.01,60
2008-01-17,1464,49000,362080,7.46,7.68,7.3,7.46,0.0,20
2008-01-18,1464,48000,356540,7.2,7.58,7.19,7.58,0.12,15
2008-01-21,1464,35031,263089,7.51,7.53,7.44,7.5,-0.08,16
2008-01-22,1464,114000,798340,7.07,7.4,6.98,6.98,-0.52,17
2008-01-23,1464,37000,251610,6.82,6.98,6.66,6.96,-0.02,19
2008-01-24,1464,36313,249108,7.0,7.0,6.7,6.95,-0.01,13
2008-01-25,1464,84062,584854,6.81,7.14,6.81,7.1,0.15,22
2008-01-28,1464,167000,1157100,7.0,7.0,6.81,6.86,-0.24,20
2008-01-29,1464,68000,470900,6.98,7.0,6.86,7.0,0.14,24
2008-01-30,1464,49125,337973,6.83,6.97,6.83,6.97,-0.03,24
2008-01-31,1464,157000,1060950,6.75,6.87,6.74,6.87,-0.1,24
2008-02-01,1464,57308,400986,6.9,7.04,6.9,7.03,0.16,18
2008-02-12,1464,19000,132700,7.03,7.05,6.83,7.05,0.02,12
2008-02-13,1464,31250,220015,7.1,7.11,6.96,7.0,-0.05,20
2008-02-14,1464,44936,313852,7.12,7.12,6.9,7.06,0.06,23
2008-02-15,1464,174000,1208560,7.04,7.1,6.85,7.1,0.04,25
