date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1464,472625,3296298,6.98,7.05,6.9,6.94,-0.08,83
2010-01-05,1464,215869,1505902,7.0,7.01,6.93,6.93,-0.01,74
2010-01-06,1464,490813,3424101,6.95,7.04,6.93,7.04,0.11,114
2010-01-07,1464,525812,3657669,7.06,7.06,6.89,6.89,-0.15,120
2010-01-08,1464,500680,3463277,6.89,6.99,6.86,6.99,0.1,112
2010-01-11,1464,1823692,13204716,7.05,7.46,7.05,7.3,0.31,345
2010-01-12,1464,492662,3591279,7.38,7.39,7.19,7.19,-0.11,118
2010-01-13,1464,534062,3813460,7.19,7.21,7.1,7.15,-0.04,90
2010-01-14,1464,319351,2288515,7.15,7.22,7.13,7.15,0.0,59
2010-01-15,1464,269627,1953901,7.17,7.4,7.15,7.16,0.01,75
2010-01-18,1464,358250,2564887,7.16,7.2,7.12,7.14,-0.02,66
2010-01-19,1464,523202,3740949,7.1,7.31,7.07,7.11,-0.03,112
2010-01-20,1464,272687,1951747,7.15,7.26,7.11,7.13,0.02,59
2010-01-21,1464,499499,3526516,7.1,7.14,6.92,7.0,-0.13,124
2010-01-22,1464,364000,2489520,6.98,6.98,6.71,6.82,-0.18,70
2010-01-25,1464,294014,1979142,6.61,6.84,6.61,6.69,-0.13,67
2010-01-26,1464,603030,3912700,6.79,6.86,6.23,6.68,-0.01,118
2010-01-27,1464,292075,1863044,6.24,6.49,6.24,6.41,-0.27,71
2010-01-28,1464,299000,1939520,6.45,6.55,6.43,6.52,0.11,66
2010-01-29,1464,266500,1692669,6.52,6.52,6.2,6.42,-0.1,69
2010-02-01,1464,343125,2214788,6.45,6.51,6.39,6.43,0.01,94
2010-02-02,1464,719108,4753413,6.47,6.86,6.43,6.75,0.32,138
2010-02-03,1464,372250,2519750,6.79,6.86,6.65,6.83,0.08,90
2010-02-04,1464,278000,1852190,6.8,6.8,6.43,6.65,-0.18,82
2010-02-05,1464,262015,1661166,6.62,6.62,6.19,6.36,-0.29,94
2010-02-06,1464,323017,2010947,6.5,6.5,6.1,6.25,-0.11,53
2010-02-08,1464,215015,1335054,6.25,6.37,6.09,6.22,-0.03,40
2010-02-09,1464,198271,1235081,6.1,6.34,6.1,6.28,0.06,49
2010-02-10,1464,369000,2343710,6.31,6.59,6.31,6.44,0.16,64
2010-02-22,1464,106500,682894,6.4,6.5,6.35,6.44,0.0,32
2010-02-23,1464,219000,1385710,6.4,6.45,6.3,6.45,0.01,44
2010-02-24,1464,238000,1524170,6.4,6.44,6.34,6.35,-0.1,29
2010-02-25,1464,275108,1745640,6.33,6.37,6.29,6.34,-0.01,52
2010-02-26,1464,211875,1329632,6.34,6.34,6.26,6.33,-0.01,36
2010-03-01,1464,269750,1734322,6.32,6.65,6.32,6.6,0.27,55
2010-03-02,1464,202006,1327378,6.6,6.64,6.53,6.6,0.0,32
2010-03-03,1464,494001,3238156,6.6,6.7,6.42,6.63,0.03,83
2010-03-04,1464,307062,2026429,6.6,6.66,6.55,6.64,0.01,61
2010-03-05,1464,401000,2661690,6.64,6.7,6.6,6.62,-0.02,44
2010-03-08,1464,326000,2139680,6.63,6.69,6.5,6.57,-0.05,67
2010-03-09,1464,233250,1517159,6.56,6.56,6.48,6.48,-0.09,31
2010-03-10,1464,420000,2734950,6.5,6.84,6.41,6.6,0.12,59
2010-03-11,1464,316312,2066820,6.6,6.6,6.5,6.54,-0.06,39
2010-03-12,1464,205000,1345190,6.5,6.59,6.5,6.59,0.05,39
2010-03-15,1464,211375,1393465,6.57,6.62,6.55,6.55,-0.04,58
2010-03-16,1464,64750,428926,6.62,6.7,6.56,6.7,0.15,29
2010-03-17,1464,130000,872310,6.66,6.75,6.66,6.73,0.03,59
2010-03-18,1464,157024,1064253,6.79,6.95,6.72,6.84,0.11,55
2010-03-19,1464,82000,558080,6.84,6.88,6.76,6.88,0.04,28
2010-03-22,1464,37914,259083,6.85,6.88,6.8,6.83,-0.05,18
2010-03-23,1464,90319,619736,6.88,6.95,6.83,6.84,0.01,34
2010-03-24,1464,99905,681242,6.84,6.84,6.8,6.8,-0.04,29
2010-03-25,1464,63003,426419,6.8,6.83,6.7,6.78,-0.02,27
2010-03-26,1464,280001,1931136,6.9,6.93,6.8,6.93,0.15,68
2010-03-29,1464,289682,2055981,7.02,7.15,7.02,7.11,0.18,90
2010-03-30,1464,357843,2572468,7.35,7.35,7.1,7.1,-0.01,71
2010-03-31,1464,162250,1152470,7.1,7.2,7.01,7.01,-0.09,35
2010-04-01,1464,103215,733625,7.09,7.13,7.07,7.1,0.09,37
2010-04-02,1464,162688,1151504,7.1,7.15,7.05,7.14,0.04,35
2010-04-06,1464,148875,1065863,7.2,7.25,7.0,7.06,-0.08,53
2010-04-07,1464,123313,875716,7.2,7.2,7.06,7.06,0.0,36
2010-04-08,1464,502187,3596713,7.1,7.26,7.07,7.18,0.12,85
2010-04-09,1464,684937,5022218,7.2,7.45,7.2,7.37,0.19,123
2010-04-12,1464,1280133,9968704,7.51,7.88,7.5,7.88,0.51,232
2010-04-13,1464,1645196,13326298,8.1,8.32,7.9,8.05,0.17,395
2010-04-14,1464,548696,4376933,8.05,8.26,7.75,8.19,0.14,134
2010-04-15,1464,929217,7598065,8.19,8.3,8.0,8.15,-0.04,205
2010-04-16,1464,661065,5400466,8.2,8.28,8.11,8.12,-0.03,124
2010-04-19,1464,1208265,9793020,8.2,8.2,7.96,8.1,-0.02,186
2010-04-20,1464,463000,3727520,8.1,8.1,8.0,8.01,-0.09,89
2010-04-21,1464,860601,6843253,8.01,8.05,7.85,8.03,0.02,158
2010-04-22,1464,241582,1957403,8.2,8.2,8.0,8.15,0.12,74
2010-04-23,1464,994250,8131797,8.15,8.4,8.1,8.28,0.13,179
2010-04-26,1464,1246889,11014966,8.7,8.85,8.65,8.85,0.57,159
2010-04-27,1464,4879832,46040564,9.4,9.46,9.1,9.46,0.61,665
2010-04-28,1464,5575443,55268590,9.4,10.1,9.4,10.1,0.64,775
2010-04-29,1464,2337605,25246130,10.8,10.8,10.8,10.8,0.7,345
2010-04-30,1464,8671361,97432726,11.2,11.55,10.6,11.0,0.2,1509
2010-05-03,1464,7641535,86338029,11.0,11.75,10.4,11.75,0.75,1011
2010-05-04,1464,8726803,107269218,11.85,12.55,11.3,12.55,0.8,1301
2010-05-05,1464,8826577,116298365,12.45,13.4,12.3,13.4,0.85,1510
2010-05-06,1464,8977741,117716704,13.3,13.7,12.5,13.1,-0.3,1745
2010-05-07,1464,3277007,40238135,12.4,12.7,12.2,12.2,-0.9,550
2010-05-10,1464,3460481,44042071,12.05,13.05,12.0,13.05,0.85,545
2010-05-11,1464,7869922,109159247,13.7,13.95,13.7,13.95,0.9,1078
2010-05-12,1464,7637374,112053164,14.3,14.9,13.75,14.9,0.95,1124
2010-05-13,1464,6315114,99856606,15.8,15.9,15.5,15.9,1.0,921
2010-05-14,1464,11290107,187183544,16.0,17.0,15.9,17.0,1.1,2246
2010-05-17,1464,7429945,130890940,17.05,18.15,16.75,18.15,1.15,2022
2010-05-18,1464,17239066,309470571,19.4,19.4,16.9,17.45,-0.7,3295
2010-05-19,1464,12122875,214523123,17.4,18.4,16.8,18.25,0.8,3279
2010-05-20,1464,5900001,103831067,18.25,18.25,17.0,17.0,-1.25,1488
2010-05-21,1464,927000,14692950,15.85,15.85,15.85,15.85,-1.15,225
2010-05-24,1464,10167144,155404971,15.75,16.1,14.75,14.75,-1.1,1913
2010-05-25,1464,1586579,21815460,13.75,13.75,13.75,13.75,-1.0,285
2010-05-26,1464,13103678,169510826,12.8,13.55,12.8,12.9,-0.85,1813
2010-05-27,1464,14335188,186942049,12.5,13.55,12.35,13.4,0.5,2908
2010-05-28,1464,11838041,162138791,13.7,14.15,13.2,13.4,0.0,2538
2010-05-31,1464,4318332,56955232,13.5,13.6,12.85,13.05,-0.35,1182
2010-06-01,1464,8532200,112707659,12.85,13.55,12.6,13.15,0.1,1922
2010-06-02,1464,5923312,81778433,13.1,14.05,13.05,14.05,0.9,1172
2010-06-03,1464,10383499,147544334,14.8,14.8,13.6,13.75,-0.3,2588
2010-06-04,1464,6242497,86036709,13.75,14.15,13.2,13.2,-0.55,1801
2010-06-07,1464,2656000,33063800,12.35,12.8,12.35,12.45,-0.75,819
2010-06-08,1464,1842000,23093900,12.45,12.7,12.35,12.4,-0.05,628
2010-06-09,1464,4426014,52160711,12.6,12.6,11.55,11.55,-0.85,1123
2010-06-10,1464,5826179,67963398,11.2,12.15,11.1,11.9,0.35,1653
2010-06-11,1464,3079750,36793058,12.2,12.2,11.7,11.7,-0.2,886
2010-06-14,1464,3367516,40795968,11.9,12.4,11.75,12.05,0.35,927
2010-06-15,1464,2465040,29768775,12.0,12.3,11.9,12.0,-0.05,688
2010-06-17,1464,6293500,78429450,12.05,12.8,11.9,12.8,0.8,1491
2010-06-18,1464,6553500,84029124,12.9,13.05,12.6,12.7,-0.1,1720
2010-06-21,1464,4028249,52766911,13.0,13.3,12.95,13.0,0.3,1125
2010-06-22,1464,2235062,29177343,13.2,13.25,12.95,12.95,-0.05,685
2010-06-23,1464,3897374,53188127,13.0,13.85,13.0,13.85,0.9,787
2010-06-24,1464,3840322,55944765,14.45,14.8,14.45,14.8,0.95,834
2010-06-25,1464,14621398,219723035,15.0,15.6,14.6,14.9,0.1,3876
2010-06-28,1464,5139796,77391380,15.1,15.4,14.7,14.9,0.0,1486
