date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2014-06-12,8443,52000,1830900,35.15,35.45,35.0,35.0,0.0,46
2014-09-15,8443,5146783,291141691,54.5,59.8,53.5,57.2,0.0,3585
2014-09-16,8443,2442990,135699270,57.2,59.5,52.0,53.5,-3.7,1763
2014-09-17,8443,2028415,101722120,53.5,53.8,48.6,48.8,-4.7,1554
2014-09-18,8443,1190832,57406372,48.6,49.5,47.0,48.0,-0.8,880
2014-09-19,8443,727116,35119668,48.7,49.05,48.0,48.0,0.0,567
2014-09-22,8443,595590,27744533,48.0,48.0,46.15,46.15,-1.85,505
2014-09-23,8443,440578,20586802,46.0,47.25,46.0,46.45,0.3,385
2014-09-24,8443,639953,29008570,46.2,47.0,44.2,44.45,-2.0,531
2014-09-25,8443,823742,35425633,44.7,44.95,42.05,42.5,-1.95,655
2014-09-26,8443,506997,21179874,42.5,42.5,41.15,41.9,-0.6,408
2014-09-29,8443,410505,17614587,42.0,43.3,42.0,43.15,1.25,348
2014-09-30,8443,308412,13050126,42.9,42.9,42.05,42.3,-0.85,228
2014-10-01,8443,168400,7160927,42.2,42.75,42.2,42.4,0.1,150
2014-10-02,8443,247498,10293086,42.2,42.2,41.25,41.65,-0.75,208
2014-10-03,8443,300106,12759654,41.75,43.0,41.75,42.5,0.85,254
2014-10-06,8443,188000,7907050,42.5,42.5,41.95,42.0,-0.5,156
2014-10-07,8443,372185,15921405,42.05,43.7,41.65,43.1,1.1,323
2014-10-08,8443,302702,12776784,42.2,42.7,41.65,41.95,-1.15,232
2014-10-09,8443,238130,9890444,42.0,42.25,41.2,41.2,-0.75,212
2014-10-13,8443,308625,12083385,39.9,40.0,38.5,38.6,-2.6,254
2014-10-14,8443,285000,10810795,38.0,38.8,37.4,37.7,-0.9,233
2014-10-15,8443,188723,7040895,37.7,38.35,37.0,37.0,-0.7,163
2014-10-16,8443,272412,9706632,36.5,36.5,35.0,35.85,-1.15,231
2014-10-17,8443,210027,7344572,36.0,36.1,34.1,34.1,-1.75,180
2014-10-20,8443,183897,6443013,34.7,35.25,34.7,35.0,0.9,154
2014-10-21,8443,93621,3270935,35.0,35.2,34.7,34.8,-0.2,79
2014-10-22,8443,402270,14732093,35.0,37.2,34.85,37.2,2.4,238
2014-10-23,8443,254250,9203635,36.0,36.9,35.75,36.05,-1.15,192
2014-10-24,8443,338350,12512884,36.1,38.0,36.1,36.8,0.75,262
2014-10-27,8443,176003,6268660,36.75,36.75,35.0,35.1,-1.7,149
2014-10-28,8443,130000,4626250,35.2,36.05,35.2,35.8,0.7,110
2014-10-29,8443,134000,4852950,36.1,36.4,35.9,36.25,0.45,116
2014-10-30,8443,95634,3430624,36.05,36.2,35.4,36.2,-0.05,84
2014-10-31,8443,78000,2819300,36.25,36.4,36.0,36.25,0.05,70
2014-11-03,8443,188154,6916751,36.5,37.35,36.5,36.6,0.35,151
2014-11-04,8443,112010,4122824,37.0,37.15,36.6,37.1,0.5,84
2014-11-05,8443,377085,14239016,37.3,38.45,37.2,37.6,0.5,259
2014-11-06,8443,195000,7273700,37.6,37.85,36.65,36.65,-0.95,128
2014-11-07,8443,61000,2255300,37.0,37.2,36.75,36.85,0.2,47
2014-11-10,8443,202430,7347858,36.65,36.8,36.1,36.3,-0.55,135
2014-11-11,8443,134001,4843386,36.5,36.55,35.9,36.0,-0.3,68
2014-11-12,8443,121000,4287950,36.0,36.0,35.1,35.3,-0.7,89
2014-11-13,8443,63000,2236950,35.3,35.85,35.3,35.35,0.05,56
2014-11-14,8443,64020,2260325,35.35,35.5,35.2,35.4,0.05,51
2014-11-17,8443,64086,2255296,35.45,35.5,35.0,35.05,-0.35,55
2014-11-18,8443,197000,6819150,35.7,35.7,34.1,34.4,-0.65,108
2014-11-19,8443,97800,3366500,34.4,34.9,34.1,34.9,0.5,86
2014-11-20,8443,80423,2796155,35.0,35.25,34.45,34.8,-0.1,71
2014-11-21,8443,75070,2634998,35.0,35.4,34.9,34.9,0.1,61
2014-11-24,8443,54537,1899586,35.4,35.4,34.55,34.65,-0.25,52
2014-11-25,8443,89004,3065990,34.55,34.9,34.35,34.5,-0.15,63
2014-11-26,8443,62000,2136900,34.5,34.75,34.35,34.5,0.0,42
2014-11-27,8443,116573,4008896,34.5,34.6,34.25,34.5,0.0,73
2014-11-28,8443,50723,1741666,34.3,34.5,34.25,34.35,-0.15,44
2014-12-01,8443,115050,3930680,34.0,34.4,34.0,34.4,0.05,78
2014-12-02,8443,309101,11018786,34.7,36.7,34.45,35.8,1.4,250
2014-12-03,8443,289000,10487550,36.0,36.6,36.0,36.3,0.5,201
2014-12-04,8443,118896,4270588,36.7,36.7,35.55,35.8,-0.5,87
2014-12-05,8443,69000,2483900,36.0,36.15,35.9,36.0,0.2,54
2014-12-08,8443,203399,7455733,36.3,37.0,36.3,36.35,0.35,137
2014-12-09,8443,181008,6517835,36.35,36.35,35.7,35.7,-0.65,124
2014-12-10,8443,46199,1632544,35.6,35.6,35.2,35.3,-0.4,43
2014-12-11,8443,92000,3211650,35.3,35.3,34.8,35.0,-0.3,87
2014-12-12,8443,87000,3042650,35.3,35.6,34.65,34.85,-0.15,77
2014-12-15,8443,35045,1222188,34.5,35.1,34.5,35.1,0.25,31
2014-12-16,8443,46861,1656585,35.1,35.6,35.1,35.4,0.3,43
2014-12-17,8443,32000,1126000,35.8,35.8,35.0,35.0,-0.4,28
2014-12-18,8443,52000,1830900,35.15,35.45,35.0,35.0,0.0,46
2014-12-19,8443,40100,1407045,35.4,35.4,34.95,35.1,0.1,35
2014-12-22,8443,53399,1887134,35.55,35.55,35.15,35.3,0.2,42
2014-12-23,8443,307253,11132858,35.3,36.9,35.3,36.5,1.2,203
2014-12-24,8443,136310,4923772,36.5,36.5,35.85,35.85,-0.65,102
2014-12-25,8443,160000,5707550,35.85,36.0,35.45,35.55,-0.3,112
2014-12-26,8443,78000,2801850,35.6,36.2,35.6,36.0,0.45,66
2014-12-27,8443,183160,6734820,36.8,37.4,36.2,36.85,0.85,151
2014-12-29,8443,667537,25884605,37.3,39.4,37.0,39.4,2.55,437
2014-12-30,8443,1394590,56833332,41.5,41.9,40.0,40.45,1.05,922
2014-12-31,8443,327100,13065838,40.4,40.4,39.65,40.0,-0.45,260
2015-01-05,8443,225009,9017106,40.0,40.45,39.65,40.05,0.05,151
2015-01-06,8443,312175,12147551,40.0,40.0,38.2,38.45,-1.6,251
2015-01-07,8443,151000,5857500,38.6,39.0,38.6,38.8,0.35,119
2015-01-08,8443,154000,5965100,39.2,39.3,38.55,38.8,0.0,107
2015-01-09,8443,193000,7391800,38.8,39.15,38.0,38.15,-0.65,136
2015-01-12,8443,138000,5205100,38.15,38.15,37.5,38.0,-0.15,107
2015-01-13,8443,91108,3479304,38.0,38.45,37.9,37.9,-0.1,73
2015-01-14,8443,76850,2899529,38.0,38.1,37.5,37.7,-0.2,70
2015-01-15,8443,148310,5684880,37.9,38.75,37.7,38.1,0.4,112
2015-01-16,8443,103891,3920527,38.1,38.4,37.55,37.55,-0.55,80
2015-01-19,8443,74000,2780400,37.55,37.8,37.4,37.55,0.0,50
2015-01-20,8443,66444,2499199,37.9,37.9,37.5,37.9,0.35,53
2015-01-21,8443,170300,6594880,38.1,39.25,38.1,38.8,0.9,146
2015-01-22,8443,118300,4548800,38.7,38.7,38.3,38.3,-0.5,90
2015-01-23,8443,156000,5957800,38.8,38.8,37.75,38.0,-0.3,100
2015-01-26,8443,58000,2188650,38.0,38.0,37.6,37.7,-0.3,50
2015-01-27,8443,79050,2991850,37.8,38.0,37.7,38.0,0.3,54
2015-01-28,8443,55000,2078150,37.9,37.9,37.7,37.8,-0.2,42
2015-01-29,8443,100100,3771450,37.8,37.95,37.4,37.8,0.0,54
2015-01-30,8443,40000,1507050,38.0,38.0,37.6,37.7,-0.1,32
2015-02-02,8443,27050,1019010,38.0,38.0,37.55,37.75,0.05,27
2015-02-03,8443,71164,2718614,38.0,38.5,37.9,38.0,0.25,62
2015-02-04,8443,42500,1613599,38.0,38.5,37.85,37.85,-0.15,35
2015-02-05,8443,67000,2527100,37.8,38.0,37.65,37.8,-0.05,46
2015-02-06,8443,39001,1466037,37.85,37.85,37.5,37.6,-0.2,30
2015-02-09,8443,35430,1329803,37.7,37.85,37.4,37.5,-0.1,34
2015-02-10,8443,66183,2475171,37.4,37.5,37.3,37.35,-0.15,49
2015-02-11,8443,191000,6983000,37.35,37.4,35.65,36.55,-0.8,136
2015-02-12,8443,51000,1845150,36.5,36.5,35.9,36.3,-0.25,38
2015-02-13,8443,69005,2482681,36.4,36.4,35.85,35.85,-0.45,51
2015-02-24,8443,53530,1917424,36.4,36.4,35.4,35.45,-0.4,45
2015-02-25,8443,107000,3814400,35.45,36.1,35.3,35.95,0.5,80
2015-02-26,8443,42000,1493550,35.5,35.65,35.5,35.6,-0.35,34
2015-03-02,8443,88000,3106000,35.6,35.7,35.2,35.4,-0.2,59
2015-03-03,8443,78100,2743100,35.5,35.6,35.0,35.35,-0.05,55
2015-03-04,8443,57008,2002484,35.3,35.35,35.0,35.15,-0.2,46
2015-03-05,8443,60000,2101200,34.9,35.15,34.9,35.15,0.0,48
2015-03-06,8443,69000,2425050,35.05,35.3,35.0,35.25,0.1,61
2015-03-09,8443,78000,2730650,35.15,35.15,34.9,35.0,-0.25,49
2015-03-10,8443,139119,4823353,35.0,35.25,34.5,34.6,-0.4,101
2015-03-11,8443,70000,2418750,34.5,34.7,34.3,34.6,0.0,49
2015-03-12,8443,108000,3783300,34.6,35.7,34.2,35.0,0.4,81
2015-03-13,8443,80005,2821075,35.1,35.5,35.0,35.1,0.1,57
2015-03-16,8443,50000,1757750,35.0,35.5,35.0,35.2,0.1,40
2015-03-17,8443,69001,2434735,35.2,35.4,35.2,35.25,0.05,46
2015-03-18,8443,96000,3403250,35.3,35.6,35.3,35.35,0.1,61
2015-03-19,8443,99000,3497000,35.4,35.6,35.05,35.2,-0.15,71
2015-03-20,8443,74208,2614532,35.2,35.3,35.15,35.25,0.05,54
2015-03-23,8443,83118,2924400,35.25,35.3,35.05,35.25,0.0,54
2015-03-24,8443,267000,9611900,35.4,36.4,35.4,36.25,1.0,181
2015-03-25,8443,220000,8004550,36.5,36.6,36.25,36.25,0.0,123
2015-03-26,8443,108108,3893908,35.9,36.35,35.6,36.35,0.1,74
2015-03-27,8443,71000,2573050,36.1,36.4,36.1,36.4,0.05,51
2015-03-30,8443,92209,3329524,36.4,36.5,36.0,36.0,-0.4,68
2015-03-31,8443,79010,2845673,36.0,36.2,35.75,36.1,0.1,46
2015-04-01,8443,71001,2560085,35.9,36.15,35.65,36.1,0.0,52
2015-04-02,8443,100015,3622600,36.1,36.4,36.1,36.3,0.2,71
2015-04-07,8443,158312,5891994,37.0,38.3,36.65,37.0,0.7,136
2015-04-08,8443,113002,4179122,37.0,37.4,36.85,37.0,0.0,73
2015-04-09,8443,159028,5906386,37.2,37.5,36.95,37.05,0.05,96
2015-04-10,8443,117300,4339545,37.2,37.2,36.6,37.2,0.15,93
2015-04-13,8443,85001,3164387,37.5,37.5,37.0,37.2,0.0,71
2015-04-14,8443,64880,2401526,37.1,37.45,36.85,36.85,-0.35,57
2015-04-15,8443,55000,2018050,36.8,36.85,36.1,36.5,-0.35,41
2015-04-16,8443,57298,2071628,36.3,36.5,36.0,36.1,-0.4,50
2015-04-17,8443,56000,2000550,36.3,36.3,35.6,35.6,-0.5,47
2015-04-20,8443,60100,2116435,35.35,35.4,35.05,35.2,-0.4,39
2015-04-21,8443,49060,1723612,35.3,35.3,35.0,35.1,-0.1,30
2015-04-22,8443,60000,2096350,35.1,35.2,34.8,35.05,-0.05,46
2015-04-23,8443,40000,1399650,35.2,35.25,34.85,35.0,-0.05,34
2015-04-24,8443,40000,1409600,35.5,35.5,35.1,35.2,0.2,34
2015-04-27,8443,61160,2169950,35.4,36.0,35.25,35.4,0.2,58
2015-04-28,8443,56200,1973500,35.3,35.4,35.0,35.3,-0.1,40
2015-04-29,8443,91230,3247623,35.05,35.8,35.0,35.5,0.2,70
2015-04-30,8443,64000,2254600,35.7,35.7,35.0,35.4,-0.1,48
2015-05-04,8443,43000,1506150,35.2,35.2,34.95,35.05,-0.35,31
2015-05-05,8443,33000,1155250,35.0,35.3,34.8,35.05,0.0,22
2015-05-06,8443,30000,1048850,35.0,35.15,34.8,35.15,0.1,26
2015-05-07,8443,38000,1331900,35.1,35.1,34.95,35.1,-0.05,31
2015-05-08,8443,35000,1222750,34.85,35.1,34.8,34.95,-0.15,28
2015-05-11,8443,126054,4249486,35.0,35.0,32.9,33.7,-1.25,139
2015-05-12,8443,43249,1454556,34.05,34.1,33.25,33.4,-0.3,70
2015-05-13,8443,44430,1474681,33.0,33.35,33.0,33.25,-0.15,60
2015-05-14,8443,216915,6909870,32.5,32.5,31.5,31.5,-1.75,191
2015-05-15,8443,96876,2991236,31.0,31.35,30.5,31.0,-0.5,107
2015-05-18,8443,51437,1572033,30.8,30.8,30.5,30.5,-0.5,102
2015-05-19,8443,60862,1876123,31.0,31.65,30.4,31.1,0.6,128
2015-05-20,8443,31082,958958,31.2,31.2,30.7,30.75,-0.35,31
2015-05-21,8443,52057,1594367,30.7,30.7,30.55,30.65,-0.1,39
2015-05-22,8443,29016,894000,30.8,30.9,30.7,30.8,0.15,30
2015-05-25,8443,210347,6295024,30.1,30.25,29.6,29.65,-1.15,149
2015-05-26,8443,93017,2762718,29.1,30.0,29.1,30.0,0.35,82
2015-05-27,8443,49000,1480450,30.0,30.35,30.0,30.25,0.25,42
2015-05-28,8443,55299,1671209,30.3,30.5,30.0,30.25,0.0,46
2015-05-29,8443,50022,1509615,30.25,30.3,30.0,30.25,0.0,48
2015-06-01,8443,31700,954150,30.0,30.25,30.0,30.1,-0.15,31
2015-06-02,8443,25003,754696,30.35,30.4,30.05,30.1,0.0,25
2015-06-03,8443,50150,1495715,29.7,30.2,29.6,29.7,-0.4,46
2015-06-04,8443,71240,2139648,29.95,30.7,29.7,29.8,0.1,70
2015-06-05,8443,86005,2518795,30.0,30.1,29.0,29.1,-0.7,79
2015-06-08,8443,106817,3032486,29.1,29.3,27.8,28.2,-0.9,95
2015-06-09,8443,69861,1924832,28.2,28.2,27.4,27.4,-0.8,59
2015-06-10,8443,18400,507229,27.45,27.75,27.45,27.7,0.3,20
2015-06-11,8443,36115,989106,27.8,27.8,27.2,27.2,-0.5,35
2015-06-12,8443,32416,883983,27.2,27.35,27.2,27.3,0.1,29
2015-06-15,8443,12273,336507,27.3,27.5,27.3,27.5,0.2,14
2015-06-16,8443,41002,1101402,27.2,27.2,26.35,26.6,-0.9,32
2015-06-17,8443,86004,2318158,26.55,27.5,26.45,27.3,0.7,63
2015-06-18,8443,88001,2376527,27.8,27.8,26.8,27.25,-0.05,82
2015-06-22,8443,31158,847055,27.05,27.6,27.05,27.25,0.0,28
2015-06-23,8443,34430,946459,27.3,27.7,27.3,27.5,0.25,32
2015-06-24,8443,41001,1119827,27.4,27.4,27.15,27.2,-0.3,25
2015-06-25,8443,94023,2617294,27.4,28.4,27.2,27.75,0.55,65
2015-06-26,8443,23004,636461,27.5,28.0,27.45,27.55,-0.2,17
2015-06-29,8443,49099,1326223,27.4,27.4,26.7,26.8,-0.75,40
2015-06-30,8443,54361,1457247,26.8,27.15,26.6,26.8,0.0,42
2015-07-01,8443,36002,976908,27.2,27.25,26.85,27.2,0.4,30
2015-07-02,8443,31000,839000,27.2,27.2,26.9,27.0,-0.2,25
2015-07-03,8443,16505,444785,27.0,27.0,26.85,26.95,-0.05,17
2015-07-06,8443,48000,1294150,27.0,27.0,26.9,27.0,0.05,36
2015-07-07,8443,58001,1572379,27.05,27.3,27.0,27.15,0.15,39
2015-07-08,8443,58000,1544150,27.3,27.3,26.15,26.3,-0.85,44
2015-07-09,8443,30802,817439,26.2,26.85,26.2,26.8,0.5,30
2015-07-13,8443,38300,1021213,27.2,27.2,26.5,26.7,-0.1,25
2015-07-14,8443,53210,1425923,27.2,27.25,26.7,26.7,0.0,49
2015-07-15,8443,100005,2691685,27.0,27.05,26.8,27.0,0.3,89
2015-07-16,8443,62173,1570575,25.45,25.45,25.0,25.0,0.0,56
2015-07-17,8443,62051,1532711,25.0,25.1,24.5,24.6,-0.4,42
2015-07-20,8443,85352,2046427,24.7,24.7,23.5,23.8,-0.8,62
2015-07-21,8443,21112,502545,23.8,23.95,23.6,23.65,-0.15,24
2015-07-22,8443,38001,888523,23.55,23.65,23.1,23.2,-0.45,36
2015-07-23,8443,106000,2422350,23.15,23.3,22.5,23.25,0.05,68
2015-07-24,8443,18110,421127,22.75,23.4,22.75,23.4,0.15,24
2015-07-27,8443,50131,1147608,23.3,23.4,22.5,22.7,-0.7,44
