date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-11-08,4942,765000,31018250,40.4,41.85,39.3,40.5,0.0,253
2011-04-14,4942,170000,6415600,38.0,38.0,37.5,37.75,-1.0,118
2011-06-27,4942,5094500,271022750,53.9,54.0,51.9,52.4,0.0,2417
2011-06-28,4942,2113102,108993892,52.6,52.8,50.5,50.9,-1.5,994
2011-06-29,4942,1445052,74563750,50.9,52.5,50.9,51.7,0.8,607
2011-06-30,4942,2417100,127640290,52.0,53.5,51.9,53.0,1.3,1131
2011-07-01,4942,1119000,59281600,53.5,53.5,52.3,52.7,-0.3,516
2011-07-04,4942,1578000,85698100,53.5,55.1,53.1,53.5,0.8,730
2011-07-05,4942,833000,44136100,53.5,54.1,52.3,52.6,-0.9,392
2011-07-06,4942,643000,33450400,52.5,52.5,51.4,52.1,-0.5,242
2011-07-07,4942,308000,15929600,52.1,52.1,51.4,51.7,-0.4,176
2011-07-08,4942,319100,16548900,51.7,52.3,51.5,51.5,-0.2,176
2011-07-11,4942,199000,10279700,52.0,52.3,51.4,51.6,0.1,110
2011-07-12,4942,657100,33056949,51.4,51.5,49.5,49.5,-2.1,268
2011-07-13,4942,631554,30932473,49.0,49.6,47.5,48.5,-1.0,218
2011-07-14,4942,212110,10433335,49.0,50.0,48.55,49.0,0.5,132
2011-07-15,4942,296200,14554400,49.0,49.7,48.7,49.3,0.3,149
2011-07-18,4942,219002,10712196,49.25,49.25,48.6,48.8,-0.5,111
2011-07-19,4942,190448,9231336,48.7,48.7,48.25,48.55,-0.25,126
2011-07-20,4942,265559,13052289,49.0,49.7,48.7,49.0,0.45,154
2011-07-21,4942,288000,13984100,49.0,49.1,48.3,48.3,-0.7,162
2011-07-22,4942,334304,16221178,48.5,48.9,48.3,48.5,0.2,174
2011-07-25,4942,432046,20593791,48.5,48.5,47.2,47.5,-1.0,202
2011-07-26,4942,583284,27488416,47.45,47.6,46.8,47.1,-0.4,245
2011-07-27,4942,387804,18592149,47.1,48.5,47.1,47.8,0.7,232
2011-07-28,4942,620253,29396777,47.7,47.7,47.05,47.5,-0.3,329
2011-07-29,4942,381100,16886173,45.3,45.3,44.0,44.0,0.0,208
2011-08-01,4942,702176,32783330,45.0,47.05,45.0,46.9,2.9,373
2011-08-02,4942,1119016,52779648,46.0,47.6,45.6,46.3,-0.6,443
2011-08-03,4942,248000,11288300,46.0,46.5,44.5,45.2,-1.1,127
2011-08-04,4942,358300,15859244,45.5,46.0,43.5,43.5,-1.7,190
2011-08-05,4942,350510,14197704,40.5,40.85,40.5,40.5,-3.0,206
2011-08-08,4942,765000,31018250,40.4,41.85,39.3,40.5,0.0,253
2011-08-09,4942,410146,16622109,38.5,41.85,38.5,41.1,0.6,189
2011-08-10,4942,337300,14346150,42.15,43.3,42.1,42.5,1.4,163
2011-08-11,4942,354119,14863807,41.7,42.8,41.0,42.5,0.0,177
2011-08-12,4942,446000,19272400,42.5,44.35,42.5,42.9,0.4,124
2011-08-15,4942,367000,16044750,44.85,44.85,43.5,44.1,1.2,82
2011-08-16,4942,527100,23267419,44.95,44.95,43.8,44.1,0.0,166
2011-08-17,4942,451130,19836304,44.1,44.5,43.5,43.5,-0.6,118
2011-08-18,4942,292000,12212400,43.45,43.45,41.0,41.5,-2.0,124
2011-08-19,4942,719370,28506503,40.0,41.0,39.0,40.8,-0.7,293
2011-08-22,4942,349100,13989178,40.6,40.65,39.5,39.65,-1.15,195
2011-08-23,4942,237000,9589350,40.0,40.65,39.95,40.55,0.9,119
2011-08-24,4942,338000,14089350,41.9,42.4,41.2,41.35,0.8,171
2011-08-25,4942,247000,10223900,42.0,42.15,40.55,41.0,-0.35,139
2011-08-26,4942,208038,8525708,41.0,41.6,40.2,41.1,0.1,139
2011-08-29,4942,273168,11308038,41.5,41.75,41.15,41.4,0.3,190
2011-08-30,4942,578025,24777403,42.0,43.9,41.8,43.15,1.75,366
2011-08-31,4942,1267222,56754966,43.15,46.15,41.6,46.15,3.0,595
2011-09-01,4942,1780555,83046670,47.0,47.4,45.85,45.85,-0.3,825
2011-09-02,4942,598126,26983150,46.0,46.0,44.65,45.4,-0.45,379
2011-09-05,4942,577225,25378987,45.0,45.0,43.5,43.55,-1.85,318
2011-09-06,4942,653485,28346162,43.0,44.4,42.7,43.0,-0.55,406
2011-09-07,4942,408059,17593787,43.4,43.7,42.2,42.85,-0.15,236
2011-09-08,4942,671652,29400088,43.25,44.2,43.1,44.1,1.25,340
2011-09-09,4942,2017983,93969034,44.3,47.15,44.3,47.0,2.9,962
2011-09-13,4942,874792,39922719,46.7,46.7,45.0,45.6,-1.4,558
2011-09-14,4942,931010,42718550,46.2,46.8,44.4,45.6,0.0,544
2011-09-15,4942,651264,30007309,46.2,46.7,45.35,45.4,-0.2,397
2011-09-16,4942,1365817,63624082,46.5,47.45,45.8,47.0,1.6,725
2011-09-19,4942,736532,33973972,47.15,47.15,45.2,46.0,-1.0,427
2011-09-20,4942,2352850,110018315,46.0,47.65,45.2,47.65,1.65,1106
2011-09-21,4942,5037152,251060613,49.05,50.9,48.2,50.5,2.85,2434
2011-09-22,4942,2049947,99375906,48.5,49.3,47.5,48.1,-2.4,1243
2011-09-23,4942,1431673,65277461,45.8,46.9,44.75,46.25,-1.85,892
2011-09-26,4942,1251519,55068538,46.0,46.1,43.05,43.05,-3.2,752
2011-09-27,4942,882536,38671645,43.65,44.75,42.8,43.75,0.7,592
2011-09-28,4942,952602,40997511,44.0,44.2,42.45,42.9,-0.85,555
