date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6161,1096000,17941050,16.0,16.8,15.85,16.1,0.05,327
2008-01-03,6161,1850000,31527850,15.3,17.2,15.3,17.2,1.1,437
2008-01-04,6161,3471000,62844900,18.4,18.4,17.5,18.0,0.8,1075
2008-01-07,6161,1218000,20834700,17.6,17.6,16.75,16.8,-1.2,458
2008-01-08,6161,1755000,31128100,17.5,17.95,17.4,17.7,0.9,627
2008-01-09,6161,1170000,20435550,17.3,17.9,16.8,17.7,0.0,426
2008-01-10,6161,1137000,20432600,18.1,18.2,17.7,17.7,0.0,462
2008-01-11,6161,1475000,26765850,18.1,18.35,17.85,17.95,0.25,568
2008-01-14,6161,1004000,17985850,18.4,18.5,17.4,17.65,-0.3,400
2008-01-15,6161,3036000,51053800,17.85,18.2,16.45,16.45,-1.2,1036
2008-01-16,6161,1972000,30307200,15.3,15.9,15.3,15.3,-1.15,669
2008-01-17,6161,1133000,17153650,15.3,15.7,14.95,15.0,-0.3,426
2008-01-18,6161,489000,7408150,15.0,15.5,14.6,15.2,0.2,251
2008-01-21,6161,577000,8673500,15.2,15.55,14.9,15.0,-0.2,254
2008-01-22,6161,868000,12136200,14.2,14.2,13.95,13.95,-1.05,281
2008-01-23,6161,865000,11584050,14.0,14.05,13.0,13.0,-0.95,311
2008-01-24,6161,770000,10235300,13.5,13.9,12.5,13.3,0.3,271
2008-01-25,6161,474000,6540050,13.7,14.1,13.5,13.85,0.55,178
2008-01-28,6161,349000,4605450,13.75,13.8,13.0,13.0,-0.85,158
2008-01-29,6161,2149000,29294850,13.2,13.9,13.0,13.6,0.6,499
2008-01-30,6161,404000,5494650,13.8,13.8,13.3,13.5,-0.1,161
2008-01-31,6161,198000,2648750,13.3,13.6,13.25,13.25,-0.25,98
2008-02-01,6161,305000,4068200,13.5,13.7,13.1,13.35,0.1,124
2008-02-12,6161,168000,2196900,13.3,13.5,12.8,12.85,-0.5,93
2008-02-13,6161,593000,7848650,13.0,13.45,13.0,13.2,0.35,160
2008-02-14,6161,540000,7438800,13.4,14.1,13.4,14.05,0.85,232
2008-02-15,6161,433000,6020000,13.8,14.2,13.55,14.1,0.05,169
2008-02-18,6161,870000,12788100,14.6,15.05,14.35,14.9,0.8,391
2008-02-19,6161,491000,7317700,15.0,15.1,14.7,14.85,-0.05,181
2008-02-20,6161,382000,5596950,14.8,14.8,14.4,14.5,-0.35,143
