date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,6239,4148322,482166530,115.5,118.0,113.5,115.5,0.0,2229
2008-01-03,6239,7865080,868802860,112.0,114.0,108.5,110.5,-5.0,3421
2008-01-04,6239,3784058,415256822,110.0,111.0,109.0,109.0,-1.5,2327
2008-01-07,6239,5836497,606546191,105.5,106.0,102.0,103.0,-6.0,2460
2008-01-08,6239,5360380,549444260,101.0,104.0,101.0,101.0,-2.0,2320
2008-01-09,6239,6869636,713674588,99.0,108.0,95.7,108.0,7.0,3166
2008-01-10,6239,6735284,719726604,110.5,110.5,104.0,104.5,-3.5,2871
2008-01-11,6239,5810165,601953160,104.5,106.0,102.0,103.0,-1.5,2569
2008-01-14,6239,5532353,560582227,105.5,106.0,99.8,100.0,-3.0,2627
2008-01-15,6239,7369625,750278107,102.0,103.5,99.9,100.0,0.0,3576
2008-01-16,6239,11036307,1050478458,95.0,97.0,93.0,93.0,-7.0,5564
2008-01-17,6239,10852464,985568924,93.0,96.0,88.1,90.9,-2.1,5240
2008-01-18,6239,16815686,1443868868,87.0,87.8,84.6,87.0,-3.9,6030
2008-01-21,6239,7517636,677807312,88.9,91.7,88.5,91.0,4.0,3653
2008-01-22,6239,7578404,647284819,84.7,87.4,84.7,84.7,-6.3,3411
2008-01-23,6239,9125372,770604572,88.0,88.0,82.5,83.2,-1.5,4174
2008-01-24,6239,8078490,690506936,85.6,86.7,83.5,85.8,2.6,3223
2008-01-25,6239,3951609,361589603,91.5,91.8,90.5,91.8,6.0,1453
2008-01-28,6239,12430145,1172023389,94.8,95.9,92.1,92.4,0.6,5310
2008-01-29,6239,4244714,401293080,95.2,95.3,93.5,94.1,1.7,2394
2008-01-30,6239,8111995,783147413,95.0,98.0,94.3,95.6,1.5,3705
2008-01-31,6239,7249020,673840460,95.6,96.0,91.1,93.0,-2.6,3402
2008-02-01,6239,5759660,530918620,93.2,94.0,90.6,92.0,-1.0,2671
2008-02-12,6239,3806994,338406466,90.2,91.0,88.0,88.4,-3.6,2144
2008-02-13,6239,4319981,376995647,88.6,89.7,85.4,86.0,-2.4,2108
2008-02-14,6239,4154462,378862904,89.0,92.0,88.5,92.0,6.0,1569
2008-02-15,6239,8496111,806237552,90.0,98.0,90.0,94.7,2.7,4306
2008-02-18,6239,3106735,299008589,95.1,97.7,95.1,95.5,0.8,1465
2008-02-19,6239,4781616,451913024,96.0,96.0,93.3,95.5,0.0,2247
2008-02-20,6239,4419107,425679417,94.4,97.8,94.4,96.0,0.5,2290
2008-02-21,6239,8126867,821639528,98.0,102.5,97.6,101.0,5.0,3357
2008-02-22,6239,2902969,289212700,99.0,101.0,98.5,100.0,-1.0,1463
2008-02-25,6239,3928521,396710131,102.5,103.0,99.8,99.8,-0.2,1874
2008-02-26,6239,2721975,271136936,100.5,101.5,98.4,98.4,-1.4,1486
2008-02-27,6239,5809336,597573808,100.0,105.0,99.5,104.0,5.6,2823
2008-02-29,6239,4558031,480214786,104.0,107.0,102.5,106.5,2.5,2076
2008-03-03,6239,4875106,487913900,103.5,103.5,99.1,99.6,-6.9,2161
2008-03-04,6239,2882256,292620212,99.6,102.5,99.6,102.0,2.4,1602
2008-03-05,6239,3087541,311741341,103.0,104.0,99.8,100.5,-1.5,1501
2008-03-06,6239,6456141,670476731,104.5,105.0,102.5,104.5,4.0,2948
2008-03-07,6239,3748951,387371404,102.0,105.0,102.0,103.0,-1.5,2092
2008-03-10,6239,3081589,312519078,103.0,103.5,100.5,100.5,-2.5,1406
2008-03-11,6239,4295761,428185343,99.0,101.0,98.5,99.8,-0.7,1882
2008-03-12,6239,3987530,404144000,103.0,103.0,100.0,100.0,0.2,1685
2008-03-13,6239,3375090,338647869,100.0,102.0,98.6,98.6,-1.4,1622
2008-03-14,6239,2519282,250146900,99.5,101.0,97.7,100.0,1.4,1383
2008-03-17,6239,2553995,247128212,98.0,98.6,95.3,97.0,-3.0,1546
2008-03-18,6239,1559467,150751564,97.5,97.9,95.7,96.3,-0.7,934
2008-03-19,6239,2987098,291224123,97.5,98.8,96.0,96.2,-0.1,1409
2008-03-20,6239,6155732,606639832,95.7,102.0,95.2,101.0,4.8,2581
2008-03-21,6239,6036150,617767571,100.0,104.5,99.0,103.0,2.0,2579
2008-03-24,6239,6391401,691188407,110.0,110.0,105.5,107.0,4.0,2672
2008-03-25,6239,7539964,835102576,109.0,112.0,108.0,110.0,3.0,3132
2008-03-26,6239,5873309,638402563,109.0,111.0,106.5,107.0,-3.0,1990
2008-03-27,6239,2974658,311026748,106.0,106.0,103.0,105.0,-2.0,1626
2008-03-28,6239,3351535,356738245,105.0,109.0,104.5,106.0,1.0,1637
2008-03-31,6239,2271161,245811962,106.0,109.0,106.0,109.0,3.0,1177
2008-04-01,6239,4133677,452898271,109.5,111.0,107.5,107.5,-1.5,1706
2008-04-02,6239,7846474,885164291,111.0,114.5,111.0,114.0,6.5,3372
2008-04-03,6239,3893621,444406794,114.0,115.5,112.5,114.0,0.0,1629
2008-04-07,6239,3139873,362436641,115.5,117.0,114.0,117.0,3.0,1666
2008-04-08,6239,2640506,303157184,116.0,116.0,113.0,114.0,-3.0,1356
2008-04-09,6239,3635365,418779288,116.0,116.5,114.0,114.5,0.5,1703
2008-04-10,6239,6645816,787071288,116.0,119.5,116.0,118.5,4.0,2443
2008-04-11,6239,8590358,1038509318,120.0,122.0,119.5,121.5,3.0,3916
2008-04-14,6239,3718374,443925506,120.0,120.0,118.5,119.5,-2.0,1786
2008-04-15,6239,1895475,227023500,118.5,120.5,118.0,120.0,0.5,977
2008-04-16,6239,1962112,233890268,120.5,121.5,118.0,118.5,-1.5,1081
2008-04-17,6239,3549280,423779040,121.5,122.0,118.0,118.0,-0.5,2012
2008-04-18,6239,2514727,293654195,118.0,119.0,115.5,116.5,-1.5,1245
2008-04-21,6239,2873199,344122275,118.5,121.5,118.5,119.5,3.0,1513
2008-04-22,6239,4655229,567613209,121.5,123.0,120.5,121.0,1.5,2291
2008-04-23,6239,2238754,272436854,122.0,123.0,120.0,120.5,-0.5,1331
2008-04-24,6239,4428818,538405342,121.0,124.5,118.5,119.0,-1.5,2098
2008-04-25,6239,11574610,1425996640,122.0,126.5,120.5,124.5,5.5,4953
2008-04-28,6239,3390417,419776913,125.0,125.5,122.5,124.5,0.0,1727
2008-04-29,6239,2339887,288153765,124.5,124.5,121.5,121.5,-3.0,1334
2008-04-30,6239,2237627,271911806,121.5,123.0,120.0,122.5,1.0,1316
2008-05-02,6239,1959243,241751889,125.0,125.0,121.5,123.5,1.0,1038
