date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2399,2585806,64690134,25.4,25.5,24.8,24.8,-0.5,719
2010-01-05,2399,2515316,61788575,24.9,25.15,24.3,24.3,-0.5,788
2010-01-06,2399,1268088,31034696,24.8,24.8,24.3,24.4,0.1,409
2010-01-07,2399,1785244,43251276,24.4,24.65,24.0,24.0,-0.4,564
2010-01-08,2399,1368748,32480523,24.1,24.2,23.45,23.8,-0.2,438
2010-01-11,2399,938123,22550404,23.8,24.2,23.8,24.1,0.3,328
2010-01-12,2399,885397,21304995,24.15,24.3,23.9,24.05,-0.05,268
2010-01-13,2399,1240439,29972486,24.0,24.35,23.95,24.1,0.05,392
2010-01-14,2399,7415547,186314194,24.2,25.4,24.2,25.2,1.1,1914
2010-01-15,2399,4188737,105838775,25.4,25.65,25.0,25.05,-0.15,1259
2010-01-18,2399,1992577,49682028,24.9,25.2,24.7,24.85,-0.2,700
2010-01-19,2399,4742143,119289007,25.0,25.4,24.9,25.0,0.15,1305
2010-01-20,2399,1719823,42751245,25.3,25.3,24.6,24.65,-0.35,532
2010-01-21,2399,1684288,40864744,24.5,24.5,23.9,24.0,-0.65,555
2010-01-22,2399,2009644,47451153,23.7,23.9,23.3,23.3,-0.7,558
2010-01-25,2399,1522276,35494349,23.3,23.5,23.2,23.3,0.0,488
2010-01-26,2399,1891892,42720954,23.6,23.6,21.7,21.7,-1.6,595
2010-01-27,2399,1125993,24609845,22.0,22.1,21.6,21.7,0.0,381
2010-01-28,2399,1132568,25324080,21.9,22.9,21.85,22.6,0.9,472
2010-01-29,2399,852000,18926100,22.2,22.6,21.85,22.5,-0.1,278
2010-02-01,2399,536090,11919864,22.3,22.5,22.0,22.5,0.0,177
2010-02-02,2399,817310,18129908,22.5,22.8,21.65,21.8,-0.7,313
2010-02-03,2399,688978,15060362,21.9,22.2,21.6,21.9,0.1,260
2010-02-04,2399,543238,11871037,21.9,22.0,21.8,21.9,0.0,224
2010-02-05,2399,1364207,28166264,20.8,21.4,20.4,20.4,-1.5,404
2010-02-06,2399,2154179,41472286,19.6,20.3,19.0,19.2,-1.2,644
2010-02-08,2399,860007,16665037,19.5,19.6,18.9,19.5,0.3,407
2010-02-09,2399,546169,10921021,19.5,20.4,19.25,20.25,0.75,239
2010-02-10,2399,1159403,23896974,20.5,20.9,20.4,20.55,0.3,373
2010-02-22,2399,508557,10611597,21.0,21.05,20.75,20.75,0.2,180
2010-02-23,2399,393200,8132850,20.7,20.95,20.4,20.9,0.15,179
2010-02-24,2399,1031643,21966143,20.85,21.5,20.7,21.3,0.4,347
2010-02-25,2399,552224,11732364,21.4,21.6,20.9,21.1,-0.2,207
2010-02-26,2399,375000,7878400,21.1,21.35,20.8,20.8,-0.3,168
2010-03-01,2399,455671,9670490,21.35,21.35,21.0,21.25,0.45,155
2010-03-02,2399,485281,10372135,21.4,21.55,21.25,21.3,0.05,156
2010-03-03,2399,203963,4357760,21.4,21.5,21.3,21.35,0.05,125
2010-03-04,2399,653602,13922161,21.35,21.5,21.15,21.3,-0.05,180
2010-03-05,2399,916416,19711975,21.4,21.7,21.35,21.7,0.4,307
2010-03-08,2399,3173069,71539622,22.45,22.9,22.1,22.9,1.2,1133
2010-03-09,2399,1114629,25366517,22.9,23.15,22.4,23.1,0.2,436
2010-03-10,2399,868008,19989284,23.0,23.3,22.65,23.0,-0.1,360
2010-03-11,2399,908432,20517312,23.0,23.0,22.3,22.35,-0.65,326
2010-03-12,2399,536420,11987306,22.4,22.6,22.2,22.2,-0.15,225
2010-03-15,2399,554624,12254302,22.2,22.5,21.9,21.9,-0.3,217
2010-03-16,2399,334672,7364112,21.95,22.15,21.9,22.05,0.15,142
2010-03-17,2399,845752,18954370,22.2,22.65,22.15,22.6,0.55,343
2010-03-18,2399,1191777,27183556,22.6,22.95,22.6,22.7,0.1,389
2010-03-19,2399,566200,12891120,22.7,22.9,22.7,22.75,0.05,189
2010-03-22,2399,592798,13407104,22.8,22.85,22.5,22.55,-0.2,193
2010-03-23,2399,1248570,28592587,22.55,23.15,22.55,22.85,0.3,473
2010-03-24,2399,1160044,26864160,23.15,23.3,23.0,23.2,0.35,418
2010-03-25,2399,2189180,51433559,23.4,23.7,23.25,23.7,0.5,804
2010-03-26,2399,1038697,24486270,23.7,23.7,23.4,23.4,-0.3,376
2010-03-29,2399,1508565,35355063,23.5,23.75,23.1,23.35,-0.05,411
2010-03-30,2399,721707,16868628,23.5,23.6,23.2,23.2,-0.15,237
2010-03-31,2399,1256464,29401613,23.25,23.6,23.1,23.2,0.0,350
2010-04-01,2399,816711,18984921,23.2,23.45,23.1,23.2,0.0,312
2010-04-02,2399,536577,12454854,23.2,23.3,23.1,23.25,0.05,209
2010-04-06,2399,987127,22978624,23.35,23.4,23.15,23.15,-0.1,358
2010-04-07,2399,699013,16192349,23.2,23.3,23.05,23.1,-0.05,241
2010-04-08,2399,875674,20184515,23.1,23.25,22.85,22.9,-0.2,318
2010-04-09,2399,745317,17134820,22.9,23.25,22.75,23.25,0.35,255
2010-04-12,2399,526870,12144675,23.3,23.3,22.95,22.95,-0.3,193
2010-04-13,2399,486640,11117114,23.0,23.0,22.65,22.7,-0.25,191
2010-04-14,2399,358360,8187905,22.8,23.0,22.75,22.9,0.2,178
2010-04-15,2399,920190,21195906,23.15,23.15,22.95,23.05,0.15,270
2010-04-16,2399,695312,16014693,23.15,23.2,22.9,23.0,-0.05,268
2010-04-19,2399,897356,20015546,22.4,22.75,22.0,22.0,-1.0,334
2010-04-20,2399,251480,5608852,22.2,22.5,22.1,22.4,0.4,118
2010-04-21,2399,447469,10072955,22.4,22.7,22.4,22.4,0.0,212
2010-04-22,2399,336082,7532836,22.45,22.55,22.3,22.5,0.1,179
2010-04-23,2399,494815,11109721,22.5,22.6,22.35,22.4,-0.1,231
2010-04-26,2399,960934,21685003,22.65,22.75,22.4,22.75,0.35,520
2010-04-27,2399,586503,13354114,22.9,22.9,22.65,22.7,-0.05,221
2010-04-28,2399,571665,12735695,22.2,22.45,22.05,22.25,-0.45,233
2010-04-29,2399,503716,11304376,22.3,22.65,22.3,22.35,0.1,184
2010-04-30,2399,2269031,52178814,22.85,23.25,22.8,23.25,0.9,800
2010-05-03,2399,4387787,103269514,23.4,23.9,23.2,23.4,0.15,1478
2010-05-04,2399,1275020,29410156,23.5,23.5,22.8,22.85,-0.55,454
2010-05-05,2399,1285072,28233825,22.3,22.5,21.55,21.9,-0.95,482
2010-05-06,2399,797076,17248627,21.9,21.9,21.5,21.5,-0.4,351
2010-05-07,2399,1386973,28640726,20.5,21.4,20.15,21.15,-0.35,481
2010-05-10,2399,910314,19342586,20.85,21.4,20.8,21.35,0.2,278
2010-05-11,2399,618820,13316264,21.5,21.7,21.3,21.3,-0.05,274
2010-05-12,2399,404370,8682821,21.8,21.8,21.25,21.25,-0.05,207
2010-05-13,2399,469699,10150260,21.5,21.75,21.5,21.6,0.35,185
2010-05-14,2399,241246,5201112,21.5,21.7,21.4,21.7,0.1,124
2010-05-17,2399,761724,16171404,21.7,21.7,21.1,21.1,-0.6,258
2010-05-18,2399,283800,6004629,21.2,21.35,21.1,21.2,0.1,119
2010-05-19,2399,657452,14014045,21.15,21.75,21.05,21.55,0.35,299
2010-05-20,2399,330397,7064704,21.5,21.65,21.2,21.65,0.1,137
2010-05-21,2399,870557,17986947,20.5,20.95,20.45,20.95,-0.7,330
2010-05-24,2399,869829,18428890,21.35,21.35,20.95,21.2,0.25,395
2010-05-25,2399,1121062,22710940,21.0,21.0,19.75,19.95,-1.25,433
2010-05-26,2399,438006,8781471,20.4,20.4,19.9,20.05,0.1,192
2010-05-27,2399,403000,8212900,20.1,20.5,20.1,20.45,0.4,179
2010-05-28,2399,534004,11088132,20.85,20.95,20.6,20.65,0.2,222
2010-05-31,2399,289714,5982476,20.5,20.8,20.5,20.8,0.15,119
2010-06-01,2399,1135990,24107931,20.75,21.7,20.65,21.7,0.9,503
2010-06-02,2399,2881021,63510152,21.7,22.5,21.5,21.7,0.0,1347
2010-06-03,2399,877070,19181419,22.0,22.05,21.75,21.85,0.15,381
2010-06-04,2399,568640,12410437,21.85,22.0,21.6,21.75,-0.1,219
2010-06-07,2399,480550,10089166,21.0,21.2,20.9,21.15,-0.6,199
2010-06-08,2399,301944,6351374,21.1,21.3,20.9,21.0,-0.15,164
2010-06-09,2399,682000,14064300,21.0,21.05,20.25,20.25,-0.75,386
2010-06-10,2399,352098,7197422,20.3,20.7,20.3,20.6,0.35,151
2010-06-11,2399,421000,8762350,20.9,20.9,20.7,20.9,0.3,187
2010-06-14,2399,486409,10175145,21.0,21.0,20.9,20.9,0.0,124
2010-06-15,2399,491177,10308457,20.9,21.1,20.85,21.0,0.1,152
2010-06-17,2399,369889,7851800,21.2,21.4,21.1,21.2,0.2,195
2010-06-18,2399,470417,10034967,21.45,21.45,21.2,21.25,0.05,264
2010-06-21,2399,461220,9891579,21.5,21.6,21.3,21.4,0.15,188
2010-06-22,2399,274201,5854419,21.35,21.5,21.25,21.25,-0.15,131
2010-06-23,2399,232240,4936687,21.3,21.35,21.15,21.3,0.05,123
2010-06-24,2399,289809,6202979,21.25,21.5,21.25,21.4,0.1,117
2010-06-25,2399,283048,5991073,21.3,21.3,21.0,21.15,-0.25,106
2010-06-28,2399,675581,14205058,21.25,21.25,20.95,21.0,-0.15,171
2010-06-29,2399,307848,6464678,21.0,21.2,20.85,20.95,-0.05,151
2010-06-30,2399,324000,6685450,20.5,20.8,20.5,20.7,-0.25,143
2010-07-01,2399,355270,7308385,20.7,20.7,20.5,20.5,-0.2,138
2010-07-02,2399,325297,6758212,20.7,20.95,20.65,20.75,0.25,132
2010-07-05,2399,350002,7270541,20.7,20.85,20.7,20.8,0.05,122
2010-07-06,2399,531240,11192125,20.8,21.25,20.75,21.1,0.3,279
2010-07-07,2399,447358,9536052,21.45,21.45,21.1,21.25,0.15,182
2010-07-08,2399,680872,14643721,21.7,21.7,21.3,21.4,0.15,259
2010-07-09,2399,448069,9598979,21.5,21.55,21.25,21.25,-0.15,212
2010-07-12,2399,399767,8567562,21.25,21.6,21.25,21.4,0.15,159
2010-07-13,2399,303933,6522612,21.5,21.6,21.35,21.45,0.05,135
2010-07-14,2399,802227,17425701,21.55,21.85,21.55,21.65,0.2,297
2010-07-15,2399,490021,10672856,21.7,21.9,21.6,21.85,0.2,211
2010-07-16,2399,688863,15027248,21.85,21.95,21.7,21.9,0.05,210
2010-07-19,2399,2228560,49542838,21.9,22.45,21.9,22.3,0.4,863
2010-07-20,2399,1463657,32807368,22.3,22.6,22.25,22.25,-0.05,529
2010-07-21,2399,921264,20563924,22.35,22.45,22.25,22.25,0.0,326
2010-07-22,2399,1210015,26907931,22.25,22.45,22.15,22.3,0.05,327
2010-07-23,2399,1148667,25680871,22.35,22.5,22.3,22.3,0.0,358
2010-07-26,2399,1244690,28125940,22.5,22.8,22.4,22.6,0.3,389
2010-07-27,2399,1461688,33118632,22.7,22.85,22.55,22.65,0.05,368
2010-07-28,2399,1224472,27528219,22.65,22.65,22.3,22.5,-0.15,404
2010-07-29,2399,1019472,23018668,22.5,22.65,22.4,22.6,0.1,285
2010-07-30,2399,1325545,29998619,22.6,22.75,22.5,22.75,0.15,341
2010-08-02,2399,1385722,31704954,22.9,22.95,22.8,22.9,0.15,433
2010-08-03,2399,1610014,36966267,23.0,23.15,22.8,22.95,0.05,525
2010-08-04,2399,3944228,90467251,23.0,23.0,22.85,23.0,0.05,1154
2010-08-05,2399,2585460,53599677,21.0,21.05,20.45,20.5,0.0,868
2010-08-06,2399,1102080,22333679,20.4,20.6,20.05,20.4,-0.1,389
2010-08-09,2399,635365,12920156,20.45,20.55,20.2,20.3,-0.1,252
2010-08-10,2399,814538,16397326,20.5,20.5,20.0,20.05,-0.25,305
2010-08-11,2399,1468663,28611727,19.8,20.0,19.2,19.3,-0.75,521
