date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,2399,1172548,24393439,20.6,21.15,20.4,20.45,-0.25,455
2008-01-03,2399,928000,18384750,19.65,20.05,19.6,20.05,-0.4,311
2008-01-04,2399,654721,13020020,19.8,20.0,19.7,20.0,-0.05,236
2008-01-07,2399,1026000,19344600,19.2,19.4,18.6,18.6,-1.4,348
2008-01-08,2399,722134,13346612,18.9,18.9,18.1,18.1,-0.5,295
2008-01-09,2399,748556,13467719,17.6,18.35,17.4,18.2,0.1,265
2008-01-10,2399,1072004,20051174,18.35,18.95,18.35,18.7,0.5,381
2008-01-11,2399,523060,9771128,18.5,18.9,18.5,18.8,0.1,202
2008-01-14,2399,821180,15289080,19.0,19.15,18.35,18.5,-0.3,290
2008-01-15,2399,1262740,23885818,18.8,19.15,18.5,19.05,0.55,448
2008-01-16,2399,707081,13093285,18.5,18.8,18.3,18.3,-0.75,225
2008-01-17,2399,520401,9528506,18.45,18.75,18.05,18.3,0.0,215
2008-01-18,2399,555912,10215763,18.05,18.75,17.95,18.75,0.45,195
2008-01-21,2399,416480,7753632,18.7,18.9,18.5,18.55,-0.2,148
2008-01-22,2399,916000,15892250,17.3,17.7,17.3,17.3,-1.25,285
2008-01-23,2399,1217000,20105400,17.0,17.45,16.1,16.1,-1.2,423
2008-01-24,2399,1993920,31812781,16.2,16.55,15.3,16.0,-0.1,511
2008-01-25,2399,1722567,28343981,16.1,17.1,16.0,17.1,1.1,568
2008-01-28,2399,791219,13109625,17.1,17.1,16.1,16.1,-1.0,268
2008-01-29,2399,803440,13028890,16.3,16.45,16.05,16.05,-0.05,252
2008-01-30,2399,664944,10699470,16.2,16.35,15.8,15.85,-0.2,236
2008-01-31,2399,700800,10917958,15.85,15.95,15.35,15.35,-0.5,248
2008-02-01,2399,581840,9222788,15.75,16.0,15.65,15.9,0.55,219
2008-02-12,2399,1379060,20525954,15.6,15.6,14.8,14.8,-1.1,403
2008-02-13,2399,1096642,15712622,14.7,14.75,14.0,14.0,-0.8,437
2008-02-14,2399,1912727,28046779,14.3,14.95,14.2,14.9,0.9,592
2008-02-15,2399,816367,12193955,14.5,15.3,14.4,15.1,0.2,344
2008-02-18,2399,832200,12705090,15.0,15.45,15.0,15.2,0.1,322
2008-02-19,2399,1119431,17277737,15.5,15.7,15.2,15.5,0.3,378
2008-02-20,2399,881800,13733788,15.4,15.9,15.35,15.55,0.05,337
2008-02-21,2399,1065300,17129305,15.7,16.3,15.7,16.3,0.75,365
2008-02-22,2399,582346,9312886,16.2,16.2,15.85,16.0,-0.3,220
2008-02-25,2399,719600,11733309,16.2,16.8,16.15,16.2,0.2,264
2008-02-26,2399,893600,14387789,16.5,16.5,15.9,15.9,-0.3,342
2008-02-27,2399,1534888,25177584,16.1,16.6,16.05,16.35,0.45,490
2008-02-29,2399,1312048,22054009,16.35,17.15,16.25,17.0,0.65,507
2008-03-03,2399,626000,10325450,16.6,16.75,16.3,16.55,-0.45,236
2008-03-04,2399,604507,10131363,16.5,16.9,16.5,16.8,0.25,243
2008-03-05,2399,943796,15772568,16.9,17.1,16.5,16.55,-0.25,301
2008-03-06,2399,1498410,25581584,16.7,17.65,16.65,17.65,1.1,492
2008-03-07,2399,2937563,52629210,17.0,18.4,17.0,18.05,0.4,934
2008-03-10,2399,2998983,55681237,18.4,18.95,18.25,18.5,0.45,1009
2008-03-11,2399,1202215,21888420,18.3,18.55,17.95,18.15,-0.35,421
2008-03-12,2399,985200,18037900,18.8,18.8,18.0,18.0,-0.15,389
2008-03-13,2399,824286,14515940,18.3,18.3,17.15,17.25,-0.75,297
2008-03-14,2399,795200,13638779,17.25,17.6,16.8,16.9,-0.35,341
2008-03-17,2399,654145,10702748,16.9,16.9,16.2,16.2,-0.7,257
2008-03-18,2399,595000,9828550,16.3,16.75,16.3,16.65,0.45,239
2008-03-19,2399,510705,8638741,17.1,17.1,16.8,16.9,0.25,194
2008-03-20,2399,621332,10593742,16.7,17.3,16.6,17.25,0.35,250
2008-03-21,2399,948050,16324020,17.25,17.4,17.0,17.15,-0.1,311
2008-03-24,2399,1560112,28042003,18.3,18.3,17.7,18.05,0.9,469
2008-03-25,2399,1329705,24471901,18.3,18.7,18.05,18.5,0.45,439
2008-03-26,2399,1184149,21582382,18.4,18.5,18.0,18.15,-0.35,370
2008-03-27,2399,914864,16252705,17.9,18.0,17.65,17.65,-0.5,253
2008-03-28,2399,341170,6099543,17.95,18.0,17.75,17.85,0.2,155
2008-03-31,2399,440203,7914383,18.1,18.15,17.75,18.05,0.2,166
2008-04-01,2399,814500,14775099,18.1,18.3,18.0,18.0,-0.05,215
2008-04-02,2399,860500,15794150,18.2,18.45,18.2,18.4,0.4,297
2008-04-03,2399,830220,15413681,18.5,18.65,18.35,18.6,0.2,292
2008-04-07,2399,997673,18602680,18.8,18.9,18.4,18.8,0.2,269
2008-04-08,2399,443783,8231039,18.5,18.65,18.3,18.4,-0.4,122
2008-04-09,2399,676432,12545092,18.45,18.7,18.4,18.6,0.2,196
2008-04-10,2399,475364,8793497,18.4,18.75,18.3,18.45,-0.15,184
2008-04-11,2399,1793930,33412855,18.5,18.8,18.4,18.5,0.05,472
2008-04-14,2399,626120,11432175,18.25,18.5,18.1,18.2,-0.3,209
2008-04-15,2399,742989,13791197,18.5,18.7,18.4,18.4,0.2,272
2008-04-16,2399,811733,14927047,18.5,18.65,18.3,18.4,0.0,241
2008-04-17,2399,823960,15279754,18.55,18.8,18.35,18.5,0.1,288
2008-04-18,2399,520900,9657444,18.55,18.65,18.45,18.55,0.05,168
2008-04-21,2399,2143170,40865876,18.75,19.5,18.6,19.3,0.75,700
2008-04-22,2399,833559,15928424,19.3,19.3,18.9,19.2,-0.1,303
2008-04-23,2399,840204,15960025,19.2,19.3,18.75,18.8,-0.4,262
2008-04-24,2399,507034,9607936,19.25,19.25,18.8,18.8,0.0,190
2008-04-25,2399,819400,15453740,18.9,19.1,18.6,18.6,-0.2,228
2008-04-28,2399,642400,11874310,18.6,18.65,18.4,18.45,-0.15,188
2008-04-29,2399,312709,5783409,18.5,18.65,18.3,18.35,-0.1,128
2008-04-30,2399,293881,5432547,18.35,18.6,18.35,18.6,0.25,103
2008-05-02,2399,473000,8759050,18.8,18.8,18.3,18.6,0.0,115
2008-05-05,2399,1338287,25318923,18.6,19.15,18.6,18.9,0.3,506
2008-05-06,2399,450414,8505383,19.1,19.1,18.7,18.8,-0.1,166
2008-05-07,2399,540279,10215445,19.0,19.05,18.7,18.7,-0.1,197
2008-05-08,2399,597938,11096801,18.7,18.85,18.4,18.6,-0.1,258
2008-05-09,2399,504359,9320691,18.7,18.7,18.4,18.5,-0.1,156
2008-05-12,2399,442012,8084169,18.45,18.5,18.2,18.25,-0.25,143
2008-05-13,2399,326623,6015480,18.25,18.6,18.25,18.6,0.35,134
2008-05-14,2399,273870,5044156,18.65,18.65,18.25,18.3,-0.3,101
2008-05-15,2399,703661,12914609,18.4,18.55,18.25,18.3,0.0,259
2008-05-16,2399,1092532,20400928,18.4,19.0,18.4,18.95,0.65,466
2008-05-19,2399,679559,12871504,19.05,19.1,18.75,18.9,-0.05,281
2008-05-20,2399,949320,17961685,19.0,19.2,18.55,18.55,-0.35,306
2008-05-21,2399,472388,8798027,18.55,18.9,18.45,18.6,0.05,181
2008-05-22,2399,390000,7183700,18.4,18.5,18.35,18.35,-0.25,164
2008-05-23,2399,1185486,22142941,18.4,18.95,18.4,18.5,0.15,357
2008-05-26,2399,616001,10935467,18.45,18.45,17.45,17.45,-1.05,223
2008-05-27,2399,411000,7140900,17.55,17.6,17.2,17.25,-0.2,175
2008-05-28,2399,333000,5782450,17.5,17.7,17.2,17.2,-0.05,138
2008-05-29,2399,431100,7345900,17.3,17.45,16.9,16.9,-0.3,155
2008-05-30,2399,233040,3910718,17.1,17.2,16.6,16.6,-0.3,108
2008-06-02,2399,167100,2817185,16.75,17.0,16.75,16.85,0.25,61
2008-06-03,2399,165500,2808649,16.85,17.1,16.85,16.95,0.1,73
2008-06-04,2399,189759,3190250,17.0,17.0,16.65,16.95,0.0,92
2008-06-05,2399,189400,3200979,17.05,17.1,16.75,17.05,0.1,91
2008-06-06,2399,125300,2150430,17.6,17.6,17.05,17.1,0.05,67
2008-06-09,2399,168220,2812162,16.3,17.25,16.3,17.25,0.15,65
2008-06-10,2399,133660,2239956,17.0,17.0,16.5,16.75,-0.5,70
2008-06-11,2399,188444,3108937,17.0,17.0,16.2,16.35,-0.4,76
2008-06-12,2399,665040,10198360,16.0,16.0,15.25,15.25,-1.1,199
2008-06-13,2399,437280,6551306,15.45,15.45,14.5,15.25,0.0,169
2008-06-16,2399,121105,1862146,15.3,15.5,15.3,15.4,0.15,77
2008-06-17,2399,148066,2242006,15.5,15.5,14.85,15.4,0.0,78
2008-06-18,2399,160500,2494900,15.4,15.7,15.15,15.7,0.3,91
2008-06-19,2399,145740,2242377,15.65,15.7,15.15,15.7,0.0,101
2008-06-20,2399,321600,4982040,15.7,15.7,15.15,15.45,-0.25,92
2008-06-23,2399,231487,3484076,15.0,15.25,15.0,15.25,-0.2,62
2008-06-24,2399,376389,5669185,15.3,15.3,14.8,15.15,-0.1,80
2008-06-25,2399,147541,2195955,15.15,15.15,14.75,14.85,-0.3,81
2008-06-26,2399,178365,2686388,14.65,15.3,14.65,14.95,0.1,97
2008-06-27,2399,403103,5666162,14.0,14.45,13.95,14.3,-0.65,144
2008-06-30,2399,419400,5706900,13.9,14.2,13.3,13.55,-0.75,156
2008-07-01,2399,961134,12340384,13.15,13.25,12.65,12.95,-0.6,293
2008-07-02,2399,487100,6314500,12.75,13.2,12.7,13.0,0.05,155
2008-07-03,2399,538262,7210178,13.5,13.85,12.9,13.85,0.85,198
2008-07-04,2399,658120,9129087,13.95,14.3,13.5,13.55,-0.3,202
2008-07-07,2399,191000,2610300,13.2,14.0,13.2,13.9,0.35,72
2008-07-08,2399,242307,3227136,13.5,13.8,13.05,13.05,-0.85,123
2008-07-09,2399,245960,3277341,13.3,13.5,13.2,13.2,0.15,98
2008-07-10,2399,135155,1750096,12.5,13.35,12.5,13.0,-0.2,70
2008-07-11,2399,343000,4508750,12.8,13.5,12.8,13.0,0.0,140
2008-07-14,2399,119521,1569174,13.0,13.25,13.0,13.2,0.2,47
2008-07-15,2399,305944,3863744,13.0,13.0,12.35,12.6,-0.6,136
