date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3232,974000,13156650,12.9,13.55,12.9,13.55,0.85,85
2008-01-03,3232,43000,580200,13.55,13.55,13.4,13.5,-0.05,13
2008-01-04,3232,42000,562250,13.15,13.5,13.1,13.1,-0.4,11
2008-01-07,3232,331000,4268550,12.9,13.1,12.7,13.1,0.0,40
2008-01-08,3232,166000,2204650,12.8,13.5,12.6,13.1,0.0,18
2008-01-09,3232,128000,1756650,13.4,13.95,13.4,13.4,0.3,9
2008-01-10,3232,288000,3922650,13.9,13.9,13.3,13.45,0.05,28
2008-01-11,3232,128000,1695250,13.3,13.3,13.2,13.3,-0.15,13
2008-01-14,3232,130000,1723200,13.2,13.3,13.2,13.3,0.0,11
2008-01-15,3232,284000,3800600,13.4,13.55,13.2,13.35,0.05,20
2008-01-16,3232,85000,1130550,13.3,13.35,13.15,13.25,-0.1,16
2008-01-17,3232,75000,991950,13.25,13.45,13.15,13.45,0.2,12
2008-01-18,3232,1000,13450,13.45,13.45,13.45,13.45,0.0,1
2008-01-21,3232,74000,975100,13.1,13.2,13.1,13.2,-0.25,5
2008-01-22,3232,264000,3524900,13.2,13.75,13.1,13.6,0.4,50
2008-01-23,3232,29000,399150,13.9,14.0,13.45,13.8,0.2,20
2008-01-24,3232,139000,1909300,13.95,13.95,13.4,13.65,-0.15,20
2008-01-25,3232,74000,1002750,13.5,13.65,13.5,13.5,-0.15,14
2008-01-28,3232,6000,78800,13.5,13.5,12.8,13.5,0.0,5
2008-01-29,3232,2000,26100,13.05,13.05,13.05,13.05,-0.45,1
2008-01-30,3232,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-01-31,3232,45000,577700,13.0,13.1,12.55,13.1,0.05,13
2008-02-01,3232,223000,3082500,13.15,14.0,13.1,14.0,0.9,34
2008-02-12,3232,140000,1910050,13.6,14.7,13.6,14.6,0.6,9
2008-02-13,3232,254000,3600800,14.0,14.6,14.0,14.0,-0.6,12
2008-02-14,3232,253000,3578400,14.0,14.2,14.0,14.2,0.2,11
2008-02-15,3232,266000,3751500,14.2,14.3,14.0,14.3,0.1,19
2008-02-18,3232,1000,14600,14.6,14.6,14.6,14.6,0.3,1
2008-02-19,3232,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-20,3232,94000,1318050,14.0,14.3,14.0,14.25,-0.35,5
2008-02-21,3232,0,0,0.0,0.0,0.0,0.0,0.0,0
2008-02-22,3232,81000,1149350,13.7,14.25,13.7,14.25,0.0,11
2008-02-25,3232,128000,1889800,14.25,15.1,14.25,15.05,0.8,43
2008-02-26,3232,359000,5405650,15.0,15.3,15.0,15.2,0.15,51
2008-02-27,3232,363000,5445400,15.0,15.15,14.8,14.8,-0.4,44
2008-02-29,3232,306000,4493850,14.8,15.15,14.5,14.95,0.15,24
2008-03-03,3232,31000,452500,14.5,14.6,14.5,14.6,-0.35,4
2008-03-04,3232,205000,2978900,14.4,14.85,14.4,14.85,0.25,24
2008-03-05,3232,72000,1055450,14.65,14.9,14.6,14.6,-0.25,14
2008-03-06,3232,567000,8327850,14.9,15.1,14.5,14.7,0.1,55
2008-03-07,3232,102000,1481900,14.5,14.65,14.2,14.2,-0.5,14
2008-03-10,3232,92000,1285300,13.8,14.2,13.8,14.0,-0.2,14
2008-03-11,3232,607000,8712000,13.95,14.8,13.95,14.6,0.6,46
2008-03-12,3232,197000,2845350,14.5,14.6,14.3,14.3,-0.3,33
2008-03-13,3232,7000,99350,14.3,14.3,14.05,14.05,-0.25,6
2008-03-14,3232,217000,3058700,13.8,14.4,13.8,13.95,-0.1,26
2008-03-17,3232,21000,297700,13.7,14.2,13.7,14.2,0.25,3
2008-03-18,3232,194000,2839550,14.2,14.7,14.2,14.7,0.5,32
2008-03-19,3232,205000,3000250,14.7,14.8,14.1,14.65,-0.05,23
2008-03-20,3232,98000,1443500,14.65,14.8,14.65,14.8,0.15,15
2008-03-21,3232,203000,2966100,14.8,14.8,14.3,14.65,-0.15,23
2008-03-24,3232,29000,421100,14.9,14.9,14.35,14.35,-0.3,9
2008-03-25,3232,106000,1522450,14.3,14.4,14.1,14.2,-0.15,17
2008-03-26,3232,188000,2706900,14.2,14.5,14.1,14.4,0.2,17
2008-03-27,3232,104000,1508300,14.4,14.65,14.3,14.3,-0.1,14
2008-03-28,3232,18000,258650,14.05,14.45,14.05,14.45,0.15,5
2008-03-31,3232,15000,215250,14.35,14.35,14.35,14.35,-0.1,3
2008-04-01,3232,80000,1142850,14.5,14.5,14.05,14.1,-0.25,23
2008-04-02,3232,235000,3423450,14.1,14.7,14.1,14.7,0.6,36
2008-04-03,3232,100000,1464950,14.8,14.8,14.3,14.5,-0.2,16
2008-04-07,3232,212000,3105300,14.2,14.8,14.2,14.8,0.3,25
2008-04-08,3232,45000,649350,14.6,14.8,14.25,14.8,0.0,13
2008-04-09,3232,13000,192550,14.6,15.0,14.6,14.6,-0.2,9
2008-04-10,3232,41000,606250,14.6,15.0,14.35,14.35,-0.25,11
2008-04-11,3232,161000,2380150,14.7,14.9,14.4,14.4,0.05,21
2008-04-14,3232,65000,931250,14.2,14.5,14.1,14.4,0.0,20
2008-04-15,3232,14000,198050,14.4,14.4,14.1,14.15,-0.25,7
2008-04-16,3232,131000,1861500,14.2,14.4,14.0,14.0,-0.15,27
2008-04-17,3232,43000,607150,14.15,14.15,14.05,14.05,0.05,16
2008-04-18,3232,3000,42950,14.3,14.35,14.3,14.35,0.3,2
2008-04-21,3232,19000,270150,14.0,14.35,14.0,14.2,-0.15,10
2008-04-22,3232,10000,140850,14.1,14.1,14.05,14.05,-0.15,4
2008-04-23,3232,21000,294800,14.05,14.05,14.0,14.0,-0.05,10
2008-04-24,3232,3000,42200,14.2,14.2,14.0,14.0,0.0,2
2008-04-25,3232,5000,70000,14.0,14.0,14.0,14.0,0.0,4
2008-04-28,3232,18000,249000,14.0,14.0,13.7,13.7,-0.3,11
2008-04-29,3232,18000,241350,13.7,13.7,13.05,13.1,-0.6,10
2008-04-30,3232,74000,984400,13.1,13.5,13.1,13.15,0.05,22
2008-05-02,3232,9000,117300,13.2,13.2,12.9,12.9,-0.25,5
2008-05-05,3232,36000,461900,12.65,12.9,12.65,12.9,0.0,4
2008-05-06,3232,130000,1723300,13.0,13.5,13.0,13.35,0.45,15
2008-05-07,3232,17000,220900,13.0,13.0,12.95,12.95,-0.4,6
2008-05-08,3232,59000,765100,12.75,13.0,12.55,12.95,0.0,10
2008-05-09,3232,92000,1193200,13.0,13.1,12.7,13.0,0.05,22
2008-05-12,3232,8000,103800,12.9,13.0,12.9,13.0,0.0,5
2008-05-13,3232,51000,663900,13.0,13.05,12.95,12.95,-0.05,16
2008-05-14,3232,4000,51000,12.75,12.75,12.75,12.75,-0.2,3
2008-05-15,3232,24000,308600,12.8,13.1,12.6,12.6,-0.15,16
2008-05-16,3232,99000,1265900,12.6,12.9,12.6,12.9,0.3,23
2008-05-19,3232,7000,89650,12.85,12.85,12.7,12.85,-0.05,6
2008-05-20,3232,187000,2378300,12.7,13.0,12.55,13.0,0.15,37
2008-05-21,3232,122000,1552850,12.8,13.1,12.6,13.1,0.1,20
2008-05-22,3232,100000,1313900,12.9,13.4,12.9,13.35,0.25,23
2008-05-23,3232,449000,6135900,13.35,14.1,13.3,13.7,0.35,81
2008-05-26,3232,108000,1445500,13.5,13.6,13.1,13.15,-0.55,24
2008-05-27,3232,95000,1268400,13.4,13.4,12.9,12.9,-0.25,13
2008-05-28,3232,12000,156000,12.9,13.05,12.9,13.05,0.15,4
2008-05-29,3232,30000,397750,13.05,13.3,13.05,13.3,0.25,5
