date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1474,181001,1516318,8.43,8.43,8.34,8.39,0.06,44
2008-01-03,1474,180150,1484871,8.39,8.39,8.2,8.28,-0.11,67
2008-01-04,1474,113707,937056,8.21,8.28,8.21,8.28,0.0,47
2008-01-07,1474,174500,1411379,8.18,8.23,7.88,8.2,-0.08,70
2008-01-08,1474,11000,89270,8.19,8.19,8.05,8.18,-0.02,8
2008-01-09,1474,51000,415380,8.12,8.19,8.04,8.19,0.01,30
2008-01-10,1474,55000,447770,8.19,8.23,8.1,8.2,0.01,18
2008-01-11,1474,90000,734080,8.05,8.22,8.05,8.21,0.01,32
2008-01-14,1474,153108,1259895,8.25,8.34,8.21,8.3,0.09,28
2008-01-15,1474,300999,2598570,8.3,8.8,8.3,8.75,0.45,116
2008-01-16,1474,88001,758288,8.5,8.73,8.5,8.64,-0.11,52
2008-01-17,1474,159000,1362580,8.4,8.84,8.4,8.66,0.02,60
2008-01-18,1474,98655,842913,8.37,8.66,8.37,8.66,0.0,51
2008-01-21,1474,284884,2421122,8.5,8.66,8.45,8.66,0.0,41
2008-01-22,1474,229005,1875121,8.42,8.43,8.06,8.18,-0.48,61
2008-01-23,1474,258000,2079190,8.2,8.25,8.0,8.14,-0.04,55
2008-01-24,1474,132000,1064100,8.17,8.17,8.0,8.1,-0.04,43
2008-01-25,1474,63000,511950,8.1,8.25,8.02,8.15,0.05,22
2008-01-28,1474,116000,935810,8.15,8.15,8.0,8.12,-0.03,36
2008-01-29,1474,65000,524090,8.1,8.13,8.01,8.1,-0.02,26
2008-01-30,1474,60000,487930,8.19,8.19,8.05,8.16,0.06,33
2008-01-31,1474,33000,266050,8.02,8.11,8.0,8.11,-0.05,11
2008-02-01,1474,179005,1453380,8.15,8.2,8.05,8.19,0.08,68
2008-02-12,1474,104000,841890,8.14,8.19,8.0,8.15,-0.04,42
2008-02-13,1474,67714,547142,8.1,8.13,8.01,8.12,-0.03,36
2008-02-14,1474,171927,1376987,7.85,8.14,7.85,8.13,0.01,84
2008-02-15,1474,78000,631570,8.1,8.13,8.02,8.1,-0.03,39
2008-02-18,1474,66127,538388,8.15,8.2,8.1,8.18,0.08,32
2008-02-19,1474,193016,1589121,8.2,8.3,8.2,8.2,0.02,46
2008-02-20,1474,158000,1296090,8.25,8.25,8.13,8.23,0.03,38
2008-02-21,1474,43069,355712,8.35,8.35,8.2,8.3,0.07,23
2008-02-22,1474,78236,644677,8.29,8.3,8.2,8.3,0.0,31
2008-02-25,1474,310291,2620185,8.4,8.54,8.34,8.45,0.15,83
2008-02-26,1474,239248,2023402,8.6,8.65,8.36,8.46,0.01,80
2008-02-27,1474,122005,1038795,8.54,8.57,8.45,8.56,0.1,58
2008-02-29,1474,118138,1004570,8.55,8.55,8.46,8.49,-0.07,27
2008-03-03,1474,95809,814376,8.42,8.6,8.4,8.6,0.11,40
2008-03-04,1474,159293,1368838,8.5,8.65,8.5,8.65,0.05,60
2008-03-05,1474,325012,2861945,8.7,8.88,8.58,8.88,0.23,98
2008-03-06,1474,419133,3726870,9.0,9.0,8.85,8.88,0.0,68
2008-03-07,1474,99440,875201,8.85,8.9,8.72,8.84,-0.04,36
2008-03-10,1474,295287,2574736,8.78,8.84,8.61,8.8,-0.04,43
2008-03-11,1474,74000,644290,8.5,8.78,8.5,8.78,-0.02,27
2008-03-12,1474,212001,1867568,8.85,8.87,8.76,8.82,0.04,54
2008-03-13,1474,70195,613606,8.78,8.88,8.66,8.79,-0.03,38
2008-03-14,1474,249301,2158756,8.75,8.75,8.61,8.75,-0.04,41
2008-03-17,1474,113000,975570,8.7,8.7,8.51,8.68,-0.07,34
2008-03-18,1474,69420,592798,8.66,8.66,8.51,8.56,-0.12,20
2008-03-19,1474,105999,909431,8.56,8.67,8.52,8.64,0.08,41
2008-03-20,1474,33327,285389,8.63,8.63,8.5,8.6,-0.04,22
2008-03-21,1474,130000,1117110,8.55,8.66,8.53,8.64,0.04,63
2008-03-24,1474,279483,2446701,8.84,8.84,8.5,8.8,0.16,76
2008-03-25,1474,212344,1854040,8.84,8.84,8.66,8.75,-0.05,59
2008-03-26,1474,290000,2557160,8.76,8.88,8.76,8.8,0.05,80
2008-03-27,1474,151005,1320083,8.81,8.84,8.7,8.81,0.01,44
2008-03-28,1474,241701,2129758,8.71,8.86,8.71,8.86,0.05,55
2008-03-31,1474,109000,961610,8.87,8.87,8.76,8.83,-0.03,39
2008-04-01,1474,91000,797650,8.8,8.83,8.7,8.82,-0.01,29
2008-04-02,1474,47011,412996,8.82,8.83,8.72,8.77,-0.05,23
2008-04-03,1474,112000,981000,8.78,8.82,8.7,8.82,0.05,27
2008-04-07,1474,168165,1479232,8.82,8.83,8.77,8.83,0.01,64
2008-04-08,1474,61712,541610,8.83,8.83,8.74,8.8,-0.03,28
2008-04-09,1474,339000,2982300,8.73,8.87,8.72,8.81,0.01,89
2008-04-10,1474,141115,1246413,8.81,8.86,8.81,8.85,0.04,47
2008-04-11,1474,354401,3148718,8.85,8.92,8.84,8.89,0.04,76
2008-04-14,1474,189076,1683216,8.95,8.95,8.86,8.92,0.03,51
2008-04-15,1474,170239,1515247,8.92,8.93,8.87,8.93,0.01,42
2008-04-16,1474,488237,4443622,8.94,9.18,8.94,9.17,0.24,141
2008-04-17,1474,348985,3190135,9.2,9.3,9.07,9.08,-0.09,103
2008-04-18,1474,432000,3928990,9.08,9.2,9.05,9.12,0.04,92
2008-04-21,1474,352472,3221205,9.1,9.2,9.1,9.18,0.06,76
2008-04-22,1474,99251,906456,9.18,9.18,9.1,9.17,-0.01,37
2008-04-23,1474,241077,2211331,9.1,9.22,8.92,9.22,0.05,58
2008-04-24,1474,93000,850460,9.16,9.19,9.13,9.19,-0.03,36
2008-04-25,1474,138300,1262430,9.14,9.17,9.09,9.17,-0.02,51
2008-04-28,1474,125893,1144655,9.05,9.15,9.0,9.11,-0.06,50
2008-04-29,1474,65418,593955,9.03,9.16,9.03,9.11,0.0,39
2008-04-30,1474,155039,1390061,9.0,9.0,8.88,9.0,-0.11,42
2008-05-02,1474,293971,2593154,8.96,8.96,8.71,8.87,-0.13,66
2008-05-05,1474,231399,2002890,8.65,8.7,8.64,8.64,-0.23,57
2008-05-06,1474,93225,794631,8.53,8.61,8.45,8.6,-0.04,49
2008-05-07,1474,99658,850845,8.59,8.59,8.5,8.55,-0.05,34
2008-05-08,1474,42458,361070,8.55,8.58,8.44,8.54,-0.01,26
2008-05-09,1474,72300,616276,8.54,8.57,8.48,8.52,-0.02,31
2008-05-12,1474,230467,1952357,8.5,8.5,8.45,8.5,-0.02,45
2008-05-13,1474,104095,885255,8.5,8.57,8.47,8.55,0.05,35
2008-05-14,1474,62000,531780,8.52,8.6,8.52,8.6,0.05,18
