date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2009-05-20,3322,5112000,128482300,24.0,27.5,23.0,27.0,15.0,2488
2009-05-21,3322,2205000,56969500,27.0,27.0,25.05,25.05,-1.95,1183
2009-05-22,3322,1950000,46990550,24.0,25.0,23.5,23.7,-1.35,1004
2009-05-25,3322,1269000,30572150,23.7,24.7,23.55,24.0,0.3,649
2009-05-26,3322,1188000,27910750,24.3,24.45,23.0,23.1,-0.9,547
2009-05-27,3322,1309000,29936200,23.1,23.7,22.5,22.7,-0.4,585
2009-06-01,3322,1350000,29897850,23.0,23.1,21.8,21.85,-0.85,522
2009-06-02,3322,1507000,31781450,22.0,22.05,20.6,21.1,-0.75,674
2009-06-03,3322,962000,19595150,20.8,20.8,20.1,20.4,-0.7,394
2009-06-04,3322,685000,14766250,20.2,21.8,20.2,21.8,1.4,279
2009-06-05,3322,1616000,36366700,22.5,23.1,21.95,22.1,0.3,749
2009-06-06,3322,539000,11820150,22.0,22.2,21.75,21.95,-0.15,275
2009-06-08,3322,530000,11179350,21.95,22.0,20.5,20.55,-1.4,311
2009-06-09,3322,524000,10781900,20.7,20.95,20.25,20.35,-0.2,306
2009-06-10,3322,683000,13500200,20.6,20.6,19.1,19.2,-1.15,335
2009-06-11,3322,393000,7457550,19.0,19.4,18.65,19.0,-0.2,189
2009-06-12,3322,387000,7496200,19.35,19.9,19.0,19.45,0.45,205
2009-06-15,3322,399000,7400800,19.2,19.2,18.2,18.3,-1.15,173
2009-06-16,3322,383000,7050250,18.05,19.0,18.05,18.4,0.1,200
2009-06-17,3322,1238000,23795400,18.2,19.65,18.15,19.65,1.25,359
2009-06-18,3322,2547000,53486400,21.0,21.0,20.7,21.0,1.35,873
2009-06-19,3322,1732000,36920900,21.3,22.0,20.0,21.3,0.3,860
2009-06-22,3322,2488000,54716250,21.0,22.75,20.15,22.75,1.45,885
2009-06-23,3322,4161000,99647150,23.8,24.3,23.0,24.2,1.45,1803
