date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2025,6423986,36067290,5.73,5.73,5.52,5.57,-0.16,1168
2010-01-05,2025,4008200,22452038,5.68,5.7,5.55,5.57,0.0,707
2010-01-06,2025,6491844,37938639,5.7,5.95,5.65,5.95,0.38,970
2010-01-07,2025,17898589,112313241,6.16,6.36,6.05,6.27,0.32,2566
2010-01-08,2025,19600648,129045108,6.2,6.7,6.1,6.68,0.41,3429
2010-01-11,2025,15963186,113028329,6.75,7.14,6.75,7.14,0.46,2945
2010-01-12,2025,12564020,86876343,7.21,7.21,6.7,6.86,-0.28,2313
2010-01-13,2025,6400211,42019121,6.69,6.7,6.5,6.55,-0.31,1324
2010-01-14,2025,8069229,55676993,6.58,7.0,6.58,7.0,0.45,1211
2010-01-15,2025,14540802,104996692,7.1,7.48,7.1,7.14,0.14,2751
2010-01-18,2025,10375545,75536877,7.12,7.59,6.9,7.34,0.2,1916
2010-01-19,2025,5522650,40302685,7.5,7.53,7.2,7.22,-0.12,1246
2010-01-20,2025,6474675,47138059,7.3,7.43,7.1,7.24,0.02,1430
2010-01-21,2025,5258373,37321681,7.23,7.3,7.0,7.01,-0.23,1122
2010-01-22,2025,5086583,34009077,6.82,6.9,6.55,6.61,-0.4,1034
2010-01-25,2025,3300841,22140829,6.5,6.9,6.4,6.66,0.05,766
2010-01-26,2025,4363616,28224608,6.75,6.86,6.2,6.25,-0.41,898
2010-01-27,2025,2187672,13742345,6.25,6.42,6.09,6.37,0.12,554
2010-01-28,2025,1825630,11937569,6.37,6.69,6.37,6.65,0.28,521
2010-01-29,2025,1963000,12675230,6.45,6.64,6.39,6.45,-0.2,439
2010-02-01,2025,784500,5007349,6.5,6.58,6.3,6.32,-0.13,244
2010-02-02,2025,1675912,10451722,6.52,6.52,6.03,6.1,-0.22,406
2010-02-03,2025,1296308,7949871,6.13,6.23,6.06,6.11,0.01,309
2010-02-04,2025,893000,5494460,6.15,6.23,6.1,6.14,0.03,280
2010-02-05,2025,2296020,13293784,5.9,6.0,5.72,5.72,-0.42,545
2010-02-06,2025,2157285,11668997,5.4,5.72,5.32,5.4,-0.32,493
2010-02-08,2025,1179188,6473571,5.4,5.65,5.28,5.54,0.14,316
2010-02-09,2025,1162000,6652190,5.56,5.85,5.47,5.8,0.26,316
2010-02-10,2025,2586000,15545710,5.95,6.15,5.9,6.06,0.26,593
2010-02-22,2025,3256057,21031015,6.48,6.48,6.27,6.48,0.42,747
2010-02-23,2025,3022787,19332083,6.35,6.6,6.25,6.47,-0.01,648
2010-02-24,2025,1454000,9175910,6.42,6.42,6.25,6.35,-0.12,361
2010-02-25,2025,1705000,10790990,6.4,6.45,6.22,6.22,-0.13,409
2010-02-26,2025,1842053,11583907,6.3,6.36,6.21,6.25,0.03,413
2010-03-01,2025,1562209,9904348,6.3,6.39,6.3,6.36,0.11,343
2010-03-02,2025,2063001,13230006,6.4,6.48,6.26,6.45,0.09,440
2010-03-03,2025,1498297,9606822,6.5,6.52,6.34,6.35,-0.1,352
2010-03-04,2025,1152052,7327868,6.38,6.45,6.3,6.31,-0.04,343
2010-03-05,2025,1224788,7723202,6.35,6.39,6.25,6.3,-0.01,314
2010-03-08,2025,1784000,11301240,6.39,6.39,6.26,6.39,0.09,334
