date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,2429,153000,303140,2.09,2.09,1.94,1.94,-0.02,14
2010-01-05,2429,230000,424100,2.07,2.07,1.81,1.81,-0.13,21
2010-01-06,2429,364300,627096,1.92,1.93,1.69,1.69,-0.12,36
2010-01-07,2429,421385,687652,1.76,1.8,1.6,1.6,-0.09,51
2010-01-08,2429,504286,859158,1.67,1.71,1.67,1.7,0.1,42
2010-01-11,2429,33143,59988,1.81,1.81,1.81,1.81,0.11,6
2010-01-12,2429,1000,1930,1.93,1.93,1.93,1.93,0.12,1
2010-01-13,2429,2615,5384,2.06,2.06,2.06,2.06,0.13,5
2010-01-14,2429,31378,69031,2.2,2.2,2.2,2.2,0.14,4
2010-01-15,2429,10287,24174,2.35,2.35,2.35,2.35,0.15,5
2010-01-18,2429,167871,421354,2.51,2.51,2.51,2.51,0.16,29
2010-01-19,2429,136482,365771,2.68,2.68,2.68,2.68,0.17,18
2010-01-20,2429,33061,94553,2.86,2.86,2.86,2.86,0.18,10
2010-01-21,2429,164208,502473,3.06,3.06,3.06,3.06,0.2,40
2010-01-22,2429,172234,563205,3.27,3.27,3.27,3.27,0.21,23
2010-01-25,2429,36793,128407,3.49,3.49,3.49,3.49,0.22,12
2010-01-26,2429,60100,224173,3.73,3.73,3.73,3.73,0.24,14
2010-01-27,2429,86478,345045,3.99,3.99,3.99,3.99,0.26,17
2010-01-28,2429,498468,2123471,4.26,4.26,4.26,4.26,0.27,69
2010-01-29,2429,415106,1888727,4.55,4.55,4.55,4.55,0.29,62
2010-02-01,2429,100301,487461,4.86,4.86,4.86,4.86,0.31,18
2010-02-02,2429,7452,38746,5.2,5.2,5.2,5.2,0.34,13
2010-02-03,2429,102920,572232,5.56,5.56,5.56,5.56,0.36,20
2010-02-04,2429,1171119,6748317,5.94,5.94,5.18,5.56,0.0,138
2010-02-05,2429,745497,3896821,5.18,5.55,5.18,5.55,-0.01,57
2010-02-06,2429,362784,1876163,5.17,5.36,5.17,5.17,-0.38,30
2010-02-08,2429,251000,1207310,4.81,4.81,4.81,4.81,-0.36,6
2010-02-09,2429,87044,390748,4.48,5.08,4.48,5.08,0.27,26
2010-02-10,2429,416305,1969122,4.73,4.73,4.73,4.73,-0.35,31
2010-02-22,2429,11152,56428,5.06,5.06,5.06,5.06,0.33,8
2010-02-23,2429,48802,264016,5.41,5.41,5.41,5.41,0.35,16
2010-02-24,2429,6741,38959,5.78,5.78,5.78,5.78,0.37,10
2010-02-25,2429,457838,2829237,6.18,6.18,6.18,6.18,0.4,69
2010-02-26,2429,138028,912362,6.61,6.61,6.61,6.61,0.43,24
2010-03-01,2429,17580,124288,7.07,7.07,7.07,7.07,0.46,10
2010-03-02,2429,43486,328749,7.56,7.56,7.56,7.56,0.49,14
2010-03-03,2429,297182,2400388,8.08,8.08,8.08,8.08,0.52,63
2010-03-04,2429,88429,677865,8.08,8.08,7.52,7.52,-0.56,27
2010-03-05,2429,100000,700000,7.0,7.0,7.0,7.0,-0.52,27
2010-03-08,2429,219179,1521675,7.49,7.49,6.51,6.51,-0.49,39
2010-03-09,2429,293586,1779579,6.06,6.51,6.06,6.51,0.0,44
2010-03-10,2429,133214,894712,6.51,6.9,6.51,6.9,0.39,45
2010-03-25,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-03-26,2429,147997,3300324,22.3,22.3,22.3,22.3,0.0,54
2010-03-29,2429,147447,3497681,23.85,23.85,23.0,23.5,1.2,59
2010-03-30,2429,22346,516727,24.4,24.4,21.9,21.95,-1.55,17
2010-03-31,2429,13931,301563,22.0,22.0,22.0,22.0,0.05,21
2010-04-01,2429,47430,994915,21.7,21.7,20.5,20.5,-1.5,18
2010-04-02,2429,14998,286459,19.1,19.1,19.1,19.1,-1.4,13
2010-04-06,2429,27386,487469,17.8,17.8,17.8,17.8,-1.3,24
2010-04-07,2429,6998,116214,16.65,16.65,16.6,16.6,-1.2,12
2010-04-08,2429,33811,522558,15.45,15.45,15.45,15.45,-1.15,19
2010-04-09,2429,16519,245202,14.6,16.0,14.6,16.0,0.55,13
2010-04-12,2429,20143,344442,17.1,17.1,17.1,17.1,1.1,17
2010-04-13,2429,50729,867465,17.1,17.3,17.05,17.05,-0.05,15
2010-04-14,2429,49,837,0.0,0.0,0.0,0.0,0.0,1
2010-04-15,2429,1883,32011,0.0,0.0,0.0,0.0,0.0,7
2010-04-16,2429,1398,23766,0.0,0.0,0.0,0.0,0.0,4
2010-04-19,2429,5000,80000,16.0,16.0,16.0,16.0,0.0,1
2010-04-20,2429,2000,30200,15.1,15.1,15.1,15.1,-0.9,2
2010-04-21,2429,5355,77025,14.15,14.5,14.15,14.5,-0.6,8
2010-04-22,2429,5558,81091,14.5,14.5,14.5,14.5,0.0,7
2010-04-23,2429,46581,629316,13.5,13.5,13.5,13.5,-1.0,15
2010-04-26,2429,7745,111526,14.4,14.4,14.4,14.4,0.9,9
2010-04-27,2429,8092,124566,15.4,15.4,15.35,15.35,0.95,10
2010-04-28,2429,1263,20612,16.3,16.3,16.3,16.3,0.95,3
2010-04-29,2429,11284,183985,16.3,16.3,16.3,16.3,0.0,3
2010-04-30,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-03,2429,3000,48000,16.0,16.0,16.0,16.0,0.0,1
2010-05-04,2429,4259,70378,14.95,17.0,14.95,17.0,1.0,5
2010-05-05,2429,8,126,0.0,0.0,0.0,0.0,0.0,1
2010-05-06,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-07,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-10,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-11,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-12,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-13,2429,2204,38966,17.8,17.8,17.8,17.8,0.0,5
2010-05-14,2429,2000,35100,18.5,18.5,16.6,16.6,-1.2,2
2010-05-17,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-18,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-19,2429,2000,31000,15.5,15.5,15.5,15.5,0.0,2
2010-05-20,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-21,2429,1000,14450,14.45,14.45,14.45,14.45,0.0,1
2010-05-24,2429,3324,46821,13.6,14.4,13.6,14.4,-0.05,5
2010-05-25,2429,47,634,0.0,0.0,0.0,0.0,0.0,1
2010-05-26,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-27,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-28,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-05-31,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-01,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-02,2429,1843,25864,14.4,14.4,14.4,14.4,0.0,3
2010-06-03,2429,2081,29797,14.35,14.35,14.35,14.35,-0.05,4
2010-06-04,2429,1285,18240,14.35,14.35,14.35,14.35,0.0,2
2010-06-07,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-08,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-09,2429,1094,15694,14.35,14.35,14.35,14.35,0.0,2
2010-06-10,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-11,2429,1000,14350,14.35,14.35,14.35,14.35,0.0,1
2010-06-14,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-15,2429,1000,15350,15.35,15.35,15.35,15.35,0.0,1
2010-06-17,2429,45,693,0.0,0.0,0.0,0.0,0.0,1
2010-06-18,2429,77,1101,0.0,0.0,0.0,0.0,0.0,1
2010-06-21,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-22,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-23,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-24,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-25,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-28,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-29,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-06-30,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-01,2429,1065,15932,15.0,15.0,15.0,15.0,0.0,2
2010-07-02,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-05,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-06,2429,212,3180,0.0,0.0,0.0,0.0,0.0,1
2010-07-07,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-08,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-09,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-12,2429,14,210,0.0,0.0,0.0,0.0,0.0,1
2010-07-13,2429,9,135,0.0,0.0,0.0,0.0,0.0,1
2010-07-14,2429,756,10584,0.0,0.0,0.0,0.0,0.0,1
2010-07-15,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-16,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-19,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-20,2429,1234,19477,16.05,16.05,16.05,16.05,0.0,3
2010-07-21,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-22,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-23,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-26,2429,4,60,0.0,0.0,0.0,0.0,0.0,1
2010-07-27,2429,5364,91610,17.15,17.15,17.15,17.15,0.0,5
2010-07-28,2429,333,5310,0.0,0.0,0.0,0.0,0.0,2
2010-07-29,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-07-30,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-02,2429,7000,111650,15.95,15.95,15.95,15.95,0.0,4
2010-08-03,2429,1000,14850,14.85,14.85,14.85,14.85,-1.1,1
2010-08-04,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-05,2429,1315,19455,15.0,15.0,15.0,15.0,0.0,5
2010-08-06,2429,1007,15200,15.1,15.1,15.1,15.1,0.1,2
2010-08-09,2429,1522,21383,14.05,14.05,14.05,14.05,-1.05,3
2010-08-10,2429,63,856,0.0,0.0,0.0,0.0,0.0,1
2010-08-11,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-12,2429,3000,39350,13.1,13.15,13.1,13.15,0.0,2
2010-08-13,2429,2237,31204,14.05,14.05,14.05,14.05,0.9,2
2010-08-16,2429,2000,28100,14.05,14.05,14.05,14.05,0.0,1
2010-08-17,2429,1152,17165,15.0,15.0,15.0,15.0,0.95,3
2010-08-18,2429,159,2385,0.0,0.0,0.0,0.0,0.0,3
2010-08-19,2429,1615,25920,16.05,16.05,16.05,16.05,0.0,3
2010-08-20,2429,4000,64000,16.0,16.0,16.0,16.0,-0.05,1
2010-08-23,2429,117,1883,0.0,0.0,0.0,0.0,0.0,2
2010-08-24,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-25,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-26,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-27,2429,13,193,0.0,0.0,0.0,0.0,0.0,1
2010-08-30,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-08-31,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-09-01,2429,3000,44700,14.9,14.9,14.9,14.9,0.0,1
2010-09-02,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-09-03,2429,44,611,0.0,0.0,0.0,0.0,0.0,1
2010-09-06,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-09-07,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-09-08,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-09-09,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-09-10,2429,61,847,0.0,0.0,0.0,0.0,0.0,1
2010-09-13,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-09-14,2429,63,875,0.0,0.0,0.0,0.0,0.0,1
2010-09-15,2429,94,1306,0.0,0.0,0.0,0.0,0.0,1
2010-09-16,2429,2071,28786,13.9,13.9,13.9,13.9,0.0,4
2010-09-17,2429,1000,14850,14.85,14.85,14.85,14.85,0.95,1
2010-09-20,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-09-21,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-09-23,2429,6000,83100,13.85,13.85,13.85,13.85,0.0,3
2010-09-24,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-09-27,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-09-28,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-09-29,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-09-30,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-10-01,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
2010-10-04,2429,0,0,0.0,0.0,0.0,0.0,0.0,0
