date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,3057,1728201,32481268,18.1,19.05,18.0,18.7,0.85,439
2008-01-03,3057,867000,16325800,18.7,19.25,18.2,19.25,0.55,323
2008-01-04,3057,1008102,19471038,19.0,19.8,18.8,18.85,-0.4,364
2008-01-07,3057,501217,9144840,18.5,18.5,18.0,18.45,-0.4,193
2008-01-08,3057,245061,4491637,18.45,18.5,18.05,18.45,0.0,104
2008-01-09,3057,1077002,20103488,18.4,18.95,18.0,18.6,0.15,213
2008-01-10,3057,295102,5507481,18.9,18.9,18.5,18.5,-0.1,118
2008-01-11,3057,188250,3490072,18.85,18.85,18.2,18.5,0.0,88
2008-01-14,3057,283146,5180178,18.6,18.65,18.1,18.1,-0.4,84
2008-01-15,3057,394007,7234677,18.25,18.5,18.1,18.4,0.3,146
2008-01-16,3057,501227,9065690,18.0,18.4,17.75,17.8,-0.6,166
2008-01-17,3057,385000,6917150,18.0,18.45,17.55,17.55,-0.25,109
2008-01-18,3057,341486,6008562,17.1,18.0,17.1,17.55,0.0,67
2008-01-21,3057,379405,6673845,17.55,17.85,17.35,17.5,-0.05,91
2008-01-22,3057,534622,8834363,17.0,17.05,16.3,16.7,-0.8,178
2008-01-23,3057,714047,11445652,16.7,16.95,15.55,16.0,-0.7,213
2008-01-24,3057,625509,9584713,16.0,16.75,14.9,15.45,-0.55,217
2008-01-25,3057,533000,8133000,14.45,15.45,14.45,15.45,0.0,169
2008-01-28,3057,880000,12772150,14.75,15.2,14.4,14.4,-1.05,240
2008-01-29,3057,718000,10039200,14.4,14.55,13.6,14.0,-0.4,241
2008-01-30,3057,367163,5140382,14.0,14.15,13.85,14.0,0.0,145
2008-01-31,3057,290100,4002945,14.0,14.0,13.6,14.0,0.0,107
2008-02-01,3057,462000,6554350,14.1,14.45,13.9,14.35,0.35,194
2008-02-12,3057,307063,4219963,14.0,14.05,13.5,13.8,-0.55,116
2008-02-13,3057,768000,9966750,13.0,13.8,12.85,12.85,-0.95,290
2008-02-14,3057,1103000,14223150,12.5,13.2,12.5,13.1,0.25,342
2008-02-15,3057,1625426,21600414,13.1,14.0,13.0,14.0,0.9,503
2008-02-18,3057,726000,10840200,14.95,14.95,14.6,14.95,0.95,235
2008-02-19,3057,1870361,29372157,15.8,15.95,15.1,15.95,1.0,648
2008-02-20,3057,1846719,30317778,16.0,17.05,15.95,16.9,0.95,653
2008-02-21,3057,1214107,20982729,17.1,17.6,17.1,17.1,0.2,431
2008-02-22,3057,889000,15222350,17.1,17.45,16.7,17.2,0.1,259
2008-02-25,3057,829000,14691850,17.5,18.1,17.3,17.55,0.35,281
2008-02-26,3057,1060009,18515512,18.0,18.0,17.0,17.55,0.0,347
2008-02-27,3057,784107,14036695,18.0,18.2,17.7,17.85,0.3,267
2008-02-29,3057,516007,9269776,17.6,18.2,17.6,18.2,0.35,196
2008-03-03,3057,669010,11820090,17.6,18.0,17.4,17.6,-0.6,206
2008-03-04,3057,493220,8846281,17.8,18.1,17.7,17.8,0.2,179
2008-03-05,3057,315012,5589963,18.0,18.0,17.5,17.65,-0.15,109
2008-03-06,3057,1483000,27801550,18.0,18.85,17.9,18.85,1.2,449
2008-03-07,3057,1223481,23365239,18.85,19.5,18.5,19.1,0.25,509
2008-03-10,3057,530487,10119303,18.85,19.4,18.85,19.1,0.0,190
2008-03-11,3057,938001,18178369,19.1,19.6,19.1,19.3,0.2,328
2008-03-12,3057,862005,17199499,19.8,20.4,19.55,19.8,0.5,325
