date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1713,1111721,13616266,12.25,12.35,12.1,12.3,0.15,275
2010-01-05,1713,1160791,14117442,12.45,12.45,11.95,12.1,-0.2,260
2010-01-06,1713,2317304,28709719,12.1,12.5,12.0,12.5,0.4,519
2010-01-07,1713,1300200,16100319,12.6,12.7,12.15,12.25,-0.25,295
2010-01-08,1713,2083432,26004606,12.2,12.75,12.2,12.45,0.2,438
2010-01-11,1713,5012509,66281866,12.7,13.3,12.65,13.3,0.85,696
2010-01-12,1713,3190273,41628019,13.45,13.45,12.7,12.9,-0.4,800
2010-01-13,1713,1869437,23610262,12.7,12.95,12.35,12.65,-0.25,427
2010-01-14,1713,1025637,12987224,12.65,12.75,12.55,12.7,0.05,285
2010-01-15,1713,1324030,16696024,12.7,12.8,12.5,12.5,-0.2,328
2010-01-18,1713,1376202,17214492,12.35,12.7,12.3,12.65,0.15,360
2010-01-19,1713,1058016,13184297,12.75,12.8,12.3,12.45,-0.2,264
2010-01-20,1713,780759,9710422,12.45,12.6,12.3,12.35,-0.1,199
2010-01-21,1713,1337557,16177786,12.3,12.3,12.0,12.2,-0.15,272
2010-01-22,1713,802663,9462273,11.85,11.9,11.7,11.7,-0.5,222
2010-01-25,1713,422454,4886095,11.5,11.7,11.4,11.5,-0.2,110
2010-01-26,1713,1690042,18600247,11.55,11.7,10.7,10.7,-0.8,380
2010-01-27,1713,541972,5807997,10.85,10.85,10.6,10.7,0.0,180
2010-01-28,1713,723918,7970942,10.75,11.2,10.75,11.15,0.45,169
2010-01-29,1713,466678,5066758,10.85,11.05,10.75,11.0,-0.15,134
2010-02-01,1713,159564,1734488,11.0,11.0,10.75,10.85,-0.15,53
2010-02-02,1713,264130,2837102,11.0,11.05,10.6,10.85,0.0,90
2010-02-03,1713,766556,8409981,10.9,11.1,10.85,10.9,0.05,150
2010-02-04,1713,572000,6275600,10.95,11.2,10.9,10.95,0.05,103
2010-02-05,1713,606551,6321346,10.55,10.7,10.25,10.35,-0.6,164
2010-02-06,1713,751158,7612284,10.35,10.4,9.9,10.35,0.0,154
2010-02-08,1713,356569,3718367,10.3,10.6,10.25,10.5,0.15,105
2010-02-09,1713,327100,3488069,10.5,10.75,10.5,10.7,0.2,70
2010-02-10,1713,300557,3243637,10.8,10.9,10.7,10.8,0.1,88
2010-02-22,1713,194014,2115404,10.9,11.0,10.8,10.9,0.1,62
2010-02-23,1713,130816,1430292,10.9,11.0,10.85,11.0,0.1,44
2010-02-24,1713,174085,1901624,10.85,11.0,10.85,10.95,-0.05,45
2010-02-25,1713,179540,1951982,10.85,10.95,10.8,10.9,-0.05,56
2010-02-26,1713,199734,2163039,10.95,10.95,10.75,10.85,-0.05,65
2010-03-01,1713,353356,3889783,10.85,11.1,10.8,11.1,0.25,114
2010-03-02,1713,246010,2706660,11.1,11.25,10.85,11.1,0.0,84
2010-03-03,1713,440023,4927905,11.1,11.3,11.1,11.3,0.2,127
2010-03-04,1713,1203697,14504547,12.05,12.05,12.05,12.05,0.75,206
2010-03-05,1713,3069767,38138154,12.75,12.75,11.95,12.1,0.05,653
2010-03-08,1713,976773,11688585,12.2,12.2,11.85,11.95,-0.15,239
2010-03-09,1713,340264,4025361,11.95,12.0,11.7,11.85,-0.1,127
2010-03-10,1713,499502,5954874,11.75,12.05,11.75,12.05,0.2,131
2010-03-11,1713,302408,3627402,12.1,12.1,11.9,12.0,-0.05,111
2010-03-12,1713,179559,2145235,12.0,12.05,11.85,11.95,-0.05,57
2010-03-15,1713,262004,3116145,12.0,12.05,11.8,11.8,-0.15,91
2010-03-16,1713,336249,3969162,11.8,11.95,11.7,11.95,0.15,67
2010-03-17,1713,722677,8724533,11.95,12.25,11.95,12.05,0.1,188
2010-03-18,1713,1057136,12729432,12.1,12.15,11.95,12.1,0.05,242
2010-03-19,1713,1580206,19282540,12.15,12.4,12.05,12.15,0.05,341
2010-03-22,1713,480696,5900823,12.25,12.35,12.15,12.3,0.15,162
2010-03-23,1713,448348,5503395,12.4,12.4,12.15,12.25,-0.05,125
2010-03-24,1713,537121,6552214,12.25,12.4,12.05,12.05,-0.2,136
2010-03-25,1713,424195,5135037,12.0,12.2,12.0,12.2,0.15,104
2010-03-26,1713,276202,3358374,12.2,12.2,12.1,12.1,-0.1,73
2010-03-29,1713,349933,4272884,12.1,12.3,12.1,12.2,0.1,112
2010-03-30,1713,365983,4466692,12.25,12.3,12.15,12.2,0.0,110
2010-03-31,1713,317457,3889424,12.2,12.35,12.15,12.3,0.1,98
2010-04-01,1713,425950,5241136,12.3,12.35,12.25,12.3,0.0,117
2010-04-02,1713,377915,4652069,12.3,12.45,12.15,12.15,-0.15,109
2010-04-06,1713,346975,4223595,12.15,12.25,12.15,12.15,0.0,102
2010-04-07,1713,392834,4815365,12.2,12.3,12.2,12.3,0.15,109
2010-04-08,1713,997024,12360490,12.3,12.55,12.25,12.4,0.1,255
2010-04-09,1713,714516,8976974,12.45,12.65,12.45,12.6,0.2,237
2010-04-12,1713,1077828,13744362,12.7,12.9,12.65,12.75,0.15,278
2010-04-13,1713,809897,10188172,12.7,12.8,12.4,12.45,-0.3,218
2010-04-14,1713,1170112,14855372,12.55,12.95,12.5,12.75,0.3,279
2010-04-15,1713,1170320,14996811,12.85,12.95,12.75,12.8,0.05,268
2010-04-16,1713,862596,11061318,13.0,13.05,12.65,12.75,-0.05,261
2010-04-19,1713,1223850,15022384,12.55,12.65,11.9,12.0,-0.75,289
2010-04-20,1713,473457,5713207,12.1,12.15,11.95,12.05,0.05,136
2010-04-21,1713,425169,5167691,12.1,12.25,12.1,12.2,0.15,100
2010-04-22,1713,269208,3258846,12.2,12.2,12.05,12.1,-0.1,65
2010-04-23,1713,401630,4864841,12.1,12.2,12.05,12.1,0.0,98
2010-04-26,1713,460940,5609721,12.2,12.25,12.1,12.15,0.05,121
2010-04-27,1713,154111,1872298,12.1,12.2,12.1,12.2,0.05,41
2010-04-28,1713,1355500,16605399,12.0,12.5,11.9,12.2,0.0,324
2010-04-29,1713,470243,5803301,12.25,12.45,12.25,12.4,0.2,138
2010-04-30,1713,468697,5755366,12.5,12.5,12.15,12.15,-0.25,125
2010-05-03,1713,265413,3205384,12.2,12.25,11.95,12.0,-0.15,83
2010-05-04,1713,273133,3293996,12.2,12.2,11.95,11.95,-0.05,78
2010-05-05,1713,508574,5857785,11.85,11.85,11.3,11.35,-0.6,148
2010-05-06,1713,237557,2678129,11.45,11.5,11.1,11.25,-0.1,115
2010-05-07,1713,360736,3934132,11.1,11.1,10.55,11.1,-0.15,128
2010-05-10,1713,268338,2987750,11.05,11.25,11.0,11.15,0.05,110
2010-05-11,1713,246577,2776603,11.35,11.45,11.1,11.15,0.0,84
2010-05-12,1713,85355,955222,11.25,11.3,11.1,11.1,-0.05,43
2010-05-13,1713,206093,2338797,11.4,11.4,11.3,11.35,0.25,80
2010-05-14,1713,181101,2056051,11.35,11.45,11.3,11.45,0.1,67
