date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1713,338496,4007303,11.7,12.05,11.6,11.65,-0.05,107
2008-01-03,1713,149000,1700100,11.4,11.55,11.3,11.5,-0.15,63
2008-01-04,1713,372000,4401100,11.5,12.0,11.4,11.8,0.3,129
2008-01-07,1713,277000,3149050,11.5,11.55,11.2,11.3,-0.5,86
2008-01-08,1713,270000,3102350,11.6,11.65,11.35,11.35,0.05,61
2008-01-09,1713,203287,2312721,11.2,11.65,11.2,11.5,0.15,75
2008-01-10,1713,450001,5281061,11.6,11.9,11.6,11.7,0.2,97
2008-01-11,1713,955508,11135163,11.7,12.0,11.5,11.7,0.0,110
2008-01-14,1713,1029404,12445068,12.2,12.35,11.9,12.35,0.65,192
2008-01-15,1713,1329873,17112073,12.5,13.2,12.5,12.85,0.5,318
2008-01-16,1713,645145,8146287,12.5,13.0,12.4,12.65,-0.2,173
2008-01-17,1713,486212,5948007,12.65,12.65,12.0,12.25,-0.4,127
2008-01-18,1713,422085,5129045,11.85,12.5,11.8,12.4,0.15,121
2008-01-21,1713,1904392,25031664,12.5,13.25,12.4,12.9,0.5,522
2008-01-22,1713,863000,10387600,12.0,12.3,12.0,12.0,-0.9,232
2008-01-23,1713,701000,8108900,11.8,12.25,11.2,11.2,-0.8,196
2008-01-24,1713,441000,5005500,11.25,11.55,11.1,11.3,0.1,138
2008-01-25,1713,304147,3509333,11.5,11.6,11.4,11.5,0.2,87
2008-01-28,1713,504496,5914852,11.5,11.9,11.5,11.6,0.1,127
2008-01-29,1713,308763,3574647,11.65,11.95,11.3,11.5,-0.1,102
2008-01-30,1713,334148,3913165,11.6,11.9,11.5,11.7,0.2,114
2008-01-31,1713,191000,2193850,11.7,11.7,11.25,11.45,-0.25,49
2008-02-01,1713,1653236,20154128,11.6,12.25,11.6,12.25,0.8,283
2008-02-12,1713,873001,10998112,12.4,12.9,12.35,12.7,0.45,252
2008-02-13,1713,537000,6784150,12.95,12.95,12.4,12.4,-0.3,148
2008-02-14,1713,714038,9096185,12.6,12.9,12.5,12.9,0.5,154
2008-02-15,1713,531664,6842897,12.8,13.05,12.6,12.9,0.0,125
2008-02-18,1713,1285002,16904426,13.0,13.4,12.9,13.25,0.35,320
2008-02-19,1713,1017207,13589492,13.45,13.6,13.15,13.3,0.05,256
2008-02-20,1713,841000,10995050,13.1,13.35,12.8,12.8,-0.5,168
2008-02-21,1713,1533094,20329258,13.05,13.55,13.0,13.55,0.75,291
2008-02-22,1713,1534332,20379898,13.4,13.55,13.05,13.5,-0.05,287
2008-02-25,1713,1846500,25788074,13.7,14.35,13.6,14.05,0.55,499
2008-02-26,1713,1753312,24045710,14.15,14.2,13.5,13.6,-0.45,373
2008-02-27,1713,898751,12483686,13.9,14.1,13.7,13.8,0.2,256
2008-02-29,1713,1297710,18280097,13.75,14.25,13.75,13.9,0.1,284
2008-03-03,1713,3114204,45194427,13.7,14.85,13.7,14.85,0.95,598
2008-03-04,1713,2259435,33115493,14.8,14.95,14.4,14.75,-0.1,498
2008-03-05,1713,3782765,58733494,14.75,15.75,14.75,15.75,1.0,985
2008-03-06,1713,3050959,47273933,16.3,16.3,15.0,15.05,-0.7,945
2008-03-07,1713,1364578,20226515,14.75,15.15,14.5,14.75,-0.3,419
2008-03-10,1713,1215749,17992947,15.1,15.3,14.05,14.15,-0.6,364
2008-03-11,1713,1210616,17375703,14.0,14.65,13.9,14.45,0.3,331
2008-03-12,1713,752121,10864068,14.9,14.9,14.15,14.3,-0.15,245
2008-03-13,1713,645424,8986907,14.25,14.25,13.75,13.75,-0.55,198
2008-03-14,1713,674216,9291107,13.95,14.0,13.6,13.65,-0.1,172
2008-03-17,1713,652011,8726097,13.55,13.65,13.2,13.45,-0.2,122
2008-03-18,1713,572608,7693029,13.5,13.6,13.2,13.6,0.15,137
2008-03-19,1713,481121,6620995,13.8,13.9,13.55,13.55,-0.05,164
2008-03-20,1713,816812,11294534,13.8,14.3,13.4,14.3,0.75,199
2008-03-21,1713,952785,13115128,14.3,14.3,13.3,13.3,-1.0,324
2008-03-24,1713,2427295,34429236,14.2,14.2,14.05,14.2,0.9,558
2008-03-25,1713,1988005,28765419,14.4,14.75,14.1,14.3,0.1,580
2008-03-26,1713,1669339,24290927,14.35,14.8,14.1,14.8,0.5,390
2008-03-27,1713,1335502,19934979,14.9,15.1,14.75,14.9,0.1,466
