date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2008-01-02,1441,282321,1368778,4.72,5.0,4.53,4.75,0.06,108
2008-01-03,1441,113298,518781,4.65,4.67,4.5,4.55,-0.2,44
2008-01-04,1441,266280,1249038,4.55,4.8,4.55,4.59,0.04,70
2008-01-07,1441,114000,524010,4.5,4.89,4.5,4.51,-0.08,40
2008-01-08,1441,73001,332004,4.51,4.62,4.51,4.53,0.02,38
2008-01-09,1441,128985,591102,4.54,4.68,4.5,4.53,0.0,40
2008-01-10,1441,87000,399900,4.57,4.7,4.55,4.59,0.06,24
2008-01-11,1441,147329,657257,4.56,4.56,4.35,4.4,-0.19,48
2008-01-14,1441,269038,1263977,4.7,4.7,4.62,4.7,0.3,78
2008-01-15,1441,316188,1584953,5.01,5.02,4.9,5.02,0.32,96
2008-01-16,1441,875185,4522323,5.23,5.29,4.91,5.17,0.15,194
2008-01-17,1441,170000,844410,5.15,5.15,4.85,4.9,-0.27,65
2008-01-18,1441,166000,802660,4.74,5.08,4.6,5.0,0.1,64
2008-01-21,1441,477345,2526185,5.07,5.35,5.0,5.35,0.35,113
2008-01-22,1441,436000,2183150,4.98,5.23,4.98,4.98,-0.37,86
2008-01-23,1441,211000,1013340,5.1,5.15,4.64,4.64,-0.34,69
2008-01-24,1441,160000,760170,4.66,4.88,4.64,4.82,0.18,60
2008-01-25,1441,288000,1389940,5.0,5.0,4.75,4.9,0.08,81
2008-01-28,1441,73000,349720,4.78,4.95,4.65,4.75,-0.15,28
2008-01-29,1441,19000,89770,4.75,4.8,4.63,4.75,0.0,13
2008-01-30,1441,69000,324760,4.66,4.82,4.66,4.7,-0.05,19
2008-01-31,1441,125000,563070,4.66,4.7,4.41,4.65,-0.05,29
2008-02-01,1441,207000,995610,4.65,4.88,4.65,4.88,0.23,62
2008-02-12,1441,206484,983072,4.9,4.9,4.65,4.81,-0.07,62
2008-02-13,1441,123000,595930,4.82,4.95,4.7,4.71,-0.1,36
2008-02-14,1441,184000,895710,4.71,5.0,4.71,4.82,0.11,57
2008-02-15,1441,154000,748180,4.82,4.95,4.82,4.9,0.08,52
2008-02-18,1441,617000,3203850,5.24,5.24,5.1,5.15,0.25,157
2008-02-19,1441,136104,707540,5.25,5.25,5.16,5.19,0.04,52
2008-02-20,1441,101188,513738,5.07,5.16,5.02,5.11,-0.08,36
2008-02-21,1441,275000,1432310,5.11,5.33,5.11,5.29,0.18,92
2008-02-22,1441,271000,1426190,5.28,5.36,5.18,5.36,0.07,75
2008-02-25,1441,888603,5023763,5.5,5.73,5.5,5.73,0.37,161
2008-02-26,1441,994609,5841758,6.0,6.05,5.68,5.68,-0.05,250
2008-02-27,1441,389002,2222979,5.69,5.78,5.65,5.68,0.0,105
2008-02-29,1441,352000,2032050,5.65,5.9,5.6,5.85,0.17,85
2008-03-03,1441,977280,5863416,5.84,6.24,5.84,6.18,0.33,173
2008-03-04,1441,719000,4427160,6.18,6.3,5.9,6.3,0.12,175
2008-03-05,1441,1052231,6954204,6.48,6.74,6.35,6.74,0.44,261
