date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2010-01-04,1441,773819,6710588,8.7,8.8,8.58,8.6,-0.14,246
2010-01-05,1441,676903,5833074,8.69,8.75,8.55,8.62,0.02,196
2010-01-06,1441,1151967,10027022,8.7,8.78,8.62,8.66,0.04,317
2010-01-07,1441,1132944,9839046,8.7,8.82,8.46,8.5,-0.16,329
2010-01-08,1441,451690,3871513,8.5,8.61,8.5,8.6,0.1,146
2010-01-11,1441,2036667,18507558,8.65,9.2,8.6,9.2,0.6,488
2010-01-12,1441,2356784,22152326,9.68,9.68,9.0,9.12,-0.08,674
2010-01-13,1441,1038467,9275714,9.08,9.08,8.76,8.78,-0.34,335
2010-01-14,1441,551451,4883578,8.9,8.92,8.8,8.84,0.06,190
2010-01-15,1441,827321,7436653,8.86,9.1,8.86,8.95,0.11,257
2010-01-18,1441,2654003,25141942,9.0,9.57,9.0,9.57,0.62,659
2010-01-19,1441,5720002,58319400,10.2,10.2,10.0,10.2,0.63,1285
2010-01-20,1441,3162834,31282416,10.2,10.2,9.6,9.65,-0.55,903
2010-01-21,1441,1450220,13492981,9.55,9.55,9.2,9.3,-0.35,468
2010-01-22,1441,1111186,9958294,8.88,9.15,8.88,9.0,-0.3,313
2010-01-25,1441,1674550,15634702,8.85,9.63,8.8,9.5,0.5,512
2010-01-26,1441,1325014,11990720,9.48,9.48,8.88,8.88,-0.62,403
2010-01-27,1441,535181,4720622,9.1,9.1,8.7,8.73,-0.15,199
2010-01-28,1441,494290,4406610,8.82,9.03,8.8,9.02,0.29,151
2010-01-29,1441,406118,3591263,8.9,8.99,8.72,8.86,-0.16,143
2010-02-01,1441,223088,1961453,8.88,8.88,8.71,8.8,-0.06,100
2010-02-02,1441,337414,2926994,8.87,8.95,8.31,8.46,-0.34,122
2010-02-03,1441,336417,2833481,8.56,8.6,8.3,8.35,-0.11,142
2010-02-04,1441,348021,2891987,8.4,8.4,8.21,8.39,0.04,131
2010-02-05,1441,653241,5263037,8.26,8.3,7.81,7.84,-0.55,181
2010-02-06,1441,374917,2846081,7.83,7.92,7.3,7.35,-0.49,155
2010-02-08,1441,122113,908334,7.35,7.55,7.35,7.49,0.14,59
2010-02-09,1441,278474,2117897,7.48,7.8,7.25,7.75,0.26,93
2010-02-10,1441,282730,2226936,7.88,7.98,7.8,7.93,0.18,96
2010-02-22,1441,91327,736366,8.17,8.17,8.0,8.01,0.08,49
2010-02-23,1441,132542,1059016,8.12,8.12,7.84,8.02,0.01,57
2010-02-24,1441,165959,1316990,7.94,8.1,7.85,7.98,-0.04,83
2010-02-25,1441,233000,1855100,8.03,8.08,7.84,7.84,-0.14,83
2010-02-26,1441,121072,954331,7.85,7.96,7.85,7.85,0.01,56
2010-03-01,1441,148532,1181156,7.98,7.99,7.91,7.93,0.08,70
2010-03-02,1441,253173,2037985,8.0,8.13,7.97,8.0,0.07,81
2010-03-03,1441,315707,2563142,8.0,8.19,8.0,8.1,0.1,98
2010-03-04,1441,266450,2156690,8.17,8.18,8.0,8.1,0.0,102
2010-03-05,1441,265335,2162190,8.17,8.29,8.04,8.06,-0.04,101
2010-03-08,1441,374083,3023544,8.08,8.12,8.04,8.06,0.0,107
2010-03-09,1441,196463,1568194,8.08,8.1,7.92,7.92,-0.14,77
2010-03-10,1441,335145,2657147,7.92,8.02,7.88,7.96,0.04,103
2010-03-11,1441,223324,1766164,8.0,8.0,7.85,7.89,-0.07,71
2010-03-12,1441,69145,547001,7.87,7.95,7.86,7.88,-0.01,35
2010-03-15,1441,86017,676382,7.89,7.94,7.85,7.85,-0.03,40
2010-03-16,1441,74111,581163,7.81,7.91,7.81,7.9,0.05,32
2010-03-17,1441,103227,817948,7.95,7.95,7.86,7.9,0.0,60
2010-03-18,1441,320882,2589609,7.9,8.19,7.9,8.09,0.19,111
2010-03-19,1441,176260,1428090,8.2,8.25,8.04,8.04,-0.05,77
2010-03-22,1441,277526,2232768,8.04,8.1,7.95,8.07,0.03,95
2010-03-23,1441,266015,2143700,8.1,8.13,8.01,8.02,-0.05,63
2010-03-24,1441,235817,1893726,8.05,8.12,8.01,8.03,0.01,88
2010-03-25,1441,192178,1531531,8.0,8.05,7.94,7.95,-0.08,71
2010-03-26,1441,293399,2320607,7.95,7.96,7.85,7.94,-0.01,109
2010-03-29,1441,324326,2577118,7.94,8.0,7.89,7.97,0.03,103
2010-03-30,1441,346232,2736047,7.9,8.0,7.88,7.9,-0.07,107
2010-03-31,1441,893904,7268774,7.9,8.29,7.9,8.28,0.38,281
2010-04-01,1441,863463,7130643,8.28,8.35,8.13,8.3,0.02,217
2010-04-02,1441,288384,2385638,8.29,8.37,8.15,8.19,-0.11,97
2010-04-06,1441,235714,1930268,8.19,8.29,8.13,8.2,0.01,95
2010-04-07,1441,315479,2582867,8.2,8.26,8.14,8.14,-0.06,111
2010-04-08,1441,497322,4033206,8.02,8.17,8.02,8.08,-0.06,100
2010-04-09,1441,219498,1778170,8.08,8.17,8.06,8.07,-0.01,90
2010-04-12,1441,633620,5251401,8.13,8.39,8.07,8.28,0.21,194
2010-04-13,1441,518967,4295732,8.35,8.38,8.15,8.15,-0.13,174
2010-04-14,1441,569242,4622458,8.16,8.2,8.1,8.15,0.0,172
2010-04-15,1441,1583571,13498003,8.23,8.72,8.22,8.72,0.57,377
2010-04-16,1441,1425660,12324748,8.8,8.8,8.45,8.53,-0.19,378
2010-04-19,1441,667165,5447362,8.45,8.45,7.95,8.0,-0.53,203
2010-04-20,1441,370290,2969501,8.1,8.1,7.94,8.02,0.02,127
2010-04-21,1441,322592,2607544,8.05,8.13,8.02,8.06,0.04,102
2010-04-22,1441,283450,2271710,7.96,8.09,7.96,8.07,0.01,90
2010-04-23,1441,330345,2662573,8.09,8.15,8.02,8.05,-0.02,83
2010-04-26,1441,510234,4168123,8.1,8.3,8.1,8.11,0.06,145
2010-04-27,1441,310736,2518069,8.11,8.22,8.0,8.11,0.0,126
2010-04-28,1441,643252,5063874,7.81,8.0,7.76,7.9,-0.21,165
2010-04-29,1441,275137,2179768,7.9,7.97,7.85,7.92,0.02,118
2010-04-30,1441,462973,3624409,7.91,8.0,7.75,7.75,-0.17,142
2010-05-03,1441,425000,3248849,7.63,7.78,7.6,7.6,-0.15,95
2010-05-04,1441,150391,1149976,7.61,7.76,7.6,7.64,0.04,64
2010-05-05,1441,383625,2796000,7.51,7.51,7.21,7.23,-0.41,126
2010-05-06,1441,444306,3137579,7.23,7.23,6.92,6.95,-0.28,114
2010-05-07,1441,402404,2661710,6.6,6.94,6.47,6.67,-0.28,135
2010-05-10,1441,215611,1454453,6.67,6.84,6.62,6.83,0.16,79
2010-05-11,1441,212071,1460562,7.03,7.06,6.83,6.83,0.0,85
2010-05-12,1441,159669,1095323,6.82,6.92,6.82,6.85,0.02,44
2010-05-13,1441,224755,1552768,6.9,6.96,6.8,6.89,0.04,76
2010-05-14,1441,215065,1473450,6.89,6.89,6.82,6.89,0.0,52
2010-05-17,1441,135300,903719,6.82,6.82,6.62,6.66,-0.23,59
2010-05-18,1441,130779,874910,6.71,6.75,6.63,6.66,0.0,60
2010-05-19,1441,145201,965189,6.63,6.72,6.6,6.7,0.04,59
2010-05-20,1441,155501,1032669,6.7,6.74,6.6,6.61,-0.09,59
2010-05-21,1441,358696,2242776,6.5,6.5,6.15,6.28,-0.33,97
2010-05-24,1441,119016,750030,6.3,6.38,6.2,6.27,-0.01,57
2010-05-25,1441,182024,1101684,6.24,6.3,6.0,6.0,-0.27,78
2010-05-26,1441,128285,769019,5.95,6.08,5.91,5.97,-0.03,53
