date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-06-13,6482,630000,42835200,68.3,70.0,66.5,67.8,1.8,553
2016-06-14,6482,248000,16707600,66.1,68.5,66.1,67.3,-0.5,205
2016-06-15,6482,120000,8046500,67.0,67.8,66.6,67.3,0.0,92
2016-06-16,6482,119000,7942000,67.3,67.6,66.3,66.3,-1.0,97
2016-06-17,6482,178000,12054700,66.9,68.5,66.8,66.9,0.6,159
2016-06-20,6482,175000,11499400,67.0,67.0,63.5,64.3,-2.6,161
2016-06-21,6482,91000,5813600,65.0,65.0,63.1,64.3,0.0,85
2016-06-22,6482,80000,5112300,63.8,64.4,63.5,64.4,0.1,72
2016-06-23,6482,49000,3149900,64.1,65.1,63.8,64.1,-0.3,48
2016-06-24,6482,85000,5423200,64.4,65.5,62.7,62.7,-1.4,73
2016-06-27,6482,24000,1504000,62.4,63.8,62.3,63.1,0.4,24
2016-06-28,6482,51000,3297600,63.0,65.5,63.0,64.4,1.3,49
2016-06-29,6482,43000,2752400,64.5,65.0,62.5,64.0,-0.4,40
2016-06-30,6482,29000,1860000,64.0,64.6,64.0,64.0,0.0,20
2016-07-01,6482,29000,1845700,64.0,64.0,63.5,63.6,-0.4,29
2016-07-04,6482,13000,822200,63.2,63.5,63.1,63.4,-0.2,12
2016-07-05,6482,35000,2220200,63.4,64.0,62.6,64.0,0.6,33
2016-07-06,6482,200000,13424500,65.6,68.4,65.5,66.7,2.7,177
2016-07-07,6482,210000,14212600,66.0,68.8,65.8,68.2,1.5,179
2016-07-11,6482,218000,15318100,70.1,72.5,68.6,70.4,2.2,179
2016-07-12,6482,181000,12759500,69.5,71.5,68.8,70.6,0.2,146
2016-07-13,6482,113000,7898100,71.0,71.0,69.2,69.2,-1.4,82
2016-07-14,6482,38000,2635400,69.3,69.5,69.2,69.2,0.0,30
2016-07-15,6482,48000,3320900,69.2,69.6,68.8,69.2,0.0,40
2016-07-18,6482,46000,3183300,69.4,69.4,68.8,69.4,0.2,40
2016-07-19,6482,29000,2002200,69.7,69.7,68.8,68.8,-0.6,28
2016-07-20,6482,84000,5803600,69.0,69.8,68.1,69.0,0.2,61
2016-07-21,6482,204000,14685000,69.8,73.5,69.6,72.0,3.0,151
2016-07-22,6482,211000,15656500,74.0,77.0,72.8,76.7,4.7,174
2016-07-25,6482,328000,26833300,78.0,84.3,77.5,81.3,4.6,224
2016-07-26,6482,155000,12360400,80.0,81.0,78.7,80.4,-0.9,118
2016-07-27,6482,135000,10608800,80.0,80.2,77.1,77.6,-2.8,114
2016-07-28,6482,101000,8021900,79.5,80.5,78.2,78.3,0.7,73
2016-07-29,6482,48000,3720000,79.5,79.5,77.0,77.3,-1.0,41
2016-08-01,6482,96000,7482800,77.3,80.0,76.1,78.6,1.3,76
2016-08-02,6482,46000,3600000,79.2,79.4,77.5,78.7,0.1,38
2016-08-03,6482,110000,8771000,78.0,81.5,78.0,79.3,0.6,101
2016-08-04,6482,88000,6932800,79.4,80.0,78.0,79.9,0.6,70
2016-08-05,6482,266000,22108200,81.2,87.1,80.2,87.1,7.2,196
2016-08-08,6482,340000,31209100,93.8,95.0,88.3,91.5,4.4,262
2016-08-09,6482,266000,22556700,89.9,92.0,82.4,82.4,-9.1,220
2016-08-10,6482,65000,5327000,81.5,83.5,79.0,82.7,0.3,62
2016-08-11,6482,86000,6875500,82.9,83.0,78.5,79.5,-3.2,74
2016-08-12,6482,156000,12226400,79.2,81.3,76.5,77.6,-1.9,106
2016-08-15,6482,87000,6621500,77.6,77.6,74.8,74.8,-2.8,68
2016-08-16,6482,66000,5013700,76.2,77.0,74.9,76.2,1.4,55
2016-08-17,6482,116000,8457900,75.2,75.2,70.8,72.9,-3.3,83
2016-08-18,6482,61000,4419700,72.8,73.2,71.7,72.2,-0.7,49
2016-08-19,6482,13000,935500,72.6,72.6,71.2,71.5,-0.7,12
2016-08-22,6482,38000,2653900,70.5,71.9,68.5,70.5,-1.0,38
2016-08-23,6482,41000,2928800,69.7,72.7,69.6,72.7,2.2,31
2016-08-24,6482,14000,1016900,73.9,74.0,72.1,72.9,0.2,14
2016-08-25,6482,6000,430900,71.5,72.5,71.2,72.5,-0.4,6
2016-08-26,6482,49000,3605200,72.8,74.4,72.8,73.0,0.5,39
2016-08-29,6482,19000,1344900,70.7,71.2,70.4,71.1,-1.9,19
2016-08-30,6482,24000,1693900,70.7,70.8,70.1,70.5,-0.6,21
2016-08-31,6482,15000,1048900,70.6,70.6,69.5,69.5,-1.0,15
2016-09-01,6482,39000,2692900,68.5,70.0,68.0,68.5,-1.0,35
2016-09-02,6482,56000,3475200,62.0,63.0,61.4,61.4,0.0,49
2016-09-05,6482,36000,2222600,63.3,63.3,61.1,61.1,-0.3,23
2016-09-06,6482,40000,2530500,61.9,66.7,61.1,63.5,2.4,38
2016-09-07,6482,4000,252100,62.6,63.5,62.5,63.5,0.0,4
2016-09-08,6482,14000,905900,64.5,65.1,64.0,65.0,1.5,14
2016-09-09,6482,12000,793300,65.2,67.0,65.2,66.0,1.0,12
2016-09-10,6482,29000,1970300,68.3,70.7,66.0,69.0,3.0,29
2016-09-12,6482,11000,754500,69.5,69.5,66.9,66.9,-2.1,11
2016-09-13,6482,7000,463700,68.7,68.7,65.1,66.4,-0.5,7
2016-09-14,6482,12000,769200,64.0,64.3,63.8,64.2,-2.2,11
2016-09-19,6482,0,0,0.0,0.0,0.0,0.0,0.0,0
